date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.007140695252217568,-0.007140695252217568,0.0,,
2020-01-03,-0.006860877841524423,0.006860877841524423,0.0,,
2020-01-06,0.0029301057328779334,-0.0029301057328779334,0.0,,
2020-01-07,-0.0036985955848548263,0.0036985955848548263,0.0,,
2020-01-08,0.00451528596356156,-0.00451528596356156,0.0,,
2020-01-09,0.007156715709659528,-0.007156715709659528,0.0,,
2020-01-10,-0.0035139447441116653,0.0035139447441116653,0.0,,
2020-01-13,0.005151972069637657,-0.005151972069637657,0.0,,
2020-01-14,-0.00019833245425298092,0.00019833245425298092,0.0,,
2020-01-15,-0.000170391599030944,0.000170391599030944,0.0,,
2020-01-16,0.007305295115076436,-0.007305295115076436,0.0,,
2020-01-17,0.0044949135068466555,-0.0044949135068466555,0.0,,
2020-01-21,-0.004289871741179582,0.004289871741179582,0.0,,
2020-01-22,0.0009682343028123491,-0.0009682343028123491,0.0,,
2020-01-23,-0.000555418966822311,0.000555418966822311,0.0,,
2020-01-24,-0.008122009531973482,0.008122009531973482,0.0,,
2020-01-27,-0.014608501001558994,0.014608501001558994,0.0,,
2020-01-28,0.007619026708817842,-0.007619026708817842,0.0,,
2020-01-29,-0.0022391541929038983,0.0022391541929038983,0.0,,
2020-01-30,0.0038215238373610827,-0.0038215238373610827,0.0,,0.014608501001558994
2020-01-31,-0.010455283039360247,0.010455283039360247,1.61503126872618,1.2944109890339965,0.01253189202045962
2020-02-03,-0.0009782575762131169,0.0009782575762131169,0.0,,0.01253189202045962
2020-02-04,0.0016851905885333644,-0.0016851905885333644,0.0,,0.01253189202045962
2020-02-05,0.004563168386794517,-0.004563168386794517,0.0,,0.01253189202045962
2020-02-06,0.00035877945528813926,-0.00035877945528813926,0.0,,0.01253189202045962
2020-02-07,-0.0031888415661308718,0.0031888415661308718,0.0,,0.01253189202045962
2020-02-10,0.003856012979028286,-0.003856012979028286,0.0,,0.01253189202045962
2020-02-11,0.0008718352604756263,-0.0008718352604756263,0.0,,0.01253189202045962
2020-02-12,0.002278967646130458,-0.002278967646130458,0.0,,0.01253189202045962
2020-02-13,0.008014451659739788,-0.008014451659739788,0.0,,0.01253189202045962
2020-02-14,0.0014235816026306792,-0.0014235816026306792,0.0,,0.01253189202045962
2020-02-18,0.004690979399949515,-0.004690979399949515,0.0,,0.01253189202045962
2020-02-19,-0.004131829531755575,0.004131829531755575,0.0,,0.01253189202045962
2020-02-20,0.002483708179564672,-0.002483708179564672,0.0,,0.01253189202045962
2020-02-21,-0.0018806700513059002,0.0018806700513059002,0.0,,0.01253189202045962
2020-02-24,-0.017339119454646057,0.017339119454646057,0.0,,0.015973810228102524
2020-02-25,-0.02146571788715419,0.02146571788715419,0.0,,0.019402418670900125
2020-02-26,-0.004677961963520489,0.004677961963520489,0.0,,0.019402418670900125
2020-02-27,-0.041774120387422564,0.041774120387422564,0.0,,0.03161991913728838
2020-02-28,-0.025405342930297364,0.025405342930297364,0.5402645871202454,1.999302776293097,0.033589731658859964
2020-03-02,0.05707469646207553,-0.05707469646207553,0.0,,0.02954839373495804
2020-03-03,-0.018604015654508206,0.018604015654508206,0.0,,0.02954839373495804
2020-03-04,0.048475424012712084,-0.048475424012712084,0.0,,0.02954839373495804
2020-03-05,-0.018161652894088262,0.018161652894088262,0.0,,0.02954839373495804
2020-03-06,-0.004777058548780675,0.004777058548780675,0.0,,0.02954839373495804
2020-03-09,-0.035883616500378586,0.035883616500378586,0.0,,0.03435435993936617
2020-03-10,0.0192049013686589,-0.0192049013686589,0.0,,0.03435435993936617
2020-03-11,-0.048102262615980884,0.048102262615980884,0.0,,0.04191999983459401
2020-03-12,-0.095251417969529,0.095251417969529,0.0,,0.061709266990977486
2020-03-13,0.05966798915860025,-0.05966798915860025,0.0,,0.061709266990977486
2020-03-16,-0.08601012632882324,0.08601012632882324,0.0,,0.0764546023047777
2020-03-17,0.10004638395849555,-0.10004638395849555,0.0,,0.0764546023047777
2020-03-18,-0.028798593052410698,0.028798593052410698,0.0,,0.0764546023047777
2020-03-19,-0.02656113998264635,0.02656113998264635,0.0,,0.0764546023047777
2020-03-20,-0.05582977107636526,0.05582977107636526,0.0,,0.07903043845823916
2020-03-23,-0.035463402471111787,0.035463402471111787,0.0,,0.07903043845823916
2020-03-24,0.07169796976672083,-0.07169796976672083,0.0,,0.07903043845823916
2020-03-25,-0.0018141450139903517,0.0018141450139903517,0.0,,0.07903043845823916
2020-03-26,0.06217056891979421,-0.06217056891979421,0.0,,0.07903043845823916
2020-03-27,-0.005173213276876797,0.005173213276876797,0.0,,0.07903043845823916
2020-03-30,0.0385316944428796,-0.0385316944428796,0.0,,0.07903043845823916
2020-03-31,-0.0026663617422024747,0.0026663617422024747,1.2667204632829874,1.9996158302811986,0.07903043845823916
2020-04-01,-0.01401933658016959,0.01401933658016959,0.0,,0.07903043845823916
2020-04-02,0.04063326411282317,-0.04063326411282317,0.0,,0.07903043845823916
2020-04-03,-0.001743525959336205,0.001743525959336205,0.0,,0.07903043845823916
2020-04-06,0.03737368932999384,-0.03737368932999384,0.0,,0.07903043845823916
2020-04-07,-0.012481031127329434,0.012481031127329434,0.0,,0.07903043845823916
2020-04-08,0.017380229216530443,-0.017380229216530443,0.0,,0.07903043845823916
2020-04-09,-0.004565005108249883,0.004565005108249883,0.0,,0.07903043845823916
2020-04-13,0.007779340387939857,-0.007779340387939857,0.0,,0.07903043845823916
2020-04-14,0.030770273312271675,-0.030770273312271675,0.0,,0.07903043845823916
2020-04-15,-0.011296336483388422,0.011296336483388422,0.0,,0.07903043845823916
2020-04-16,0.023703726786431678,-0.023703726786431678,0.0,,0.07903043845823916
2020-04-17,0.01924864923597296,-0.01924864923597296,0.0,,0.07903043845823916
2020-04-20,-0.010750149700714785,0.010750149700714785,0.0,,0.07903043845823916
2020-04-21,-0.022564847784547936,0.022564847784547936,0.0,,0.07903043845823916
2020-04-22,0.02237684175992078,-0.02237684175992078,0.0,,0.07903043845823916
