date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.007140695252217568,-0.007140695252217568,0.0,,
2020-01-03,-0.006860877841524423,0.006860877841524423,0.0,,
2020-01-06,0.0029301057328779334,-0.0029301057328779334,0.0,,
2020-01-07,-0.0036985955848548263,0.0036985955848548263,0.0,,
2020-01-08,0.00451528596356156,-0.00451528596356156,0.0,,
2020-01-09,0.007156715709659528,-0.007156715709659528,0.0,,
2020-01-10,-0.0035139447441116653,0.0035139447441116653,0.0,,
2020-01-13,0.005151972069637657,-0.005151972069637657,0.0,,
2020-01-14,-0.00019833245425298092,0.00019833245425298092,0.0,,
2020-01-15,-0.000170391599030944,0.000170391599030944,0.0,,
2020-01-16,0.007305295115076436,-0.007305295115076436,0.0,,
2020-01-17,0.0044949135068466555,-0.0044949135068466555,0.0,,
2020-01-21,-0.004289871741179582,0.004289871741179582,0.0,,
2020-01-22,0.0009682343028123491,-0.0009682343028123491,0.0,,
2020-01-23,-0.000555418966822311,0.000555418966822311,0.0,,
2020-01-24,-0.008122009531973482,0.008122009531973482,0.0,,
2020-01-27,-0.014608501001558994,0.014608501001558994,0.0,,
2020-01-28,0.007619026708817842,-0.007619026708817842,0.0,,
2020-01-29,-0.0022391541929038983,0.0022391541929038983,0.0,,
2020-01-30,0.0038215238373610827,-0.0038215238373610827,0.0,,0.014608501001558994
2020-01-31,-0.01202390908270871,0.01202390908270871,1.517157125020089,1.0879159460151666,0.013316205042133853
2020-02-03,-0.001896781150432096,0.001896781150432096,0.0,,0.013316205042133853
2020-02-04,0.002328109990833942,-0.002328109990833942,0.0,,0.013316205042133853
2020-02-05,0.007297471303860765,-0.007297471303860765,0.0,,0.013316205042133853
2020-02-06,0.0005583291278013382,-0.0005583291278013382,0.0,,0.013316205042133853
2020-02-07,-0.003219888633293972,0.003219888633293972,0.0,,0.013316205042133853
2020-02-10,0.00244557602239467,-0.00244557602239467,0.0,,0.013316205042133853
2020-02-11,0.0024259569348851627,-0.0024259569348851627,0.0,,0.013316205042133853
2020-02-12,0.0018997514502846029,-0.0018997514502846029,0.0,,0.013316205042133853
2020-02-13,0.0062185696636083455,-0.0062185696636083455,0.0,,0.013316205042133853
2020-02-14,0.0006674336621488433,-0.0006674336621488433,0.0,,0.013316205042133853
2020-02-18,0.003933953744469126,-0.003933953744469126,0.0,,0.013316205042133853
2020-02-19,-0.005162593071362471,0.005162593071362471,0.0,,0.013316205042133853
2020-02-20,0.0011604012575202364,-0.0011604012575202364,0.0,,0.013316205042133853
2020-02-21,-0.0014132492106860546,0.0014132492106860546,0.0,,0.013316205042133853
2020-02-24,-0.020587318240309894,0.020587318240309894,0.0,,0.017597909620934445
2020-02-25,-0.02217895148161492,0.02217895148161492,0.0,,0.021383134860962407
2020-02-26,-0.00526077937497606,0.00526077937497606,0.0,,0.021383134860962407
2020-02-27,-0.04266799053235038,0.04266799053235038,0.0,,0.03242347100698265
2020-02-28,-0.025125451064368677,0.025125451064368677,0.6854539745818634,1.2399019260669044,0.03389672079835953
2020-03-02,0.05822946204358535,-0.05822946204358535,0.0,,0.02999079769277799
2020-03-03,-0.017514035332012835,0.017514035332012835,0.0,,0.02999079769277799
2020-03-04,0.04838037977327926,-0.04838037977327926,0.0,,0.02999079769277799
2020-03-05,-0.017159825046600578,0.017159825046600578,0.0,,0.02999079769277799
2020-03-06,-0.0029073175219075154,0.0029073175219075154,0.0,,0.02999079769277799
2020-03-09,-0.03506078646634081,0.03506078646634081,0.0,,0.034284742687686616
2020-03-10,0.01847289126713862,-0.01847289126713862,0.0,,0.034284742687686616
2020-03-11,-0.0482332708405315,0.0482332708405315,0.0,,0.0419873492797409
2020-03-12,-0.09444063271613957,0.09444063271613957,0.0,,0.061780631363007155
2020-03-13,0.0616108051281645,-0.0616108051281645,0.0,,0.061780631363007155
2020-03-16,-0.08456541928528409,0.08456541928528409,0.0,,0.07574644094731839
2020-03-17,0.09918040447457117,-0.09918040447457117,0.0,,0.07574644094731839
2020-03-18,-0.02385444624062745,0.02385444624062745,0.0,,0.07574644094731839
2020-03-19,-0.026871413347030096,0.026871413347030096,0.0,,0.07574644094731839
2020-03-20,-0.05898298476101797,0.05898298476101797,0.0,,0.07932967892081388
2020-03-23,-0.03614385111971864,0.03614385111971864,0.0,,0.07932967892081388
2020-03-24,0.0711007578552106,-0.0711007578552106,0.0,,0.07932967892081388
2020-03-25,-0.0028538650409836433,0.0028538650409836433,0.0,,0.07932967892081388
2020-03-26,0.059392425065481105,-0.059392425065481105,0.0,,0.07932967892081388
2020-03-27,-0.003211921275025079,0.003211921275025079,0.0,,0.07932967892081388
2020-03-30,0.03797251887370451,-0.03797251887370451,0.0,,0.07932967892081388
2020-03-31,-0.004109385661414014,0.004109385661414014,1.2236610222365896,1.0836945736674564,0.07932967892081388
2020-04-01,-0.013533807507529552,0.013533807507529552,0.0,,0.07932967892081388
2020-04-02,0.0345489244763169,-0.0345489244763169,0.0,,0.07932967892081388
2020-04-03,-0.0039732827779195,0.0039732827779195,0.0,,0.07932967892081388
2020-04-06,0.04465664977897263,-0.04465664977897263,0.0,,0.07932967892081388
2020-04-07,-0.010024335632955399,0.010024335632955399,0.0,,0.07932967892081388
2020-04-08,0.019122852819269526,-0.019122852819269526,0.0,,0.07932967892081388
2020-04-09,-0.0019241932730895677,0.0019241932730895677,0.0,,0.07932967892081388
2020-04-13,0.012148894258609507,-0.012148894258609507,0.0,,0.07932967892081388
2020-04-14,0.03267410934435976,-0.03267410934435976,0.0,,0.07932967892081388
2020-04-15,-0.007294494644757872,0.007294494644757872,0.0,,0.07932967892081388
2020-04-16,0.025134925244499107,-0.025134925244499107,0.0,,0.07932967892081388
2020-04-17,0.008166259395026493,-0.008166259395026493,0.0,,0.07932967892081388
2020-04-20,-0.007785607928738482,0.007785607928738482,0.0,,0.07932967892081388
2020-04-21,-0.02045303612523473,0.02045303612523473,0.0,,0.07932967892081388
2020-04-22,0.016717526142285742,-0.016717526142285742,0.0,,0.07932967892081388
