date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.0020321257645228735,-0.0020321257645228735,0.0,,
2020-01-03,-0.0030073573328990967,0.0030073573328990967,0.0,,
2020-01-06,0.002766795737510373,-0.002766795737510373,0.0,,
2020-01-07,-0.0042009329321010865,0.0042009329321010865,0.0,,
2020-01-08,0.004226054969478053,-0.004226054969478053,0.0,,
2020-01-09,0.006686638871041723,-0.006686638871041723,0.0,,
2020-01-10,-0.0023923810373713537,0.0023923810373713537,0.0,,
2020-01-13,0.0037134886345329132,-0.0037134886345329132,0.0,,
2020-01-14,-0.00113798966077034,0.00113798966077034,0.0,,
2020-01-15,0.003792248212899367,-0.003792248212899367,0.0,,
2020-01-16,0.006056814791165607,-0.006056814791165607,0.0,,
2020-01-17,0.0055245731653916046,-0.0055245731653916046,0.0,,
2020-01-21,-0.0010055000900145636,0.0010055000900145636,0.0,,
2020-01-22,-8.906363312650666e-05,8.906363312650666e-05,0.0,,
2020-01-23,-0.0016220113216422333,0.0016220113216422333,0.0,,
2020-01-24,-0.00836125252710105,0.00836125252710105,0.0,,
2020-01-27,-0.011905058922743817,0.011905058922743817,0.0,,
2020-01-28,0.008055490587854553,-0.008055490587854553,0.0,,
2020-01-29,0.0005675244975313102,-0.0005675244975313102,0.0,,
2020-01-30,-0.0019067176993258538,0.0019067176993258538,0.0,,0.011905058922743817
2020-01-31,-0.017365482978600966,0.017365482978600966,0.0,1.0,0.01463527095067239
2020-02-03,0.005376660384196803,-0.005376660384196803,0.0,,0.01463527095067239
2020-02-04,0.009765032208059255,-0.009765032208059255,0.0,,0.01463527095067239
2020-02-05,0.013536417473410785,-0.013536417473410785,0.0,,0.01463527095067239
2020-02-06,0.00305277637845915,-0.00305277637845915,0.0,,0.01463527095067239
2020-02-07,-0.005381211845666367,0.005381211845666367,0.0,,0.01463527095067239
2020-02-10,0.0038125191030279797,-0.0038125191030279797,0.0,,0.01463527095067239
2020-02-11,0.0034992385738450964,-0.0034992385738450964,0.0,,0.01463527095067239
2020-02-12,0.004335096776945213,-0.004335096776945213,0.0,,0.01463527095067239
2020-02-13,0.0023786910070656064,-0.0023786910070656064,0.0,,0.01463527095067239
2020-02-14,0.0020702691435131536,-0.0020702691435131536,0.0,,0.01463527095067239
2020-02-18,-0.0033808572922857266,0.0033808572922857266,0.0,,0.01463527095067239
2020-02-19,0.0028203556413495395,-0.0028203556413495395,0.0,,0.01463527095067239
2020-02-20,-0.0034453591113852884,0.0034453591113852884,0.0,,0.01463527095067239
2020-02-21,-0.003112967202235153,0.003112967202235153,0.0,,0.01463527095067239
2020-02-24,-0.02910099972414555,0.02910099972414555,0.0,,0.02323324135137326
2020-02-25,-0.030953525562179764,0.030953525562179764,0.0,,0.030027262643162658
2020-02-26,-0.0012453096338632375,0.0012453096338632375,0.0,,0.030027262643162658
2020-02-27,-0.042827797395829204,0.042827797395829204,0.0,,0.03689066147900448
2020-02-28,-0.02311282671469237,0.02311282671469237,1.3619097139487104,1.0,0.03689066147900448
2020-03-02,0.055054098800920326,-0.055054098800920326,0.0,,0.03429410756071817
2020-03-03,-0.011956420394837318,0.011956420394837318,0.0,,0.03429410756071817
2020-03-04,0.060128864027124515,-0.060128864027124515,0.0,,0.03429410756071817
2020-03-05,-0.022319993467407453,0.022319993467407453,0.0,,0.03429410756071817
2020-03-06,-0.010302970111201504,0.010302970111201504,0.0,,0.03429410756071817
2020-03-09,-0.04749775296199548,0.04749775296199548,0.0,,0.040426358640001485
2020-03-10,0.007896347599896,-0.007896347599896,0.0,,0.040426358640001485
2020-03-11,-0.04680815166368113,0.04680815166368113,0.0,,0.04571123400716861
2020-03-12,-0.10729354738402387,0.10729354738402387,0.0,,0.06719981733656682
2020-03-13,0.06581129181444828,-0.06581129181444828,0.0,,0.06719981733656682
2020-03-16,-0.09474746474688274,0.09474746474688274,0.0,,0.0831795883643007
2020-03-17,0.10163168906544423,-0.10163168906544423,0.0,,0.0831795883643007
2020-03-18,-0.04135393738135803,0.04135393738135803,0.0,,0.0831795883643007
2020-03-19,-0.026912813532105506,0.026912813532105506,0.0,,0.0831795883643007
2020-03-20,-0.06948322049088633,0.06948322049088633,0.0,,0.09050807754059764
2020-03-23,-0.045263199992571224,0.045263199992571224,0.0,,0.09050807754059764
2020-03-24,0.09888875293934718,-0.09888875293934718,0.0,,0.09050807754059764
2020-03-25,0.02445858722348271,-0.02445858722348271,0.0,,0.09050807754059764
2020-03-26,0.08147632597035884,-0.08147632597035884,0.0,,0.09050807754059764
2020-03-27,-0.008654803503516844,0.008654803503516844,0.0,,0.09050807754059764
2020-03-30,0.041981663943591256,-0.041981663943591256,0.0,,0.09050807754059764
2020-03-31,-0.023989325300687595,0.023989325300687595,1.5641294595956645,1.0,0.09050807754059764
2020-04-01,-0.02266564476101874,0.02266564476101874,0.0,,0.09050807754059764
2020-04-02,0.03157814272318458,-0.03157814272318458,0.0,,0.09050807754059764
2020-04-03,-0.0020291714959805827,0.0020291714959805827,0.0,,0.09050807754059764
2020-04-06,0.02841981174076357,-0.02841981174076357,0.0,,0.09050807754059764
2020-04-07,-0.012716282622228722,0.012716282622228722,0.0,,0.09050807754059764
2020-04-08,0.01816829688951166,-0.01816829688951166,0.0,,0.09050807754059764
2020-04-09,-0.0028673284844159515,0.0028673284844159515,0.0,,0.09050807754059764
2020-04-13,0.019207717199780282,-0.019207717199780282,0.0,,0.09050807754059764
2020-04-14,0.04588970876147293,-0.04588970876147293,0.0,,0.09050807754059764
2020-04-15,-0.013132418971742598,0.013132418971742598,0.0,,0.09050807754059764
2020-04-16,0.02462307442704407,-0.02462307442704407,0.0,,0.09050807754059764
2020-04-17,0.024325416222637557,-0.024325416222637557,0.0,,0.09050807754059764
2020-04-20,-0.01165618516103875,0.01165618516103875,0.0,,0.09050807754059764
2020-04-21,-0.018394899403787517,0.018394899403787517,0.0,,0.09050807754059764
2020-04-22,0.017731761597938427,-0.017731761597938427,0.0,,0.09050807754059764
2020-04-23,-0.008497351619865038,0.008497351619865038,0.0,,0.09050807754059764
2020-04-24,0.011769657319472635,-0.011769657319472635,0.0,,0.09050807754059764
2020-04-27,-0.0029641114813731863,0.0029641114813731863,0.0,,0.09050807754059764
2020-04-28,-0.01798711289474087,0.01798711289474087,0.0,,0.09050807754059764
2020-04-29,0.013073574731254296,-0.013073574731254296,0.0,,0.09050807754059764
2020-04-30,0.007626277420634764,-0.007626277420634764,0.07829592027945055,1.0,0.09050807754059764
2020-05-01,-0.039297675364164696,0.039297675364164696,0.0,,0.09050807754059764
2020-05-04,0.001274958520788625,-0.001274958520788625,0.0,,0.09050807754059764
2020-05-05,0.005849788129657526,-0.005849788129657526,0.0,,0.09050807754059764
2020-05-06,-0.007535671870532976,0.007535671870532976,0.0,,0.09050807754059764
2020-05-07,0.003113530778910377,-0.003113530778910377,0.0,,0.09050807754059764
2020-05-08,0.005158942918086453,-0.005158942918086453,0.0,,0.09050807754059764
2020-05-11,0.010920975260773555,-0.010920975260773555,0.0,,0.09050807754059764
2020-05-12,-0.018536179247412167,0.018536179247412167,0.0,,0.09050807754059764
2020-05-13,-0.003796341340945258,0.003796341340945258,0.0,,0.09050807754059764
2020-05-14,0.004403608527573207,-0.004403608527573207,0.0,,0.09050807754059764
2020-05-15,0.007041568976174832,-0.007041568976174832,0.0,,0.09050807754059764
2020-05-18,0.0016180902127825598,-0.0016180902127825598,0.0,,0.09050807754059764
2020-05-19,-0.009617584283502366,0.009617584283502366,0.0,,0.09050807754059764
2020-05-20,0.012193872056478084,-0.012193872056478084,0.0,,0.09050807754059764
2020-05-21,-0.0060243094237551935,0.0060243094237551935,0.0,,0.09050807754059764
2020-05-22,0.0015974256520071845,-0.0015974256520071845,0.0,,0.09050807754059764
2020-05-26,-0.009043229340370024,0.009043229340370024,0.0,,0.09050807754059764
2020-05-27,0.014430952300574815,-0.014430952300574815,0.0,,0.09050807754059764
2020-05-28,0.005210500348905386,-0.005210500348905386,0.0,,0.09050807754059764
2020-05-29,0.008850217797630025,-0.008850217797630025,0.7597629386257309,1.0,0.09050807754059764
2020-06-01,-0.007560745866341722,0.007560745866341722,0.0,,0.09050807754059764
2020-06-02,-0.004823918439648561,0.004823918439648561,0.0,,0.09050807754059764
2020-06-03,0.0029647244927980612,-0.0029647244927980612,0.0,,0.09050807754059764
2020-06-04,0.004421304908106561,-0.004421304908106561,0.0,,0.09050807754059764
2020-06-05,0.004560184796796029,-0.004560184796796029,0.0,,0.09050807754059764
2020-06-08,-0.003229499390121446,0.003229499390121446,0.0,,0.0698312950767801
2020-06-09,0.0012321264864640687,-0.0012321264864640687,0.0,,0.0698312950767801
2020-06-10,0.001337719542491102,-0.001337719542491102,0.0,,0.05203345262160519
2020-06-11,-0.027891427991578042,0.027891427991578042,0.0,,0.05203345262160519
2020-06-12,-0.0037279704303048644,0.0037279704303048644,0.0,,0.051348031949207416
2020-06-15,0.010474214332946487,-0.010474214332946487,0.0,,0.051348031949207416
2020-06-16,0.011801240498427321,-0.011801240498427321,0.0,,0.03748410111610465
2020-06-17,-0.0004445331928967446,0.0004445331928967446,0.0,,0.030392809552143445
2020-06-18,0.0024005064534399047,-0.0024005064534399047,0.0,,0.030392809552143445
2020-06-19,0.015328589194322574,-0.015328589194322574,0.0,,0.030392809552143445
2020-06-22,-0.008084881041739597,0.008084881041739597,0.0,,0.030392809552143445
2020-06-23,-0.002270662276815836,0.002270662276815836,0.0,,0.030392809552143445
2020-06-24,-0.008457265474988549,0.008457265474988549,0.0,,0.030392809552143445
2020-06-25,0.00465752041272607,-0.00465752041272607,0.0,,0.02995158270558716
2020-06-26,-0.014336264942038655,0.014336264942038655,0.0,,0.028575094201051632
2020-06-29,0.011746073925125104,-0.011746073925125104,0.0,,0.028575094201051632
2020-06-30,0.016229013090682157,-0.016229013090682157,0.057885074738222624,1.0,0.028575094201051632
2020-07-01,0.004062068189833751,-0.004062068189833751,0.0,,0.028575094201051632
2020-07-02,0.005429192361176201,-0.005429192361176201,0.0,,0.028575094201051632
2020-07-06,0.01125721149681565,-0.01125721149681565,0.0,,0.028575094201051632
2020-07-07,0.002074441345664503,-0.002074441345664503,0.0,,0.028575094201051632
2020-07-08,0.001812524084855175,-0.001812524084855175,0.0,,0.028575094201051632
2020-07-09,0.007248743088139955,-0.007248743088139955,0.0,,0.028575094201051632
2020-07-10,0.008719130444919215,-0.008719130444919215,0.0,,0.028575094201051632
2020-07-13,-0.007471909841663196,0.007471909841663196,0.0,,0.028575094201051632
2020-07-14,0.01103378616635405,-0.01103378616635405,0.0,,0.028575094201051632
