date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.005336980913582127,-0.005336980913582127,0.0,,
2020-01-03,-0.006442481805070203,0.006442481805070203,0.0,,
2020-01-06,0.0038152443977348327,-0.0038152443977348327,0.0,,
2020-01-07,-0.0030627961309201332,0.0030627961309201332,0.0,,
2020-01-08,0.0004213519937787733,-0.0004213519937787733,0.0,,
2020-01-09,0.006489990713323033,-0.006489990713323033,0.0,,
2020-01-10,-0.006580884269441926,0.006580884269441926,0.0,,
2020-01-13,0.0023949036728260166,-0.0023949036728260166,0.0,,
2020-01-14,0.0010361682534546363,-0.0010361682534546363,0.0,,
2020-01-15,0.0003005318585474799,-0.0003005318585474799,0.0,,
2020-01-16,0.006791392632639843,-0.006791392632639843,0.0,,
2020-01-17,0.00378296949880361,-0.00378296949880361,0.0,,
2020-01-21,-0.00627421737857738,0.00627421737857738,0.0,,
2020-01-22,-0.0010234790978239034,0.0010234790978239034,0.0,,
2020-01-23,-0.0033597560761549567,0.0033597560761549567,0.0,,
2020-01-24,-0.00815878495274539,0.00815878495274539,0.0,,
2020-01-27,-0.01633644727922794,0.01633644727922794,0.0,,
2020-01-28,0.00838218779055186,-0.00838218779055186,0.0,,
2020-01-29,-0.0028490352886046365,0.0028490352886046365,0.0,,
2020-01-30,0.0045958153310544795,-0.0045958153310544795,0.0,,0.01633644727922794
2020-01-31,-0.01156019298432999,0.01156019298432999,1.2199284293133084,1.0515797093323742,0.013948320131778965
2020-02-03,0.00013036787861795676,-0.00013036787861795676,0.0,,0.013948320131778965
2020-02-04,0.0012819392304980587,-0.0012819392304980587,0.0,,0.013948320131778965
2020-02-05,0.013157780753717783,-0.013157780753717783,0.0,,0.013948320131778965
2020-02-06,-0.0030197567931244075,0.0030197567931244075,0.0,,0.013948320131778965
2020-02-07,-0.005217254932236786,0.005217254932236786,0.0,,0.013948320131778965
2020-02-10,0.0032993436354222874,-0.0032993436354222874,0.0,,0.013948320131778965
2020-02-11,0.004937491075241008,-0.004937491075241008,0.0,,0.013948320131778965
2020-02-12,0.0050102936555975995,-0.0050102936555975995,0.0,,0.013948320131778965
2020-02-13,0.004464452291206781,-0.004464452291206781,0.0,,0.013948320131778965
2020-02-14,0.00434647769776203,-0.00434647769776203,0.0,,0.013948320131778965
2020-02-18,0.00035390354517626397,-0.00035390354517626397,0.0,,0.013948320131778965
2020-02-19,-0.0008872069298145788,0.0008872069298145788,0.0,,0.013948320131778965
2020-02-20,-0.002435473151490911,0.002435473151490911,0.0,,0.013948320131778965
2020-02-21,-0.00012613652088431875,0.00012613652088431875,0.0,,0.013948320131778965
2020-02-24,-0.02314613567253422,0.02314613567253422,0.0,,0.01974129147588108
2020-02-25,-0.02424122313671913,0.02424122313671913,0.0,,0.023693679404626675
2020-02-26,-0.0025568838890344075,0.0025568838890344075,0.0,,0.023693679404626675
2020-02-27,-0.04134561880640898,0.04134561880640898,0.0,,0.032793420971564055
2020-02-28,-0.027393342771411876,0.027393342771411876,0.2814316150834121,1.1426337552608672,0.03436948078891043
2020-03-02,0.050734766597760994,-0.050734766597760994,0.0,,0.030993394904846663
2020-03-03,-0.012107773896519422,0.012107773896519422,0.0,,0.030993394904846663
2020-03-04,0.051817945307059465,-0.051817945307059465,0.0,,0.030993394904846663
2020-03-05,-0.02454920234340293,0.02454920234340293,0.0,,0.031096054640407933
2020-03-06,-0.012111075997405496,0.012111075997405496,0.0,,0.031096054640407933
2020-03-09,-0.05698111698318233,0.05698111698318233,0.0,,0.04190669285366772
2020-03-10,0.018613411578356522,-0.018613411578356522,0.0,,0.04190669285366772
2020-03-11,-0.0529944876934334,0.0529944876934334,0.0,,0.050440407827674914
2020-03-12,-0.09334810175085806,0.09334810175085806,0.0,,0.06777456880915793
2020-03-13,0.06386746273267786,-0.06386746273267786,0.0,,0.06777456880915793
2020-03-16,-0.10005042917119021,0.10005042917119021,0.0,,0.08345988263507687
2020-03-17,0.05139243208972351,-0.05139243208972351,0.0,,0.08345988263507687
2020-03-18,-0.05724787321413735,0.05724787321413735,0.0,,0.08354880137872855
2020-03-19,-0.008649663833237363,0.008649663833237363,0.0,,0.08354880137872855
2020-03-20,-0.06273991401099276,0.06273991401099276,0.0,,0.08537948164434701
2020-03-23,-0.05058390437308133,0.05058390437308133,0.0,,0.08537948164434701
2020-03-24,0.12269693809223899,-0.12269693809223899,0.0,,0.08537948164434701
2020-03-25,0.026592995805006153,-0.026592995805006153,0.0,,0.08537948164434701
2020-03-26,0.07292012207527143,-0.07292012207527143,0.0,,0.08537948164434701
2020-03-27,-0.025546872896507932,0.025546872896507932,0.0,,0.08537948164434701
2020-03-30,0.03698299173061087,-0.03698299173061087,0.0,,0.08537948164434701
2020-03-31,-0.026191671201590192,0.026191671201590192,0.8846805001013455,1.060554610569538,0.08537948164434701
2020-04-01,-0.041601829744334885,0.041601829744334885,0.0,,0.08537948164434701
2020-04-02,0.03755024630551229,-0.03755024630551229,0.0,,0.08537948164434701
2020-04-03,-0.007439898664105768,0.007439898664105768,0.0,,0.08537948164434701
2020-04-06,0.04530861241753117,-0.04530861241753117,0.0,,0.08537948164434701
2020-04-07,-0.012149273514097315,0.012149273514097315,0.0,,0.08537948164434701
2020-04-08,0.03284086869571329,-0.03284086869571329,0.0,,0.08537948164434701
2020-04-09,0.015866294046735323,-0.015866294046735323,0.0,,0.08537948164434701
2020-04-13,-0.014304043704147666,0.014304043704147666,0.0,,0.08537948164434701
2020-04-14,0.03681287846434829,-0.03681287846434829,0.0,,0.08537948164434701
2020-04-15,-0.01879734758940306,0.01879734758940306,0.0,,0.08537948164434701
2020-04-16,0.01851995342377057,-0.01851995342377057,0.0,,0.08537948164434701
2020-04-17,0.04218848868883466,-0.04218848868883466,0.0,,0.08537948164434701
