date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.005336980913582127,-0.005336980913582127,0.0,,
2020-01-03,-0.006442481805070203,0.006442481805070203,0.0,,
2020-01-06,0.0038152443977348327,-0.0038152443977348327,0.0,,
2020-01-07,-0.0030627961309201332,0.0030627961309201332,0.0,,
2020-01-08,0.0004213519937787733,-0.0004213519937787733,0.0,,
2020-01-09,0.006489990713323033,-0.006489990713323033,0.0,,
2020-01-10,-0.006580884269441926,0.006580884269441926,0.0,,
2020-01-13,0.0023949036728260166,-0.0023949036728260166,0.0,,
2020-01-14,0.0010361682534546363,-0.0010361682534546363,0.0,,
2020-01-15,0.0003005318585474799,-0.0003005318585474799,0.0,,
2020-01-16,0.006791392632639843,-0.006791392632639843,0.0,,
2020-01-17,0.00378296949880361,-0.00378296949880361,0.0,,
2020-01-21,-0.00627421737857738,0.00627421737857738,0.0,,
2020-01-22,-0.0010234790978239034,0.0010234790978239034,0.0,,
2020-01-23,-0.0033597560761549567,0.0033597560761549567,0.0,,
2020-01-24,-0.00815878495274539,0.00815878495274539,0.0,,
2020-01-27,-0.01633644727922794,0.01633644727922794,0.0,,
2020-01-28,0.00838218779055186,-0.00838218779055186,0.0,,
2020-01-29,-0.0028490352886046365,0.0028490352886046365,0.0,,
2020-01-30,0.0045958153310544795,-0.0045958153310544795,0.0,,0.01633644727922794
2020-01-31,-0.010325856055700851,0.010325856055700851,1.2344509812175435,1.2299238929320233,0.013331151667464396
2020-02-03,-1.6570683134837366e-06,1.6570683134837366e-06,0.0,,0.013331151667464396
2020-02-04,0.0009805741046321906,-0.0009805741046321906,0.0,,0.013331151667464396
2020-02-05,0.01254704783891179,-0.01254704783891179,0.0,,0.013331151667464396
2020-02-06,-0.0027214004426349115,0.0027214004426349115,0.0,,0.013331151667464396
2020-02-07,-0.004415460855446864,0.004415460855446864,0.0,,0.013331151667464396
2020-02-10,0.00360062281420515,-0.00360062281420515,0.0,,0.013331151667464396
2020-02-11,0.004575059613639201,-0.004575059613639201,0.0,,0.013331151667464396
2020-02-12,0.005794862285860101,-0.005794862285860101,0.0,,0.013331151667464396
2020-02-13,0.0047663202322008585,-0.0047663202322008585,0.0,,0.013331151667464396
2020-02-14,0.004149243840873705,-0.004149243840873705,0.0,,0.013331151667464396
2020-02-18,0.0005359223651331996,-0.0005359223651331996,0.0,,0.013331151667464396
2020-02-19,-0.0009201433564105688,0.0009201433564105688,0.0,,0.013331151667464396
2020-02-20,-0.0027109384314857854,0.0027109384314857854,0.0,,0.013331151667464396
2020-02-21,-0.0006521695771972008,0.0006521695771972008,0.0,,0.013331151667464396
2020-02-24,-0.023819482521670876,0.023819482521670876,0.0,,0.020077964900449406
2020-02-25,-0.02517899641634252,0.02517899641634252,0.0,,0.0244992394690067
2020-02-26,-0.0019606585330568687,0.0019606585330568687,0.0,,0.0244992394690067
2020-02-27,-0.0416088974956919,0.0416088974956919,0.0,,0.03339394695601721
2020-02-28,-0.028251199211857654,0.028251199211857654,0.42362644180965636,1.7497683777381257,0.03493004835377478
2020-03-02,0.05195982483511386,-0.05195982483511386,0.0,,0.03167969770796403
2020-03-03,-0.011871197648826427,0.011871197648826427,0.0,,0.03167969770796403
2020-03-04,0.05218702576434128,-0.05218702576434128,0.0,,0.03167969770796403
2020-03-05,-0.0221201334829152,0.0221201334829152,0.0,,0.03167969770796403
2020-03-06,-0.010146163901820073,0.010146163901820073,0.0,,0.03167969770796403
2020-03-09,-0.054220367836848096,0.054220367836848096,0.0,,0.041360154848132547
2020-03-10,0.01736590168291987,-0.01736590168291987,0.0,,0.041360154848132547
2020-03-11,-0.04737735686326555,0.04737735686326555,0.0,,0.04773554073193518
2020-03-12,-0.08937766416403639,0.08937766416403639,0.0,,0.06365846295471668
2020-03-13,0.060705424113107934,-0.060705424113107934,0.0,,0.06365846295471668
2020-03-16,-0.09151327416792418,0.09151327416792418,0.0,,0.07837043538960288
2020-03-17,0.05600428169547729,-0.05600428169547729,0.0,,0.07837043538960288
2020-03-18,-0.04634154065184338,0.04634154065184338,0.0,,0.07837043538960288
2020-03-19,-0.00945964563036189,0.00945964563036189,0.0,,0.07837043538960288
2020-03-20,-0.0654536924442764,0.0654536924442764,0.0,,0.08211487692541232
2020-03-23,-0.05397288953049007,0.05397288953049007,0.0,,0.08211487692541232
2020-03-24,0.11484744461374533,-0.11484744461374533,0.0,,0.08211487692541232
2020-03-25,0.017463399184923834,-0.017463399184923834,0.0,,0.08211487692541232
2020-03-26,0.07021767941503956,-0.07021767941503956,0.0,,0.08211487692541232
2020-03-27,-0.021794491332019307,0.021794491332019307,0.0,,0.08211487692541232
2020-03-30,0.039875320893533364,-0.039875320893533364,0.0,,0.08211487692541232
2020-03-31,-0.024095433868255554,0.024095433868255554,1.1098722698209547,1.7497679265475292,0.08211487692541232
2020-04-01,-0.04230345185851131,0.04230345185851131,0.0,,0.08211487692541232
2020-04-02,0.030608376921464127,-0.030608376921464127,0.0,,0.08211487692541232
2020-04-03,-0.0017040009417644145,0.0017040009417644145,0.0,,0.08211487692541232
2020-04-06,0.04976488587571043,-0.04976488587571043,0.0,,0.08211487692541232
2020-04-07,-0.013185088265141823,0.013185088265141823,0.0,,0.08211487692541232
2020-04-08,0.04602357047590161,-0.04602357047590161,0.0,,0.08211487692541232
2020-04-09,0.01873316722264779,-0.01873316722264779,0.0,,0.08211487692541232
2020-04-13,-0.016217027102859494,0.016217027102859494,0.0,,0.08211487692541232
2020-04-14,0.04066452008639565,-0.04066452008639565,0.0,,0.08211487692541232
2020-04-15,-0.01833280022606382,0.01833280022606382,0.0,,0.08211487692541232
2020-04-16,0.020818293938468135,-0.020818293938468135,0.0,,0.08211487692541232
2020-04-17,0.046465843268772414,-0.046465843268772414,0.0,,0.08211487692541232
