date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.008217211459437785,-0.008217211459437785,0.0,,
2020-01-03,-0.005077557706752703,0.005077557706752703,0.0,,
2020-01-06,0.003910009284958784,-0.003910009284958784,0.0,,
2020-01-07,-0.00540499326068596,0.00540499326068596,0.0,,
2020-01-08,0.0014361432876803366,-0.0014361432876803366,0.0,,
2020-01-09,0.007360659291449337,-0.007360659291449337,0.0,,
2020-01-10,-0.004210279896274236,0.004210279896274236,0.0,,
2020-01-13,0.0040291429429957,-0.0040291429429957,0.0,,
2020-01-14,-0.0014061028608620997,0.0014061028608620997,0.0,,
2020-01-15,0.0008852557200491904,-0.0008852557200491904,0.0,,
2020-01-16,0.006909978224218533,-0.006909978224218533,0.0,,
2020-01-17,0.00476617092166511,-0.00476617092166511,0.0,,
2020-01-21,-0.0036979444835270334,0.0036979444835270334,0.0,,
2020-01-22,0.00237757799431195,-0.00237757799431195,0.0,,
2020-01-23,-0.0022425628573818903,0.0022425628573818903,0.0,,
2020-01-24,-0.01061994359619553,0.01061994359619553,0.0,,
2020-01-27,-0.014168566649675245,0.014168566649675245,0.0,,
2020-01-28,0.007252323086206519,-0.007252323086206519,0.0,,
2020-01-29,-0.00161143076824231,0.00161143076824231,0.0,,
2020-01-30,0.006389216735984983,-0.006389216735984983,0.0,,0.014168566649675245
2020-01-31,-0.01891928723385096,0.01891928723385096,1.2387230855989297,1.0314681446188287,0.016543926941763102
2020-02-03,0.0030757661964470086,-0.0030757661964470086,0.0,,0.016543926941763102
2020-02-04,-0.0011400708259302057,0.0011400708259302057,0.0,,0.016543926941763102
2020-02-05,0.009209992854376849,-0.009209992854376849,0.0,,0.016543926941763102
2020-02-06,-0.011909442818505535,0.011909442818505535,0.0,,0.016543926941763102
2020-02-07,-0.0014926252178866467,0.0014926252178866467,0.0,,0.016543926941763102
2020-02-10,0.00946846354725988,-0.00946846354725988,0.0,,0.016543926941763102
2020-02-11,0.006760587831343362,-0.006760587831343362,0.0,,0.016543926941763102
2020-02-12,0.0034043427684076165,-0.0034043427684076165,0.0,,0.016543926941763102
2020-02-13,-0.0007953902195851877,0.0007953902195851877,0.0,,0.016543926941763102
2020-02-14,0.003635729622307919,-0.003635729622307919,0.0,,0.016543926941763102
2020-02-18,-0.0034547544371875925,0.0034547544371875925,0.0,,0.016543926941763102
2020-02-19,0.002501581843613392,-0.002501581843613392,0.0,,0.016543926941763102
2020-02-20,-0.005002462276575792,0.005002462276575792,0.0,,0.016543926941763102
2020-02-21,-0.002410369859550842,0.002410369859550842,0.0,,0.016543926941763102
2020-02-24,-0.02811355651446245,0.02811355651446245,0.0,,0.023516421874156705
2020-02-25,-0.02716074889816399,0.02716074889816399,0.0,,0.02763715270631322
2020-02-26,-0.008894744316598214,0.008894744316598214,0.0,,0.02763715270631322
2020-02-27,-0.03944717687028519,0.03944717687028519,0.0,,0.03378036669237382
2020-02-28,-0.026428799735203932,0.026428799735203932,0.5985766875695162,1.072378721249788,0.03378036669237382
2020-03-02,0.05240987667362715,-0.05240987667362715,0.0,,0.03157382742763721
2020-03-03,-0.019556229145594014,0.019556229145594014,0.0,,0.03157382742763721
2020-03-04,0.04033120365423711,-0.04033120365423711,0.0,,0.03157382742763721
2020-03-05,-0.022237480576788655,0.022237480576788655,0.0,,0.03157382742763721
2020-03-06,-0.004702487455119026,0.004702487455119026,0.0,,0.03157382742763721
2020-03-09,-0.06465211833854345,0.06465211833854345,0.0,,0.04407095057443036
2020-03-10,0.031997700987734246,-0.031997700987734246,0.0,,0.04407095057443036
2020-03-11,-0.04734227913894658,0.04734227913894658,0.0,,0.05048052478259174
2020-03-12,-0.07200076261734065,0.07200076261734065,0.0,,0.06133172003161023
2020-03-13,0.06203632074984346,-0.06203632074984346,0.0,,0.06133172003161023
2020-03-16,-0.10203852640470717,0.10203852640470717,0.0,,0.07956380245353042
2020-03-17,0.03721185028654139,-0.03721185028654139,0.0,,0.07956380245353042
2020-03-18,-0.04695811264485339,0.04695811264485339,0.0,,0.07956380245353042
2020-03-19,0.01775485501773914,-0.01775485501773914,0.0,,0.07956380245353042
2020-03-20,-0.03381015429259869,0.03381015429259869,0.0,,0.07956380245353042
2020-03-23,-0.047131275283939796,0.047131275283939796,0.0,,0.07956380245353042
2020-03-24,0.10950889238778791,-0.10950889238778791,0.0,,0.07956380245353042
2020-03-25,0.0021495828515967264,-0.0021495828515967264,0.0,,0.07956380245353042
2020-03-26,0.06426218598393482,-0.06426218598393482,0.0,,0.07956380245353042
2020-03-27,-0.03506457424974066,0.03506457424974066,0.0,,0.07956380245353042
2020-03-30,0.045494354853138325,-0.045494354853138325,0.0,,0.07956380245353042
2020-03-31,-0.011297581693132384,0.011297581693132384,0.8428527658616033,1.072358703714038,0.07956380245353042
2020-04-01,-0.038844228108761016,0.038844228108761016,0.0,,0.07956380245353042
2020-04-02,0.0351922436663005,-0.0351922436663005,0.0,,0.07956380245353042
2020-04-03,-0.00607448249554493,0.00607448249554493,0.0,,0.07956380245353042
2020-04-06,0.05013804777760146,-0.05013804777760146,0.0,,0.07956380245353042
2020-04-07,-0.018131399951753314,0.018131399951753314,0.0,,0.07956380245353042
