date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.008217211459437785,-0.008217211459437785,0.0,,
2020-01-03,-0.005077557706752703,0.005077557706752703,0.0,,
2020-01-06,0.003910009284958784,-0.003910009284958784,0.0,,
2020-01-07,-0.00540499326068596,0.00540499326068596,0.0,,
2020-01-08,0.0014361432876803366,-0.0014361432876803366,0.0,,
2020-01-09,0.007360659291449337,-0.007360659291449337,0.0,,
2020-01-10,-0.004210279896274236,0.004210279896274236,0.0,,
2020-01-13,0.0040291429429957,-0.0040291429429957,0.0,,
2020-01-14,-0.0014061028608620997,0.0014061028608620997,0.0,,
2020-01-15,0.0008852557200491904,-0.0008852557200491904,0.0,,
2020-01-16,0.006909978224218533,-0.006909978224218533,0.0,,
2020-01-17,0.00476617092166511,-0.00476617092166511,0.0,,
2020-01-21,-0.0036979444835270334,0.0036979444835270334,0.0,,
2020-01-22,0.00237757799431195,-0.00237757799431195,0.0,,
2020-01-23,-0.0022425628573818903,0.0022425628573818903,0.0,,
2020-01-24,-0.01061994359619553,0.01061994359619553,0.0,,
2020-01-27,-0.014168566649675245,0.014168566649675245,0.0,,
2020-01-28,0.007252323086206519,-0.007252323086206519,0.0,,
2020-01-29,-0.00161143076824231,0.00161143076824231,0.0,,
2020-01-30,0.006389216735984983,-0.006389216735984983,0.0,,0.014168566649675245
2020-01-31,-0.019192400608646135,0.019192400608646135,0.0,1.0501451036332223,0.01668048362916069
2020-02-03,0.009306618204794613,-0.009306618204794613,0.0,,0.01668048362916069
2020-02-04,0.009652504916769018,-0.009652504916769018,0.0,,0.01668048362916069
2020-02-05,0.013161019944191428,-0.013161019944191428,0.0,,0.01668048362916069
2020-02-06,-0.006070520456588644,0.006070520456588644,0.0,,0.01668048362916069
2020-02-07,-0.005055246568176446,0.005055246568176446,0.0,,0.01668048362916069
2020-02-10,0.00624677296973851,-0.00624677296973851,0.0,,0.01668048362916069
2020-02-11,0.003020365086130276,-0.003020365086130276,0.0,,0.01668048362916069
2020-02-12,0.0028100167190373195,-0.0028100167190373195,0.0,,0.01668048362916069
2020-02-13,1.1655065246433212e-06,-1.1655065246433212e-06,0.0,,0.01668048362916069
2020-02-14,0.003621508257463226,-0.003621508257463226,0.0,,0.01668048362916069
2020-02-18,-0.00623760992688455,0.00623760992688455,0.0,,0.01668048362916069
2020-02-19,0.006237379640181177,-0.006237379640181177,0.0,,0.01668048362916069
2020-02-20,-0.005233949323791279,0.005233949323791279,0.0,,0.01668048362916069
2020-02-21,-0.006317524869976089,0.006317524869976089,0.0,,0.01668048362916069
2020-02-24,-0.030689091815897657,0.030689091815897657,0.0,,0.024940746212271894
2020-02-25,-0.034485557515055776,0.034485557515055776,0.0,,0.032587324665476716
2020-02-26,-0.007153140755420267,0.007153140755420267,0.0,,0.032587324665476716
2020-02-27,-0.041154039106791065,0.041154039106791065,0.0,,0.03781979831092342
2020-02-28,-0.03452082689149076,0.03452082689149076,1.592327339031231,1.1678953579373506,0.03783743299914091
2020-03-02,0.049507084708235255,-0.049507084708235255,0.0,,0.03672014117111253
2020-03-03,-0.01212340117929267,0.01212340117929267,0.0,,0.03672014117111253
2020-03-04,0.0449391066965941,-0.0449391066965941,0.0,,0.03672014117111253
2020-03-05,-0.021181070664453155,0.021181070664453155,0.0,,0.03672014117111253
2020-03-06,-0.007320519967702927,0.007320519967702927,0.0,,0.03672014117111253
2020-03-09,-0.057708605875021066,0.057708605875021066,0.0,,0.04446115729110097
2020-03-10,0.02661547992986009,-0.02661547992986009,0.0,,0.04446115729110097
2020-03-11,-0.049135442373388516,0.049135442373388516,0.0,,0.04933269578506688
2020-03-12,-0.06803086659521128,0.06803086659521128,0.0,,0.05829163828120695
2020-03-13,0.05202788898019869,-0.05202788898019869,0.0,,0.05829163828120695
2020-03-16,-0.08549970859799177,0.08549970859799177,0.0,,0.07041306035607471
2020-03-17,0.02656927247800648,-0.02656927247800648,0.0,,0.07041306035607471
2020-03-18,-0.04112578954671996,0.04112578954671996,0.0,,0.07041306035607471
2020-03-19,0.008171869177946968,-0.008171869177946968,0.0,,0.07041306035607471
2020-03-20,-0.04492744338399396,0.04492744338399396,0.0,,0.07041306035607471
2020-03-23,-0.05247688260757991,0.05247688260757991,0.0,,0.07041306035607471
2020-03-24,0.11591045072884888,-0.11591045072884888,0.0,,0.07041306035607471
2020-03-25,0.007467722102105662,-0.007467722102105662,0.0,,0.07041306035607471
2020-03-26,0.058641093054479114,-0.058641093054479114,0.0,,0.07041306035607471
2020-03-27,-0.03242569787218883,0.03242569787218883,0.0,,0.07041306035607471
2020-03-30,0.046696632750060627,-0.046696632750060627,0.0,,0.07041306035607471
2020-03-31,-0.009751163817441802,0.009751163817441802,1.261232341019713,1.072313569692819,0.07041306035607471
2020-04-01,-0.037174178452798974,0.037174178452798974,0.0,,0.07041306035607471
2020-04-02,0.04850235512524469,-0.04850235512524469,0.0,,0.07041306035607471
2020-04-03,0.0007124738688811952,-0.0007124738688811952,0.0,,0.07041306035607471
2020-04-06,0.03288866803842748,-0.03288866803842748,0.0,,0.07041306035607471
2020-04-07,-0.02579973794961988,0.02579973794961988,0.0,,0.07041306035607471
