date,net_return,loss,turnover,kappa,n_used,rolling_cvar_60
2020-04-17,0.00930030400424152,-0.00930030400424152,0.0,,29,0.0695285656203568
2020-04-20,-0.007938021878815784,0.007938021878815784,0.0,,29,0.0695285656203568
2020-04-21,-0.024273217961755633,0.024273217961755633,0.0,,29,0.0695285656203568
2020-04-22,0.019694615660702637,-0.019694615660702637,0.0,,29,0.0695285656203568
2020-04-23,-0.007089769980765454,0.007089769980765454,0.0,,29,0.0695285656203568
2020-04-24,0.006320152375064451,-0.006320152375064451,0.0,,29,0.0695285656203568
2020-04-27,0.002348601829854403,-0.002348601829854403,0.0,,29,0.0695285656203568
2020-04-28,-0.0060269884603996755,0.0060269884603996755,0.0,,29,0.0695285656203568
2020-04-29,-0.004932960783069945,0.004932960783069945,0.0,,29,0.0695285656203568
2020-04-30,-0.013731959731914921,0.013731959731914921,0.028217634618363366,2.0,29,0.0695285656203568
2020-05-01,-0.007788973967804016,0.007788973967804016,0.0,,29,0.0695285656203568
2020-05-04,-0.006722666267255348,0.006722666267255348,0.0,,29,0.0695285656203568
2020-05-05,0.007369498026669275,-0.007369498026669275,0.0,,29,0.0695285656203568
2020-05-06,-0.013822489917269592,0.013822489917269592,0.0,,29,0.0695285656203568
2020-05-07,-0.006647733540308213,0.006647733540308213,0.0,,29,0.0695285656203568
2020-05-08,0.019205219539702677,-0.019205219539702677,0.0,,29,0.0695285656203568
2020-05-11,-0.0015799132158121653,0.0015799132158121653,0.0,,29,0.0695285656203568
2020-05-12,-0.011534995703288963,0.011534995703288963,0.0,,29,0.0695285656203568
2020-05-13,-0.005202719560927343,0.005202719560927343,0.0,,29,0.0695285656203568
2020-05-14,0.005042737255710431,-0.005042737255710431,0.0,,29,0.0695285656203568
2020-05-15,0.0016603088719384998,-0.0016603088719384998,0.0,,29,0.0695285656203568
2020-05-18,0.014037517613963237,-0.014037517613963237,0.0,,29,0.0695285656203568
2020-05-19,-0.02397389765212436,0.02397389765212436,0.0,,29,0.0695285656203568
2020-05-20,-0.0019542866819813164,0.0019542866819813164,0.0,,29,0.0695285656203568
2020-05-21,-0.004822773980160809,0.004822773980160809,0.0,,29,0.0695285656203568
2020-05-22,-0.0001053173424034327,0.0001053173424034327,0.0,,29,0.0695285656203568
2020-05-26,0.0034682808477888433,-0.0034682808477888433,0.0,,29,0.0695285656203568
2020-05-27,0.007587717738897633,-0.007587717738897633,0.0,,29,0.0695285656203568
2020-05-28,0.011908220227376474,-0.011908220227376474,0.0,,29,0.0695285656203568
2020-05-29,0.022410007051800615,-0.022410007051800615,0.0016876773885791266,2.0,29,0.0695285656203568
2020-06-01,-0.019580394922705826,0.019580394922705826,0.0,,29,0.0695285656203568
2020-06-02,0.009520282796739664,-0.009520282796739664,0.0,,29,0.0695285656203568
2020-06-03,0.0064333660433391875,-0.0064333660433391875,0.0,,29,0.0695285656203568
2020-06-04,0.0006461281208712872,-0.0006461281208712872,0.0,,29,0.0695285656203568
2020-06-05,0.006046909409673009,-0.006046909409673009,0.0,,29,0.06946591305814812
2020-06-08,0.004467748805476801,-0.004467748805476801,0.0,,29,0.05565009135295853
2020-06-09,-0.0035634221367635012,0.0035634221367635012,0.0,,29,0.05565009135295853
2020-06-10,0.0005911919250982667,-0.0005911919250982667,0.0,,29,0.035393497963693586
2020-06-11,-0.028143205571833863,0.028143205571833863,0.0,,29,0.0363312901082149
2020-06-12,-0.005802895045569073,0.005802895045569073,0.0,,29,0.0363312901082149
2020-06-15,-0.008684292978371436,0.008684292978371436,0.0,,29,0.0363312901082149
2020-06-16,0.01821294139000753,-0.01821294139000753,0.0,,29,0.03231392775114189
2020-06-17,-0.005554443964607513,0.005554443964607513,0.0,,29,0.025463440395237954
2020-06-18,0.000484201994330136,-0.000484201994330136,0.0,,29,0.025463440395237954
2020-06-19,-0.00042482373112236806,0.00042482373112236806,0.0,,29,0.025463440395237954
2020-06-22,-0.004641351929476894,0.004641351929476894,0.0,,29,0.025463440395237954
2020-06-23,-0.0080776503681593,0.0080776503681593,0.0,,29,0.025463440395237954
2020-06-24,-0.0153740199496035,0.0153740199496035,0.0,,29,0.025463440395237954
2020-06-25,0.004477906396006631,-0.004477906396006631,0.0,,29,0.025463440395237954
2020-06-26,-0.01819553704155852,0.01819553704155852,0.0,,29,0.025463440395237954
2020-06-29,0.020959388690239823,-0.020959388690239823,0.0,,29,0.025463440395237954
2020-06-30,0.007258635271394996,-0.007258635271394996,0.7835803664881843,2.0,29,0.025463440395237954
2020-07-01,-0.008314244475107393,0.008314244475107393,0.0,,29,0.025463440395237954
2020-07-02,0.0021824871454046635,-0.0021824871454046635,0.0,,29,0.025463440395237954
2020-07-06,0.008184588755434442,-0.008184588755434442,0.0,,29,0.025463440395237954
2020-07-07,-0.003420307248832773,0.003420307248832773,0.0,,29,0.025463440395237954
2020-07-08,0.006096298436138996,-0.006096298436138996,0.0,,29,0.025463440395237954
2020-07-09,-0.025845413543516788,0.025845413543516788,0.0,,29,0.026087279025702095
2020-07-10,0.01023025922126269,-0.01023025922126269,0.0,,29,0.026087279025702095
2020-07-13,-0.0007508384231118937,0.0007508384231118937,0.0,,29,0.026087279025702095
2020-07-14,0.018181380717573112,-0.018181380717573112,0.0,,29,0.026087279025702095
2020-07-15,-0.006822586678107186,0.006822586678107186,0.0,,29,0.026087279025702095
2020-07-16,0.013035387469184777,-0.013035387469184777,0.0,,29,0.025987505589158338
2020-07-17,0.009282432495660983,-0.009282432495660983,0.0,,29,0.025987505589158338
2020-07-20,-0.007619727061305217,0.007619727061305217,0.0,,29,0.025987505589158338
2020-07-21,-0.0005170269047640039,0.0005170269047640039,0.0,,29,0.025987505589158338
2020-07-22,-0.0015945063469751499,0.0015945063469751499,0.0,,29,0.025987505589158338
2020-07-23,0.0017606575944704007,-0.0017606575944704007,0.0,,29,0.025987505589158338
2020-07-24,0.01782605307832237,-0.01782605307832237,0.0,,29,0.025987505589158338
2020-07-27,0.00035661994969270146,-0.00035661994969270146,0.0,,29,0.025987505589158338
2020-07-28,0.010703709681058944,-0.010703709681058944,0.0,,29,0.025987505589158338
2020-07-29,-0.000542843179822842,0.000542843179822842,0.0,,29,0.025987505589158338
2020-07-30,-0.0026173086308334407,0.0026173086308334407,0.0,,29,0.025987505589158338
2020-07-31,0.0031234313189424825,-0.0031234313189424825,0.003198505511251063,2.0,29,0.025987505589158338
2020-08-03,-0.004164739079296869,0.004164739079296869,0.0,,29,0.025987505589158338
2020-08-04,0.011711955591247401,-0.011711955591247401,0.0,,29,0.025987505589158338
2020-08-05,-0.006398485561804427,0.006398485561804427,0.0,,29,0.025987505589158338
2020-08-06,0.005023242403330765,-0.005023242403330765,0.0,,29,0.025987505589158338
2020-08-07,0.01209001525705135,-0.01209001525705135,0.0,,29,0.025987505589158338
2020-08-10,0.007869900082121361,-0.007869900082121361,0.0,,29,0.025987505589158338
2020-08-11,-0.00814409594485028,0.00814409594485028,0.0,,29,0.025987505589158338
2020-08-12,0.0015614787388848138,-0.0015614787388848138,0.0,,29,0.025987505589158338
2020-08-13,-0.0013641651404448407,0.0013641651404448407,0.0,,29,0.02452300467935216
2020-08-14,0.004614858439312842,-0.004614858439312842,0.0,,29,0.02452300467935216
2020-08-17,-0.0001307555601174489,0.0001307555601174489,0.0,,29,0.02452300467935216
2020-08-18,0.006780732205614672,-0.006780732205614672,0.0,,29,0.02452300467935216
2020-08-19,-0.0022212505390032874,0.0022212505390032874,0.0,,29,0.02452300467935216
2020-08-20,-0.0015438328863742776,0.0015438328863742776,0.0,,29,0.02452300467935216
2020-08-21,0.0005220978792270534,-0.0005220978792270534,0.0,,29,0.02452300467935216
2020-08-24,0.009810119240489348,-0.009810119240489348,0.0,,29,0.02452300467935216
2020-08-25,-0.0025223060511642484,0.0025223060511642484,0.0,,29,0.02406138538563639
2020-08-26,0.0006719230831572021,-0.0006719230831572021,0.0,,29,0.02406138538563639
2020-08-27,-0.00042624636301744534,0.00042624636301744534,0.0,,29,0.02406138538563639
2020-08-28,-0.0028093797582058365,0.0028093797582058365,0.0,,29,0.02406138538563639
2020-08-31,0.00016483684056386734,-0.00016483684056386734,0.0039057030833071172,2.0,29,0.02406138538563639
2020-09-01,-0.001855902213506413,0.001855902213506413,0.0,,29,0.02406138538563639
2020-09-02,0.023157533865450664,-0.023157533865450664,0.0,,29,0.02406138538563639
2020-09-03,0.001321637642367909,-0.001321637642367909,0.0,,29,0.02406138538563639
2020-09-04,-0.0021448645080613666,0.0021448645080613666,0.0,,29,0.019804990178226272
2020-09-08,-0.00859789597127812,0.00859789597127812,0.0,,29,0.019804990178226272
2020-09-09,0.001334236544955485,-0.001334236544955485,0.0,,29,0.019804990178226272
2020-09-10,-0.008494346277354528,0.008494346277354528,0.0,,29,0.019804990178226272
2020-09-11,0.0043675477077298845,-0.0043675477077298845,0.0,,29,0.019804990178226272
2020-09-14,0.008864350646354675,-0.008864350646354675,0.0,,29,0.019804990178226272
2020-09-15,0.004641906584232027,-0.004641906584232027,0.0,,29,0.019804990178226272
2020-09-16,-0.003795371532199034,0.003795371532199034,0.0,,29,0.019804990178226272
2020-09-17,0.0036441900594596953,-0.0036441900594596953,0.0,,29,0.019804990178226272
2020-09-18,-0.003961044688624426,0.003961044688624426,0.0,,29,0.017546282185451144
2020-09-21,-0.012261811308861614,0.012261811308861614,0.0,,29,0.018767587297978974
2020-09-22,0.003522895605319077,-0.003522895605319077,0.0,,29,0.015568373607885507
2020-09-23,-0.015212295055972578,0.015212295055972578,0.0,,29,0.01777317330278366
2020-09-24,0.004753013075705907,-0.004753013075705907,0.0,,29,0.01777317330278366
2020-09-25,0.0033789475370763484,-0.0033789475370763484,0.0,,29,0.01777317330278366
2020-09-28,-0.0005051336073631052,0.0005051336073631052,0.0,,29,0.01777317330278366
2020-09-29,-0.002021566397837442,0.002021566397837442,0.0,,29,0.01777317330278366
2020-09-30,0.0042201317079801764,-0.0042201317079801764,7.785179826622831e-11,2.0,29,0.01777317330278366
2020-10-01,-0.0006723845984536938,0.0006723845984536938,0.0,,29,0.01777317330278366
2020-10-02,-0.003532388131112451,0.003532388131112451,0.0,,29,0.012024000778704103
2020-10-05,0.0070898057693620144,-0.0070898057693620144,0.0,,29,0.012024000778704103
2020-10-06,-0.00335234090318803,0.00335234090318803,0.0,,29,0.012024000778704103
2020-10-07,0.0025227074486758,-0.0025227074486758,0.0,,29,0.012024000778704103
2020-10-08,-0.0070457863128520586,0.0070457863128520586,0.0,,29,0.012024000778704103
2020-10-09,0.002365267281550787,-0.002365267281550787,0.0,,29,0.012024000778704103
2020-10-12,0.0037080741611600692,-0.0037080741611600692,0.0,,29,0.012024000778704103
2020-10-13,-0.0031905927507848305,0.0031905927507848305,0.0,,29,0.012024000778704103
2020-10-14,-0.015667106692840688,0.015667106692840688,0.0,,29,0.014380404352558293
2020-10-15,-0.0046209177748825535,0.0046209177748825535,0.0,,29,0.014380404352558293
2020-10-16,-0.001891326316135382,0.001891326316135382,0.0,,29,0.014380404352558293
2020-10-19,-0.012919900082406562,0.012919900082406562,0.0,,29,0.014599767277073275
2020-10-20,-0.0008725995644834254,0.0008725995644834254,0.0,,29,0.014599767277073275
2020-10-21,-0.008733617337090197,0.008733617337090197,0.0,,29,0.014599767277073275
2020-10-22,0.01022026127334155,-0.01022026127334155,0.0,,29,0.014599767277073275
2020-10-23,0.010989004817474623,-0.010989004817474623,0.0,,29,0.014599767277073275
2020-10-26,-0.002588000107309276,0.002588000107309276,0.0,,29,0.014599767277073275
2020-10-27,-0.007438157279150639,0.007438157279150639,0.0,,29,0.014599767277073275
2020-10-28,-0.018647618303701263,0.018647618303701263,0.0,,29,0.016509006684171507
2020-10-29,0.007991464198016723,-0.007991464198016723,0.0,,29,0.016509006684171507
2020-10-30,0.004052139151057643,-0.004052139151057643,2.6025617128028124e-10,2.0,29,0.016509006684171507
2020-11-02,0.01245832911998499,-0.01245832911998499,0.0,,29,0.016509006684171507
2020-11-03,0.0008665559585543695,-0.0008665559585543695,0.0,,29,0.016509006684171507
2020-11-04,-0.00917745883006527,0.00917745883006527,0.0,,29,0.016509006684171507
2020-11-05,0.016253045569489276,-0.016253045569489276,0.0,,29,0.016509006684171507
2020-11-06,0.006534825309206954,-0.006534825309206954,0.0,,29,0.016509006684171507
2020-11-09,0.02238166617738592,-0.02238166617738592,0.0,,29,0.016509006684171507
2020-11-10,0.02105614060857967,-0.02105614060857967,0.0,,29,0.016509006684171507
2020-11-11,-0.001636656223963276,0.001636656223963276,0.0,,29,0.016509006684171507
2020-11-12,-0.0034426251807416278,0.0034426251807416278,0.0,,29,0.016509006684171507
2020-11-13,0.0044415294759110645,-0.0044415294759110645,0.0,,29,0.016509006684171507
2020-11-16,-0.0027841441759124206,0.0027841441759124206,0.0,,29,0.016509006684171507
2020-11-17,-0.002299226618032139,0.002299226618032139,0.0,,29,0.016509006684171507
2020-11-18,-0.007078193187405683,0.007078193187405683,0.0,,29,0.016509006684171507
2020-11-19,-0.0018235998756078566,0.0018235998756078566,0.0,,29,0.016509006684171507
2020-11-20,-0.002823452818312434,0.002823452818312434,0.0,,29,0.016509006684171507
2020-11-23,0.0031645503482075218,-0.0031645503482075218,0.0,,29,0.016509006684171507
2020-11-24,0.006807232401202552,-0.006807232401202552,0.0,,29,0.016509006684171507
2020-11-25,-0.0037928722316757754,0.0037928722316757754,0.0,,29,0.016509006684171507
2020-11-27,0.0028141000154159727,-0.0028141000154159727,0.0,,29,0.016509006684171507
2020-11-30,-0.00280619797402887,0.00280619797402887,6.359695045897879e-10,2.0,29,0.016509006684171507
2020-12-01,0.0028141115965184473,-0.0028141115965184473,0.0,,29,0.016509006684171507
2020-12-02,0.012875523136463648,-0.012875523136463648,0.0,,29,0.016509006684171507
2020-12-03,0.0061929509098181314,-0.0061929509098181314,0.0,,29,0.016509006684171507
2020-12-04,-0.0030774144661135506,0.0030774144661135506,0.0,,29,0.016509006684171507
2020-12-07,-0.0032493880812759523,0.0032493880812759523,0.0,,29,0.016509006684171507
2020-12-08,0.0016300003725267325,-0.0016300003725267325,0.0,,29,0.016509006684171507
2020-12-09,0.00016273553743167553,-0.00016273553743167553,0.0,,29,0.016509006684171507
2020-12-10,-0.015457199298904946,0.015457199298904946,0.0,,29,0.01659064143181563
2020-12-11,-0.002644187699676362,0.002644187699676362,0.0,,29,0.01659064143181563
2020-12-14,-0.006130919678478753,0.006130919678478753,0.0,,29,0.01659064143181563
2020-12-15,0.009503161729320872,-0.009503161729320872,0.0,,29,0.01659064143181563
2020-12-16,-0.010569772275949964,0.010569772275949964,0.0,,29,0.01659064143181563
2020-12-17,0.0016691761625706575,-0.0016691761625706575,0.0,,29,0.01659064143181563
2020-12-18,0.007498742393193169,-0.007498742393193169,0.0,,29,0.01659064143181563
2020-12-21,-0.016043653457157872,0.016043653457157872,0.0,,29,0.016786126151233274
2020-12-22,-0.008404769112746685,0.008404769112746685,0.0,,29,0.016786126151233274
2020-12-23,-0.0005085612934435641,0.0005085612934435641,0.0,,29,0.016786126151233274
2020-12-24,-0.002035272739714461,0.002035272739714461,0.0,,29,0.016786126151233274
2020-12-28,0.0023793375922380577,-0.0023793375922380577,0.0,,29,0.016786126151233274
2020-12-29,-0.002882325086059892,0.002882325086059892,0.0,,29,0.016786126151233274
2020-12-30,-0.011392611356127982,0.011392611356127982,0.0,,29,0.016786126151233274
2020-12-31,0.010491914758879537,-0.010491914758879537,5.904257938132957e-10,2.0,29,0.016786126151233274
2021-01-04,0.0017021245939241416,-0.0017021245939241416,0.0,,29,0.016786126151233274
2021-01-05,-0.0045879289934255005,0.0045879289934255005,0.0,,29,0.016786126151233274
2021-01-06,0.012120177110800576,-0.012120177110800576,0.0,,29,0.016786126151233274
2021-01-07,-0.012818328458493457,0.012818328458493457,0.0,,29,0.016786126151233274
2021-01-08,-0.012472230220706317,0.012472230220706317,0.0,,29,0.016786126151233274
2021-01-11,-0.0058823363510183534,0.0058823363510183534,0.0,,29,0.016716157019921362
2021-01-12,-0.003480687645591457,0.003480687645591457,0.0,,29,0.016716157019921362
2021-01-13,-0.003492843389000277,0.003492843389000277,0.0,,29,0.016716157019921362
2021-01-14,-0.00035050562873577214,0.00035050562873577214,0.0,,29,0.016716157019921362
2021-01-15,0.005960725456955516,-0.005960725456955516,0.0,,29,0.016716157019921362
2021-01-19,-0.005751127091321112,0.005751127091321112,0.0,,29,0.016716157019921362
2021-01-20,0.0036809776363137705,-0.0036809776363137705,0.0,,29,0.016716157019921362
2021-01-21,0.0001746326631946966,-0.0001746326631946966,0.0,,29,0.016716157019921362
2021-01-22,0.003492230694846246,-0.003492230694846246,0.0,,29,0.016716157019921362
2021-01-25,0.016530352091898078,-0.016530352091898078,0.0,,29,0.016716157019921362
2021-01-26,-0.031667203138607165,0.031667203138607165,0.0,,29,0.02105601863155666
2021-01-27,-0.025455191888577665,0.025455191888577665,0.0,,29,0.024388682828114235
2021-01-28,0.0043533489010295625,-0.0043533489010295625,0.0,,29,0.024388682828114235
2021-01-29,-0.011197428824480403,0.011197428824480403,3.5400168188732306e-06,2.0,29,0.024388682828114235
2021-02-01,-0.008584459399449417,0.008584459399449417,0.0,,29,0.024388682828114235
2021-02-02,0.004053060570158946,-0.004053060570158946,0.0,,29,0.024388682828114235
2021-02-03,0.005321081660712508,-0.005321081660712508,0.0,,29,0.024388682828114235
2021-02-04,0.006388008601952955,-0.006388008601952955,0.0,,29,0.024388682828114235
2021-02-05,0.0032644288176241574,-0.0032644288176241574,0.0,,29,0.024388682828114235
2021-02-08,-0.004880683980903485,0.004880683980903485,0.0,,29,0.024388682828114235
2021-02-09,-0.0009082521264830681,0.0009082521264830681,0.0,,29,0.024388682828114235
2021-02-10,-0.0007272845440073844,0.0007272845440073844,0.0,,29,0.024388682828114235
2021-02-11,-0.006550206099111328,0.006550206099111328,0.0,,29,0.024388682828114235
2021-02-12,-0.007325978413549881,0.007325978413549881,0.0,,29,0.024388682828114235
2021-02-16,-0.000922512178523663,0.000922512178523663,0.0,,29,0.024388682828114235
2021-02-17,0.05244679580719849,-0.05244679580719849,0.0,,29,0.024388682828114235
2021-02-18,-0.0001755467746707175,0.0001755467746707175,0.0,,29,0.024388682828114235
2021-02-19,-0.009301501609812272,0.009301501609812272,0.0,,29,0.024388682828114235
2021-02-22,-5.931733921490491e-10,5.931733921490491e-10,0.0,,29,0.024388682828114235
2021-02-23,0.010274522546039036,-0.010274522546039036,0.0,,29,0.024388682828114235
2021-02-24,0.0015781001064175263,-0.0015781001064175263,0.0,,29,0.024388682828114235
2021-02-25,-0.010854322333723989,0.010854322333723989,0.0,,29,0.024388682828114235
2021-02-26,-0.02123893925718601,0.02123893925718601,1.2974202601699273e-09,2.0,29,0.026120444761456946
2021-03-01,0.0010850007162018698,-0.0010850007162018698,0.0,,29,0.026120444761456946
2021-03-02,-0.006864148933691499,0.006864148933691499,0.0,,29,0.026120444761456946
2021-03-03,0.0072753274243182375,-0.0072753274243182375,0.0,,29,0.026120444761456946
2021-03-04,-0.010473093156489189,0.010473093156489189,0.0,,29,0.026120444761456946
2021-03-05,0.021897789356375996,-0.021897789356375996,0.0,,29,0.026120444761456946
2021-03-08,0.014107112041382562,-0.014107112041382562,0.0,,29,0.026120444761456946
2021-03-09,-0.01038911487646022,0.01038911487646022,0.0,,29,0.026120444761456946
2021-03-10,0.01565836389656761,-0.01565836389656761,0.0,,29,0.026120444761456946
2021-03-11,-0.02750518287063204,0.02750518287063204,0.0,,29,0.028209192632605625
2021-03-12,0.00216178575297725,-0.00216178575297725,0.0,,29,0.028209192632605625
2021-03-15,0.00017977793018513912,-0.00017977793018513912,0.0,,29,0.028209192632605625
2021-03-16,1.0549778980852642e-08,-1.0549778980852642e-08,0.0,,29,0.028209192632605625
2021-03-17,0.001976984482869916,-0.001976984482869916,0.0,,29,0.028209192632605625
2021-03-18,0.01004479403066872,-0.01004479403066872,0.0,,29,0.028209192632605625
2021-03-19,-0.0012430976414962364,0.0012430976414962364,0.0,,29,0.028209192632605625
2021-03-22,0.006223319078069612,-0.006223319078069612,0.0,,29,0.028209192632605625
2021-03-23,0.005654690903654554,-0.005654690903654554,0.0,,29,0.028209192632605625
2021-03-24,0.001757152945460833,-0.001757152945460833,0.0,,29,0.028209192632605625
2021-03-25,0.006490077750270722,-0.006490077750270722,0.0,,29,0.028209192632605625
2021-03-26,0.013942139325029647,-0.013942139325029647,0.0,,29,0.028209192632605625
2021-03-29,0.011172222723559175,-0.011172222723559175,0.0,,29,0.028209192632605625
2021-03-30,-0.004079568967158976,0.004079568967158976,0.0,,29,0.028209192632605625
2021-03-31,-0.006088345955539433,0.006088345955539433,0.7928357465540523,2.0,29,0.028209192632605625
2021-04-01,0.0010661533013969335,-0.0010661533013969335,0.0,,29,0.028209192632605625
2021-04-05,0.01535739683845381,-0.01535739683845381,0.0,,29,0.028209192632605625
2021-04-06,0.003791252217905762,-0.003791252217905762,0.0,,29,0.028209192632605625
2021-04-07,-0.0016787514357687557,0.0016787514357687557,0.0,,29,0.028209192632605625
2021-04-08,-0.014136268068549418,0.014136268068549418,0.0,,29,0.028209192632605625
2021-04-09,4.8316000504024844e-05,-4.8316000504024844e-05,0.0,,29,0.028209192632605625
2021-04-12,0.0005195139383725767,-0.0005195139383725767,0.0,,29,0.028209192632605625
2021-04-13,-0.0008086870922965247,0.0008086870922965247,0.0,,29,0.028209192632605625
2021-04-14,0.0009077037993251211,-0.0009077037993251211,0.0,,29,0.028209192632605625
2021-04-15,0.0022188150733251934,-0.0022188150733251934,0.0,,29,0.028209192632605625
2021-04-16,0.007567873666426506,-0.007567873666426506,0.0,,29,0.028209192632605625
2021-04-19,-0.0007705563659381376,0.0007705563659381376,0.0,,29,0.028209192632605625
2021-04-20,0.0021958901348908665,-0.0021958901348908665,0.0,,29,0.028209192632605625
2021-04-21,-0.0005539544969194714,0.0005539544969194714,0.0,,29,0.028209192632605625
2021-04-22,-0.012247281598113731,0.012247281598113731,0.0,,29,0.024733104672131908
2021-04-23,0.0012795810718824062,-0.0012795810718824062,0.0,,29,0.020960130065455825
2021-04-26,-0.009298974772905144,0.009298974772905144,0.0,,29,0.020960130065455825
