date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI
2016-05-17,-0.009333591256407758,-0.01254446732821557,-0.015851571647302554,0.001677596461796771,0.0034482758620690834,-0.005652173913043401,-0.01004672897196257,0.004690573460432779,-0.01041666666666674,-0.01698685540950462,-0.007285342584562038,-0.0045927740355173885,-0.01854460093896715,-0.00959043213358901,-0.0020422873618453075,-0.0003343922421000789,0.013605442176870763,0.005514705882353033,-0.007778410168848504
2016-05-18,0.00029289724188430455,0.003602578687902813,0.005216436350324871,-0.014235688185140094,-0.01734576992308956,0.017490161783996427,0.0018881283927307813,-0.009638554216867434,0.0041816870944484386,-0.018720427895494662,0.00034946706272931394,-0.009843125192248503,-0.015666108586462557,0.0003987240829346206,0.00012038040207063005,-0.008529854490717526,-0.01845637583892623,-0.02498476538695915,0.017973231357552688
2016-05-19,-0.00346493582548435,-0.005195541280937022,-0.008102694828841961,0.004324658274770243,-0.0019150707743545992,-0.009454232917920025,-0.005418138987043686,0.000152068126520577,-0.008472142446869668,0.010062893081761004,-0.0071615720524016435,-0.009319664492078217,-0.01117725671242864,-0.005409098673347268,-0.002768415984593209,0.0023616734143050433,0.007692307692307665,-0.020625000000000004,-0.010518407212622094
2016-05-20,0.006317335945151825,0.011015098281264901,0.01688848095456641,0.0007689350249904248,-0.001334779344289716,0.00694143167028205,0.012079583135954586,0.005929755207541465,0.009268645908761863,0.0022831050228311334,0.008268824771287875,0.010034493571652536,0.007986239095712167,0.0004579803068467392,0.003500301750150925,0.0006731740154830579,-0.003392705682781938,0.0012763241863433805,0.026575550493545874
2016-05-23,-0.0013625967200350253,-0.0013149243918474385,-0.001173391100279919,0.002228198232808287,-0.0028401971430956907,-0.0008616975441619878,-0.0018722209220687347,-0.002569528415961364,-0.00401779308365624,-0.008904535100434874,-0.0033153027394871026,-0.0018627755355480335,0.00012189176011689895,0.00011444266422522276,0.00024055809477974144,0.0,-0.007659574468085073,-0.006373486297004405,0.013498520710059303
2016-05-24,0.012962331270405913,0.02003197592401018,0.020603650822338615,-0.0044464888071142905,-0.017341040462427793,0.015092712376024053,0.018757327080891173,0.005000757690559077,0.014407145944388411,0.0100292519849563,0.014530812324930142,0.010264385692068334,0.012431444241316258,0.011900675134454808,0.006012506012506025,-0.0016818028927010342,0.013722126929674117,-0.0109044259140475,0.01952198503922653
2016-05-25,0.006783085582335202,0.0071915913700904,0.0058438108730298755,-0.0037732943169568323,-0.0027280477408354598,0.010620220900594779,0.0069044879171460405,0.015832328106152094,0.006249112341996765,-0.002896152254861395,0.010526315789473717,0.01200738916256161,0.0,0.008028949451543532,0.0015539086779823297,0.001768867924528461,0.017766497461928932,0.005188067444876765,0.01628489620615592
2016-05-26,0.00028669724770646887,0.0029293299157817643,-0.0011443661971830554,0.005178944113782169,-0.0034193879295606466,-0.005884825556956685,0.0032000000000000917,-0.004156152590173656,0.000141143260409482,0.011203319502074649,0.002732240437158362,0.006693033160937167,0.0019260864331287486,-0.0011218308279110634,-0.0028643036161833946,0.002858824518624292,-0.006650041562759723,0.001935483870967758,-0.010036978341257274
2016-05-27,0.004299226139294898,0.005202628696604483,0.009958579360183295,-0.0014610888957243828,-0.008234688625836317,0.006765327695560153,0.004784688995215225,0.000596214040840648,0.004515946937623694,0.0018465326220762357,-0.001021798365122617,-0.00030220610456344055,0.005406704313348554,0.002358490566037652,0.0016756433273488192,-0.0007545904250858548,0.002510460251046176,-0.009014810045073984,0.011028103877623652
2016-05-31,-0.0019025875190259445,0.0019068373740125377,0.003490401396160525,0.0023873700423566735,0.0038055699705932255,-0.002519949601007876,0.0020408163265306367,-0.0038730820795470633,0.0023883113234053344,0.006553348351423294,-0.004773269689737347,0.0012091898428052694,-0.00011950286806894361,-0.004761904761904745,-0.0009559087107181563,0.0017620406108407316,-0.009181969949916602,-0.01299545159194293,0.021287825475017508
2016-06-01,0.002049180327868827,9.062896501710327e-05,0.00678260869565217,0.0019975414874000563,-0.0010339479579528632,0.002105263157894832,-0.0024892509617560066,0.0002990877822639515,0.0036440084092501657,0.002644964394710181,-0.0008564576909901866,-0.0006038647342994086,0.0008366200549778657,0.00045032367013786434,-0.0032292787944024903,-0.0020939777200770227,0.005054759898904804,-0.0013166556945358732,0.002067183462532318
2016-06-02,0.00304370571170387,0.002084277299501558,0.0076869925721194665,0.007207483514798607,-0.0023287907538381836,0.0021008403361344463,-0.0009074410163338875,-0.0013454925997907763,0.012847367686077416,0.00040584415584410394,0.0,0.008157099697885029,0.005134941485550604,0.0030945816688234817,0.0002399808015358662,0.0020144367970453825,-0.005867560771165126,0.003295978905734964,0.028708956506790395
2016-06-03,-0.0029870560902754972,-0.004702477844094721,-0.005999828576326416,0.014235688185139983,0.027751361632229576,-0.014255765199161385,-0.002270663033605791,-0.0038922155688621007,-0.0033089755963049416,0.01582150101419888,0.006514657980456029,0.015283188492658306,0.004039443982416513,-0.0012340139107022141,0.0017994241842611558,0.008041547997989618,-0.003372681281618828,0.02562417871222067,-0.02907754010695185
2016-06-06,0.005088453490583955,0.003634381246592655,0.010778649650771799,-0.007430758838099405,0.0003364737550470842,0.005954912803062484,0.001820664542558248,0.02209197475202873,0.005394937059067573,-0.0013977635782748132,0.005620848237097631,0.010625737898465104,-0.007691397467755379,0.00629001460181966,0.004430607112920537,-0.0024098387900948204,0.018612521150592087,0.004484304932735439,0.027022375215146388
2016-06-07,0.0015613910574876488,-0.0025348542458807355,0.002900528919979495,0.002419842710223774,-0.0008409014463505171,-0.002114164904862492,0.004089050431621999,0.022643728863402268,-0.006329113924050778,-0.0007998400319936261,0.007283197831978283,0.00905373831775691,0.006081564512282478,0.001116196004018244,0.004411063423938932,0.0014993752603083,0.014950166112956964,-0.005102040816326481,-0.017596782302664704
2016-06-08,0.0032596371882085418,0.0017244508985296836,0.007400476352500851,0.005356065178032665,0.014812321158054198,0.0008474576271186862,0.002036199095022617,-0.002300503235082574,0.003600110772639331,0.006003602161296806,0.0020178241129982233,0.00723589001447178,0.006400379281735091,0.003790835098673284,0.0037982195845696065,0.00332695666638938,0.017184942716857554,0.039102564102564186,0.0011941316956669557
2016-06-09,-0.001365541272307702,-0.0016308779559663922,-0.006417292915646411,0.006453065205972663,0.005556477027699458,-0.0071972904318374775,0.00022578460149014212,-0.007637988182735311,-0.0016556291390729116,0.008553809429082904,-0.012250377580130922,-0.011494252873563204,0.0022376634083145497,-0.0009996667777407708,-0.003902092940759161,0.0014092680096162713,-0.014481094127111849,0.01603948180135717,-0.02930652581359683
2016-06-10,-0.009477555639381463,-0.011344042109084351,-0.013597348517039198,0.004846044881831046,0.004041237113401985,-0.012366737739872069,-0.0076749435665913746,-0.021638106302642957,-0.008015478164731915,-0.002564102564102666,-0.02905198776758411,-0.025290697674418494,-0.004700352526439411,-0.006504336224149365,-0.004867046533713171,0.0011589403973510937,-0.031020408163265345,0.0012143290831814202,-0.022819027558363958
2016-06-13,-0.007711715142571518,-0.00835322195704058,-0.010855518221762672,0.004451699065143089,0.007392804337111869,-0.006908462867012077,-0.011146496815286677,-0.0029686804215526275,-0.007940930621343045,-0.001186474194186271,-0.014523184601924699,-0.014017297942141349,0.000236127508854711,-0.007554137988920573,-0.006680186090898266,-0.0014883413262773981,-0.009267059814658807,0.00545785324439052,-0.01670558649182685
2016-06-14,-0.001966898536819417,0.0,-0.0028743140841389625,-0.0007386615452799061,0.001060013046314312,-0.014782608695652177,0.0023004370830457255,-0.0005955039452136823,0.001544726864204371,0.005345476143338024,-0.015980113636363646,-0.0033272837265577726,-0.002596789423984891,-0.0031010374379792927,-0.003362555542212098,-0.002235839682014018,-0.0025510204081632404,-0.0024125452352231624,-0.004384362440628453
2016-06-15,-0.0013939626994807774,-0.0028695732666852436,0.0006988120195667857,0.003843879361324687,0.007412234259184025,0.0013239187996469948,-0.002524672940096395,-0.002383435125875133,-0.0068704430734716215,-0.006301693580149648,0.006676290147960895,0.010622154779969417,0.00946745562130169,-0.0013573892879362726,0.0004819857814195583,0.0037347497717652445,-0.022165387894288124,0.009068923821039965,0.004403669724770687
2016-06-16,0.0029843561973526,0.002970664686223534,-8.729050279332462e-05,0.004860088365242987,-0.010510996119016958,0.002644336712207984,0.002070869765301353,-0.0047782589219051985,0.003529577862487754,0.006341656757828051,0.0019716795124573583,-0.003603603603603567,0.005627198124267263,0.005040493855128281,0.0004817535830421438,0.0014883413262776202,-0.028770706190061057,-0.022768124625524466,0.00219218122031406
2016-06-17,-0.00887843739501848,-0.014346538319141122,-0.0042776080314272935,-0.006228931555034345,0.012828893610067116,-0.006153846153846176,-0.01148105625717566,0.003600900225056103,-0.014350028137310011,-0.0045293422607326495,0.01001788908765655,0.002712477396021873,-0.0016320820704126549,-0.005296968330891438,0.0007222824124233362,-0.002972258916776771,0.04667863554757634,0.017780502759043637,-0.02716004374772152
2016-06-20,0.00644005423203553,0.006291670579397168,0.01087147115553222,-0.010692426812182076,-0.005970149253731405,0.005749668288367982,0.004181184668989646,0.008670952309762336,0.006280331144733031,-0.0037586547972303652,0.024796315975912142,0.017733694018635227,0.0014012143858010973,0.007251302968502182,0.005894382292794598,-0.0012421331566744298,0.021440823327615766,0.0030120481927708997,0.014802323402660633
2016-06-21,0.0028385855184027697,0.003172825681224456,-0.0019080659150043644,-0.004621347644603535,-0.019235451667883985,0.005716798592788175,0.00693962526023606,0.011857121683711336,-0.0035460992907800915,0.0013899920571882607,0.008123055651572786,0.007678676904902426,-0.005130597014925464,0.0014623172103487292,0.003826835685242669,-0.0009120305115661864,-0.0016792611251049694,-0.01621621621621616,-0.017909896602658737
2016-06-22,-0.0016311648436000414,-0.0024186046511628367,-0.003910323253389025,0.0016474464579900872,0.0004965243296921606,-0.0008745080891997548,-0.003445899379738049,-0.005566134466090444,0.002989323843416214,-0.004759071980963703,-0.020744042516715244,-0.005275498241500531,-0.0015236755743084363,-0.0027518813882961846,0.0009530617107458283,0.0018257261410787873,-0.012615643397813292,0.0024420024420026554,0.0020680579056213677
2016-06-23,0.01302258529553102,0.014267064528161066,0.019104946349123297,-0.011438397129186595,-0.006534325889164694,0.021006564551422136,0.01360073766712766,0.016497275003682477,0.013057053647459682,0.002789400278940146,0.027661064425770432,0.02416028285209193,0.0050475407911727554,0.01261474348144409,0.007379195429659591,-0.0009940357852883386,0.020442930153321992,0.004263093788063221,0.02288930581613524
2016-06-24,-0.035909112470945415,-0.041187827525972165,-0.03800719054956336,0.026847160251077806,0.049038381483639926,-0.05357908272610379,-0.03843529679326807,-0.03579191421533112,-0.02899971980947036,0.0013908205841446364,-0.08586030664395239,-0.060701956271576485,-0.008876430740481278,-0.03442522662810743,-0.01642249527410211,0.00472636815920402,-0.048414023372287174,0.024257125530624757,-0.04842259721203224
2016-06-27,-0.013186380633733563,-0.013040559976987276,-0.01717387435486739,0.021652673442333237,0.006349206349206327,-0.021739130434782483,-0.013718070009460681,-0.013826269912834421,-0.00663684893954708,0.003373015873015861,-0.017517704062616435,-0.011026033690658466,-0.0045958048550553965,-0.012498560073724296,-0.005765765765765818,0.005281835437814575,-0.018421052631579005,0.002368265245707546,-0.009830377794911471
2016-06-28,0.01316314319904266,0.014864470999708335,-0.000724309642372134,0.005334486735870891,-0.011671924290220903,0.01851851851851838,0.01318944844124692,0.012496190185918854,0.012490922294843942,0.01285347043701801,0.024468892261001463,0.02756271291421486,0.026518290517343335,0.013823272090988548,0.0037453183520599342,0.004433133568672476,0.02502234137622894,-0.0011813349084465186,0.012263967296087364
2016-06-29,0.017027559055118102,0.017710128278767057,0.022741687052641124,-0.007672450881973436,0.004149377593360981,0.022727272727272707,0.01538461538461533,0.018964479229379938,0.019079041744369807,0.002733307301835186,0.018329938900203624,0.025316455696202667,0.012109329950409586,0.016223679668622593,0.01263842079922961,-0.0003269309358396866,0.027898866608543793,0.027202838557066844,0.03961538461538461
2016-06-30,0.013597212813316606,0.011569936976766115,0.018603827072998014,0.0036852373726425913,0.005006357279084606,0.015555555555555545,0.010955710955711018,0.00797636632200871,0.00929054054054057,0.02161214953271018,0.014909090909090983,0.009994121105232123,0.010369188696444764,0.01336050724637694,0.006775228812551992,0.003433897473632541,-0.018659881255301047,0.02820955670696601,0.0003699593044763638
2016-07-01,0.002148278989831498,0.005021387390738319,0.0035658375369629347,0.012023038156947274,0.015339606230726721,-0.004814004376367698,0.0023057412958267243,0.005275498241500642,0.006415620641561981,0.0001905850962453659,0.0,0.009604190919674016,0.0003383331453705729,0.001731843575419001,-0.002715466351830065,0.00260734946630814,0.01815038893690568,0.04927211646136609,0.03198964497041423
2016-07-05,-0.007193216463414642,-0.006106587712805256,-0.014732645809862221,0.012520452443622432,0.00825480881551277,-0.014951627088830244,-0.007361398665746477,-0.020116618075801673,-0.0009700665188469015,0.007431402439024293,-0.019347903977069092,-0.02133179590660117,0.01104847801578357,-0.006134627181975327,-0.005682490825145048,0.003413246647704149,-0.0509337860780984,0.012806830309498585,-0.012542555097652786
2016-07-06,0.005997792812244995,0.008192142990132156,0.0017591696719148064,0.0016159629031125,0.005870085734146935,0.00267857142857153,0.006952491309385911,0.004165426956262985,0.011235955056179803,0.002080574995271478,-0.001826817683595161,-0.0026509572901326495,-0.0043487957181088666,0.004320745188260977,0.004405286343612369,0.0017818093463999318,0.013416815742397059,0.006322444678609207,0.02667392487751763
