date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU,EFA,EEM,VNQ,DIA,HYG,LQD,USO,SLV,XBI
2016-02-18,-0.0040958108668601,-0.0114146341463414,-0.0047794483720003,0.0122960327894208,0.0243332178732247,-0.0056872037914692,-0.0039225300318704,-0.0124869927159209,-0.0061737690106911,0.0163898601398602,-0.0051603391079985,-0.0058900523560209,0.0101010101010101,-0.0024859031104104,0.0009041591320071,0.008147360963514,-0.0136674259681092,0.015130674002751,-0.034936211972522
2016-02-19,-0.000468530376386,0.002960623704727,0.0050025012506254,0.0007639419404124,-0.0060021979879956,0.0,0.0007383706620722,-0.002283105022831,-0.0010606060606059,-0.0066652332831648,-0.001111522786217,-0.0046082949308755,0.0057333333333333,-0.0049841964502796,0.0019357336430507,-0.0007027406886858,-0.0127020785219399,-0.0081300813008129,0.0193207240187105
2016-02-22,0.0144791666666665,0.0162353635737479,0.0111498257839719,-0.0004580152671755,-0.0177751318251403,0.015729265967588,0.0132808657156913,0.0255236754092589,0.014257545881996,0.0116883116883117,0.011313056379822,0.0248015873015872,0.0095452737637544,0.0136835675015272,0.0086295723853684,0.0020218002812939,0.0421052631578946,-0.014344262295082,0.0107741420590581
2016-02-23,-0.0126296334325906,-0.0164601084430674,-0.009156246923304,0.0040476554146937,0.014979651917915,-0.0178320037541059,-0.0157766990291263,-0.034157226227257,-0.0074771945566023,0.0008557980316645,-0.0163212910324591,-0.0212971926427879,-0.0026263952724885,-0.010787031457153,-0.0020431617928744,0.0020177208527063,-0.0482603815937149,0.0076230076230074,-0.0477694433478088
2016-02-24,0.004575707154742,0.0095491238432763,0.0096383147853735,-0.0019776374838365,0.0033270772905646,-0.0023889154323937,0.0076448828606658,0.0101297316509685,0.0033147506403494,0.0047028644719966,-0.0035421327367635,-0.0023079459281238,-0.0011849901250823,0.0031678342978982,0.001663467690339,0.0009630537559095,0.0129716981132075,-0.0013755158184318,0.0107794361525703
2016-02-25,0.012111801242236,0.0098488542174548,0.0091526424564511,0.0035820440515204,0.0026358302865403,0.013888888888889,0.0124816446402349,0.0008796622097113,0.0124643339840817,0.0102127659574466,0.0119738072965387,0.0033046926635822,0.0204323754284208,0.0131778708933019,0.0053653551354113,0.0055978308405493,0.0244470314318976,-0.0075757575757575,-0.0043068088597211
2016-02-26,-0.0023013194231358,-0.0012553109308612,0.0063389896625705,-0.0096445929526124,-0.0068690637720488,0.007085498346717,-0.0026589315929417,0.0059764457725435,-0.001779887273806,-0.0275905644481886,-0.0025882787946015,-0.0098814229249012,-0.0051672910476681,-0.0033565092304004,0.0067344345616264,-0.0003479168478732,-0.0022727272727274,-0.0270645385149201,0.0175077239958805
2016-02-29,-0.0089189604797785,-0.0089915885139708,-0.0044577962980908,0.0043708304577869,0.0130646400819742,-0.0107879924953095,-0.0070285991274842,-0.0113576795387034,-0.0160475482912332,0.0028156811782542,-0.0059314179796107,0.008649367930805,-0.0038955979742891,-0.0079384171277363,0.0107282594976649,0.00069607587227,0.0250569476082005,0.0128388017118401,-0.0303643724696356
2016-03-01,0.0246185673648824,0.0320975609756097,0.0215127032025697,-0.0194686211635363,-0.0073331085637222,0.0336652441915599,0.0297778862582376,0.0261576528808766,0.0215946843853822,-0.0049676025917926,0.0261047920939772,0.0356200527704484,0.0281579976535002,0.0215809893307468,0.0104895104895106,-0.008347100252152,0.0166666666666666,-0.002112676056338,0.0482254697286013
2016-03-02,0.0044924536873454,0.000378107571604,0.0102915951972555,0.0041267616600482,0.0077269253629956,0.0110091743119264,0.0028442758947619,0.0244574578022733,0.0016260162601626,0.0052094638593445,0.0069053243685262,0.013375796178344,0.0072270825408899,0.0021955850937571,-0.0067968363816114,0.0020166593599297,0.0163934426229508,0.0056457304163726,0.0416251742680739
2016-03-03,0.0038693467336683,-0.0018898233015213,0.0104697226938312,0.0036445409429279,0.0172733400741489,0.0068058076225046,0.0,0.0151311365164761,-0.0028040141676507,0.0060462103217446,0.0097455332972389,0.0113136392206159,0.005287009063444,0.0027236662916692,0.0033594624860022,0.004725236261813,-0.0053763440860216,0.0175438596491228,-0.0110898661567877
2016-03-04,0.0033037993692746,0.0003786802991574,0.0055073275459722,-0.0064127327512942,-0.001573759628924,0.0040558810274897,0.0025998581895532,0.0096058297449486,-0.0023679147550688,0.0111611933891391,0.0073279714030383,0.0198881292728403,0.0001252191334837,0.0039563035134337,0.0028521825396825,-0.0001741856819369,0.0432432432432432,0.0179310344827585,0.0042536736272233
2016-03-07,0.0007982836900664,-0.0061512255133907,0.0108614927590049,-0.0003110419906686,0.0049776007964161,-0.0004488330341113,-0.0061291843470062,0.0234580052493438,0.0080106809078772,0.0055189980895775,-0.0012420156139105,-0.0015234613040827,0.0026292725679228,0.0035289965886367,0.0012365524916531,0.0011324041811846,0.0476683937823834,0.0094850948509486,0.0358105506353485
2016-03-08,-0.0109177925120893,-0.0082841363549799,-0.0241528147671962,0.0110454262601118,-0.0046227505365692,-0.0161652447238437,-0.006166982922201,-0.0419939092803333,-0.0122148638704929,0.0099218914925058,-0.0097708296322615,-0.0170888007323772,-0.0102397602397601,-0.0058609776110655,-0.0070396443127083,0.0053075785260592,-0.0454995054401581,-0.0187919463087249,-0.0522304832713753
2016-03-09,0.0049395161290322,0.0064330292846854,0.0050818746470919,-0.0060778581320202,-0.0082932492950738,0.001369237790963,0.0085918854415274,0.0162288773632257,0.0017878426698449,0.0045986622073579,0.0037674919268029,0.0062092517851597,0.0055513499873831,0.0023582124749439,0.0024875621890545,-0.0011251514626969,0.0518134715025906,-0.0061559507523939,-0.0092174936262011
2016-03-10,0.0008024877119068,-0.0015264262545315,-0.0081460674157302,-0.004102484712439,0.0160561966884094,-0.0009115770282588,-0.0009465215333648,0.0008231807704972,0.0005948839976206,0.0006242197253434,-0.0016085790884718,0.0015427337241593,-0.0036386449184442,0.0002352664392424,0.0069478908188584,0.0041590850012998,-0.0108374384236454,0.0199587061252581,-0.0172209026128267
2016-03-11,0.0161371153653402,0.0174851901394992,0.0214292457283111,-0.0101041504741178,-0.0172016460905349,0.0260036496350364,0.0153955471340596,0.0258266162197728,0.0194708680142687,0.0012476606363067,0.0261367704976727,0.0209488601355514,0.0224153129328799,0.0127602022815476,0.0120749137506162,0.0028475278281128,0.0149402390438246,-0.0067476383265856,0.0334340382678752
2016-03-14,-0.0012823042020121,0.001690299558644,-0.0025878003696857,0.0031407035175878,-0.0128967423163888,-0.003112494441974,0.0011663167716353,-0.006574727389352,-0.0042280215774894,0.0012461059190032,-0.0020935101186322,-0.0060350030175015,0.0001231678778175,0.0010451140916216,-0.002800097394692,0.0029254861469627,-0.0304219823356229,-0.0095108695652174,0.011498733190411
2016-03-15,-0.0016296296296296,-0.0003749882816163,-0.0155670867309118,0.0009392611145897,0.000763553066938,-0.0004460303300625,0.0037278657968311,-0.0019370460048426,-0.015519765739385,0.0018668326073427,-0.0094405594405595,-0.014268366727383,0.0004926108374383,0.0013340293486456,-0.0092784763765106,-0.0003431708991078,-0.0182186234817814,-0.0027434842249657,-0.0578034682080924
2016-03-16,0.0057872087846861,0.008909312576198,0.0070594879518073,0.0029715358148263,0.0222956934554086,-0.0022311468094601,0.0116063138347259,0.017305515122109,-0.0023795359904817,0.0153209109730849,0.0088245675961877,0.0200184785956267,0.0120630231413096,0.0048076923076922,0.0066543438077633,0.0048060418812221,0.0494845360824742,0.0226960110041265,-0.0120654396728016
2016-03-17,0.0063440542933017,-0.0005577244841048,0.0153285353771379,0.0041322314049587,-0.0038145783232441,0.0120751341681573,0.0036714089031666,0.0136724960254372,-0.0116279069767442,0.0055057096247961,0.0076976906927923,0.0220410628019325,0.0141084894186329,0.0084740877385138,0.0063655282164278,0.0030748206354629,0.0363457760314342,0.0195023537323471,0.0031049472158972
2016-03-18,-0.0012217172457605,-0.0013950892857141,0.0090214489551689,0.0020964360587003,-0.0027470240572712,0.004418912947415,-0.0034293552812071,-0.0042346298619824,0.0081447963800906,-0.0137903062259177,-0.0017361111111111,0.0050221565731167,-0.0043175821539938,0.0042871841774323,0.0023111543607834,0.0022990463215257,-0.0066350710900474,-0.0085751978891821,0.0245563351217499
2016-03-21,0.0014189255308738,0.0039117071807768,-0.0023720463461363,-0.0076708507670851,-0.0070116861435726,-0.0017597888253408,0.0034411562284928,-0.00346511261616,0.0058348294434471,-0.0010281719103435,-0.0015652173913044,0.0023515579071133,-0.0199951818838833,0.0018213899482042,-0.0010922330097087,-0.0011893636904256,0.0104961832061067,0.0019960079840319,0.023766364551863
2016-03-22,-0.0005374505301215,0.0030615084887279,-0.0011888431641517,-0.0002342468962286,0.0029421654337593,-0.0030850594975759,0.0002286236854136,-0.0055318476371107,0.0099657890822548,-0.0032935364347467,-0.0017418568193693,-0.0023460410557184,0.0,-0.0017612635645701,-0.0026728222573199,-0.0018712256528026,-0.0047214353163362,0.0039840637450199,0.0328546134172733
2016-03-23,-0.006599530700039,-0.0082315945246023,-0.0214246475004578,0.0113245860668542,-0.0226301232084485,-0.0075154730327144,-0.0057142857142856,-0.0219326128417037,-0.0070692194403535,0.0074349442379182,-0.0101203978363287,-0.0170487948265727,-0.0054080629301868,-0.0050654524758109,-0.0046290656596419,0.0050276949296974,-0.040796963946869,-0.0403439153439153,-0.0500952380952381
2016-03-24,-0.0004428915899807,0.0002797724517391,0.0029940119760478,0.0003861302031042,-0.0024011662807649,-0.0062360801781737,0.002758620689655,0.0048748781280467,-0.0004449718184514,0.0026650266502663,-0.0066983959104529,-0.0023923444976076,0.0003707365299061,0.0007436645500829,-0.0044058254803573,-0.0004239443784974,-0.0049455984174083,-0.0055134390075809,0.0036093843994384
2016-03-28,0.0005907837731391,-0.0013984710050345,0.0012126865671642,0.0013123359580053,0.0023209834092667,0.0031376064545047,-0.0025217790004584,-0.0053363518758086,-0.002819409407924,-0.0036802289920261,0.00603371783496,0.0032973621103118,0.0090179122915381,0.0010289242025838,-0.0045482483097725,0.0005937738569852,-0.0049701789264414,0.0020790020790022,-0.0129870129870129
2016-03-29,0.0092501476087383,0.0160582578657455,0.0277648374173111,0.0104849279161205,0.01852487135506,0.0017873100983021,0.0156285911284761,0.0047146805397495,0.0116071428571429,0.0147752924276627,0.0107602751808077,0.0137436510307737,0.0216699314397648,0.0054248515303791,0.0038281057051123,0.0044930484910139,-0.0209790209790209,0.0096818810511756,0.0238866396761132
2016-03-30,0.0043876755070202,0.0048699807038501,9.06536125464541e-05,-0.0105287251087204,-0.013977770293028,0.0057983942908117,0.0058836840914235,0.0017799352750809,0.0001471020888494,-0.0024266936299293,0.0075043630017452,0.0103153551429413,-0.0019173157579388,0.0046572385982848,0.0035674744741049,-0.0011815343066925,-0.0071428571428571,-0.0075342465753424,-0.0081059707394226
2016-03-31,-0.0024269488399184,-0.0014630577907827,0.0028100072516317,0.007093839154908,0.0046114432109309,-0.0022172949002217,-0.0020247469066367,-0.0003230495881116,-0.0030886895131636,0.0058787755929454,-0.0098735492811363,-0.0008751458576429,0.0061231840557087,-0.0014133077053536,0.0013483696984555,0.00397127165188,-0.0030832476875644,0.0131124913733609,0.0296990233207095
2016-04-01,0.0068119891008173,0.0106227106227105,0.0044291783422218,0.0005359467115839,-0.0060353621217272,0.0088888888888889,0.0076645626690712,-0.0134108902892228,0.0113602832694008,0.0038291011688835,-0.0106717984604618,-0.0029197080291971,-0.0013126491646777,0.0061141304347827,-0.0039172481331863,0.0004208045783538,-0.0381443298969071,-0.0231607629427792,0.0290360046457607
2016-04-04,-0.003237966363812,-0.003805726712577,-0.0083693304535638,0.0006121824303642,-0.0066706576584281,-0.0048458149779735,-0.0038031319910515,-0.0075335735342286,0.0119620714806711,-0.0042160208793414,-0.0021220159151192,-0.0120058565153732,-0.0014338630660772,-0.0033760972316002,-0.0024579083200196,8.412551526859602e-05,-0.0267952840300107,-0.0097629009762901,0.0133559066967645
2016-04-05,-0.0099878787878787,-0.0096416227032927,-0.0113440421090843,0.0109360660752524,0.0130004304778303,-0.014165559982293,-0.0096564114080395,-0.0066006600660065,-0.0129739080294075,-0.01875,-0.0196703880914407,-0.0195613515115591,-0.0065813090822065,-0.0073396567299006,-0.0036959467783663,0.0031965006729475,0.0055066079295154,0.0154929577464788,-0.0011137924633375
2016-04-06,0.0109212008423527,0.0164401175606172,0.0112906186891867,-0.0072622739995461,-0.0061193268740438,0.0053884149079479,0.0097505668934241,0.021594684385382,0.0268730831020884,-0.0012327922745017,0.0162689804772233,0.0120918984280531,0.0024090580582991,0.0069389147992264,0.0084085569432421,-0.0008385041086702,0.0514786418400874,-0.0055478502080443,0.0702471659542836
2016-04-07,-0.0119658947776378,-0.0143670371374357,-0.0135245529636016,0.0123447382458279,0.0142808277749273,-0.0187583742742296,-0.0143723332584774,-0.0058536585365853,-0.0109515004977954,-0.000411437975725,-0.0145855567413731,-0.020011947431302,-0.0062484979572218,-0.0098847718029824,-0.0049049662783566,0.0026854649211145,-0.009375,0.00976290097629,-0.0135440180586907
2016-04-08,0.002696739396911,-0.0007334066740006,0.0039565697460433,-0.0063229205871283,-0.0015175786190033,0.003641329085116,0.0,0.0201177625122668,-0.0027322404371586,0.0053508952459353,0.0191335740072202,0.0173727522096922,0.0055622732769045,0.0021107878372981,0.004559457794208,-0.0022597924338801,0.0546792849631965,0.0096685082872927,-0.0170744587220559
2016-04-11,-0.0023471882640586,-0.0036697247706422,-0.0031161213454312,-0.0012877812286946,0.013510090348729,0.0040816326530612,-0.0027341079972658,-0.0041686708353374,-0.0076423936553713,-0.0042988741044012,0.0005313496280552,0.0128819652486518,-0.002044252044252,-0.0012524194466583,0.0013493621197251,-8.388558006866553e-05,0.024925224327019,0.0355677154582765,-0.0247134670487106
2016-04-12,0.0093128124693655,0.0083793738489872,0.0107566424565597,-0.0069023058252426,0.0001666250104139,0.0126467931345981,0.0068540095956133,0.0297858637900498,0.008137169427492,0.0069901315789473,0.0148698884758362,0.0153800650695059,0.0072297867212918,0.0094049247606018,0.0058801911062109,-0.0039429530201342,0.0350194552529183,0.0178335535006604,0.009731913330885
2016-04-13,0.0101010101010101,0.0127842206191215,0.0215572130252865,0.003513327732376,-0.0106622240733027,0.0227475468331845,0.010211027910143,0.0046904315196998,0.0093686941481696,-0.0061249489587585,0.015873015873016,0.0177687154092629,-0.0044263667902859,0.0103337286125697,0.0065765436609426,0.0034532131727449,-0.012218045112782,0.0019467878001298,0.0241862156755774
2016-04-14,4.807692307684519e-05,9.016319538379668e-05,-0.0012465497284301,-0.004794885455514,-0.0139765934158456,0.0021805494984736,-0.0002246181491465,0.0023342670401491,0.0005711837783806,-0.0012325390304026,0.0032623626373626,-0.0048654836863192,-0.0055275174236961,0.0010619271182652,-0.0003629764065335,-0.0006714789323485,-0.0028544243577544,-0.0064766839378238,0.005859375
2016-04-15,-0.0011057160713426,-0.0025243418680129,0.0024962111081394,0.0085653104925054,0.0069165741610452,-0.0034812880765884,-0.0038193664345089,-0.0136624747709982,-0.0007135721421435,0.0055532702591527,-0.0022248844771521,-0.00575208513086,0.0074915418076364,-0.0024007593099213,-0.0015734688937304,0.0041995632454223,-0.0219465648854961,0.0078226857887875,-0.0012356575463371
2016-04-18,0.0070266628164405,0.0053326102675343,0.0075589150733659,-0.004322111010009,-0.0015264586160108,0.0074235807860263,0.0042850699142984,0.0166850306941603,0.0092830619822907,0.003681734506034,0.0085763293310463,0.0046282904252241,0.0047973135044376,0.0061562569957465,0.0056976603224632,0.0010873201739711,-0.0078048780487804,-0.0025873221216041,0.0139625309296571
2016-04-19,0.0031542726056204,-0.0061134585992987,0.0007943512797881,-0.0031223821491127,0.0156276541532189,0.012570437798006,-0.0056141926790928,0.019972131908964,0.0035375689825951,0.0018341145302627,0.0173469387755103,0.0152605816297148,0.0004774409166865,0.003003671153632,0.0042189006750241,0.001838081711087,0.0265486725663717,0.0453955901426719,-0.019173784207774
2016-04-20,0.0009528346831824,0.0008141112618724,0.0014992503748125,-0.0110007639419403,-0.0051011874895466,0.0077054794520547,0.0020325203252031,0.008955676988464,0.0053581500282007,-0.025020341741253,0.000835840855901,-0.0045377197958025,-0.0169410641851585,0.0023846495119788,0.0019205377505702,-0.0027520640480359,0.0306513409961686,0.0012406947890819,0.0008885729518393
2016-04-21,-0.0053783912422655,9.03832248735359e-05,-0.0050193730186686,-0.0059477830990267,0.0038665209716735,-0.0089209855564995,-0.0036060401171962,-0.0058673085602527,0.0058906030855541,-0.0208637596494888,-0.0060130282278269,-0.0099715099715099,-0.0178398058252426,-0.0058091286307054,-0.0031148915778124,-0.0003345040976751,-0.003717472118959,0.0043370508054523,0.0191761363636362
2016-04-22,0.0,-0.0150926344328965,0.0099123816266926,-0.0025643018105523,-0.0128945826006866,0.0094299185597943,-0.0174168740104049,0.0145278450363197,0.0020914668153932,0.008736415938632,0.0005041169551336,-0.0060431654676259,0.0108735944643518,0.0011129660545354,0.0022833794015144,0.001003848084323,0.0037313432835819,-0.0043183220234422,0.0080139372822298
2016-04-25,-0.0017227353208594,0.0,-0.0070984138112347,-0.0041290121533189,0.0028840444482145,-0.0021231422505307,0.000230202578269,-0.0111873508353221,-0.003895923194657,0.0021123785382339,-0.0050386294927778,-0.0066589461493918,0.0083119423053414,-0.0020011117287382,-0.0038369304556356,-0.0023399632291493,-0.0195167286245352,0.0018587360594797,-0.0044936052540615
2016-04-26,0.0014860265567324,-0.0048632776656267,0.0097969991173874,-0.0045372760697801,0.0039753023767232,0.0063829787234042,-0.0048331415420023,0.0159903454518024,-0.0037714764631933,0.0014755480607082,0.0035449020931803,0.0110754881958612,0.00387925809189,0.0005569789461958,0.0033702455464612,-0.0004188306248952,0.0246445497630332,0.007421150278293,-0.0269097222222223
2016-04-27,0.002058204097262,-0.0080221300138313,0.0034961978848002,0.0099803536345777,0.0028643639427128,0.0016913319238902,-0.0046253469010176,0.0190051967334818,-0.0011217049915871,0.0145232582614187,0.0006728343145501,0.0060536177572787,-0.0006037918125829,0.0033956802493877,0.0058781190019192,0.0063688929858376,0.0305272895467159,0.0055248618784531,-0.0108831400535236
2016-04-28,-0.0091234774301408,-0.0120840304889384,-0.011410155909764,0.0041238717709306,0.0189012096774192,-0.0105529759392148,-0.0125464684014869,-0.0148623051143813,-0.0047725996631104,-0.0014522821576763,-0.0136157337367625,-0.0103151862464183,-0.0020541324311261,-0.011373092926491,-0.0016696481812761,0.0009159796819051,0.0071813285457809,0.0238095238095239,-0.005050505050505
2016-04-29,-0.0053509448515232,-0.0052691004892736,-0.008986784140969,0.0025571483920958,0.0194574985571769,-0.0055460750853243,-0.0087058823529411,-0.0016269782576542,-0.0156558533145274,0.0060253480157905,-0.0042603953646898,-0.0043427909669947,-0.0092020825765831,-0.0034231200897866,0.0016724405686296,0.0010815307820299,0.0071301247771835,0.0125223613595706,-0.022298767222625
2016-05-02,0.0079484321232976,0.009458948164964,0.0088904694167852,-0.0120575050239604,-0.0033158107561667,0.0090090090090091,0.0073581770709707,-0.0010370370370369,0.0057314801547498,0.0080545229244113,0.0094129727879512,-0.0029078220412911,0.0155199804472687,0.0062503519342305,-0.0041741204531901,-0.0039890301670406,-0.0221238938053097,-0.0200235571260306,0.0198405340255887
2016-05-03,-0.0087031783430302,-0.0092766116941528,-0.0163905534014804,0.0125958378970427,-0.0022719896137617,-0.0127551020408163,-0.0091894439208294,-0.0235800088981166,-0.0031343496224532,-0.000819504199959,-0.0164462529671074,-0.0279965004374453,0.0015643802647413,-0.0078343592613316,-0.0064670658682635,0.0017521902377972,-0.0280542986425339,-0.0042067307692308,-0.0374545454545455
2016-05-04,-0.0055781916957703,-0.0064314764021564,-0.0082422504927432,0.0054855906667694,-0.0060995445673389,-0.0077519379844961,-0.003091557669441,-0.0144289185905225,-0.0095755323710161,0.0116875128152553,-0.0115497328046887,-0.0162016201620162,0.0142977291841883,-0.0055273547659335,-0.0037367405978783,-0.0016658337497917,0.004655493482309,-0.0048280024140012,-0.0415564790328673
2016-05-05,-0.0001951124335397,-0.0002855782960494,-0.0039747064137307,0.0066851083448593,-0.0011455691023647,-0.0004340277777776,0.0004770992366411,0.0081676683618432,0.0041847041847042,-0.0038508309687881,-0.002092779909313,-0.0003049710277522,0.0028429282160624,0.0006805807622505,-0.0008469449485783,0.0020023360587351,0.010194624652456,0.0012128562765314,-0.0055183287347261
2016-05-06,0.0036590720593256,0.0053323176537802,0.0058951569018681,-0.0042744828639035,0.0090931432784469,0.0043421623968735,0.0073915116833571,-0.0022928767960869,-0.0058916510992957,-0.0065106815869786,0.0027962250961202,0.0015253203172664,0.0109851169383416,0.0051008841532531,-0.0006054734802615,-0.0021648626144878,0.0055045871559633,0.007268322228952,-0.0019817677368212
2016-05-09,0.0008263659342795,0.002841447243796,0.0028852222522766,0.0031429666538904,-0.020539048546842,-0.0025940337224383,0.0,-0.0145549256932741,0.0114194854004046,0.0057341798074954,-0.0020913210177763,-0.0127931769722815,0.0109825914242318,-0.0020299988722228,-0.0018175209014904,-0.0010013351134846,-0.0255474452554745,-0.0306674684305471,0.0369340746624304
2016-05-10,0.0124338238865413,0.013694748772195,0.0100692259282566,7.641754546838797e-05,0.0027351844177372,0.014304291287386,0.0130177514792899,0.0175684079601992,0.0084321852222382,0.0010181225819587,0.0143206426825008,0.0191298981795744,-0.0001155668554259,0.0125437902587863,0.0084972080602088,0.0016705646508519,0.0290262172284645,0.0099255583126551,0.0038299502106473
2016-05-11,-0.009354761333653,-0.0090375477499301,-0.012372051624388,0.0056544662642317,0.0094230451314267,-0.0106837606837606,-0.0072429906542055,0.00305576776165,-0.0120464852607711,0.0036615134255493,-0.0086088154269972,-0.0024220405691794,-0.0213823393435043,-0.0106026785714284,-0.0007221954742416,0.0010840560373581,0.0318471337579617,0.017199017199017,-0.0345288057993132
2016-05-12,0.0002905569007263,-0.0044189544941707,-0.0053172314347511,-0.004558924093914,-0.0078611202096299,0.0004319654427646,-0.0028241939279831,0.0027418126428027,-0.0058815091091665,0.0058775841102554,-0.0003473428273705,-0.0027314112291351,0.0057871737333174,0.0006768189509305,0.0015658877378945,-0.0020824656393169,0.0097001763668429,-0.0205314009661835,-0.0209444773760126
2016-05-13,-0.0087141750580945,-0.0036830673340259,-0.0066141161547522,0.0096939164949241,0.0045394519643446,-0.0120898100172711,-0.0037762567854613,-0.0127601397539116,-0.0023088023088022,-0.004835784807576,-0.0102501737317581,-0.0179549604382226,-0.0089243776420854,-0.0109345056927065,-0.0044497895369813,0.0018363939899832,-0.0069868995633187,0.0036991368680643,0.0179616548940464
2016-05-16,0.0098652080484469,0.012511848341232,0.0126778547975192,-0.008618082854551,0.0007394626571357,0.0052447552447552,0.0139777303956407,0.0169256808739808,0.013595603124096,0.0012148208139299,0.0119361067228365,0.0120855283545087,0.0094786729857818,0.0101436061089583,0.0055568978014013,-0.0033327778703549,0.0343007915567283,0.0024570024570023,0.0450039651070579
2016-05-17,-0.0093335912564077,-0.0125444673282155,-0.0158515716473025,0.0016775964617967,0.003448275862069,-0.0056521739130434,-0.0100467289719625,0.0046905734604327,-0.0104166666666667,-0.0169868554095046,-0.007285342584562,-0.0045927740355173,-0.0185446009389671,-0.009590432133589,-0.0020422873618453,-0.0003343922421,0.0136054421768707,0.005514705882353,-0.0077784101688485
2016-05-18,0.0002928972418843,0.0036025786879028,0.0052164363503248,-0.01423568818514,-0.0173457699230895,0.0174901617839964,0.0018881283927307,-0.0096385542168674,0.0041816870944484,-0.0187204278954946,0.0003494670627293,-0.0098431251922485,-0.0156661085864625,0.0003987240829346,0.0001203804020706,-0.0085298544907175,-0.0184563758389262,-0.0249847653869591,0.0179732313575526
2016-05-19,-0.0034649358254843,-0.005195541280937,-0.0081026948288419,0.0043246582747702,-0.0019150707743545,-0.00945423291792,-0.0054181389870436,0.0001520681265205,-0.0084721424468696,0.010062893081761,-0.0071615720524016,-0.0093196644920782,-0.0111772567124286,-0.0054090986733472,-0.0027684159845932,0.002361673414305,0.0076923076923076,-0.020625,-0.010518407212622
