date,avg_correlation,pc1_share,effective_dimension,vol_dispersion
2021-07-21,0.2756729511384161,0.34408148712526054,5.674326602038865,0.01031981181019326
2021-07-22,0.2778940851815841,0.34173166295930574,5.62688359149342,0.010372003673677108
2021-07-23,0.278534008741417,0.343416787372535,5.5818650915295045,0.010371753096102753
2021-07-26,0.28456783187452084,0.34524431687691554,5.5319993067567435,0.010355870399262812
2021-07-27,0.28328049503803454,0.34869410800866085,5.453669761702769,0.010354590349572831
2021-07-28,0.28131870290320143,0.3491552240352608,5.466389106394578,0.01033717760642391
2021-07-29,0.27859438052915336,0.3509969247228416,5.44599766420859,0.01033004124390829
2021-07-30,0.28402168791453053,0.3517500684003526,5.395706600756423,0.010341510438214824
2021-08-02,0.28770391516683946,0.3528774490447144,5.392180403530576,0.010311948847554705
2021-08-03,0.27773833353537325,0.960038132452498,1.084632370902858,0.08542347055684764
2021-08-04,0.28060557095420746,0.9600403115697638,1.0846272988186536,0.0854124842568892
2021-08-05,0.29123375154939934,0.9598066376649896,1.0851470971200636,0.08541756373275124
2021-08-06,0.28078115091558636,0.959677933745103,1.0854424327671284,0.08541091369411283
2021-08-09,0.2596057454485047,0.9603530168932309,1.0839210485919326,0.08543626290622591
2021-08-10,0.24726434048236914,0.9606832301775954,1.0831800043614643,0.08545437175683715
2021-08-11,0.23917182384947455,0.9608928419733512,1.082711929823271,0.08545240067481086
2021-08-12,0.2408805199167869,0.9609081082935227,1.082675553192355,0.08545109303075667
2021-08-13,0.23650108910966283,0.9612041560009517,1.0820138984193326,0.08545716854656943
2021-08-16,0.23633990028786997,0.9614416913172741,1.0814813543205706,0.08547211574563786
2021-08-17,0.2332947989544611,0.9615112199082114,1.081325592417622,0.08547708636693924
2021-08-18,0.23320997907595653,0.961313811765627,1.0817683477812507,0.08547066835415121
2021-08-19,0.2398638061552495,0.9608608517079933,1.0827873854458474,0.08545093112375232
2021-08-20,0.23545586212983477,0.9606154158057555,1.083336644944963,0.08544923510288487
2021-08-23,0.23727099404994206,0.9606779552628226,1.0831951240377338,0.085450059104602
2021-08-24,0.2390909602051321,0.9606066412762887,1.0833539240232433,0.08546504590844448
2021-08-25,0.23749423720442694,0.9605124253886858,1.083566354200752,0.085452276574234
2021-08-26,0.24071799157190357,0.9610366829610129,1.0823877539659907,0.08546705626518873
2021-08-27,0.24502878360202435,0.9609210455468893,1.082646876187257,0.08546002952087821
2021-08-30,0.24894004544901205,0.9609601539641137,1.082554263740099,0.08545758475655241
2021-08-31,0.24479746225065704,0.9608439299884504,1.0828135674393593,0.08545398256839355
2021-09-01,0.24327940538977674,0.9638372414274384,1.0761160167234856,0.08540270774018198
2021-09-02,0.24253945997160445,0.9637735830877147,1.0762567661076359,0.08540821538528226
2021-09-03,0.24270312102736089,0.9637230213577453,1.076370770286036,0.0854014798081206
2021-09-07,0.24462089331966788,0.9639621968822896,1.0758370792646397,0.08541288015599162
2021-09-08,0.24869243215302209,0.9637833353908083,1.076235762700487,0.08540310073487536
2021-09-09,0.24811595058280445,0.9638114010932399,1.0761745381362107,0.08540048082923164
2021-09-10,0.2524925098876911,0.9636851838098972,1.0764565606407777,0.08539415804344573
2021-09-13,0.2502311621760778,0.9636488917292897,1.0765374382449113,0.08539675142406558
2021-09-14,0.25329879892351775,0.9642083425733472,1.075302939182841,0.08539276652394402
2021-09-15,0.2393824661271125,0.964541292513285,1.0745680544096645,0.08541068455872775
2021-09-16,0.22111293458480635,0.964942010804784,1.0736859893697268,0.08542653014145636
2021-09-17,0.22095753080924763,0.9649372099293554,1.0736969177243283,0.08542315252620394
2021-09-20,0.22555351664947237,0.9648567934999968,1.073875423687168,0.08541766243738057
2021-09-21,0.2401660810269303,0.9644055449223213,1.0748716185867555,0.08541074327920467
2021-09-22,0.2390351413224697,0.9649527150797775,1.0736549878538444,0.08543042861121217
2021-09-23,0.2398747298523029,0.9647666176011388,1.0740696317229066,0.085414700274132
2021-09-24,0.24920668231708812,0.9640938538470566,1.0755568721455917,0.08539927363844048
2021-09-27,0.24839472266192356,0.9640862841847798,1.0755744119835122,0.0854013671707069
2021-09-28,0.23992422055789658,0.9636929042142376,1.0764475128749182,0.08538864570906532
2021-09-29,0.25423304990921,0.9631565809629754,1.0776425620364884,0.08536612049444967
2021-09-30,0.25425882584582826,0.9634995276117642,1.076883801120113,0.0853582372842418
2021-10-01,0.2684125783529759,0.9629470970968411,1.0781099006086143,0.08534618222982465
2021-10-04,0.26862640759169193,0.9627179678307726,1.0786203127402574,0.08533063523463459
2021-10-05,0.26248801428170865,0.9629295825485763,1.078157232497344,0.08533839221995289
2021-10-06,0.2604129785658839,0.9540064951640621,1.0983050806354422,0.08555602582011268
2021-10-07,0.2608140670348327,0.9540041855194147,1.0983114190298213,0.08555123076556764
2021-10-08,0.2654302036250173,0.9539715074675192,1.0983860520152273,0.08554564424423461
2021-10-11,0.2653121137846958,0.9539829379511576,1.0983589358796484,0.08554759971829146
2021-10-12,0.26718187975964997,0.9541220915961512,1.098043719720849,0.08554268194972924
2021-10-13,0.2516121460270565,0.9551065978126668,1.0958049549171163,0.08555580042723405
2021-10-14,0.24774394281224565,0.967089335350204,1.0690218341769073,0.08524178588145949
2021-10-15,0.2584504047961552,0.9668806347266549,1.0694845021164985,0.08523287269098048
2021-10-18,0.26221192506613894,0.9668212283849433,1.0696163540960986,0.08522041366307964
2021-10-19,0.2586574220986444,0.966874641722369,1.0694988884452998,0.08522394410653766
2021-10-20,0.2638569945832713,0.9668425160721812,1.0695696013693252,0.0852209260320996
2021-10-21,0.2689730216003631,0.9668314348658446,1.0695934655666957,0.08521941024495477
2021-10-22,0.26490100523928756,0.966606383023841,1.0700910244191617,0.08522171240763571
2021-10-25,0.2589372851365999,0.9664585756056688,1.0704200348504782,0.08521983711277872
2021-10-26,0.2588942099511734,0.9666319572070946,1.070038102932068,0.08521811662866954
2021-10-27,0.25939974143091604,0.2882637042300221,6.834250320258769,0.008164738452426918
2021-10-28,0.2579345735217543,0.2852733316032747,6.81864874987688,0.008196749522657665
2021-10-29,0.25466210439307546,0.2848115358072388,6.926932861921801,0.008171411151057212
2021-11-01,0.2525883041296847,0.28720638014764166,6.889605404611034,0.008134275669827828
2021-11-02,0.24960925908383413,0.28617981478279914,6.973492626238658,0.008128671440747096
2021-11-03,0.24889360352021353,0.28591541829003253,6.9803484127903745,0.008125751468641381
2021-11-04,0.24756077338230437,0.2845622527575293,7.053992342850196,0.008119871809993554
2021-11-05,0.23746960664442493,0.2770858344861079,7.378620553026017,0.008184786235458418
2021-11-08,0.23338657682397448,0.26937109826402056,7.660049487222486,0.008235628922661147
2021-11-09,0.23212902746764164,0.26819402318727675,7.722053162738566,0.008229319461250835
2021-11-10,0.23222346949515713,0.2684649467900161,7.726492632619142,0.008224217864615463
2021-11-11,0.23040524480607583,0.2672335955994625,7.780865639236073,0.008242798930458496
2021-11-12,0.22469381018937337,0.26910251526140405,7.7727368978002485,0.008285785162918285
2021-11-15,0.22812805302095823,0.2706317849320131,7.764471514284009,0.008260675289505118
2021-11-16,0.22579386442045757,0.2707234328630488,7.784923874336442,0.00826501944472455
2021-11-17,0.22289345322588522,0.2710497813542884,7.887005921051441,0.00824061695404035
2021-11-18,0.22293516702993713,0.2689180247998797,7.967341248463365,0.008251559143829862
2021-11-19,0.22131216590417926,0.26661889933267635,8.096726117705142,0.008262499144488991
2021-11-22,0.21612661785536671,0.262587763968909,8.127760954271954,0.008309910956989524
2021-11-23,0.20939082405677673,0.2601350536364456,8.311472839833854,0.008303394499991571
2021-11-24,0.21184458323205693,0.25851116704106464,8.347965741340236,0.008291909590372182
2021-11-26,0.21049215666487148,0.2553801027511333,8.537648608389809,0.008370540081149925
2021-11-29,0.23861303887620378,0.24481034112708863,8.144762675473556,0.008416613822653936
2021-11-30,0.23706455759603004,0.24303773039437648,8.216372979038477,0.008412360024122502
2021-12-01,0.26481048572273325,0.23841915602880717,8.050302600076353,0.008335822877963386
2021-12-02,0.26151058254120535,0.2365895975637178,8.118178631709956,0.008395118388766082
2021-12-03,0.277216623962148,0.2515918006129901,7.757364139050104,0.008425268801510576
2021-12-06,0.27171346750782704,0.2511435497945524,7.810561756543856,0.0084415208457612
2021-12-07,0.27791138101856905,0.2562357228233966,7.75239804301486,0.008419659389158195
2021-12-08,0.2845540830442053,0.26001804798448974,7.665843407472393,0.008479461579189895
2021-12-09,0.2813774100582441,0.256308044887663,7.753375329784388,0.0084688433597989
2021-12-10,0.2798547366338425,0.25339172661381576,7.788837579984491,0.008448273851913483
2021-12-13,0.27991036929796415,0.25222463459618844,7.8741566884508725,0.00847168356505869
2021-12-14,0.2743367679123551,0.2560038650958595,7.845092302663918,0.008522920429771085
2021-12-15,0.26169672378768677,0.24335017036399803,8.140026136668494,0.008509614774209364
2021-12-16,0.2642438006429607,0.24250068567135,8.191634546696253,0.008525637219101235
2021-12-17,0.2600307172583407,0.23479336298484957,8.361200887357088,0.008537274408438485
2021-12-20,0.2623749657123131,0.22925757561618892,8.530756922018291,0.008471828818622887
2021-12-21,0.26737054121395704,0.23548337463991614,8.393203833526739,0.008475670293469318
2021-12-22,0.275492421157086,0.24807673167701183,8.12059853402197,0.008539703364074483
2021-12-23,0.2677914724499105,0.2454254246922548,8.145281494594988,0.008564688720253628
2021-12-27,0.2686787417200157,0.24697138169589858,8.096639403187659,0.00856638738623913
2021-12-28,0.26072545048077683,0.24476257561404446,8.109595419485302,0.008617785002560384
2021-12-29,0.2599065811353335,0.24135325760372772,8.117146972188308,0.008590514182748558
2021-12-30,0.2580798082641629,0.23990393142533817,8.147060527919338,0.008564038167347049
2021-12-31,0.26499882629775395,0.30365067334230145,8.339425993669343,0.0049265102493625205
2022-01-03,0.26642241814818,0.30484295754466934,8.280651725655018,0.004945259133188833
2022-01-04,0.25748820820880464,0.30210725974707797,8.358696283119924,0.004953858048746852
2022-01-05,0.25433073868053935,0.30603337809309794,8.142154439118695,0.005100634350772129
2022-01-06,0.2541341252418572,0.30703088256437516,8.006666888578412,0.0052402872119322935
2022-01-07,0.2502236092991879,0.3058380498268549,8.04188697526604,0.005223729100498821
2022-01-10,0.2476816203516562,0.3029836440205515,8.085852137909223,0.0052284339531925555
2022-01-11,0.23864951499076872,0.29884338147139367,8.25491530947444,0.005237771164623704
2022-01-12,0.2374298410756251,0.2999066390687667,8.213219538604188,0.005252950589612802
2022-01-13,0.2378969178644222,0.3007650784998434,8.193618735317639,0.005280088921232456
2022-01-14,0.23603929825963388,0.2972209756126339,8.222066435140217,0.005348910576175249
2022-01-18,0.23071591400621466,0.293334339417345,8.384444233314879,0.005349781971587191
2022-01-19,0.24150551076631616,0.30112512996394747,8.131280616575237,0.005391016278154521
2022-01-20,0.24316763170142006,0.30743013257691715,7.905117965042828,0.005451929203588885
2022-01-21,0.24520006167811953,0.3084723480667661,7.879204332047685,0.005458691650689539
2022-01-24,0.2530773386358019,0.32016842839178605,7.498013051798882,0.005591087540566611
2022-01-25,0.24889364159918556,0.3145258768058521,7.683789456584213,0.005551976755146284
2022-01-26,0.24038651768680777,0.30574372249373166,7.85858782277513,0.005552068857590513
2022-01-27,0.241642840571313,0.3034759371124753,7.974755107196432,0.005516164620825436
2022-01-28,0.24060538323415953,0.3026635983624352,8.03923741056244,0.005503042959979771
2022-01-31,0.25000296490420254,0.30527148857239306,7.927069490122185,0.00555918801736621
2022-02-01,0.25347177116886704,0.3118053808983864,7.666251657023507,0.005708844578057548
2022-02-02,0.2542185731864155,0.31885451794320546,7.546475978871732,0.005525206154708159
2022-02-03,0.2550310090594494,0.32280585863753397,7.380719484190968,0.0054301735624855685
2022-02-04,0.25875434754161525,0.3286440864253861,7.198871685481402,0.0054872876169724605
2022-02-07,0.25220237295915504,0.3211950987712506,7.453214427023853,0.005566853337955845
2022-02-08,0.2523035171695026,0.3202503753427374,7.467029080188409,0.00550834450335836
2022-02-09,0.25245073314473715,0.32050171265053246,7.470117910870893,0.005475674232810637
2022-02-10,0.25432349629446344,0.32393190667729677,7.357890628810174,0.0055381948806896685
2022-02-11,0.2645871360206712,0.3273030084254289,7.230259087414695,0.005489605972231252
2022-02-14,0.2684161257966755,0.33468505550568756,7.0138041851429165,0.005552575259119124
2022-02-15,0.271307558507507,0.33668763911391536,6.935996535446829,0.005522322316948096
2022-02-16,0.273900513520584,0.34500170365754257,6.705567701737012,0.005590065114368441
2022-02-17,0.27632677113936055,0.3507747424532986,6.605865171407001,0.0054760246630604
2022-02-18,0.2831223484637341,0.36548468205784096,6.26084964779322,0.005498737346028653
2022-02-22,0.28114747729779294,0.3656855501436531,6.270218175961097,0.005514919724428457
2022-02-23,0.2841692942454426,0.36929781601089257,6.164883562759062,0.0053675374737450505
2022-02-24,0.2726274756865057,0.3601789045485812,6.434443779966818,0.005303149985889496
2022-02-25,0.2657237175176246,0.3552051958370399,6.486952375692567,0.005349944291843298
2022-02-28,0.27442353335923675,0.353737922812313,6.511320018628366,0.005258830518671245
2022-03-01,0.2732219591512649,0.350012242666421,6.59967775653264,0.005113223585300435
2022-03-02,0.26345876416417585,0.342470533012885,6.7900664301852425,0.005165988430745594
2022-03-03,0.2791131802499285,0.3543218329199547,6.466117658418446,0.005203872667500742
2022-03-04,0.27139894825479943,0.3524728717847189,6.504549379547803,0.005246062457186898
2022-03-07,0.2622133852594095,0.34094859233584124,6.824174550037046,0.005134227225506593
2022-03-08,0.2749873463509694,0.36179652787899685,6.303079157722364,0.005289757591694848
2022-03-09,0.2722744532494617,0.3527563105904206,6.518839300980843,0.005203869911562197
2022-03-10,0.2761353515225826,0.37002455070655216,6.076959761130754,0.005326645655432591
2022-03-11,0.2765244678313532,0.36792896789331264,6.155017909445808,0.005251186750632681
2022-03-14,0.27835167123568644,0.3697803859510727,6.123890441142055,0.005230509967404252
2022-03-15,0.27361240627410277,0.364750076804211,6.258855583225526,0.005251416224049441
2022-03-16,0.28339131287294395,0.37819877227429993,5.918678619895287,0.005275739656607591
2022-03-17,0.2832381421762979,0.39581318457619513,5.526396732355908,0.00546579127674044
2022-03-18,0.2865511171791052,0.3942370999262179,5.564127046865555,0.005473138145815286
2022-03-21,0.2826299739924662,0.3892500440323951,5.6794719407449605,0.00541104688177177
2022-03-22,0.2805244598246738,0.3864289650553923,5.7434333197603475,0.0054269102915922626
2022-03-23,0.2805886373085345,0.3878820798250846,5.714370289284408,0.005468841984901021
2022-03-24,0.27939210528988734,0.3911804720969864,5.647181243188232,0.005526606711526728
2022-03-25,0.2808332101566441,0.393890738278317,5.591193847351088,0.005622097925486176
2022-03-28,0.2828834718952638,0.3943431080029526,5.577410574299202,0.005587922321509792
2022-03-29,0.2817163470816496,0.39366033067102607,5.572644676550911,0.005623962131179122
2022-03-30,0.2819347958693616,0.39608577346196194,5.527298489573152,0.005689384314886616
2022-03-31,0.2843110640162259,0.40049448538585425,5.451768981785838,0.005673556175898603
2022-04-01,0.29230432616647034,0.4101085737087906,5.283805663111905,0.005552898200663992
2022-04-04,0.29157477955320404,0.4050202712363172,5.39380128535467,0.005443016378009255
2022-04-05,0.29230608586636664,0.4066717100814976,5.362258138638805,0.005480801923680112
2022-04-06,0.2951931556229848,0.41081073853061245,5.281005068435448,0.005568357692225002
2022-04-07,0.29340790888556734,0.41111751907839433,5.260061547263448,0.0055993634486956375
2022-04-08,0.29307362959747213,0.4095166180287394,5.295526242186975,0.005542528007187332
2022-04-11,0.29331597592621783,0.4075063599962225,5.33006661669655,0.005575042299523082
2022-04-12,0.2971046274285792,0.4023259415226576,5.439684524979271,0.005654217981958219
2022-04-13,0.29896550688007345,0.40504216253855096,5.376882285992784,0.0056242619975855205
2022-04-14,0.2965041458246849,0.4026075527223102,5.426149664785413,0.005651784819484511
2022-04-18,0.2960494995439503,0.40290649100759085,5.427935015832681,0.005643580734407507
2022-04-19,0.2927226608476312,0.3997003028986817,5.499988096616389,0.005663525480298391
2022-04-20,0.2926020580515261,0.404003099049165,5.4097009599523975,0.005582213718237282
2022-04-21,0.2937041702612081,0.4030153056930209,5.421684610194921,0.005548854627550158
2022-04-22,0.30053206878009064,0.4073894574412972,5.3324862240962245,0.005577571686184371
2022-04-25,0.3226397681663204,0.422012337721177,5.025372906573211,0.005592090212445402
2022-04-26,0.3238879544677858,0.42221919340919906,5.008249948241553,0.005600068840583787
2022-04-27,0.3297032135648105,0.42814167025932215,4.89866480328804,0.005643816218729289
2022-04-28,0.324689013300889,0.4184435537994549,5.0979366155671855,0.0055707753911992544
2022-04-29,0.3323594362418134,0.427306898680597,4.9275288679714615,0.00567947322428012
2022-05-02,0.3595857247879885,0.4432295074438324,4.6313003374482955,0.005739503328220909
2022-05-03,0.35724060539520636,0.43981492184010934,4.691243603743822,0.005698864001933002
2022-05-04,0.3641663304251988,0.4465541931879932,4.563834748430826,0.00559572968096487
2022-05-05,0.3862340427167723,0.4604858194987155,4.330508806817034,0.005630812657603721
2022-05-06,0.40157884082684225,0.4766234981187328,4.080662931865712,0.005766640258350398
2022-05-09,0.398187040755097,0.4710865796265192,4.163267602309753,0.0057084134306582025
2022-05-10,0.4027064559009852,0.470842012385159,4.146113863001222,0.006100408468998483
2022-05-11,0.39948378164949044,0.46366843489522236,4.260042329465772,0.006002991982519109
2022-05-12,0.398228580724229,0.4655217138957965,4.234266722545387,0.006042704657429463
2022-05-13,0.3949576801676686,0.4587014474618081,4.345417968793072,0.005910577808335322
2022-05-16,0.3980898753087579,0.4678759057824144,4.202265461716744,0.006170191615248249
2022-05-17,0.39655545616299787,0.462548560924445,4.276533024014504,0.006144543180266075
2022-05-18,0.39637238197451247,0.46761655257874524,4.201961527071263,0.006125628203317293
2022-05-19,0.41172481367029784,0.4742304696088792,4.0994170388172195,0.006368576442128722
2022-05-20,0.40634784375263533,0.46706102146884876,4.208859629154481,0.006342579034256472
2022-05-23,0.4068080398710699,0.4600650108937827,4.3372355528534,0.006497773038236432
2022-05-24,0.3987086734653442,0.45744430207604514,4.381593621810877,0.006720291004767255
2022-05-25,0.39851962622003273,0.4586879709842802,4.3569594360966635,0.006717281893021974
2022-05-26,0.3991340831199221,0.46216469771108387,4.303777604807133,0.0067270153633851885
2022-05-27,0.395917293475976,0.46494354779422464,4.260632242144652,0.006835032998991964
2022-05-31,0.4035833738898432,0.47298755018071614,4.140141878140698,0.0069279584569846495
2022-06-01,0.40854279221420764,0.4735439873826168,4.138109949324717,0.006927129807674044
2022-06-02,0.405896233599782,0.4629199722973248,4.303106102581725,0.006828339600712479
2022-06-03,0.40977308947311575,0.47465543700506163,4.124368620636746,0.006976410677460964
2022-06-06,0.41238522677673234,0.47168233025395384,4.173591370950831,0.006885791231178983
2022-06-07,0.4066237620364863,0.3837341005277416,4.904201115701134,0.012394335554266165
2022-06-08,0.40858919678512584,0.38385756339091254,4.896935358770632,0.012395903551026266
2022-06-09,0.41441670344636833,0.38587625971888684,4.856344721644567,0.012344950415696939
2022-06-10,0.42289570022173845,0.3876673132345194,4.817026298347359,0.012277652195730128
2022-06-13,0.43276145794157744,0.3909708386217789,4.757540695604795,0.012237643112586688
2022-06-14,0.44658603276675424,0.40078084597887126,4.628069392053659,0.012257593535715254
2022-06-15,0.4429862905783553,0.3953273595289435,4.724720894792113,0.012231468687902437
2022-06-16,0.4448324341509167,0.39961259041913144,4.669310711940591,0.012308429803211084
2022-06-17,0.45102776710897713,0.4048601076761755,4.605444052746723,0.012337616411113939
2022-06-21,0.44584151963422913,0.400760762326215,4.677751034702053,0.01235613174761455
2022-06-22,0.4538333419078725,0.4037726828453534,4.640357067256179,0.012290121174875131
2022-06-23,0.44927897123013033,0.4006691523701522,4.695447071144937,0.012307822317863433
2022-06-24,0.44522411285983315,0.39673525584911207,4.77306599817041,0.01231833232783135
2022-06-27,0.45821130565063006,0.4092038640497262,4.598304372160975,0.012286920121691948
2022-06-28,0.4592189174783128,0.4092095809359432,4.594684998234702,0.012299124803594512
2022-06-29,0.4568867218535641,0.40819687143235506,4.61604317048166,0.012333836008938073
2022-06-30,0.45741490118288625,0.4080338413973708,4.609465346755675,0.01236659385730035
2022-07-01,0.4573300481105651,0.4080051299271414,4.610947893397743,0.01233478138222879
2022-07-05,0.46161139168971826,0.4092649053702033,4.596220247033285,0.012310724360622019
2022-07-06,0.4628719188184675,0.4081511504485555,4.601515512507984,0.012359329714703158
2022-07-07,0.46246688641152933,0.40801460458162336,4.599399498989478,0.01235615792072068
2022-07-08,0.4643962125083833,0.4128708408052976,4.530004131983438,0.012402769502917748
2022-07-11,0.46816683578745033,0.4160349202043231,4.457715764326591,0.012406164872484597
2022-07-12,0.46898681993944347,0.41737209976037004,4.437949885913353,0.012416954960074413
2022-07-13,0.46693958189783086,0.414200729672869,4.488080054310765,0.012406425976759922
2022-07-14,0.4691433940134431,0.41506938950523015,4.466248619136642,0.012399866712113808
2022-07-15,0.47007027449894856,0.4151185129717262,4.460593384362514,0.012383763714139665
2022-07-18,0.4727192705960119,0.4171816092970951,4.440337636411618,0.012374379834756755
2022-07-19,0.47234733621549185,0.4168186136203107,4.44317458365956,0.012380839010728882
2022-07-20,0.4820783633438074,0.4285516075682452,4.287560469104666,0.012398284037586997
2022-07-21,0.4730564810899012,0.4225431409230482,4.354568259414658,0.012479341587667612
2022-07-22,0.470418414884657,0.42284528434372387,4.359732119270114,0.012447429097155125
2022-07-25,0.4654378390798522,0.4178276941450533,4.418674440896979,0.01242613529283872
2022-07-26,0.4695705103182614,0.4198698221715136,4.373868933330932,0.012425392717100647
2022-07-27,0.4653832111682568,0.4152812254035946,4.425229073862809,0.012378809995857878
2022-07-28,0.4470137172508105,0.4055063437958771,4.555419024857341,0.012434180478696367
2022-07-29,0.4442845069239818,0.4045468165560791,4.58806512511236,0.01241262004855531
2022-08-01,0.43939436530307235,0.40282417430999706,4.627675486562804,0.0124708718093164
2022-08-02,0.421081185677323,0.39178540787214106,4.782872312700007,0.012498329876861074
2022-08-03,0.41039873789225884,0.3797213825419524,4.949544838893324,0.012466406182217251
2022-08-04,0.4140157988790304,0.38252962386610645,4.909300560647503,0.012464017548222385
2022-08-05,0.4073609564199438,0.37096855851141936,5.065387965566163,0.012322591215629902
2022-08-08,0.40892182943690075,0.3724015329400967,5.027931551485219,0.012331336708533031
2022-08-09,0.40929517752401584,0.3701995694871062,5.060424797250927,0.01232771250543012
2022-08-10,0.4099928642313909,0.3711623909850896,5.038684651406231,0.012333801134704312
2022-08-11,0.41347834646929,0.369796458779212,5.0423891397981695,0.012256165727488649
2022-08-12,0.41346829678644326,0.36935581059140876,5.046929905061842,0.012254515079398962
2022-08-15,0.41723709041170215,0.3698224427903404,5.011638061704532,0.012225107613556547
2022-08-16,0.39756286572329746,0.3564977841234292,5.124158873310902,0.012126015546700095
2022-08-17,0.4009447544401029,0.3591108935625187,5.0574179795414596,0.012180821721450947
2022-08-18,0.4095402393827931,0.3681411117705899,4.85005201948061,0.012031176301171984
2022-08-19,0.40234787269527167,0.3666122172738757,4.858079083819492,0.012025862054513942
2022-08-22,0.40737278716688097,0.36981660017522505,4.800431292570355,0.012046619781345589
2022-08-23,0.4177457206102879,0.374733822960276,4.7164622475895,0.012015375957180297
2022-08-24,0.41301583708505085,0.3677826454290444,4.779611373653699,0.012023992868709154
2022-08-25,0.4052914855161661,0.36167112088541004,4.847866021507221,0.011988037463838312
2022-08-26,0.40889444685277937,0.3661392134684249,4.789237111145331,0.011998949846926298
2022-08-29,0.43009672684628375,0.38064823208363274,4.587781135649704,0.011955901573191824
2022-08-30,0.4305005515127533,0.3767985021339823,4.610096003677902,0.011924236958578159
2022-08-31,0.4324041586504051,0.3761215851741028,4.6090360533878565,0.01192384239750133
2022-09-01,0.44295846057672045,0.48233044366225075,3.894599131225002,0.0057040776179481095
2022-09-02,0.4402855480021153,0.47843044503533405,3.9502414928486984,0.00567392194176816
2022-09-06,0.44024286915038846,0.4781925173117928,3.93872046753682,0.0056890583255499415
2022-09-07,0.4312377634203958,0.47098528468056206,4.03363930540776,0.00570228017496606
2022-09-08,0.4281817187809752,0.45844213147432084,4.200587427108121,0.005589294563191034
2022-09-09,0.39938083104222205,0.4259650047715821,4.718405263211063,0.005466934543538158
2022-09-12,0.40657487817841337,0.4355798829003108,4.544717172797022,0.005504086526651681
2022-09-13,0.40674046754256976,0.43610544830773723,4.545974594942296,0.005394113166641749
2022-09-14,0.4331639385012606,0.4557599513297216,4.252428472988827,0.0051989997905896495
2022-09-15,0.4360733465664751,0.4618738316788909,4.179000522553226,0.005079320544084264
2022-09-16,0.421006104865947,0.45462518870424257,4.3020182003530465,0.005240927388632923
2022-09-19,0.42121315576764473,0.4533370103632216,4.353547872556171,0.0054497669702230625
2022-09-20,0.4295297169767299,0.4648056845220549,4.224776898026222,0.0053825610594906
2022-09-21,0.4132560093118665,0.4457999721419341,4.527043996592417,0.0054317967559925255
2022-09-22,0.42229637181406093,0.45315828998303453,4.409823336471046,0.005364696546539392
2022-09-23,0.4190519314138473,0.45184042083291115,4.451941174298729,0.005300832999026908
2022-09-26,0.42771025328152534,0.455727825488019,4.371622528031355,0.005422951816049003
2022-09-27,0.4341479510704076,0.458345169199182,4.328109003456726,0.0054103414146883105
2022-09-28,0.4272500115900608,0.45664448191574003,4.354784276676015,0.005391724904027095
2022-09-29,0.4384486399439157,0.4504158291205022,4.469563794670778,0.006492601599570955
2022-09-30,0.4445755265745445,0.45655865206524504,4.371862593096185,0.006542933417102254
2022-10-03,0.4468293105860104,0.45398850907458677,4.420826238214581,0.0064914060458960594
2022-10-04,0.4702816938673707,0.46848952433695296,4.191013046498954,0.006528883524445866
2022-10-05,0.49026916006994375,0.4882980057767468,3.903441454452268,0.006574498059382449
2022-10-06,0.49020007176075026,0.48933704178649884,3.888808016251089,0.006549974623894657
2022-10-07,0.4925311402746809,0.48948895264073233,3.885121883649403,0.006498101320383987
2022-10-10,0.5046915313412829,0.5017550883005535,3.7228543564486323,0.0065642662431168826
2022-10-11,0.5012782246132075,0.49547925587241726,3.8017401516681377,0.006606641286298329
2022-10-12,0.4986678567453492,0.49582922903246146,3.8019027456225145,0.006606379878417889
2022-10-13,0.4848028787347806,0.4766342334962118,4.07114638068885,0.006530329205213342
2022-10-14,0.507097198206383,0.4933915431468735,3.8387949220688675,0.0064267944657965944
2022-10-17,0.5157479873189921,0.49988130635049227,3.754711470020975,0.006471007903100414
2022-10-18,0.5250811183502957,0.5097070883307087,3.6266315684001538,0.00646782108500412
2022-10-19,0.5271707215701399,0.5124289670412614,3.5976002393338105,0.006425596144135896
2022-10-20,0.5268594479611968,0.5084941664046333,3.6417113996786665,0.006434186357883426
2022-10-21,0.5217294450317846,0.5012758713433029,3.7362306930903513,0.006282239654355532
2022-10-24,0.5379226746129169,0.5162298234816666,3.5460223342961052,0.006278811060386541
2022-10-25,0.5472073349211495,0.52392475308518,3.4539871284175256,0.0061836521657756245
2022-10-26,0.5498229895326613,0.5282782729562119,3.403002777225336,0.006222097126518676
2022-10-27,0.5452046550550936,0.5237273884623536,3.458318017993588,0.0062319019895218115
2022-10-28,0.542575616422625,0.5214411114044086,3.494339373234648,0.006176274372263634
2022-10-31,0.5451216021618489,0.518631515671639,3.530813398490093,0.006220656619672419
2022-11-01,0.5464683124863551,0.5201806612399643,3.511373026613213,0.006208976598447522
2022-11-02,0.5446303021484203,0.5190132140664248,3.526667748397777,0.0061945357077552105
2022-11-03,0.5518152816508771,0.526156634652293,3.441600461368069,0.006199262048714331
2022-11-04,0.5394171087593946,0.5118872134004232,3.6186745173807022,0.006163578720214897
2022-11-07,0.5417168264596766,0.514688538210833,3.587480395490554,0.006198844953775309
2022-11-08,0.5390784723525442,0.5113260977106512,3.6307117583414823,0.006219144039176436
2022-11-09,0.5404942533946879,0.5128059833186279,3.6143011752863208,0.00620599670893248
