date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.005876713483740749,-0.005876713483740749,0.0,,
2020-01-03,-0.007829272704857504,0.007829272704857504,0.0,,
2020-01-06,0.00263570023688488,-0.00263570023688488,0.0,,
2020-01-07,-0.004042466638803777,0.004042466638803777,0.0,,
2020-01-08,0.002260057834548453,-0.002260057834548453,0.0,,
2020-01-09,0.009238376037667946,-0.009238376037667946,0.0,,
2020-01-10,-0.003926993363508913,0.003926993363508913,0.0,,
2020-01-13,0.004104690862056957,-0.004104690862056957,0.0,,
2020-01-14,0.001999266129804347,-0.001999266129804347,0.0,,
2020-01-15,-0.003276635346364003,0.003276635346364003,0.0,,
2020-01-16,0.007634204985663466,-0.007634204985663466,0.0,,
2020-01-17,0.001938058791760866,-0.001938058791760866,0.0,,
2020-01-21,-0.0048594342998010435,0.0048594342998010435,0.0,,
2020-01-22,0.0041535810530378865,-0.0041535810530378865,0.0,,
2020-01-23,0.00023514338211782712,-0.00023514338211782712,0.0,,
2020-01-24,-0.004756801991253109,0.004756801991253109,0.0,,
2020-01-27,-0.013698148832424586,0.013698148832424586,0.0,,
2020-01-28,0.008755958130469362,-0.008755958130469362,0.0,,
2020-01-29,-0.0022842838967786,0.0022842838967786,0.0,,
2020-01-30,0.004167113609836154,-0.004167113609836154,0.0,,0.013698148832424586
2020-01-31,-0.012678668870000883,0.012678668870000883,1.2319315454879334,1.0,0.013188408851212734
2020-02-03,0.0033798190147465035,-0.0033798190147465035,0.0,,0.013188408851212734
2020-02-04,-0.0052174055010493015,0.0052174055010493015,0.0,,0.013188408851212734
2020-02-05,0.005605111789534373,-0.005605111789534373,0.0,,0.013188408851212734
2020-02-06,0.0007810888135632051,-0.0007810888135632051,0.0,,0.013188408851212734
2020-02-07,-0.006605924622634053,0.006605924622634053,0.0,,0.013188408851212734
2020-02-10,0.004258569671488785,-0.004258569671488785,0.0,,0.013188408851212734
2020-02-11,0.0024970152268594193,-0.0024970152268594193,0.0,,0.013188408851212734
2020-02-12,0.005660917965976499,-0.005660917965976499,0.0,,0.013188408851212734
2020-02-13,0.007878371659470598,-0.007878371659470598,0.0,,0.013188408851212734
2020-02-14,-0.0023781726412134894,0.0023781726412134894,0.0,,0.013188408851212734
2020-02-18,0.004129341338965841,-0.004129341338965841,0.0,,0.013188408851212734
2020-02-19,-0.002376267989525265,0.002376267989525265,0.0,,0.013188408851212734
2020-02-20,0.005729047769415042,-0.005729047769415042,0.0,,0.013188408851212734
2020-02-21,-0.0055000782201671755,0.0055000782201671755,0.0,,0.013188408851212734
2020-02-24,-0.02043044699977123,0.02043044699977123,0.0,,0.01706429791609791
2020-02-25,-0.02427230478623095,0.02427230478623095,0.0,,0.02235137589300109
2020-02-26,-0.008485428019427114,0.008485428019427114,0.0,,0.02235137589300109
2020-02-27,-0.04692126123626441,0.04692126123626441,0.0,,0.035596783011247676
2020-02-28,-0.03582091105411569,0.03582091105411569,0.388257074569053,1.0,0.04137108614519005
2020-03-02,0.056954002639223164,-0.056954002639223164,0.0,,0.03567149235887035
2020-03-03,-0.010870540956272122,0.010870540956272122,0.0,,0.03567149235887035
2020-03-04,0.04991459778750805,-0.04991459778750805,0.0,,0.03567149235887035
2020-03-05,-0.019082097192630428,0.019082097192630428,0.0,,0.03567149235887035
2020-03-06,-0.005562955483329589,0.005562955483329589,0.0,,0.03567149235887035
2020-03-09,-0.05570999063734752,0.05570999063734752,0.0,,0.046150720975909214
2020-03-10,0.011800153284478379,-0.011800153284478379,0.0,,0.046150720975909214
2020-03-11,-0.0586293253333012,0.0586293253333012,0.0,,0.053753525735637714
2020-03-12,-0.11208773068680428,0.11208773068680428,0.0,,0.075475682219151
2020-03-13,0.058260391057293526,-0.058260391057293526,0.0,,0.075475682219151
2020-03-16,-0.1065780151527947,0.1065780151527947,0.0,,0.09243169039096673
2020-03-17,0.12233647495540968,-0.12233647495540968,0.0,,0.09243169039096673
2020-03-18,-0.05234341087730013,0.05234341087730013,0.0,,0.09243169039096673
2020-03-19,-0.05768582225591704,0.05768582225591704,0.0,,0.09243169039096673
2020-03-20,-0.07180225135415956,0.07180225135415956,0.0,,0.09682266573125285
2020-03-23,-0.03902723995092705,0.03902723995092705,0.0,,0.09682266573125285
2020-03-24,0.1099522868520932,-0.1099522868520932,0.0,,0.09682266573125285
2020-03-25,0.03128126409312759,-0.03128126409312759,0.0,,0.09682266573125285
2020-03-26,0.08461015918855588,-0.08461015918855588,0.0,,0.09682266573125285
2020-03-27,-0.006714025841052319,0.006714025841052319,0.0,,0.09682266573125285
2020-03-30,0.026861748351853808,-0.026861748351853808,0.0,,0.09682266573125285
2020-03-31,0.008687365042842765,-0.008687365042842765,1.7050401720642463,1.0,0.09682266573125285
2020-04-01,-0.006119141450035189,0.006119141450035189,0.0,,0.09682266573125285
2020-04-02,0.04198660397618344,-0.04198660397618344,0.0,,0.09682266573125285
2020-04-03,0.002755871788695257,-0.002755871788695257,0.0,,0.09682266573125285
2020-04-06,0.03751394998087705,-0.03751394998087705,0.0,,0.09682266573125285
2020-04-07,-0.011223960445851392,0.011223960445851392,0.0,,0.09682266573125285
2020-04-08,0.016903029845728702,-0.016903029845728702,0.0,,0.09682266573125285
2020-04-09,-0.00561201414111521,0.00561201414111521,0.0,,0.09682266573125285
2020-04-13,0.011290156723155757,-0.011290156723155757,0.0,,0.09682266573125285
2020-04-14,0.032021681750154955,-0.032021681750154955,0.0,,0.09682266573125285
2020-04-15,-0.01234958519186222,0.01234958519186222,0.0,,0.09682266573125285
2020-04-16,0.024958003306730266,-0.024958003306730266,0.0,,0.09682266573125285
2020-04-17,0.023098039670482136,-0.023098039670482136,0.0,,0.09682266573125285
2020-04-20,-0.014780393284443402,0.014780393284443402,0.0,,0.09682266573125285
2020-04-21,-0.011998944902777118,0.011998944902777118,0.0,,0.09682266573125285
2020-04-22,0.01399443651644081,-0.01399443651644081,0.0,,0.09682266573125285
2020-04-23,-0.015254489868153514,0.015254489868153514,0.0,,0.09682266573125285
2020-04-24,0.006208874070862269,-0.006208874070862269,0.0,,0.09682266573125285
2020-04-27,0.012514805286381367,-0.012514805286381367,0.0,,0.09682266573125285
2020-04-28,-0.01531364429253082,0.01531364429253082,0.0,,0.09682266573125285
