date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.005876713483740749,-0.005876713483740749,0.0,,
2020-01-03,-0.007829272704857504,0.007829272704857504,0.0,,
2020-01-06,0.00263570023688488,-0.00263570023688488,0.0,,
2020-01-07,-0.004042466638803777,0.004042466638803777,0.0,,
2020-01-08,0.002260057834548453,-0.002260057834548453,0.0,,
2020-01-09,0.009238376037667946,-0.009238376037667946,0.0,,
2020-01-10,-0.003926993363508913,0.003926993363508913,0.0,,
2020-01-13,0.004104690862056957,-0.004104690862056957,0.0,,
2020-01-14,0.001999266129804347,-0.001999266129804347,0.0,,
2020-01-15,-0.003276635346364003,0.003276635346364003,0.0,,
2020-01-16,0.007634204985663466,-0.007634204985663466,0.0,,
2020-01-17,0.001938058791760866,-0.001938058791760866,0.0,,
2020-01-21,-0.0048594342998010435,0.0048594342998010435,0.0,,
2020-01-22,0.0041535810530378865,-0.0041535810530378865,0.0,,
2020-01-23,0.00023514338211782712,-0.00023514338211782712,0.0,,
2020-01-24,-0.004756801991253109,0.004756801991253109,0.0,,
2020-01-27,-0.013698148832424586,0.013698148832424586,0.0,,
2020-01-28,0.008755958130469362,-0.008755958130469362,0.0,,
2020-01-29,-0.0022842838967786,0.0022842838967786,0.0,,
2020-01-30,0.004167113609836154,-0.004167113609836154,0.0,,0.013698148832424586
2020-01-31,-0.011477626587610607,0.011477626587610607,1.4921557698635934,1.1347299995896485,0.012587887710017596
2020-02-03,0.0019692983340891894,-0.0019692983340891894,0.0,,0.012587887710017596
2020-02-04,-0.00578655992362345,0.00578655992362345,0.0,,0.012587887710017596
2020-02-05,0.003195986600691183,-0.003195986600691183,0.0,,0.012587887710017596
2020-02-06,0.0011833358007029924,-0.0011833358007029924,0.0,,0.012587887710017596
2020-02-07,-0.00869478003011511,0.00869478003011511,0.0,,0.012587887710017596
2020-02-10,0.0032892008202071964,-0.0032892008202071964,0.0,,0.012587887710017596
2020-02-11,0.0037890037496221296,-0.0037890037496221296,0.0,,0.012587887710017596
2020-02-12,0.004859049996295394,-0.004859049996295394,0.0,,0.012587887710017596
2020-02-13,0.009888441079555771,-0.009888441079555771,0.0,,0.012587887710017596
2020-02-14,-0.00152640697502344,0.00152640697502344,0.0,,0.012587887710017596
2020-02-18,0.005313823968168289,-0.005313823968168289,0.0,,0.012587887710017596
2020-02-19,-0.003977714795453825,0.003977714795453825,0.0,,0.012587887710017596
2020-02-20,0.007512615642817332,-0.007512615642817332,0.0,,0.012587887710017596
2020-02-21,-0.006700694826246983,0.006700694826246983,0.0,,0.012587887710017596
2020-02-24,-0.018671389288998183,0.018671389288998183,0.0,,0.016184769060711385
2020-02-25,-0.02371142325817748,0.02371142325817748,0.0,,0.021191406273587832
2020-02-26,-0.005905651604688949,0.005905651604688949,0.0,,0.021191406273587832
2020-02-27,-0.0453038825337871,0.0453038825337871,0.0,,0.03450765289598229
2020-02-28,-0.017638576903291164,0.017638576903291164,1.4921557698635934,1.7494596392834603,0.03450765289598229
2020-03-02,0.04559840216203002,-0.04559840216203002,0.0,,0.02922889836032092
2020-03-03,-0.029686798635280925,0.029686798635280925,0.0,,0.0329007014757485
2020-03-04,0.035458620510125764,-0.035458620510125764,0.0,,0.0329007014757485
2020-03-05,-0.036210105848783876,0.036210105848783876,0.0,,0.037066929005950634
2020-03-06,-0.019243782124443436,0.019243782124443436,0.0,,0.037066929005950634
2020-03-09,-0.09296947877402023,0.09296947877402023,0.0,,0.05816115571886373
2020-03-10,0.05143991564654539,-0.05143991564654539,0.0,,0.05816115571886373
2020-03-11,-0.04882641774425772,0.04882641774425772,0.0,,0.06236659301735501
2020-03-12,-0.10407915253573152,0.10407915253573152,0.0,,0.08195834968466982
2020-03-13,0.10094950835781052,-0.10094950835781052,0.0,,0.08195834968466982
2020-03-16,-0.11630988515028812,0.11630988515028812,0.0,,0.10445283882001329
2020-03-17,0.05841591035236922,-0.05841591035236922,0.0,,0.10445283882001329
2020-03-18,-0.059531412572286696,0.059531412572286696,0.0,,0.10445283882001329
2020-03-19,0.006745814314080561,-0.006745814314080561,0.0,,0.10445283882001329
2020-03-20,-0.04694772532243781,0.04694772532243781,0.0,,0.10445283882001329
2020-03-23,-0.036139620368930724,0.036139620368930724,0.0,,0.10445283882001329
2020-03-24,0.10938736584648219,-0.10938736584648219,0.0,,0.10445283882001329
2020-03-25,0.02232998117505852,-0.02232998117505852,0.0,,0.10445283882001329
2020-03-26,0.0701987148563259,-0.0701987148563259,0.0,,0.10445283882001329
2020-03-27,-0.0363697524362797,0.0363697524362797,0.0,,0.10445283882001329
2020-03-30,0.02405425812315539,-0.02405425812315539,0.0,,0.10445283882001329
2020-03-31,0.0014305045269384275,-0.0014305045269384275,1.6677177514758201,1.7497219639345296,0.10445283882001329
2020-04-01,-0.013543583699250667,0.013543583699250667,0.0,,0.10445283882001329
2020-04-02,0.04142425542950229,-0.04142425542950229,0.0,,0.10445283882001329
2020-04-03,-0.005296655867060067,0.005296655867060067,0.0,,0.10445283882001329
2020-04-06,0.03828841814861428,-0.03828841814861428,0.0,,0.10445283882001329
2020-04-07,-0.015475326440928026,0.015475326440928026,0.0,,0.10445283882001329
2020-04-08,0.02737414110866906,-0.02737414110866906,0.0,,0.10445283882001329
2020-04-09,-0.007184601067375149,0.007184601067375149,0.0,,0.10445283882001329
2020-04-13,0.009702166726514975,-0.009702166726514975,0.0,,0.10445283882001329
2020-04-14,0.027752202645191768,-0.027752202645191768,0.0,,0.10445283882001329
2020-04-15,-0.012487127773172794,0.012487127773172794,0.0,,0.10445283882001329
2020-04-16,0.026577101998403033,-0.026577101998403033,0.0,,0.10445283882001329
2020-04-17,0.025822015636856877,-0.025822015636856877,0.0,,0.10445283882001329
2020-04-20,-0.01396204071427238,0.01396204071427238,0.0,,0.10445283882001329
2020-04-21,-0.015563916409958753,0.015563916409958753,0.0,,0.10445283882001329
2020-04-22,0.012886700396491119,-0.012886700396491119,0.0,,0.10445283882001329
2020-04-23,-0.012307846008543491,0.012307846008543491,0.0,,0.10445283882001329
2020-04-24,0.009143340348953475,-0.009143340348953475,0.0,,0.10445283882001329
2020-04-27,0.01311266662330201,-0.01311266662330201,0.0,,0.10445283882001329
