date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.005876713483740749,-0.005876713483740749,0.0,,
2020-01-03,-0.007829272704857504,0.007829272704857504,0.0,,
2020-01-06,0.00263570023688488,-0.00263570023688488,0.0,,
2020-01-07,-0.004042466638803777,0.004042466638803777,0.0,,
2020-01-08,0.002260057834548453,-0.002260057834548453,0.0,,
2020-01-09,0.009238376037667946,-0.009238376037667946,0.0,,
2020-01-10,-0.003926993363508913,0.003926993363508913,0.0,,
2020-01-13,0.004104690862056957,-0.004104690862056957,0.0,,
2020-01-14,0.001999266129804347,-0.001999266129804347,0.0,,
2020-01-15,-0.003276635346364003,0.003276635346364003,0.0,,
2020-01-16,0.007634204985663466,-0.007634204985663466,0.0,,
2020-01-17,0.001938058791760866,-0.001938058791760866,0.0,,
2020-01-21,-0.0048594342998010435,0.0048594342998010435,0.0,,
2020-01-22,0.0041535810530378865,-0.0041535810530378865,0.0,,
2020-01-23,0.00023514338211782712,-0.00023514338211782712,0.0,,
2020-01-24,-0.004756801991253109,0.004756801991253109,0.0,,
2020-01-27,-0.013698148832424586,0.013698148832424586,0.0,,
2020-01-28,0.008755958130469362,-0.008755958130469362,0.0,,
2020-01-29,-0.0022842838967786,0.0022842838967786,0.0,,
2020-01-30,0.004167113609836154,-0.004167113609836154,0.0,,0.013698148832424586
2020-01-31,-0.020437159938183944,0.020437159938183944,0.0,2.0,0.017067654385304266
2020-02-03,0.005429160515206578,-0.005429160515206578,0.0,,0.017067654385304266
2020-02-04,0.011969853940361149,-0.011969853940361149,0.0,,0.017067654385304266
2020-02-05,0.012897800995130656,-0.012897800995130656,0.0,,0.017067654385304266
2020-02-06,-0.000755177951893506,0.000755177951893506,0.0,,0.017067654385304266
2020-02-07,-0.008151152848753944,0.008151152848753944,0.0,,0.017067654385304266
2020-02-10,0.005313556018190196,-0.005313556018190196,0.0,,0.017067654385304266
2020-02-11,0.0032502798081617467,-0.0032502798081617467,0.0,,0.017067654385304266
2020-02-12,0.0033434816738591206,-0.0033434816738591206,0.0,,0.017067654385304266
2020-02-13,-0.0005420851314204101,0.0005420851314204101,0.0,,0.017067654385304266
2020-02-14,0.0009123428310074132,-0.0009123428310074132,0.0,,0.017067654385304266
2020-02-18,-0.005155241518247387,0.005155241518247387,0.0,,0.017067654385304266
2020-02-19,0.007965748726577541,-0.007965748726577541,0.0,,0.017067654385304266
2020-02-20,-0.002325793509576148,0.002325793509576148,0.0,,0.017067654385304266
2020-02-21,-0.010096265129618427,0.010096265129618427,0.0,,0.017067654385304266
2020-02-24,-0.03180669748597119,0.03180669748597119,0.0,,0.026121928712077566
2020-02-25,-0.03326162968441419,0.03326162968441419,0.0,,0.03253416358519269
2020-02-26,-0.003987853538474142,0.003987853538474142,0.0,,0.03253416358519269
2020-02-27,-0.04490398649845154,0.04490398649845154,0.0,,0.039082808091432865
2020-02-28,-0.01614642113342757,0.01614642113342757,0.0,2.0,0.039082808091432865
2020-03-02,0.04559840216203002,-0.04559840216203002,0.0,,0.03665743788961231
2020-03-03,-0.029686798635280925,0.029686798635280925,0.0,,0.03665743788961231
2020-03-04,0.035458620510125764,-0.035458620510125764,0.0,,0.03665743788961231
2020-03-05,-0.036210105848783876,0.036210105848783876,0.0,,0.03812524067721653
2020-03-06,-0.019243782124443436,0.019243782124443436,0.0,,0.03812524067721653
2020-03-09,-0.09296947877402023,0.09296947877402023,0.0,,0.058027857040418546
2020-03-10,0.05143991564654539,-0.05143991564654539,0.0,,0.058027857040418546
2020-03-11,-0.04882641774425772,0.04882641774425772,0.0,,0.06223329433890983
2020-03-12,-0.10407915253573152,0.10407915253573152,0.0,,0.08195834968466982
2020-03-13,0.10094950835781052,-0.10094950835781052,0.0,,0.08195834968466982
2020-03-16,-0.11630988515028812,0.11630988515028812,0.0,,0.10445283882001329
2020-03-17,0.05841591035236922,-0.05841591035236922,0.0,,0.10445283882001329
2020-03-18,-0.059531412572286696,0.059531412572286696,0.0,,0.10445283882001329
2020-03-19,0.006745814314080561,-0.006745814314080561,0.0,,0.10445283882001329
2020-03-20,-0.04694772532243781,0.04694772532243781,0.0,,0.10445283882001329
2020-03-23,-0.036139620368930724,0.036139620368930724,0.0,,0.10445283882001329
2020-03-24,0.10938736584648219,-0.10938736584648219,0.0,,0.10445283882001329
2020-03-25,0.02232998117505852,-0.02232998117505852,0.0,,0.10445283882001329
2020-03-26,0.0701987148563259,-0.0701987148563259,0.0,,0.10445283882001329
2020-03-27,-0.0363697524362797,0.0363697524362797,0.0,,0.10445283882001329
2020-03-30,0.02405425812315539,-0.02405425812315539,0.0,,0.10445283882001329
2020-03-31,0.001097237088147802,-0.001097237088147802,1.7310752360103925,2.0,0.10445283882001329
2020-04-01,-0.014532539985719451,0.014532539985719451,0.0,,0.10445283882001329
2020-04-02,0.04198048692070951,-0.04198048692070951,0.0,,0.10445283882001329
2020-04-03,-0.006100854807180466,0.006100854807180466,0.0,,0.10445283882001329
2020-04-06,0.038648944728217685,-0.038648944728217685,0.0,,0.10445283882001329
2020-04-07,-0.016301121540875273,0.016301121540875273,0.0,,0.10445283882001329
2020-04-08,0.02841565047038342,-0.02841565047038342,0.0,,0.10445283882001329
2020-04-09,-0.007207124373216674,0.007207124373216674,0.0,,0.10445283882001329
2020-04-13,0.009551256643974871,-0.009551256643974871,0.0,,0.10445283882001329
2020-04-14,0.027003691872868357,-0.027003691872868357,0.0,,0.10445283882001329
2020-04-15,-0.012581570063470784,0.012581570063470784,0.0,,0.10445283882001329
2020-04-16,0.0267999189618661,-0.0267999189618661,0.0,,0.10445283882001329
2020-04-17,0.02619931785472202,-0.02619931785472202,0.0,,0.10445283882001329
2020-04-20,-0.013866581181749825,0.013866581181749825,0.0,,0.10445283882001329
2020-04-21,-0.01592685894826057,0.01592685894826057,0.0,,0.10445283882001329
2020-04-22,0.01204771179187276,-0.01204771179187276,0.0,,0.10445283882001329
2020-04-23,-0.011601766640783303,0.011601766640783303,0.0,,0.10445283882001329
2020-04-24,0.009114704210754495,-0.009114704210754495,0.0,,0.10445283882001329
2020-04-27,0.013709397170117366,-0.013709397170117366,0.0,,0.10445283882001329
2020-04-28,-0.02606704164872091,0.02606704164872091,0.0,,0.10445283882001329
