date,Technology,Communication,Financials,Healthcare,Industrials,Consumer,Energy,Utilities,Materials,Real Estate
2023-01-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-02-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-03-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-04-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-05-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-06-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-07-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-08-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-09-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-10-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-11-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2023-12-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-01-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-02-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-03-28,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-04-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-05-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-06-28,0.06771235851263738,0.06623496270034082,0.18444560168231716,0.2726633945481147,0.05804926323708107,0.26886594231783534,0.07183387772589443,0.005875928432799125,0.004126576125778698,0.0001920947172012986
2024-07-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-08-30,0.05801109134149426,0.06308925923135286,0.130111078248603,0.24295657093123169,0.09453928953589476,0.2940123607008382,0.10468902827687619,0.008750234700354053,0.003695236088836174,0.00014585094451883754
2024-09-30,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-10-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-11-29,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
2024-12-31,0.11999999999999998,0.04,0.23000000000000007,0.15,0.11999999999999998,0.22000000000000006,0.060000000000000005,0.03,0.02,0.01
