date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00858225441334576,-0.00858225441334576,0.0,,
2020-01-03,-0.010402034101288718,0.010402034101288718,0.0,,
2020-01-06,0.002488904216215057,-0.002488904216215057,0.0,,
2020-01-07,-0.00339208283279907,0.00339208283279907,0.0,,
2020-01-08,0.0075035799625957095,-0.0075035799625957095,0.0,,
2020-01-09,0.008802151314498586,-0.008802151314498586,0.0,,
2020-01-10,-0.0038656603662899826,0.0038656603662899826,0.0,,
2020-01-13,0.003994849551788144,-0.003994849551788144,0.0,,
2020-01-14,0.0026891434282103467,-0.0026891434282103467,0.0,,
2020-01-15,-0.0007986070560268595,0.0007986070560268595,0.0,,
2020-01-16,0.00750667813874185,-0.00750667813874185,0.0,,
2020-01-17,0.003989065797606737,-0.003989065797606737,0.0,,
2020-01-21,-0.0049627872630893105,0.0049627872630893105,0.0,,
2020-01-22,0.001481387003513187,-0.001481387003513187,0.0,,
2020-01-23,-0.00088580555228841,0.00088580555228841,0.0,,
2020-01-24,-0.01043902212605123,0.01043902212605123,0.0,,
2020-01-27,-0.013889066837022384,0.013889066837022384,0.0,,
2020-01-28,0.006960588983808736,-0.006960588983808736,0.0,,
2020-01-29,-0.003218091924140007,0.003218091924140007,0.0,,
2020-01-30,0.0067597904199762785,-0.0067597904199762785,0.0,,0.013889066837022384
2020-01-31,-0.013825419832979297,0.013825419832979297,1.564264259744737,1.328623736212458,0.013857243335000841
2020-02-03,0.0038401603635746457,-0.0038401603635746457,0.0,,0.013857243335000841
2020-02-04,-0.0010337302740079657,0.0010337302740079657,0.0,,0.013857243335000841
2020-02-05,0.001537364501682634,-0.001537364501682634,0.0,,0.013857243335000841
2020-02-06,-0.002413814259219129,0.002413814259219129,0.0,,0.013857243335000841
2020-02-07,-0.003527873336161711,0.003527873336161711,0.0,,0.013857243335000841
2020-02-10,0.000334707027499775,-0.000334707027499775,0.0,,0.013857243335000841
2020-02-11,0.0025283210802604303,-0.0025283210802604303,0.0,,0.013857243335000841
2020-02-12,0.0032819912751638276,-0.0032819912751638276,0.0,,0.013857243335000841
2020-02-13,0.008958464278588653,-0.008958464278588653,0.0,,0.013857243335000841
2020-02-14,-0.001038068201151442,0.001038068201151442,0.0,,0.013857243335000841
2020-02-18,0.0064725945005072545,-0.0064725945005072545,0.0,,0.013857243335000841
2020-02-19,-0.007895587714245488,0.007895587714245488,0.0,,0.013857243335000841
2020-02-20,0.006357573801565512,-0.006357573801565512,0.0,,0.013857243335000841
2020-02-21,-0.0035477902411085154,0.0035477902411085154,0.0,,0.013857243335000841
2020-02-24,-0.01994902791573584,0.01994902791573584,0.0,,0.01691904737637911
2020-02-25,-0.016410642804520956,0.016410642804520956,0.0,,0.018179835360128398
2020-02-26,-0.007997116921925545,0.007997116921925545,0.0,,0.018179835360128398
2020-02-27,-0.041138496869346536,0.041138496869346536,0.0,,0.03054376239254119
2020-02-28,-0.02827138866563563,0.02827138866563563,0.2501612847389999,1.999029679138501,0.03470494276749109
2020-03-02,0.05885209909761786,-0.05885209909761786,0.0,,0.02978630448357267
2020-03-03,-0.015490135868116822,0.015490135868116822,0.0,,0.02978630448357267
