date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00858225441334576,-0.00858225441334576,0.0,,
2020-01-03,-0.010402034101288718,0.010402034101288718,0.0,,
2020-01-06,0.002488904216215057,-0.002488904216215057,0.0,,
2020-01-07,-0.00339208283279907,0.00339208283279907,0.0,,
2020-01-08,0.0075035799625957095,-0.0075035799625957095,0.0,,
2020-01-09,0.008802151314498586,-0.008802151314498586,0.0,,
2020-01-10,-0.0038656603662899826,0.0038656603662899826,0.0,,
2020-01-13,0.003994849551788144,-0.003994849551788144,0.0,,
2020-01-14,0.0026891434282103467,-0.0026891434282103467,0.0,,
2020-01-15,-0.0007986070560268595,0.0007986070560268595,0.0,,
2020-01-16,0.00750667813874185,-0.00750667813874185,0.0,,
2020-01-17,0.003989065797606737,-0.003989065797606737,0.0,,
2020-01-21,-0.0049627872630893105,0.0049627872630893105,0.0,,
2020-01-22,0.001481387003513187,-0.001481387003513187,0.0,,
2020-01-23,-0.00088580555228841,0.00088580555228841,0.0,,
2020-01-24,-0.01043902212605123,0.01043902212605123,0.0,,
2020-01-27,-0.013889066837022384,0.013889066837022384,0.0,,
2020-01-28,0.006960588983808736,-0.006960588983808736,0.0,,
2020-01-29,-0.003218091924140007,0.003218091924140007,0.0,,
2020-01-30,0.0067597904199762785,-0.0067597904199762785,0.0,,0.013889066837022384
2020-01-31,-0.017803112685758616,0.017803112685758616,0.0,2.0,0.0158460897613905
2020-02-03,0.006119044208377057,-0.006119044208377057,0.0,,0.0158460897613905
2020-02-04,0.0150295178425812,-0.0150295178425812,0.0,,0.0158460897613905
2020-02-05,0.021441875435188107,-0.021441875435188107,0.0,,0.0158460897613905
2020-02-06,0.0005283651973017067,-0.0005283651973017067,0.0,,0.0158460897613905
2020-02-07,-0.0076804246135987065,0.0076804246135987065,0.0,,0.0158460897613905
2020-02-10,0.00516012515040499,-0.00516012515040499,0.0,,0.0158460897613905
2020-02-11,0.005237143493639279,-0.005237143493639279,0.0,,0.0158460897613905
2020-02-12,0.006501613342677454,-0.006501613342677454,0.0,,0.0158460897613905
2020-02-13,-0.0013781343897308496,0.0013781343897308496,0.0,,0.0158460897613905
2020-02-14,0.0008092489448251164,-0.0008092489448251164,0.0,,0.0158460897613905
2020-02-18,-0.004226908804126274,0.004226908804126274,0.0,,0.0158460897613905
2020-02-19,0.005949690667071486,-0.005949690667071486,0.0,,0.0158460897613905
2020-02-20,-0.003565482730506908,0.003565482730506908,0.0,,0.0158460897613905
2020-02-21,-0.007881159846902054,0.007881159846902054,0.0,,0.0158460897613905
2020-02-24,-0.03111987869465456,0.03111987869465456,0.0,,0.024461495690206586
2020-02-25,-0.02922721558805071,0.02922721558805071,0.0,,0.030173547141352633
2020-02-26,-0.00284005523081006,0.00284005523081006,0.0,,0.030173547141352633
2020-02-27,-0.0425240390667144,0.0425240390667144,0.0,,0.03682195888068448
2020-02-28,-0.029864189336099366,0.029864189336099366,1.5321406290169606,2.0,0.03682195888068448
2020-03-02,0.058414210882379594,-0.058414210882379594,0.0,,0.03450270236582278
2020-03-03,-0.015522592163096654,0.015522592163096654,0.0,,0.03450270236582278
