date,AAPL,MSFT,JNJ,V,WMT,PG,JPM,UNH,HD,MA,DIS,BAC,XOM,CVX,PFE,KO,PEP,CSCO,IBM,MRK,WFC,INTC,ORCL,AMZN,MMM,CAT,T,GE,C
2013-08-13,0.0475222526532008,-0.0194706419227259,0.0109782608695652,-0.002948375611927,-0.002854177477945,0.000490075961774,0.0036975411351449,0.0132615002072109,0.0030303030303029,0.0041381278538812,0.0007821054278116,0.0069396252602358,-0.0054511069084436,0.0057471264367816,0.002740664611168,-0.0045192066281697,-0.0050113351628684,-0.0007593014426727,-0.0035432862657994,-0.0008252527336496,0.0027777777777777,-0.0053003533568904,0.0,-0.0091678182614849,0.0024497381314412,0.0028962001853567,-0.0057273768613975,-0.0028842192006592,0.0170923379174854
2013-08-14,0.0182404967624649,0.0037232392181199,-0.0248360391355768,-0.0049098923171343,-0.0059849076242518,-0.0050208180259612,-0.0025787437833855,-0.0117246080436264,-0.0251762336354481,-0.0052895015236922,-0.000312597686777,0.0062026188835286,-0.0050335570469799,-0.0036734693877551,-0.0081995216945677,-0.0030264817150061,-0.0076747811488188,0.0022796352583585,-0.0047234900753634,0.0028907701837703,-0.0050784856879039,0.0022202486678508,0.0096240601503758,-0.0089464911385517,-0.0088480660655598,-0.0086635092988333,0.0014400921658987,-0.0053719008264462,-0.0034769171334749
2013-08-15,-0.0011835506519558,-0.0173106646058733,-0.0126791620727674,-0.0247827305859265,-0.0260471204188482,-0.009476923076923,-0.0158818097876269,-0.0150365567664504,-0.0297004132231404,-0.0178418362487697,-0.0247029393370856,-0.0191780821917807,-0.0088813940415964,-0.0147480540761982,-0.00792283844299,-0.0111307867442448,-0.0222356495468278,-0.0720242608036391,-0.00927851543753,-0.0123533045089562,-0.002552204176334,-0.0239255649091714,-0.0250223413762288,-0.0167158646255232,-0.0150484611460637,0.0004660918200887,-0.0120793787748059,-0.0029081844619859,-0.0141500290754023
2013-08-16,0.008877106304352,0.0003145643284052,-0.0020100502512562,-0.0045995515437246,-0.0040317161671817,-0.0072067594433399,0.0,0.0004201680672268,0.0031940377961139,-0.0008565795002747,-0.0033664636101314,0.0069832402234637,-0.0028357531760435,-0.003076923076923,-0.0149305555555555,-0.0010232796111538,-0.0090223705351624,-0.0085784313725491,-0.0024220894558372,-0.0056285178236397,-0.0055826936496859,-0.0054471175669541,-0.0097769630308585,-0.0057597654204629,0.0004315925766078,-0.0081528068949452,-0.0049490538573508,-0.0020833333333333,-0.0100275265434526
2013-08-19,0.010769812672944,-0.0128930817610063,0.012084592145015,0.0106856119678853,-0.007151531507219,-0.0038798498122654,-0.0273972602739726,0.0039199216015677,-0.0022552401167418,0.0027175231717375,-0.0054688756635034,-0.0187239944521497,-0.0112615174610396,-0.0101768435101767,0.0031723651744801,-0.0069142125480152,0.0087303566974306,0.0,-0.0059889932016834,-0.0025157232704403,-0.0060818713450292,0.0168872660885441,-0.0107991360691143,0.0026332420476089,-0.0025021570319241,-0.0112728980742131,-0.0114101813926272,-0.0041753653444676,-0.02025819265144
2013-08-20,-0.0131366447394335,0.0073271742593181,-0.0079601990049751,-0.0100582923762715,-0.0047567273715682,-0.0007538635506973,0.0055952151263747,0.0104587923581089,-0.0122324159021405,0.0040652373808256,0.0008086689309396,0.009893992932862,-0.0010354348826507,-0.003118152705208,0.0024595924104005,-0.0033522434244456,-0.0072947576656774,0.0020601565718993,0.0017912392118548,-0.0004203446826396,0.0023534949399859,0.0107719928186713,0.0043668122270743,0.0053226879574184,-0.0016434564484041,-0.0040380047505939,0.0023675643681562,-0.0054507337526206,0.0119602675856478
2013-08-21,0.0025744905901372,-0.0003162555344718,-0.0103644266131729,0.0298464380556517,0.0043697938003548,-0.0018860807242551,-0.0094013814274749,-0.0084184377587634,-0.0075380266523085,-0.0049806397712119,-0.0119586296056884,0.0034989503149056,-0.0047218703213174,-0.0049877419900244,-0.0101647388713635,-0.0095730918499352,-0.0150703699090797,-0.0102796052631578,0.0016254876462939,-0.0021026072329689,-0.005400328715661,-0.0155417406749555,0.0031055900621115,-0.0087777352049879,-0.0173280194073817,-0.0109706653947054,-0.0115146147032773,-0.0046374367622259,-0.015224358974359
2013-08-22,0.0011943626084878,0.0246757355267321,-0.0060810810810809,0.0029710185548517,-0.0012236573759347,0.0049130763416478,0.0112337788107688,0.001670146137787,0.00366201003662,0.0028580194086968,0.008177952240759,0.0160390516039052,0.0064799814857672,0.0050127442650806,-0.0028328611898016,0.0007836990595611,0.0021497218007082,-0.0024927295388449,0.0017851346965269,0.0073746312684366,0.0028328611898016,0.0040595399188092,0.0030959752321981,0.0181326211476966,0.0110209839534474,0.0148299975886183,0.0101553166069296,0.0072003388394747,0.0152563059397885
2013-08-23,-0.0038571655797677,0.0728619944427291,0.0016995241332427,0.0010060362173038,-0.0002722570106179,0.0030086498683716,0.0021068760773796,0.007919966652772,-0.0014864864864865,0.0080987956462934,0.0014600908500972,0.0,0.0062083237525867,0.0104827119790344,0.0063920454545454,0.0054815974941269,0.0075709779179808,-0.0062473969179509,0.0012419677088395,-0.0016732901066723,0.0065913370998116,0.0080862533692722,-0.0194444444444443,0.0009664170089391,-0.0023545827156187,-0.003326600926696,0.0138971023063276,0.0,-0.0016028851933479
2013-08-26,0.0038920601971978,-0.0172661870503597,-0.0099536251555253,-0.0228922389726409,-0.0055827886710239,-0.0183727034120734,-0.0099388379204893,-0.0022056796250345,0.0208417918527541,-0.017456996374439,-0.0061558399481612,-0.0054907343857241,-0.0049131627056672,-0.0057726093867648,-0.0112914608327452,-0.0103842159916928,-0.0020037570444583,-0.0012573344509639,-0.0036673498004529,-0.0023046302116069,-0.0086529466791392,-0.0075757575757576,0.0179414542020774,-0.0131029964483984,-0.0006118881118881,-0.0039337227321492,-0.0137066200058325,-0.0071488645920942,-0.0046156933574151
2013-08-27,-0.0285901743642763,-0.0260614934114202,-0.0155375299897178,-0.0047428571428571,-0.0023278104888402,-0.007257448433919,-0.0231660231660231,-0.0118817352859905,-0.0173670953201644,-0.0118014239734711,-0.010757946210269,-0.0262249827467219,-0.0031002411298657,-0.0002524402558061,-0.0010706638115631,0.0007869884575026,-0.0079056343330404,-0.0146873688627778,-0.0108260257659412,-0.0107097858042838,-0.0301958008964379,-0.0035922766052984,-0.0173160173160173,-0.0184479927326087,-0.0139945771013731,-0.0102920057443752,-0.0038438793613246,-0.0182126217704362,-0.0274193548387097
2013-08-28,0.0047074234020343,-0.0072158749248344,0.0041777880933038,0.0059711775851181,-0.0065879769420807,-0.014364499166346,-0.0003952569169961,0.0002796420581656,0.012277388019428,0.004424924332149,0.0019772614928323,0.0007087172218285,0.023266528449666,0.0252503997979967,0.0078599499821365,0.0052424639580603,0.0039210726030862,-0.0012776831345826,-0.0031739082849951,-0.0004245383145827,0.003405497445877,0.0040558810274897,-0.0037759597230963,0.0023137436372049,0.0023951033442739,-0.0030229746070132,-0.0032650638171564,0.000862812769629,0.0014510779436152
2013-08-29,0.0016500641691621,0.0160508782556025,0.0004622674217034,0.000913189886422,0.0006907985631392,0.0059856864020821,0.0023724792408066,0.0125803746155994,0.0002665600426494,0.0032099048492491,0.0044400592007893,0.0035410764872521,-0.0176722197208465,-0.01182168951646,-0.0038993264799715,-0.0065189048239895,-0.0005039687539373,0.0,0.0026350461133068,0.0002123593119558,0.0,-0.0098743267504489,0.0012634238787112,0.0085233326230558,0.0028318584070796,0.0009702850212249,0.0020845741512804,-0.0038793103448275,0.003311943696957
2013-08-30,-0.0091315842993695,-0.0044709388971683,-0.0018482153170844,-0.0054171180931745,0.0075935385889824,0.0075022636140213,-0.003353057199211,-0.0096631695196024,-0.0074616922051965,-0.0105947075436276,-0.0040929927963326,-0.0035285815102329,-0.0012604560559184,0.000498463072194,0.003914590747331,0.0020997375328084,0.0050422286650699,-0.0059701492537314,-0.0020258431887865,0.0040339702760083,-0.0041212121212121,-0.0036264732547596,0.0050473186119874,-0.010564124234101,0.0022943875750087,0.0001211680600994,0.0053491827637444,0.0012981393336217,-0.0028883845677738
2013-09-03,0.0028119291475954,-0.0455089820359281,0.0001157273463721,0.0149065474142875,-0.0041107152644559,-0.0017974065990499,0.0118741341777162,0.0114301644828549,-0.0079205262451333,0.0286595828933473,0.0016439256945586,0.0092067988668556,-0.0001147315282238,0.0009964294610975,-0.0070896845090393,-0.0073336825563122,0.0058948952715414,0.0072930072930073,0.009271959181434,-0.0016916895749629,0.0075462512171373,0.0036396724294813,0.005021971123666,0.0278311623603102,-0.0031695721077654,-0.0003634601405378,-0.015075376884422,-0.003457216940363,0.0215187254293398
2013-09-04,0.0206926194277292,-0.0216436637390212,0.0055542698449433,-0.004688735736075,0.0031645569620251,-0.0033440514469453,0.0144729121846274,0.0108875413450935,0.0032476319350474,-8.019889325538987e-05,0.0029542097488921,0.0049122807017543,0.0069994262765347,0.0025715470759022,0.0128525526597642,0.01688654353562,-0.008354114713217,0.012350936967632,-0.0045118504022614,0.0099555178987502,0.0026576467745831,0.0258386219401631,0.0093691442848218,0.016759002770083,0.0117470411588058,0.0124833353532904,0.0126050420168066,0.0047701647875109,0.0046586996151509
2013-09-05,-0.0068579678758347,0.001282462327669,0.0016110471806674,0.0001135138203076,-0.0032917295295569,-0.0045167118337848,0.0046269519953729,0.0094069529652354,-0.0155111950364176,0.0089829964709657,0.0031091474390443,0.0034916201117318,-0.0046718322698269,0.0042197583981467,-0.0035248501938668,-0.0077841203943953,-0.0057839808877154,-0.003365586874211,0.00556981379348,-0.0035654362416107,0.007710843373494,-0.0013256738842243,-0.0018564356435644,0.0015665440675658,0.0027935399388914,-0.007062485037108,-0.0118553645524599,-0.0004315925766077,0.0052419354838708
2013-09-06,0.005956347043027,-0.0025616394492475,0.001378676470588,0.0026105215368026,-0.0011008669327094,0.0001296344309049,0.008635578583765,0.0002701242571583,-0.0039731470064391,0.0121144674085851,0.001468189233279,-0.0006958942240778,-0.0011448196908986,-0.0013182829364752,0.0003537318712416,0.0028765690376568,0.0024029341090174,-0.0059096665259603,-0.0060819983708932,-0.0004209640075772,-0.0093256814921091,0.0030973451327434,-0.0018598884066954,0.0059843590615435,0.0014799338382518,0.0053044002411091,0.0020995800839829,0.0,-0.0128359406337745
2013-09-09,0.0159568062301793,0.0160513643659712,0.0045892611289584,0.0106413086545538,0.0126739220278275,0.0130913804277381,0.0057077625570776,0.0025654874426139,0.0121045392022007,0.0059376079922088,0.0032578595862517,0.0083565459610028,0.0090544412607449,0.0083326458213019,0.0007072135785006,0.004432855280313,0.0015140045420134,0.0157112526539278,0.010653991148992,0.0052642661612971,0.0069997586290126,0.0105866784296426,0.0170807453416148,0.0130129115122015,0.0147774687065367,0.0263820601990647,0.0065848548338822,0.0099309153713298,0.0176757415684682
2013-09-10,-0.0227789082719245,0.0233807266982624,0.0110781178620373,0.033828059367124,0.0061216161066519,-0.0026867963152507,0.0153234960272419,0.005117845117845,0.0138624626257135,0.0173329169269207,0.0201331384965091,0.0089779005524861,-0.0024988641526579,0.0064637538864342,0.0053003533568904,0.0028556593977153,0.0006298815822627,0.0100334448160535,0.0087577035355173,0.0050272308336822,0.0174976030680729,0.0030554343081623,0.0033587786259541,0.0021687631376998,0.0072811375706698,0.0119172800560811,0.0101100208147486,0.0205215904232578,0.0199640646835694
2013-09-11,-0.0544436357755134,0.0108058042605743,0.0079069242064837,0.0093179478845006,0.0012168739859383,0.0041051956382296,-0.0076392770635365,0.0073696904730002,0.0058981233243968,0.0106830391404451,0.0176667197198789,0.002737850787132,0.0116146663630154,0.0073977725388179,0.0077328646748682,0.0038829924928811,0.0052876746821097,0.0091059602649006,0.0219721329046087,0.0033347228011673,0.0011778563015312,-0.0073977371627502,0.0048691418137554,-0.0023971234518578,0.0095246194404285,0.0060039256436901,0.0,0.0092165898617511,-0.0070463887257781
2013-09-12,0.0106476235273995,-0.0015271838729384,-0.0024655384960214,-0.006709248027481,-0.0018906144496961,-0.0001277628721092,-0.0191513330829889,-0.0058526203777602,0.0047974413646054,0.0137593779424718,0.0242414763841101,-0.0116040955631399,-0.009680324178298,-0.0002420916720464,-0.0125566794558773,-0.0087674058793193,0.0002504696305574,-0.0036915504511895,0.0001573151546931,-0.0060240963855421,-0.0056470588235294,-0.0078912757562472,-0.0069654754694126,-0.0026031237484981,-0.0042961839777608,-0.0033283599219555,0.0117750956726523,-0.0099626400996263,-0.009264734870885
2013-09-13,-0.0164801455499375,0.0104007341694709,-0.0049432648017078,0.0212903923051983,0.0060884859964822,0.0100945566061843,0.0066998468606431,-0.0034787262510033,-0.0038461538461539,-0.0016628715244487,0.0183234081539167,0.0006906077348065,0.0047738122300522,0.0020179191218014,0.0070646414694455,0.0065036420395421,0.0056341555026917,0.0012350761630302,0.0075499397053426,-0.0012539184952978,-0.0016564126833885,0.035793194874061,-0.0100640439158279,-0.0031452854179214,0.003384094754653,0.0019576232151081,-0.0014547570555716,-0.0029350104821802,0.0045762037405492
2013-09-16,-0.0317917831791783,-0.0069633666363912,0.0051936321553573,0.002010582010582,0.0056481979558902,0.0140417457305501,0.0104582620270012,0.0085929108485498,0.0057249367594196,0.0068876517459222,0.0037486879592143,0.0027605244996549,0.0030542986425339,-0.000483325277912,0.0070150824272186,0.0043939002326183,0.0087151394422311,0.0024671052631577,0.0050996513503669,0.0083699518727766,0.0165916093861104,-0.0021331058020478,0.0157116451016634,-0.0062432867883995,0.0053119730185497,0.0019537984139754,0.0072843822843822,0.0151387720773759,0.0101010101010101
2013-09-17,0.0115524748955833,0.0039634146341465,0.0003369650679545,0.0117224627732601,0.0049478470179193,-0.0041167664670658,-0.0009409108016559,-0.0107827476038339,0.0034418850939899,0.0121758569299552,0.0005975500448163,0.0013764624913972,0.0030449983083342,0.0020954223081883,-0.0024381748519679,-0.0018013381369017,0.0078992841273759,-0.0004101722723542,-0.0051255500906032,-0.0037352147748495,-0.00093261832595,0.0149636596836253,0.0087958750379131,0.0273930959940553,0.0058710056193911,-0.0012617572837808,0.0052068267283771,0.0128417564208782,0.0039215686274509
2013-09-18,0.0205569709215496,0.0118433039781353,0.0095441275544576,0.0106993736951983,0.0168995342648037,0.0057622447701366,0.0060275004708982,-0.0170905665455524,0.0207124010554091,0.0124711044362972,0.0019408778739922,0.0109965635738831,0.0071958623791319,0.0119028470323305,0.0139664804469272,0.0206238721319929,0.0149399951016409,0.0176446450553959,0.0117610324729391,0.0081233076442408,0.0107351225204201,0.0067396798652064,0.0183403487672879,0.0258408127034222,0.0113399483031768,0.0088434592856323,0.0057553956834532,0.0167689161554192,0.0197265625
2013-09-19,0.0163983816820176,0.0096038415366146,0.0017795573351129,0.0054737929253807,-0.0027479717351479,-0.0021173246979698,-0.0123572364725705,-0.0301204819277108,0.0147343931756493,-0.0018468966319585,-0.0207122634480703,-0.0067980965329708,-0.0033489618218351,-0.0030201875695438,-0.0068870523415978,-0.0070724930538015,-0.0127895752895753,-0.0076612903225806,-0.0052978088674005,-0.003099173553719,-0.0080812745324405,0.0004184100418411,0.0005904930617066,9.614460148066328e-05,0.0023085167779699,-0.0010245901639344,-0.0040057224606581,-0.0160901045856797,-0.0049798889101704
2013-09-20,-0.0103535888206648,-0.0252675386444709,-0.0043299655823246,0.021159673360382,-0.0049862222805405,-0.0091113330004992,0.000947867298578,-0.0038114059853191,-0.0192332186982551,-0.0009178722846278,-0.0108034083992695,-0.0116358658453114,-0.0069444444444445,-0.0041454081632652,0.0045076282940359,0.0022894937674891,-0.0009777560498654,-0.0040633888663144,-0.0174259268834995,-0.0049740932642486,-0.0025605214152699,-0.0062735257214554,0.0047211566833873,0.0137153111581105,-0.0128321131858187,-0.0341880341880341,-0.0143636885952312,-0.0183973834832379,-0.0142444658325313
2013-09-23,0.0496994073725423,-0.0015248551387617,-0.0065789473684211,-0.013026203289242,0.0077805617829356,-0.0013855649326111,-0.0253787878787877,0.0177129091682017,-0.0141558441558442,-0.0040102662816811,-0.0039993847100446,-0.0207756232686979,-0.0102639296187683,0.004803073967339,-0.0058681394546081,-0.0195431472081217,-0.0088084169317347,-0.0097919216646267,0.0051047258183349,-0.0068735680066652,-0.0126021003500583,-0.0058922558922559,-0.003230543318649,-0.0153316052348737,0.0091659028414299,0.0033038348082596,-0.0026231419411251,0.0112453144523114,-0.032024995118141
2013-09-24,-0.0031387575411706,-0.008857666463042,-0.0097654057694466,-0.0147778230737872,-0.0087673383930908,-0.0083249243188697,-0.0221531286436067,0.0069618490671121,0.0017125543406666,0.0034846776673158,-0.0066409266409267,-0.0035360678925036,-0.0044444444444444,-0.0082058636073932,-0.003125,-0.0025886616619208,-0.0059244630955318,-0.0053564070869385,-0.0053405937483638,-0.0031459731543623,-0.0137083431812811,0.0033869602032174,-0.0088391278727164,0.0084753924684579,-0.0025596565106101,0.000940844407856,-0.0037989479836351,0.00164744645799,-0.012305830139197
2013-09-25,-0.0154774074831324,0.0015408320493064,-0.0129222398549081,-0.0092065790834798,-0.0145214521452144,-0.0114474688374459,0.0274244833068362,-0.0047013274336281,-0.0068385060494478,-0.0195952551176735,0.0020211442786071,0.0035486160397446,-0.002518315018315,-0.003373764961041,-0.0076628352490422,-0.0051907604464054,-0.0040973429351875,0.0120132560066279,-0.0026319945254513,0.0029455081001472,0.0019170860292356,0.0,0.0068370986920331,-0.0047114252061248,-0.0049668874172185,-0.0071671953941957,-0.0011733646230568,-0.0037006578947368,0.0061274509803921
2013-09-26,0.0097397877598488,0.0083076923076923,-0.0001148369315572,0.0104405930256838,-0.0004018754186202,0.0042460113226967,0.0036750483558993,0.0025006946373991,0.0072828389830508,0.0083936065720153,0.012257564003103,-0.0042432814710042,-0.0008033050263943,-0.0046747803659225,0.0010530010530009,0.0106965823115054,0.004114200224411,-0.0270159639787147,0.0039584103024226,0.0002097755401719,-0.0047835446065535,-0.0122362869198311,-0.0017714791851194,0.0174956021109868,0.003826955074875,-0.0035502958579881,0.0052863436123347,0.0008254230293025,-0.0066991473812423
2013-09-27,-0.0071366870963761,0.0152578577967652,-0.0039049041001492,-0.0026348419094853,-0.0034843205574913,-0.0107623318385651,0.006745037579495,-0.0023558758314856,-0.0014460365452871,0.0063018388972519,-0.0007664009809932,-0.0127840909090909,-0.0019524520500745,-0.0068831484330714,0.0126227208976157,-0.008776458440888,-0.0042215048423144,-0.0185107278081616,-0.0173483335085691,0.0023070469798658,-0.0004806536890169,-0.0183682187099529,-0.0008873114463177,-0.0066327172136301,-0.0036466103099618,-0.004750593824228,-0.0073035349108968,-0.0082474226804123,-0.0008174943797261
2013-09-30,-0.0124287933713101,0.0003005710850616,-0.0004612014297245,-0.0101010101010101,-0.005379236148467,-0.0209817381168241,-0.0105283307810107,-0.0052785109042922,-0.00144813059505,-0.0133020459045245,-0.0107378432274889,-0.0071942446043165,-0.0098964326812428,-0.0092954990215263,-0.0055401662049862,-0.0135416666666665,-0.0087281795511222,0.0042863266180883,-0.0093087952065054,-0.0039757271395689,-0.0064919451791296,-0.0026109660574411,-0.0180580224985198,-0.0106642194867251,-0.0067376476459823,-0.0047732696897373,-0.0047086521483223,-0.0066528066528066,-0.0077725506238495
2013-10-01,0.0235133717881488,0.0090144230769229,0.0089975775752682,0.0110936682365254,-0.005002704164413,0.0075406799841248,0.0052234474753338,0.0135455941907554,0.0054054054054055,0.0074467136359581,0.0052721352147619,0.0072463768115942,-0.00046490004649,-0.0014814814814815,0.0059192200557103,0.0018479408658922,0.0040251572327043,-0.0081092616303884,0.0064801814450803,0.0239495798319326,0.0041142303969021,-0.0039267015706807,0.0099487488694602,0.0265800921187309,0.0017586466795076,0.0043165467625898,0.007096392667061,0.0117203850983675,0.0018552875695734
