date,AAPL,MSFT,JNJ,V,WMT,PG,JPM,UNH,HD,MA,DIS,BAC,XOM,CVX,PFE,KO,PEP,CSCO,IBM,MRK,WFC,INTC,ORCL,AMZN,MMM,CAT,T,GE,C
2024-06-12,0.028578324885348616,0.019367662013497267,-0.009198691741618914,-0.015837186441912232,-0.006294020680353674,-0.013732983042751279,-0.014560609178843498,-0.006347990810527615,0.025080424162992943,-0.013450917512916494,-0.000693962526023717,0.014153371075656063,-0.011054649193188881,-0.014505719215285429,-0.013200142704245521,-0.01054287962234457,-0.007511964621069733,-0.0032772558444397193,-0.0018899125915425863,-0.012439320388349606,0.0029756695256430987,-0.005174644243208237,0.13319341298030363,-0.0018159482988837627,-0.0010856691669957064,0.004338394793926392,-0.013997760358342659,0.004302818658019403,0.014710855596888672
2024-06-13,0.005491153142159977,0.0011789779168367431,0.00027508424454980585,0.003218407812962454,0.005881465842256128,0.007446422084998128,0.011120973215684282,0.00857890360395075,0.010867670134247609,0.004514672686230181,-0.007043650793650769,-0.0038061405734585163,-0.008023077616514884,-0.008948255738555289,-0.00036153289949392153,0.001749363867684428,-0.003051944088384273,-0.0021920210434018816,0.0007100591715976101,-0.006374807987711062,-0.0005235602094240122,-0.00975292587776333,-0.003775466590682397,-0.016373267697575966,0.0032605473767415294,-0.0072095640799439975,0.0034071550255538874,-0.03328158956845706,0.0036660556573904213
2024-06-14,-0.008168409260642218,0.002241949363648743,0.0006187693365418134,-0.001954349349164719,0.004797601199400203,0.0022835166155878994,0.0006196426727254067,-0.0003619545545948677,-0.002989536621823663,-0.0008314606741572916,-0.0011989209711260607,-0.0005094243504838447,-0.00845147219193032,-0.0017665532583094334,-0.0043399638336346635,-0.006985235751706731,0.0029388354864383626,0.0035149384885764245,0.0005321665089876859,0.0008502744067402368,0.002269949362667889,-0.00032829940906109467,-0.01229889166964604,-0.0009247674481859258,-0.006302934804018112,-0.014983453854639062,-0.001697792869269965,0.0012203738197700265,-0.014942719574962626
2024-06-17,0.019671513953597675,0.01310527148247731,0.0028170949567130066,0.0018842828641099096,0.0059683676514474815,0.004256849931051132,0.006192589534523618,-0.015871419375603435,0.007669242301926005,0.007826732339248466,0.015504651395418678,0.006880733944953921,-0.006873797085510058,0.004063708461689686,-0.019978205593897624,0.001119104716227115,0.014223795861058486,0.0002189141856392407,0.0017138466993675827,-0.015291936978683918,0.014634146341463428,0.017405582922824347,0.0230217910663868,0.00217793749319406,-0.003666997026759211,0.0028929604628735728,0.001700680272108901,0.04715165511932251,0.012304062025956686
2024-06-18,-0.010984446393132341,-0.004527510761201725,-0.0020554984583760483,0.00903492274219131,0.002669830910708937,0.006328358208955276,0.01036003692686438,-0.01672015207571087,0.012503576537911343,0.004463189841779958,-0.00019700551615442485,0.012148823082763993,0.009413067552602294,0.0009138977740061893,0.015937731653076437,0.00015969338869381566,0.0020464668351991566,0.0061282556358066564,0.006194690265486802,0.0038431372549019294,0.013907967032966928,-0.011297611362169224,0.023565211237704276,-0.0067912637183527025,0.0023873470605788594,0.008498759305211046,0.021505376344086002,0.010659805182870796,0.011988011988012026
2024-06-20,-0.02151290307527176,-0.0014338844826813357,0.014624098867147328,0.011695051531320777,0.006065088757396531,-0.005280018984338053,0.008477157360406107,0.007213387381769021,-0.0012151355017379073,0.005332029948234895,0.0033497536945812367,0.0,0.021576156518559042,0.0215874258136044,0.012039401678219486,-0.007185055085422332,0.0012013455069679324,0.016314988035675437,0.01975960128994414,0.013126025470739933,-0.0015241320914478607,-0.00032647730982693357,-0.01196073008849552,0.01799682730704011,0.008831993648903413,0.012271636833364186,0.003324099722991525,0.00018185124568104172,-0.0026324448831853697
2024-06-21,-0.010444486837085099,0.009154139555755059,0.006563811070510184,-0.005779929195867228,-0.0014703720041171486,0.0035188167233255463,-0.011929330044797792,-0.003983323701807984,0.0066772295156178885,0.005171156438531721,0.004222309505105937,-0.012503125781445412,-0.00877035976373719,-0.008682328907047898,0.0,0.009488581537471896,0.003599712023038215,0.012200342465753522,-0.00839466421343138,0.008097478213927811,-0.014586160108548185,0.015349444807315482,-0.009866349450703193,0.01601289629231606,0.007180798740901162,-0.00391942393583089,0.016013252346769757,-0.0046060606060605025,-0.010392609699768962
2024-06-24,0.0031326810930645266,-0.004691182355818335,0.0024873949579831134,0.003924133420536213,0.014578118097481996,0.0011292048020918877,0.01314314824248597,0.01531320582689255,-0.01382799325463746,0.004638891942398526,-0.002835631172386721,0.013421119270701443,0.029703864210906428,0.02595311695002578,0.022350396539293493,0.01911741277680412,0.004782400765184214,-0.00021146119687032172,0.014786037341992353,0.017135862913096656,0.015662650602409567,-0.01672563525249271,-0.011378091872791596,-0.018563570975248633,0.005859947260474563,0.0065885797950220315,0.013586956521739024,-0.02252800779347308,0.022503750625104235
2024-06-25,0.004468146439896348,0.007326825563473083,-0.012942596566523634,-0.010025334781035289,-0.021480406386066853,-0.009498367468091407,-0.004072807723250249,-0.011184129964488365,-0.035795713634290904,-0.0028667717086834354,0.0021572857423024505,-0.015992003998001048,0.002805786935554666,-0.00533550938421945,-0.013046544428772955,-0.0020322025949662814,-0.004343169919086232,0.002115059221658333,-0.013770641677618434,-0.00030084235860428077,-0.030672767327571515,0.005561007523716022,-0.005146901136607318,0.004149377593360981,-0.009127099718419296,-0.00787878787878793,0.002144772117962601,-0.005045471533574153,0.003912618193674611
2024-06-26,0.019993303678193852,0.002683224304246723,-0.0025137577281065804,0.0002559134281432396,0.012904182735093528,0.003596044351213523,-0.0032311808956428933,-0.0009494324045407065,0.010345235280208032,-0.0071765609568748,-0.00019569471624258927,-0.009649568308786272,0.00034974206522675466,-0.015839959611258503,-0.020364415862808016,0.0032894736842103978,-0.0036450552733791053,-0.010975094976783506,-0.004229432213209705,-0.01068311766476071,-0.0033216783216784007,-0.006506180871828193,-0.00675432923762298,0.03901470430396059,-0.005879470847623636,-0.002046426389737177,0.0037453183520599342,0.005697113879671978,-0.005358882754140981
2024-06-27,0.00398593200468933,0.0015260084925690087,-0.006947282386595699,-0.02562134502923996,-0.006003807292429553,-0.004956703493580128,0.008813250265916839,0.0049582679117428086,-0.0009654203967000008,-0.02128741323665939,-9.786651008025782e-05,0.0064102564102563875,0.004282842408880327,0.0023725553061879623,0.013858497447118756,-0.002185792349726823,-0.0028787333573229157,0.01259069568928739,-0.005934718100890302,-0.012775665399239577,0.007191720750745478,0.0016371971185331624,0.014106923243869085,0.0218996952636743,0.016954164613109945,0.0022342607045571228,-0.0005330490405117683,-0.0008715139442230235,0.004897959183673528
2024-06-28,-0.01625408687529184,-0.013028596665562664,0.0024691358024691024,-0.015454443152406072,-0.002504419563936433,-0.01020285679990407,0.015514384696490469,0.04691226050489261,0.008052944449324917,-0.003591191417278372,-0.028188313594988745,0.013248407643312143,0.0019147084421236027,0.0006397134083930833,0.006474820143884896,-0.004068220935690814,-0.007999518825935192,0.0012644889357216194,0.012291483757682187,-0.046371899553227514,0.03430860327412044,0.012422360248447228,0.007276358967042151,-0.02324993682082388,-0.009498885334884188,0.01722347767666288,0.019199999999999884,-0.009532710280373835,0.03103168155970759
2024-07-01,0.02910454847592825,0.02188164224186151,0.0019157088122605526,0.0029336686097458653,-0.0033968394624130926,-0.01333980111569244,0.015771778898447497,-0.028688685543730164,-0.023384847780618223,-0.008046967086771217,-0.012589384630879219,0.006034699522252884,-0.001389854065323215,0.0006393044367729583,0.008577555396711789,-0.005813040062843666,-0.012368883768871797,0.0002104820037887034,0.012431338537149506,0.033117932148626794,0.020205421788179967,-0.004197610590894407,0.013385269121813037,0.02043984476067262,-0.01546139543986691,-0.01206844791353956,-0.006802721088435271,0.0,-0.0004727387330601962
2024-07-02,0.016239907727797043,0.005583167297965819,-0.0027997814804697763,0.01895608570126117,0.008743331357438988,0.007251720747295964,0.016451691409102187,0.00725765692914182,-0.0036289003242213624,0.016087383743515815,-0.0005099959200327575,0.022994251437140845,-0.006784968684759751,0.001469460771786224,-0.013819985825655579,-0.002054361567635943,0.004235987476211012,-0.005050505050505083,0.012564249000571293,-0.001407349491790555,0.00627166199042728,0.00745784695201035,0.001327835627926488,0.014198782961460488,0.010038763542391527,-0.00401118269113887,-0.008429926238145424,0.015600427753664103,0.019706763361185597
2024-07-03,0.0058110500749080085,0.003244208326075526,-0.002328288707799775,0.0028333892554897044,0.0024974291170853924,-0.0004270896888346476,-0.0006704017621990133,-0.016758991650610233,-0.003970504821327436,0.007938828291915057,0.006327176242473698,-0.0007329587099926815,0.005079698721317305,-0.0002551834130780639,-0.004671218109953301,0.002850356294536782,-0.00599095243917358,-0.004018612521150544,-0.008855047941342509,-0.01464140306921391,-0.005084467771034995,0.005149662053427706,0.007677275265215,-0.012050000000000005,0.0,0.008695386868440291,-0.007438894792773709,0.00960049550944575,-0.003401360544217913
2024-07-05,0.02162040171518842,0.014736202443735635,0.005422472372846432,0.005093126138518089,0.02637749120750299,0.008423365683940531,-0.018688006133499524,-0.0038375961950641857,0.00281740798465413,0.002922932750234253,-0.006287394787546918,-0.011980440097799527,-0.012112234227954044,-0.015314912896432942,0.012635379061371799,0.006789831043739092,0.011008610086100878,-0.00934380972605664,0.001650258919934089,0.004767580452920139,-0.017144741180349476,0.025296189561319293,0.003116775176617459,0.012196973531049204,-0.0029521747687464295,-0.0068358488853936805,0.004817987152034187,-0.015337423312883458,-0.006670803599131081
2024-07-08,0.006538835380401231,-0.0028231670801608377,-0.006826870562534171,-0.014647137150466172,-0.0051399200456881955,0.007929302100357027,0.0018555593534841375,0.002725353988647816,0.015003885468348521,-0.007230416694475994,-0.006327176242473587,0.0051967334818114885,-0.010496604039869406,0.00012960922817706333,-0.004278074866310155,-0.012547051442910906,-0.013808625828821586,-0.012647374062164984,0.00920349960231781,-0.005298536971134804,-0.010231465951023089,0.06152404747033091,0.0013809293654629684,-0.003550000000000053,-0.0021713383339913017,0.002162326785442259,0.0021310602024506853,0.0188785046728972,0.011088552241136806
2024-07-09,0.0037749100166799554,-0.014370281400137297,0.010791861424250815,-0.003603603603603567,0.0031572904707233285,-0.0051645447994235205,0.011990057025881073,0.005660685821719191,-0.00739104829210846,-0.0034510577267838904,-0.00328643319297528,0.01969473165928126,-0.011053663754680088,-0.008747489146634035,-0.007518796992481258,-0.004288437102922593,-0.0013570194917345013,-0.005644811115935844,-0.006530060797117709,0.002067101287963169,0.014743263853584265,0.017652250661959412,-0.029993794387368045,0.0002508906618496898,-0.013946587537091992,-0.009116878380842408,-0.0005316321105793831,-0.002446034366782923,0.02795798578931108
2024-07-10,0.01880356830505492,0.014601558079818888,0.016184971098265777,-0.009192284508740212,0.007296137339055653,0.006881564650488947,0.0008187641477628294,0.017922822133262795,0.02103295855706211,-0.024870699347875003,-0.0008243173621844679,0.007725736359246671,0.00883360374977471,0.014054124722185923,0.02272727272727293,0.0022332110384430948,0.010438542310067911,0.010262008733624484,0.007706255666364514,0.009996826404315984,-0.002672010688042792,0.008094825093957647,0.009880580039806519,0.002257449583625837,0.019861570869696088,0.007421946880942221,-0.0031914893617022155,0.01575430638141362,0.006461307287753737
2024-07-11,-0.02322087732852607,-0.024772117962466478,0.0018068660911463308,-0.0017110266159695575,-0.008663542110495692,-0.007553956834532527,-0.0016843118383061961,0.00684726408879488,0.027921436457667648,0.006410847707776002,-0.0038156130762091456,0.0016770483948251869,0.011883488205861381,0.0008380068329787438,0.010934744268077612,0.004297310202132865,0.0022006235099945037,0.010590015128592922,0.0026428250112460194,0.01311861743912024,0.007367716008037428,-0.0392887869228562,0.0048567607517420175,-0.02372491115671449,0.015343759221009279,0.008067462250365143,0.006403415154749181,-0.022812311406155694,-0.018960883845924315
2024-07-12,0.01305092938436525,-0.002529140092368598,0.0012024048096193063,0.01215006665397067,-0.008022922636103158,0.0064636945753293595,-0.012099301036394228,0.014216036164644175,0.01690268238220405,0.008455157875441044,0.005486542443064124,-0.005261899067208753,0.00017660044150114018,0.002125466958650124,0.009071877180739651,0.009508716323296307,0.014821591948764867,0.013259195893926545,0.02534911109864857,-0.009382026827944423,-0.060172872340425454,0.029552238805970132,0.014079574110395177,-0.0028710587028967227,0.007846556233652935,0.013469030290218287,-0.002651113467656452,-0.01797183794466406,-0.0181098767310911
2024-07-15,0.016743298343020685,0.0009039797155769858,-0.004270082732852898,0.010197937833972937,0.005343731946851671,-0.012184142608486881,0.024934127061579048,0.0075068910914315445,-0.003641215220835492,0.008838699416054974,-0.0026768248738803235,0.007213272421255024,0.01712721815131979,0.015746513272061113,0.006224066390041472,-0.004552590266876044,-0.015146051208077771,0.00042211903756861346,0.0002734780944044779,0.0028177833437694755,0.021047046338874997,-0.0008698173383590024,-0.011742764384886528,-0.009100724973006402,-0.012687427912341454,0.030334634524270765,-0.012227538543328031,0.0034589019558519674,0.009609423434594033
2024-07-16,0.0017918088737201021,-0.009780597409463354,0.01186009112838371,0.002980070776680943,0.0054589857779054896,0.014400291651476271,0.016995953344441705,0.0650018433358559,0.029738325057189208,-0.001058558558558631,0.01651698152162684,0.053473382668894676,0.0072042357434252136,-0.0017084282460135825,0.013745704467353903,0.013562529569468573,0.005492493592090586,0.00042194092827019247,0.01602143482064755,-0.020917889478613838,0.04347826086956541,-0.0034822983168890653,-0.003215209338086056,0.0015566625155667424,0.005743769470405002,0.04283194030714066,0.014531754574811817,0.020619202807721226,0.03269880257906044
2024-07-17,-0.025295971382335414,-0.013347570742124892,0.036884974504999724,0.012813370473537589,0.014859265609372896,0.014914645103324409,0.015213931279842718,0.04447319037294806,0.007504334633723353,0.01720289495637295,-0.011780237635828139,-0.003399048266485516,0.013788348845225729,0.021930658553590554,0.017966101694915304,0.014625797417146424,0.0311361981063365,0.0231969633066218,0.008826220332597723,0.0035873724489796643,0.011122177954847157,0.0034944670937682165,-0.023490638805133024,-0.026370324318723437,0.012873874745910285,-0.007709800876365747,0.01644562334217503,-0.038010439054344425,0.00505425895644418
2024-07-18,-0.020534778049632996,-0.007102272727272707,-0.007408353557287195,-0.013017968463513108,-0.0029564972546812784,-0.005901794145420247,-0.031770184903398446,-0.015594473904549155,-0.01562289924440019,-0.005408280875964122,-0.0053437467886137124,-0.02205547976352884,0.009860591635498128,0.004589716553991208,-0.010656010656010628,-0.0003067014261615153,0.0028253575843193435,-0.009892827699917617,-0.011896505734862561,-0.01302724600842009,-0.027417501231324803,0.011897852582704482,-0.008832399827660375,-0.022242324269674874,-0.0059250764525994315,-0.004946897708216991,-0.000521920668058562,0.013596323247797804,-0.04023073509835817
2024-07-19,0.0005798911588901223,-0.007402865771964473,-0.004696950199459482,-0.013709827233884475,-0.0009884213499010697,-0.002849679411066175,-0.0009524716639679465,0.001754261615338315,-0.007430069930069894,-0.011209663041540474,-0.010848228122740111,-0.002557544757033181,-0.02297979797979799,-0.017410631598444137,0.008751262201278864,0.0015339776039271502,-0.005928273757116798,-0.014987510407993287,-0.010636000431918813,0.012233400402414496,-0.00016880486158010743,-0.05420131918554638,0.003839744982974791,-0.0033741496598639342,-0.000961353585848812,-0.023593517400218977,-0.0015665796344646044,0.0021411927703256506,0.0038526737555864
2024-07-22,-0.001560340600062382,0.01333760380682203,-0.002909043894240071,0.008475853235892394,-0.005229681978798695,0.0017266015718027106,0.002383449327867382,-0.01202837280880209,-0.00030273007485692727,0.009578759945006565,-0.01681637768957589,-0.013986013986014068,-0.006892392521754109,-0.013572101790763402,-0.012345679012345623,-0.007964466227600053,-0.010037789324515933,-0.010566356720202896,0.004911323328785855,-0.0006360817365030913,-0.0015195002532499835,0.01182534869617946,0.011619515011547232,-0.0031671490198218466,0.010103926096997728,0.0006903892069154427,-0.029811715481171563,0.022811537736441956,-0.009824992324224735
2024-07-23,0.004688337203071935,0.004312096446471347,-0.012253630705394314,-0.010907325090582898,0.0038363171355499937,-0.009687964338781496,0.0002377782004945317,-0.006857286090272585,-0.009993117687542963,-0.01388578827521536,-0.03388930202910867,0.002600472813238719,-0.016136028454931894,-0.01847251417287732,-0.0033783783783783994,0.0029334568473058376,-0.008230943576285288,-0.009824861170440014,-0.0002715177844149208,-0.010422467976768268,0.00896178559350691,-0.012586155229247664,0.02097453092673196,0.021144891810462862,-0.002286367533581024,-0.010636157185155315,-0.01832884097035037,0.056770705333005766,0.002480620155038693
2024-07-24,-0.028754277587662802,-0.03585478251095886,0.025795864785034484,-0.040107254805695214,-0.0007077140835104467,0.008282319049333742,-0.008272714306090445,0.009104020191094131,-0.025888437795450803,-0.020986145069274764,-0.012535737849131312,-0.005187455788729034,0.014108103341857081,0.006359919527548774,0.01627118644067793,0.013084975369458185,0.011366369978349722,0.01056945642795526,-0.0004345464421509071,0.01238141180254071,-0.0038545332662980325,-0.03793626707132025,-0.030326322409335527,-0.029934016415428255,-0.014131576434641469,-0.023622047244094446,0.052169137836353574,-0.0563953488372092,-0.01546551190844414
2024-07-25,-0.004804612427930732,-0.024481231056190267,0.021499872024571154,-0.00169178109139545,-0.00821529745042493,-0.006547619047619024,0.0003835274941270672,-0.00012505582849497987,0.0085067511632555,-0.006590357266735958,-0.006570155902004493,-0.01208817255273753,0.02104164855229973,0.015928290449474414,0.006671114076050699,0.003950767360583418,0.016947136825831155,0.008324439701173914,0.04325616780784691,-0.0005559085133418629,0.004374158815612539,-0.018927444794952564,-0.006845860056208242,-0.005419454736492968,0.0013559322033898091,0.024580407094393575,0.0015657620041753528,0.014602587800369493,0.011153000314169104
2024-07-26,0.002161018897420597,0.016419694072657753,0.006264094211976934,0.022542760305824805,-0.003427592116538092,0.013241461953265476,0.017108352901710866,0.017938822184105252,0.017605932803079538,0.019972067039106145,0.008070844075776407,-0.0002399232245681171,-0.0008515711487695476,0.0019042782785325674,0.019549370444002623,0.014832753140608501,0.010115775932639348,0.013547840812870415,-0.001198041462652344,-0.00468812077870473,0.01155778894472359,0.008038585209003246,0.008634450732839971,0.014734500973033082,0.22990618048167133,0.0179494626778971,-0.009379885356956774,0.031213943037590397,0.012583501631194594
2024-07-29,0.0012846393833731984,0.003433113081101613,-0.012948207171314619,0.008247899483542875,-0.0022929206076238717,0.004848914907456647,-0.006549189596683047,-0.005213087130520266,0.006008177797557801,0.007120361495275951,0.02457466918714557,-0.013918886489080795,-0.01048325236512404,-0.00785605676634571,-0.001624959376015589,-0.0032811334824757177,0.002662807525325661,0.0022974101921471313,-0.0013037809647978849,0.020118154239182395,-0.013247226361980391,-0.016586921850079817,-0.005035608948996351,0.003835616438356171,-0.0157282164202579,-0.016976717644373585,-0.005786428195686644,0.0003533360815028974,-0.013501073949064302
2024-07-30,0.002565982404692191,-0.008928362196236495,0.017469727547931413,0.005733944954128489,-0.006176386095949504,-0.04843170717354217,0.02058335309461712,0.016903396559329487,0.0055852019797051344,0.013936097892589983,0.017907532016496752,0.00462399610610853,0.01782945736434116,0.018965517241379404,0.02180989583333348,0.012718838844830271,-0.00017320016165345287,0.003125651177328548,-0.0024020887728459783,-0.09805916418844896,0.007048162443362926,-0.022705157314304225,-0.019087556937314787,-0.00813318777292571,0.012703739213806298,-0.008156038661364606,0.004232804232804366,-0.014069582622005194,0.024416796267496155
2024-07-31,0.014990859232175469,-0.010805826160976029,-0.02157069360937225,0.009768148992778336,-0.007949125596184325,-0.005813234384662969,-0.011106464055021026,-0.0002949698957196434,0.012290687123649446,0.036339255782769087,-0.0010662117496536005,-0.023498062015503862,0.003554201574003546,0.005640157924421851,-0.027078687480089236,-0.013888888888889062,-0.0029449128074836572,0.006439551308683011,0.0057579564489111945,-0.01839479392624732,-0.01116480586568891,0.0202456023896449,0.027861723299181795,0.029002256342523625,0.0063116370808677935,0.013110148659721377,0.014225500526870327,0.016240745163601522,-0.015029603764991739
2024-08-01,-0.016750720461095048,-0.002964025337635956,0.018435223313272076,0.0009786577332779878,0.016754079254079235,0.03066683254540936,-0.022744360902255623,-0.005883782282699257,-0.02602129508909179,-0.0028034763106250526,-0.006831038531326716,-0.02009426941205661,-0.013829159288304194,-0.04891880102199786,0.003601833660772824,0.01827989211866954,0.013262292233740869,-0.021878224974200222,-0.012907255126470285,0.006099177936886857,-0.04145601617795758,-0.054977228366948516,-0.013911796342775173,-0.015563161835490447,-0.008467267738141881,-0.04240323512420563,0.011428571428571344,-0.002643948296122134,-0.024660912453760675
2024-08-02,0.006869389998168218,-0.020666011363908776,0.021025130629509725,0.0024442522468317573,-0.01905717151454378,0.026495262236707173,-0.04241200230813624,0.02978507952581322,-0.008784650566121877,-0.0008434073657577201,-0.03739924771628156,-0.04860759493670885,-0.0005985463873451335,-0.026667540296160364,-0.007177814029363794,0.02015891701000605,0.017604023776863098,-0.015404093690652099,-0.002847200253084381,0.012124406958355483,-0.0636427566807315,-0.26058519793459556,-0.030761399170969317,-0.08784701472265977,-0.009725626630821549,-0.032124758687258614,-0.005136106831021947,-0.0557879234167894,-0.07142857142857151
2024-08-05,-0.0481670153734195,-0.03265685818502295,-0.01760692092116478,-0.038037362142696374,-0.012708150744960456,-0.011876763875823149,-0.02129155368082747,-0.0336876727192581,-0.015249134850744195,-0.043331457512661764,-0.019984369766662846,-0.024747205960617302,-0.018052703627652322,-0.026186469202288842,-0.022674991784423337,-0.01774123755949808,-0.022466861379465297,-0.04114873553364751,-0.030721235194585472,-0.025086805555555536,-0.021404431092752585,-0.0637802607076351,-0.040666266506602655,-0.04097677188802851,-0.005030341743851752,-0.012684264655467903,-0.02374806401652041,-0.011979036685799804,-0.04339686861810754
2024-08-06,-0.009748172217709294,0.011286853093761984,-0.014139534883720883,0.0070971767274996544,0.002219263204615851,0.000178507675830053,0.027911749615187276,-0.002824759632254925,0.011142538784606248,0.01425339366515832,0.024948735475051276,0.007366984993178782,-0.005314977781650243,-0.009885248168118421,-0.014122394082044298,-0.0007342143906020615,-0.008905998621006606,0.009387572641931019,0.01903878675467796,-0.010328554892707675,0.004604758250191798,-0.01392342118349088,0.0027373689973408943,0.0056514718668487784,0.0022470106733007977,0.03042929292929286,0.014806980433633044,0.024690578428896215,0.0062266500622665255
2024-08-07,0.01249819041644562,-0.0029528790570806374,-0.00044033465433723773,-0.006737396422210162,-0.012252731030410358,0.011481944196561455,0.0002994908655287176,-0.003994017770739822,-0.032522392698708824,0.003435199643096132,-0.044570412359675515,0.01029252437703132,0.013314646110721862,-0.005725057599664796,-0.016030013642564733,0.006024981631153503,-0.0040582062728274915,-0.0008857395925597755,0.0,0.012055780476833089,-0.0013368983957219305,-0.04236006051437213,-0.018017315342017004,0.005187426665843375,-0.016494515173352542,-0.0019605440509741223,0.0031266284523188137,-0.0008627595982005909,-0.007956152758132995
2024-08-08,0.016633304737394106,0.010691965966418193,0.00830711139081175,0.012903477311710487,0.011209086833059434,0.004999411833901846,0.0182634730538922,0.00028264556246471173,0.017348130841121412,0.012760092477325236,0.0,0.024396782841823228,0.019104426002766184,0.014605715890738002,-0.0031195840554593124,0.003943908851884448,0.0033762151463998524,0.015735815602836878,0.031102783725910133,0.012712241088096876,0.008988334289539157,0.07898894154818326,0.024305003971405892,0.018615223935614766,0.018725067166001752,0.03179864947820743,0.007792207792207684,0.02146425707765376,0.033683835323471856
2024-08-09,0.013735877361586546,0.008269388363256969,0.002496567220072521,-0.0002694069199091764,0.004286136565178955,-0.0019312927956927073,0.00852690385180832,-0.013209946312517706,0.0008612275363151234,0.0026340050046094188,0.002908329455560743,0.0018319811567653055,0.008143184324370223,0.003460447089763896,-0.0073018080667593965,-0.0007274843590862057,0.00011602947148570131,-0.007855116735762557,-0.006022532578786266,0.005530196629213391,0.0,-0.03806734992679339,0.024038461538461453,0.006875753920385863,-0.0076720210980579795,0.00624702522608267,0.004639175257731942,0.009178189722842678,-0.0027586206896551557
2024-08-12,0.005965593784683643,0.00194571695975565,-0.004607147304196313,0.0005004619648907305,0.011037527593819041,-0.021871701653570996,0.0018950437317784008,0.011686591738850227,-0.008117255621844843,-0.002386269101098959,-0.003015891427908479,-0.002873563218390829,0.0012620950778292617,0.00020691082143597939,-0.00350262697022774,-0.007425742574257543,-0.005626776495156305,-0.013415438750824737,-0.010289892922434096,-0.009340899170667827,-0.013267626990143944,-0.017757483510908223,0.003937604119339744,-0.0008386246555648347,-0.00652331481034063,-0.006592561934606556,-0.0030785017957926097,-0.0015556752228803594,0.0
2024-08-13,0.01719303084632018,0.01769867997345198,-0.009319489617212962,0.0009234676209166626,-0.008296943231441145,0.0028775253282176116,0.008487317522673177,0.015832581506837196,0.012318903444087814,0.00805372073119881,-0.00407213496218739,0.007597589730154564,-0.00957983193277312,-0.0059991725279272545,0.01405975395430592,0.004254070705588919,0.005541943763854862,0.01136870263040568,0.007969178805151023,0.008019034191046881,0.015558970418747542,0.05733471074380159,0.012671594508975481,0.02056354916067127,0.01613164721141369,0.008243311609082538,0.0046320123520329215,0.006532030922274945,0.005359612724757934
2024-08-14,0.002033714466488812,0.006883891693437505,0.0005682176905108527,0.003882674047591461,0.007779245559959014,0.009026241855460748,0.011060882947004025,0.00945597659515185,0.01596823492444388,0.0017415534656914922,0.008177570093457875,0.009100364014560602,0.009248260648226703,0.003607353451265949,0.0010398613518196598,0.0017528483786153348,0.007773974589545762,0.001542869737712227,0.006963715377768409,-0.007081038552321006,0.014942311329676494,-0.026868588177821118,0.0099806345896023,-0.0007636726781412584,0.006541683286797051,-0.0035714285714286698,0.00563524590163933,-5.953798523472553e-05,0.019432502149613118
2024-08-15,0.013530579108785856,0.010003358441682986,0.003849066128218226,0.021674197748334345,0.06583163413923687,-0.005213270142180204,0.006230974124809663,-0.00010350716787133063,0.012399482651970883,0.018580493741307214,0.02885283893395152,0.005668642102550914,-0.0018495166036149868,0.014723163060759159,-0.0058864265927977,0.001020705745115258,-0.0068504979563640545,0.06800176056338025,0.00847545757071555,-0.002377179080824021,0.016958628401043674,0.03865461847389562,0.009808259587020807,0.04403292181069962,0.007846556233652935,0.023845493053704203,-0.027508914926133388,0.011848764513248122,0.020917678812415685
2024-08-16,0.005918476326094657,-0.006080326817566317,0.0018857250612860366,0.0021739130434781373,0.0036895326591963595,-0.0001786565030966747,0.011439376034034554,-0.0033298252273081808,0.005526703141055966,0.0003626976168633611,0.005743890077711367,0.00794260825006421,-0.004716583845700395,0.0032016348773842296,-0.014280738418669503,0.007720320466132469,0.0005796429399489433,0.01916340407995043,-0.0008765145656096651,0.003177124702144596,0.013927066153564205,0.008699855002416657,0.003943620828160244,-0.00298440227490282,-0.0008650519031141446,-0.006249276704085038,0.013095861707700385,-0.003059903495351346,0.014540647719762045
2024-08-19,-0.0007078080070781478,0.007312352139938305,0.0015057406361753678,-0.003403395915924756,0.0036759700476514112,0.003156828876049733,0.0069168575033882185,0.0019041683977287782,0.0027895928851571217,-0.004052209520559624,0.017021276595744705,0.008388408744280484,0.0030464584920031346,-0.0029877096489441257,0.0176678445229681,-0.0028910089621277946,0.006951685783802564,0.010311362717347228,0.0049024667148311885,0.006598046978094407,0.020242183264052027,0.030905606133205588,0.0032734414781405707,0.006551451485372173,0.000236127508854711,0.0034063118667753134,0.007755946225439514,0.00891276118522022,0.010260586319218223
2024-08-20,0.002744698747177754,0.007757454985410472,0.0033201779114202523,0.005891845235861393,0.011123168746608902,0.01181569884811795,-0.004316546762589857,0.003230934033656929,0.011568017186768254,0.0045826373720501135,-0.011891653820744308,-0.024703806402823436,-0.03332489665063698,-0.014574678199278157,0.003472222222222099,0.005798782255726165,0.011678748130249605,0.005403241945167059,0.006675910234684057,0.0062926061877293105,-0.005314437555358764,-0.024401580292819025,0.00906322505800472,0.0037032880709235716,0.004878816493547378,-0.003917017263890821,0.0,-0.005499327209968929,-0.011607286796711302
