date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00768582369195046,-0.00768582369195046,0.0,,
2020-01-03,-0.0073402589207794255,0.0073402589207794255,0.0,,
2020-01-06,0.00184637870438621,-0.00184637870438621,0.0,,
2020-01-07,-0.0055318690161806905,0.0055318690161806905,0.0,,
2020-01-08,0.00739232182196039,-0.00739232182196039,0.0,,
2020-01-09,0.007973989503862789,-0.007973989503862789,0.0,,
2020-01-10,-0.005163804845670706,0.005163804845670706,0.0,,
2020-01-13,0.004509126740906829,-0.004509126740906829,0.0,,
2020-01-14,0.00017979434995147648,-0.00017979434995147648,0.0,,
2020-01-15,-0.0024034710005929293,0.0024034710005929293,0.0,,
2020-01-16,0.00677377911541518,-0.00677377911541518,0.0,,
2020-01-17,0.005554082553406694,-0.005554082553406694,0.0,,
2020-01-21,-0.004717898458507323,0.004717898458507323,0.0,,
2020-01-22,0.002680457134760794,-0.002680457134760794,0.0,,
2020-01-23,0.0006481623285638503,-0.0006481623285638503,0.0,,
2020-01-24,-0.009416913290463968,0.009416913290463968,0.0,,
2020-01-27,-0.013179872456502307,0.013179872456502307,0.0,,
2020-01-28,0.0066592722394978425,-0.0066592722394978425,0.0,,
2020-01-29,-0.00368361928943922,0.00368361928943922,0.0,,
2020-01-30,0.0017148410870174266,-0.0017148410870174266,0.0,,0.013179872456502307
2020-01-31,-0.01643702855083999,0.01643702855083999,1.4020306761642063,1.1122118746438112,0.014808450503671149
2020-02-03,0.00029382911030483927,-0.00029382911030483927,0.0,,0.014808450503671149
2020-02-04,0.007748075622038986,-0.007748075622038986,0.0,,0.014808450503671149
2020-02-05,0.011831407584900817,-0.011831407584900817,0.0,,0.014808450503671149
2020-02-06,0.0010875579930124627,-0.0010875579930124627,0.0,,0.014808450503671149
2020-02-07,0.0024484215446308206,-0.0024484215446308206,0.0,,0.014808450503671149
2020-02-10,0.0010740128084784563,-0.0010740128084784563,0.0,,0.014808450503671149
2020-02-11,0.0035060392729716933,-0.0035060392729716933,0.0,,0.014808450503671149
2020-02-12,-0.0009615205149886266,0.0009615205149886266,0.0,,0.014808450503671149
2020-02-13,0.001635022951376633,-0.001635022951376633,0.0,,0.014808450503671149
2020-02-14,0.001552637902896802,-0.001552637902896802,0.0,,0.014808450503671149
2020-02-18,-0.002359887985102065,0.002359887985102065,0.0,,0.014808450503671149
2020-02-19,-0.003031482486555074,0.003031482486555074,0.0,,0.014808450503671149
2020-02-20,-0.006236657607229259,0.006236657607229259,0.0,,0.014808450503671149
2020-02-21,0.0035681195129638943,-0.0035681195129638943,0.0,,0.014808450503671149
2020-02-24,-0.02230413896833458,0.02230413896833458,0.0,,0.019370583759587286
2020-02-25,-0.02137029062917882,0.02137029062917882,0.0,,0.0218372147987567
2020-02-26,-0.001477010368344877,0.001477010368344877,0.0,,0.0218372147987567
2020-02-27,-0.03922739692274132,0.03922739692274132,0.0,,0.03076576794553795
2020-02-28,-0.031108876784606183,0.031108876784606183,0.6857570944917935,1.2605658111668319,0.03516813685367375
2020-03-02,0.05474246603492429,-0.05474246603492429,0.0,,0.030880137558560696
2020-03-03,-0.01924951611134839,0.01924951611134839,0.0,,0.030880137558560696
2020-03-04,0.04232356909342327,-0.04232356909342327,0.0,,0.030880137558560696
2020-03-05,-0.026910802432715417,0.026910802432715417,0.0,,0.03241569204668764
2020-03-06,0.0012771388087174352,-0.0012771388087174352,0.0,,0.03241569204668764
2020-03-09,-0.04062393355680445,0.04062393355680445,0.0,,0.036986735754717316
2020-03-10,0.03810750442540839,-0.03810750442540839,0.0,,0.036986735754717316
2020-03-11,-0.04447666127315569,0.04447666127315569,0.0,,0.04144266391756715
2020-03-12,-0.10035317389967276,0.10035317389967276,0.0,,0.06181792290987762
2020-03-13,0.08517154568202598,-0.08517154568202598,0.0,,0.06181792290987762
2020-03-16,-0.10718777190625914,0.10718777190625914,0.0,,0.08400586902636253
2020-03-17,0.08612688392880928,-0.08612688392880928,0.0,,0.08400586902636253
2020-03-18,-0.031144984640818767,0.031144984640818767,0.0,,0.08400586902636253
2020-03-19,0.0005461266915629606,-0.0005461266915629606,0.0,,0.08400586902636253
2020-03-20,-0.058840595117281576,0.058840595117281576,0.0,,0.0887938469744045
2020-03-23,-0.016031357117215386,0.016031357117215386,0.0,,0.0887938469744045
2020-03-24,0.07875252299225419,-0.07875252299225419,0.0,,0.0887938469744045
2020-03-25,-0.011900724625664518,0.011900724625664518,0.0,,0.0887938469744045
2020-03-26,0.03900048113858152,-0.03900048113858152,0.0,,0.0887938469744045
