date,net_return,loss,turnover,kappa,n_used,rolling_cvar_60
2021-04-30,-0.010931489767861602,0.010931489767861602,5.30825383648903e-16,2.0,102,0.030952776971791402
2021-05-03,-0.002389145320334556,0.002389145320334556,0.0,,102,0.030952776971791402
2021-05-04,-0.01558693741567041,0.01558693741567041,0.0,,102,0.030952776971791402
2021-05-05,-0.004316552458277414,0.004316552458277414,0.0,,102,0.030952776971791402
2021-05-06,0.004159201975236721,-0.004159201975236721,0.0,,102,0.030952776971791402
2021-05-07,0.01057777901667277,-0.01057777901667277,0.0,,102,0.030952776971791402
2021-05-10,-0.021568313052364386,0.021568313052364386,0.0,,102,0.030952776971791402
2021-05-11,0.001905264643123686,-0.001905264643123686,0.0,,102,0.030952776971791402
2021-05-12,-0.02462096216025988,0.02462096216025988,0.0,,102,0.030952776971791402
2021-05-13,0.006308860169382082,-0.006308860169382082,0.0,,102,0.030952776971791402
2021-05-14,0.01938517011284627,-0.01938517011284627,0.0,,102,0.030952776971791402
2021-05-17,-0.006525053624115076,0.006525053624115076,0.0,,102,0.030952776971791402
2021-05-18,-0.002765126405735417,0.002765126405735417,0.0,,102,0.030952776971791402
2021-05-19,0.0039062092241730147,-0.0039062092241730147,0.0,,102,0.030952776971791402
2021-05-20,0.020694233415410206,-0.020694233415410206,0.0,,102,0.030952776971791402
2021-05-21,-0.0044924973886969295,0.0044924973886969295,0.0,,102,0.028222246595208056
2021-05-24,0.011003284194411133,-0.011003284194411133,0.0,,102,0.028222246595208056
2021-05-25,-0.000538101215297024,0.000538101215297024,0.0,,102,0.028222246595208056
2021-05-26,0.004012101825333283,-0.004012101825333283,0.0,,102,0.028222246595208056
2021-05-27,-0.001493205801672798,0.001493205801672798,0.0,,102,0.026562443674284637
2021-05-28,0.004129669772318926,-0.004129669772318926,5.30825383648903e-16,2.0,102,0.026562443674284637
2021-06-01,-0.002266131256392055,0.002266131256392055,0.0,,102,0.026562443674284637
2021-06-02,-0.00017673751515129852,0.00017673751515129852,0.0,,102,0.026562443674284637
2021-06-03,-0.010036423574853548,0.010036423574853548,0.0,,102,0.026562443674284637
2021-06-04,0.01602064498596304,-0.01602064498596304,0.0,,102,0.026562443674284637
2021-06-07,0.0029659635167903,-0.0029659635167903,0.0,,102,0.026562443674284637
2021-06-08,0.0005256968243271157,-0.0005256968243271157,0.0,,102,0.026562443674284637
2021-06-09,-0.0001630954844871316,0.0001630954844871316,0.0,,102,0.026562443674284637
2021-06-10,0.011195684246520902,-0.011195684246520902,0.0,,102,0.026562443674284637
2021-06-11,0.002851558111440537,-0.002851558111440537,0.0,,102,0.026562443674284637
2021-06-14,0.003224240279825267,-0.003224240279825267,0.0,,102,0.02414355497688574
2021-06-15,-0.00769555181888477,0.00769555181888477,0.0,,102,0.02414355497688574
2021-06-16,-0.00601493764844103,0.00601493764844103,0.0,,102,0.02414355497688574
2021-06-17,0.008896939616389701,-0.008896939616389701,0.0,,102,0.02414355497688574
2021-06-18,-0.009565092572857469,0.009565092572857469,0.0,,102,0.020592070876098226
2021-06-21,0.007181718357950737,-0.007181718357950737,0.0,,102,0.020592070876098226
2021-06-22,0.005976206018258597,-0.005976206018258597,0.0,,102,0.020592070876098226
2021-06-23,-0.0013683053486496792,0.0013683053486496792,0.0,,102,0.020592070876098226
2021-06-24,0.010096690776517304,-0.010096690776517304,0.0,,102,0.020592070876098226
2021-06-25,0.003207227945906566,-0.003207227945906566,0.0,,102,0.020592070876098226
2021-06-28,0.008042804232172795,-0.008042804232172795,0.0,,102,0.020592070876098226
2021-06-29,-0.003127121269480187,0.003127121269480187,0.0,,102,0.020592070876098226
2021-06-30,0.0037991502992351317,-0.0037991502992351317,1.3914591202822169,2.0,102,0.020592070876098226
2021-07-01,0.002740845642811178,-0.002740845642811178,0.0,,102,0.020592070876098226
2021-07-02,0.0017107287724888098,-0.0017107287724888098,0.0,,102,0.020592070876098226
2021-07-06,-0.005136937913061659,0.005136937913061659,0.0,,102,0.020592070876098226
2021-07-07,0.0039870480459096615,-0.0039870480459096615,0.0,,102,0.020592070876098226
2021-07-08,-0.008713713304183487,0.008713713304183487,0.0,,102,0.020592070876098226
2021-07-09,0.008344200592373152,-0.008344200592373152,0.0,,102,0.020592070876098226
2021-07-12,-0.00011269396519293129,0.00011269396519293129,0.0,,102,0.020592070876098226
2021-07-13,-0.002671100816753492,0.002671100816753492,0.0,,102,0.020592070876098226
2021-07-14,0.0021492411459017205,-0.0021492411459017205,0.0,,102,0.020592070876098226
2021-07-15,0.0031697515396569035,-0.0031697515396569035,0.0,,102,0.020592070876098226
2021-07-16,-0.0012127985768727837,0.0012127985768727837,0.0,,102,0.020592070876098226
2021-07-19,-0.011254068328039846,0.011254068328039846,0.0,,102,0.020592070876098226
2021-07-20,0.009095108088118658,-0.009095108088118658,0.0,,102,0.020592070876098226
2021-07-21,-0.0020202296570506167,0.0020202296570506167,0.0,,102,0.020592070876098226
2021-07-22,0.0015258546454663558,-0.0015258546454663558,0.0,,102,0.020592070876098226
2021-07-23,0.008947190803673101,-0.008947190803673101,0.0,,102,0.020592070876098226
2021-07-26,-0.002049140525472825,0.002049140525472825,0.0,,102,0.020592070876098226
2021-07-27,0.004272928910300653,-0.004272928910300653,0.0,,102,0.020592070876098226
2021-07-28,0.0010314796676210412,-0.0010314796676210412,0.0,,102,0.020592070876098226
2021-07-29,0.0005453401546888904,-0.0005453401546888904,0.0,,102,0.01914778118022137
2021-07-30,0.0012456086678692636,-0.0012456086678692636,1.4011248647862737,2.0,103,0.01914778118022137
2021-08-02,-0.00025227044020105163,0.00025227044020105163,0.0,,103,0.01914778118022137
2021-08-03,0.0026396769142928897,-0.0026396769142928897,0.0,,103,0.01914778118022137
2021-08-04,1.8047922350730283e-05,-1.8047922350730283e-05,0.0,,103,0.015303818021051093
2021-08-05,0.007322833101211988,-0.007322833101211988,0.0,,103,0.015303818021051093
2021-08-06,-0.005865897406709238,0.005865897406709238,0.0,,103,0.010285194825250287
2021-08-09,0.0014947048161908039,-0.0014947048161908039,0.0,,103,0.010285194825250287
2021-08-10,-0.004950976971877263,0.004950976971877263,0.0,,103,0.010285194825250287
2021-08-11,0.0003893410204883334,-0.0003893410204883334,0.0,,103,0.010285194825250287
2021-08-12,-0.0021337774671821605,0.0021337774671821605,0.0,,103,0.010285194825250287
2021-08-13,0.0014262927989729512,-0.0014262927989729512,0.0,,103,0.010285194825250287
2021-08-16,-0.0027517379316414695,0.0027517379316414695,0.0,,103,0.010285194825250287
2021-08-17,-0.006667987823596207,0.006667987823596207,0.0,,103,0.010285194825250287
2021-08-18,-0.007200278684717884,0.007200278684717884,0.0,,103,0.010285194825250287
2021-08-19,0.002184829317264001,-0.002184829317264001,0.0,,103,0.010285194825250287
2021-08-20,0.0033299298748317146,-0.0033299298748317146,0.0,,103,0.010285194825250287
2021-08-23,0.015717320217181713,-0.015717320217181713,0.0,,103,0.010285194825250287
2021-08-24,0.008495183377429704,-0.008495183377429704,0.0,,103,0.010285194825250287
2021-08-25,0.002320078944571399,-0.002320078944571399,0.0,,103,0.010285194825250287
2021-08-26,-0.007559666292986014,0.007559666292986014,0.0,,103,0.010285194825250287
2021-08-27,0.007893145421244242,-0.007893145421244242,0.0,,103,0.0098442914016936
2021-08-30,0.00284744934753212,-0.00284744934753212,0.0,,103,0.0098442914016936
2021-08-31,-0.0006186851985144278,0.0006186851985144278,0.019417475728155602,2.0,103,0.0098442914016936
2021-09-01,0.0011812145806677223,-0.0011812145806677223,0.0,,103,0.0098442914016936
2021-09-02,0.0025572213580248187,-0.0025572213580248187,0.0,,103,0.0098442914016936
2021-09-03,0.0006163806979465495,-0.0006163806979465495,0.0,,103,0.0098442914016936
2021-09-07,-0.004683760902907214,0.004683760902907214,0.0,,103,0.0098442914016936
2021-09-08,-0.0025725808806153676,0.0025725808806153676,0.0,,103,0.0098442914016936
2021-09-09,-0.0014053977416548,0.0014053977416548,0.0,,103,0.0098442914016936
2021-09-10,0.0003088870629967478,-0.0003088870629967478,0.0,,103,0.0098442914016936
2021-09-13,-0.0021228715590869236,0.0021228715590869236,0.0,,103,0.0098442914016936
2021-09-14,-0.006041680529860077,0.006041680529860077,0.0,,103,0.009175815975069782
2021-09-15,0.0075015879475769974,-0.0075015879475769974,0.0,,103,0.009175815975069782
2021-09-16,0.002591679191916187,-0.002591679191916187,0.0,,103,0.009175815975069782
2021-09-17,-0.007384649916350817,0.007384649916350817,0.0,,103,0.009175815975069782
2021-09-20,-0.018465610181588744,0.018465610181588744,0.0,,103,0.012811130604604025
2021-09-21,-0.00014739220367568877,0.00014739220367568877,0.0,,103,0.012811130604604025
2021-09-22,0.01090590510107829,-0.01090590510107829,0.0,,103,0.012811130604604025
2021-09-23,0.010738059840177203,-0.010738059840177203,0.0,,103,0.012811130604604025
2021-09-24,-0.0016223863079678745,0.0016223863079678745,0.0,,103,0.012811130604604025
2021-09-27,-0.005653545815263583,0.005653545815263583,0.0,,103,0.012811130604604025
2021-09-28,-0.024527743660233962,0.024527743660233962,0.0,,103,0.01808247405662085
2021-09-29,-0.0012290306263335357,0.0012290306263335357,0.0,,103,0.01808247405662085
2021-09-30,-0.002948007644904336,0.002948007644904336,3.5735303605122226e-16,2.0,103,0.01808247405662085
2021-10-01,0.003810314924475473,-0.003810314924475473,0.0,,103,0.01808247405662085
2021-10-04,-0.017920534260378786,0.017920534260378786,0.0,,103,0.0203046293674005
2021-10-05,0.004807480618402803,-0.004807480618402803,0.0,,103,0.0203046293674005
2021-10-06,0.003970577297457928,-0.003970577297457928,0.0,,103,0.0203046293674005
2021-10-07,0.012357103956836635,-0.012357103956836635,0.0,,103,0.0203046293674005
2021-10-08,-0.004396296438095932,0.004396296438095932,0.0,,103,0.0203046293674005
2021-10-11,-0.0076764630069240366,0.0076764630069240366,0.0,,103,0.0203046293674005
2021-10-12,-0.0007256421880958008,0.0007256421880958008,0.0,,103,0.0203046293674005
2021-10-13,0.004455969700420849,-0.004455969700420849,0.0,,103,0.0203046293674005
2021-10-14,0.01679431481141692,-0.01679431481141692,0.0,,103,0.0203046293674005
2021-10-15,0.0019930564605164327,-0.0019930564605164327,0.0,,103,0.0203046293674005
2021-10-18,0.005346466652809958,-0.005346466652809958,0.0,,103,0.0203046293674005
2021-10-19,0.008052773807468596,-0.008052773807468596,0.0,,103,0.0203046293674005
2021-10-20,0.002299584250903637,-0.002299584250903637,0.0,,103,0.0203046293674005
2021-10-21,0.00727504372327641,-0.00727504372327641,0.0,,103,0.0203046293674005
2021-10-22,-0.00228287671403113,0.00228287671403113,0.0,,103,0.0203046293674005
2021-10-25,0.006058579611503633,-0.006058579611503633,0.0,,103,0.0203046293674005
2021-10-26,-0.0029856065313507494,0.0029856065313507494,0.0,,103,0.0203046293674005
2021-10-27,-0.010998341742175542,0.010998341742175542,0.0,,103,0.0203046293674005
2021-10-28,0.009942735083684661,-0.009942735083684661,0.0,,103,0.0203046293674005
2021-10-29,0.0035615521012983876,-0.0035615521012983876,3.5735303605122226e-16,2.0,103,0.0203046293674005
2021-11-01,0.009047787941706196,-0.009047787941706196,0.0,,103,0.0203046293674005
2021-11-02,0.003046910996853761,-0.003046910996853761,0.0,,103,0.0203046293674005
2021-11-03,0.0076599802378718605,-0.0076599802378718605,0.0,,103,0.0203046293674005
2021-11-04,0.006313455297852774,-0.006313455297852774,0.0,,103,0.0203046293674005
2021-11-05,-0.00015826219228843555,0.00015826219228843555,0.0,,103,0.0203046293674005
2021-11-08,0.0001526231729999883,-0.0001526231729999883,0.0,,103,0.0203046293674005
2021-11-09,-0.0009257448942233022,0.0009257448942233022,0.0,,103,0.0203046293674005
2021-11-10,-0.012620897030322023,0.012620897030322023,0.0,,103,0.0203046293674005
2021-11-11,0.005550923095541842,-0.005550923095541842,0.0,,103,0.0203046293674005
2021-11-12,0.008631485116679558,-0.008631485116679558,0.0,,103,0.0203046293674005
2021-11-15,-0.0017784902855055545,0.0017784902855055545,0.0,,103,0.0203046293674005
2021-11-16,0.007241794934240498,-0.007241794934240498,0.0,,103,0.0203046293674005
2021-11-17,-0.004810415511324362,0.004810415511324362,0.0,,103,0.0203046293674005
2021-11-18,-0.0019145048979163513,0.0019145048979163513,0.0,,103,0.0203046293674005
2021-11-19,-0.0036728551237933996,0.0036728551237933996,0.0,,103,0.0203046293674005
2021-11-22,-0.014080832024079722,0.014080832024079722,0.0,,103,0.0203046293674005
2021-11-23,-0.002749478030569686,0.002749478030569686,0.0,,103,0.0203046293674005
2021-11-24,0.0016122742486258759,-0.0016122742486258759,0.0,,103,0.0203046293674005
2021-11-26,-0.016316205488589704,0.016316205488589704,0.0,,103,0.0203046293674005
2021-11-29,0.014369432621425721,-0.014369432621425721,0.0,,103,0.0203046293674005
2021-11-30,-0.02483712286994273,0.02483712286994273,3.5735303605122226e-16,2.0,103,0.022610158903921807
2021-12-01,-0.017564043019156345,0.017564043019156345,0.0,,103,0.022610158903921807
2021-12-02,0.015444488605311956,-0.015444488605311956,0.0,,103,0.022610158903921807
2021-12-03,-0.01557960993227135,0.01557960993227135,0.0,,103,0.022610158903921807
2021-12-06,0.009589966132967004,-0.009589966132967004,0.0,,103,0.022610158903921807
2021-12-07,0.025443845851933367,-0.025443845851933367,0.0,,103,0.022610158903921807
2021-12-08,0.00513074237960876,-0.00513074237960876,0.0,,103,0.022610158903921807
2021-12-09,-0.015825578438460674,0.015825578438460674,0.0,,103,0.022610158903921807
2021-12-10,0.004726166689030334,-0.004726166689030334,0.0,,103,0.022610158903921807
2021-12-13,-0.008452412163522924,0.008452412163522924,0.0,,103,0.022610158903921807
2021-12-14,-0.008475112557038584,0.008475112557038584,0.0,,103,0.02242846693018516
2021-12-15,0.01711526727765055,-0.01711526727765055,0.0,,103,0.02242846693018516
2021-12-16,-0.016712877882370743,0.016712877882370743,0.0,,103,0.02242846693018516
2021-12-17,0.0014458261794737476,-0.0014458261794737476,0.0,,103,0.02242846693018516
2021-12-20,-0.01141331636363476,0.01141331636363476,0.0,,103,0.02242846693018516
2021-12-21,0.025195384474665725,-0.025195384474665725,0.0,,103,0.02242846693018516
2021-12-22,0.00756833630623209,-0.00756833630623209,0.0,,103,0.020107233383159288
2021-12-23,0.007437174761951911,-0.007437174761951911,0.0,,103,0.020107233383159288
2021-12-27,0.009678668409347772,-0.009678668409347772,0.0,,103,0.020107233383159288
2021-12-28,-0.004384059275378226,0.004384059275378226,0.0,,103,0.020107233383159288
2021-12-29,0.002234859081877043,-0.002234859081877043,0.0,,103,0.019704681257156607
2021-12-30,0.002798776470007744,-0.002798776470007744,0.0,,103,0.019704681257156607
2021-12-31,-0.005649157254787887,0.005649157254787887,0.08000000000000028,2.0,100,0.019704681257156607
2022-01-03,-0.000935049659413149,0.000935049659413149,0.0,,100,0.019704681257156607
2022-01-04,-0.012801239526544226,0.012801239526544226,0.0,,100,0.019704681257156607
2022-01-05,-0.028684296078657995,0.028684296078657995,0.0,,100,0.023695153989252357
2022-01-06,0.004491687893872586,-0.004491687893872586,0.0,,100,0.023695153989252357
2022-01-07,-0.012492123792474438,0.012492123792474438,0.0,,100,0.023695153989252357
2022-01-10,0.0008444849565178482,-0.0008444849565178482,0.0,,100,0.023695153989252357
2022-01-11,0.017692919566053827,-0.017692919566053827,0.0,,100,0.023695153989252357
2022-01-12,-0.0009941769777378434,0.0009941769777378434,0.0,,100,0.023695153989252357
2022-01-13,-0.022656954256519292,0.022656954256519292,0.0,,100,0.025392791068373343
2022-01-14,0.0032273969491085643,-0.0032273969491085643,0.0,,100,0.025392791068373343
2022-01-18,-0.02303880900555723,0.02303880900555723,0.0,,100,0.02552007598471932
2022-01-19,-0.006372367265402936,0.006372367265402936,0.0,,100,0.02552007598471932
2022-01-20,-0.012219581329240465,0.012219581329240465,0.0,,100,0.02552007598471932
2022-01-21,-0.021536218677153503,0.021536218677153503,0.0,,100,0.02552007598471932
2022-01-24,0.009255913154426013,-0.009255913154426013,0.0,,100,0.02552007598471932
2022-01-25,-0.027233941379711406,0.027233941379711406,0.0,,100,0.026918453442770707
2022-01-26,-0.007336157432765935,0.007336157432765935,0.0,,100,0.026918453442770707
2022-01-27,-0.013085707443072402,0.013085707443072402,0.0,,100,0.026918453442770707
2022-01-28,0.029292490943438564,-0.029292490943438564,0.0,,100,0.026918453442770707
2022-01-31,0.036465106394475026,-0.036465106394475026,0.020000000000000066,2.0,100,0.026918453442770707
2022-02-01,0.007361695687457319,-0.007361695687457319,0.0,,100,0.026918453442770707
2022-02-02,0.0004170646297830943,-0.0004170646297830943,0.0,,100,0.026918453442770707
2022-02-03,-0.02572870903769766,0.02572870903769766,0.0,,100,0.027215648832022352
2022-02-04,0.0073085384587053236,-0.0073085384587053236,0.0,,100,0.027215648832022352
2022-02-07,-0.0033639627246946926,0.0033639627246946926,0.0,,100,0.027215648832022352
2022-02-08,0.012912252168951827,-0.012912252168951827,0.0,,100,0.027215648832022352
2022-02-09,0.024797790312884965,-0.024797790312884965,0.0,,100,0.027215648832022352
2022-02-10,-0.020559153054336102,0.020559153054336102,0.0,,100,0.027215648832022352
2022-02-11,-0.028143254966112037,0.028143254966112037,0.0,,100,0.028020497474827145
2022-02-14,-0.0032150543906216147,0.0032150543906216147,0.0,,100,0.028020497474827145
2022-02-15,0.025476301269361408,-0.025476301269361408,0.0,,100,0.028020497474827145
2022-02-16,-0.002595467603087991,0.002595467603087991,0.0,,100,0.028020497474827145
2022-02-17,-0.028706646350464365,0.028706646350464365,0.0,,100,0.028511399131744802
2022-02-18,-0.011613196488230249,0.011613196488230249,0.0,,100,0.028511399131744802
2022-02-22,-0.0063972555687733966,0.0063972555687733966,0.0,,100,0.028511399131744802
2022-02-23,-0.022675512401737003,0.022675512401737003,0.0,,100,0.028511399131744802
2022-02-24,0.03247022328512079,-0.03247022328512079,0.0,,100,0.028511399131744802
2022-02-25,0.015391210354459667,-0.015391210354459667,0.0,,100,0.028511399131744802
2022-02-28,0.0002353479765237256,-0.0002353479765237256,0.020000000000000066,2.0,100,0.028511399131744802
2022-03-01,-0.015055157901092683,0.015055157901092683,0.0,,100,0.028511399131744802
2022-03-02,0.015092839350384715,-0.015092839350384715,0.0,,100,0.028511399131744802
2022-03-03,-0.014444308231487997,0.014444308231487997,0.0,,100,0.028511399131744802
2022-03-04,-0.014706568190141333,0.014706568190141333,0.0,,100,0.028511399131744802
2022-03-07,-0.03674551416051652,0.03674551416051652,0.0,,100,0.031378818863212955
2022-03-08,-0.004300946163670204,0.004300946163670204,0.0,,100,0.031378818863212955
2022-03-09,0.03556879012309888,-0.03556879012309888,0.0,,100,0.031378818863212955
2022-03-10,-0.014850650731563669,0.014850650731563669,0.0,,100,0.031378818863212955
2022-03-11,-0.024833473853196446,0.024833473853196446,0.0,,100,0.031378818863212955
2022-03-14,-0.01919908880317657,0.01919908880317657,0.0,,100,0.031378818863212955
2022-03-15,0.026177619185166378,-0.026177619185166378,0.0,,100,0.031378818863212955
2022-03-16,0.0514496812705814,-0.0514496812705814,0.0,,100,0.031378818863212955
2022-03-17,0.012311996016170005,-0.012311996016170005,0.0,,100,0.031378818863212955
2022-03-18,0.02099430190194356,-0.02099430190194356,0.0,,100,0.031378818863212955
2022-03-21,-0.008901652994306316,0.008901652994306316,0.0,,100,0.031378818863212955
2022-03-22,0.019098493900114918,-0.019098493900114918,0.0,,100,0.031378818863212955
2022-03-23,-0.017836358953661386,0.017836358953661386,0.0,,100,0.031378818863212955
2022-03-24,0.017863515211339543,-0.017863515211339543,0.0,,100,0.031378818863212955
2022-03-25,-0.004066242586078654,0.004066242586078654,0.0,,100,0.031378818863212955
2022-03-28,0.014015456238434282,-0.014015456238434282,0.0,,100,0.031378818863212955
2022-03-29,0.02135394829983639,-0.02135394829983639,0.0,,100,0.031378818863212955
2022-03-30,-0.012136179206635074,0.012136179206635074,0.0,,100,0.031378818863212955
2022-03-31,-0.013514955638491505,0.013514955638491505,0.020000000000000066,2.0,100,0.031378818863212955
2022-04-01,0.003859830959747749,-0.003859830959747749,0.0,,100,0.031198471825697637
2022-04-04,0.015702155534199038,-0.015702155534199038,0.0,,100,0.031198471825697637
2022-04-05,-0.02248700325858414,0.02248700325858414,0.0,,100,0.031198471825697637
2022-04-06,-0.013875103754941972,0.013875103754941972,0.0,,100,0.031198471825697637
2022-04-07,0.003119671091151119,-0.003119671091151119,0.0,,100,0.031198471825697637
2022-04-08,-0.009601748475620661,0.009601748475620661,0.0,,100,0.031198471825697637
2022-04-11,-0.014690233180527337,0.014690233180527337,0.0,,100,0.031198471825697637
2022-04-12,-0.005509608315429154,0.005509608315429154,0.0,,100,0.031198471825697637
2022-04-13,0.02279119633303215,-0.02279119633303215,0.0,,100,0.031198471825697637
2022-04-14,-0.01890562432681135,0.01890562432681135,0.0,,100,0.031198471825697637
2022-04-18,-0.004795115508781526,0.004795115508781526,0.0,,100,0.031198471825697637
2022-04-19,0.02311495007416099,-0.02311495007416099,0.0,,100,0.031198471825697637
2022-04-20,-0.01123073932994518,0.01123073932994518,0.0,,100,0.031198471825697637
2022-04-21,-0.02355943557886639,0.02355943557886639,0.0,,100,0.031198471825697637
2022-04-22,-0.025940968149032413,0.025940968149032413,0.0,,100,0.031198471825697637
2022-04-25,0.01470550978926652,-0.01470550978926652,0.0,,100,0.031198471825697637
2022-04-26,-0.03165646291031466,0.03165646291031466,0.0,,100,0.03236954114043185
2022-04-27,-0.00044310359436125333,0.00044310359436125333,0.0,,100,0.03236954114043185
2022-04-28,0.026641244001538982,-0.026641244001538982,0.0,,100,0.03236954114043185
2022-04-29,-0.036270186072342524,0.036270186072342524,1.734723475976807e-16,2.0,100,0.03489072104772457
2022-05-02,0.015206616561240314,-0.015206616561240314,0.0,,100,0.03489072104772457
2022-05-03,-0.0013748659227965062,0.0013748659227965062,0.0,,100,0.03489072104772457
2022-05-04,0.02923142261009664,-0.02923142261009664,0.0,,100,0.03489072104772457
2022-05-05,-0.048622414670277676,0.048622414670277676,0.0,,100,0.04054603830104558
2022-05-06,-0.025681970924049002,0.025681970924049002,0.0,,100,0.04054603830104558
2022-05-09,-0.04391106962341078,0.04391106962341078,0.0,,100,0.043092999484734995
2022-05-10,0.009943582587061288,-0.009943582587061288,0.0,,100,0.043092999484734995
2022-05-11,-0.025393776231757516,0.025393776231757516,0.0,,100,0.043092999484734995
2022-05-12,0.008616915242913139,-0.008616915242913139,0.0,,100,0.043092999484734995
2022-05-13,0.04348659705755579,-0.04348659705755579,0.0,,100,0.043092999484734995
2022-05-16,-0.014492259923504353,0.014492259923504353,0.0,,100,0.043092999484734995
2022-05-17,0.02325825966178551,-0.02325825966178551,0.0,,100,0.043092999484734995
2022-05-18,-0.051798917610722355,0.051798917610722355,0.0,,100,0.04811080063480361
2022-05-19,0.009728493517144799,-0.009728493517144799,0.0,,100,0.04811080063480361
2022-05-20,-0.0026040569531831496,0.0026040569531831496,0.0,,100,0.04811080063480361
2022-05-23,0.007971587465355017,-0.007971587465355017,0.0,,100,0.04811080063480361
2022-05-24,-0.021474302182700928,0.021474302182700928,0.0,,100,0.04811080063480361
2022-05-25,0.01875731028847361,-0.01875731028847361,0.0,,100,0.04811080063480361
2022-05-26,0.03158189179316975,-0.03158189179316975,0.0,,100,0.04811080063480361
2022-05-27,0.031847338211388396,-0.031847338211388396,0.0,,100,0.04811080063480361
2022-05-31,-0.00872868257455327,0.00872868257455327,1.7317809548135765,2.0,101,0.04811080063480361
2022-06-01,-0.006228601638626417,0.006228601638626417,0.0,,101,0.04811080063480361
2022-06-02,0.005858969925543537,-0.005858969925543537,0.0,,101,0.04811080063480361
2022-06-03,-0.007620246114761758,0.007620246114761758,0.0,,101,0.04811080063480361
2022-06-06,-0.00230895543120049,0.00230895543120049,0.0,,101,0.04811080063480361
2022-06-07,0.007970637023638302,-0.007970637023638302,0.0,,101,0.04811080063480361
2022-06-08,-0.007375056327914605,0.007375056327914605,0.0,,101,0.04811080063480361
2022-06-09,-0.021960054412479297,0.021960054412479297,0.0,,101,0.04811080063480361
2022-06-10,-0.005190588547822627,0.005190588547822627,0.0,,101,0.04811080063480361
2022-06-13,-0.033541194316613024,0.033541194316613024,0.0,,101,0.04811080063480361
2022-06-14,-0.009294519631566925,0.009294519631566925,0.0,,101,0.04811080063480361
2022-06-15,0.005806746517663506,-0.005806746517663506,0.0,,101,0.04811080063480361
2022-06-16,-0.0182504971465451,0.0182504971465451,0.0,,101,0.04811080063480361
2022-06-17,0.0014893617630623082,-0.0014893617630623082,0.0,,101,0.04811080063480361
2022-06-21,0.016583588893639072,-0.016583588893639072,0.0,,101,0.04811080063480361
2022-06-22,0.002966194860226159,-0.002966194860226159,0.0,,101,0.04811080063480361
2022-06-23,0.012765807395296369,-0.012765807395296369,0.0,,101,0.04811080063480361
2022-06-24,0.018872310208350472,-0.018872310208350472,0.0,,101,0.04811080063480361
2022-06-27,0.002331203361375325,-0.002331203361375325,0.0,,101,0.04811080063480361
2022-06-28,-0.008046687905105774,0.008046687905105774,0.0,,101,0.04811080063480361
2022-06-29,0.005196686523019305,-0.005196686523019305,0.0,,101,0.04811080063480361
2022-06-30,-0.015047869391257889,0.015047869391257889,1.7339055596547635,2.0,101,0.04811080063480361
2022-07-01,0.01275063063164827,-0.01275063063164827,0.0,,101,0.04811080063480361
2022-07-05,0.012642454241487772,-0.012642454241487772,0.0,,101,0.04811080063480361
2022-07-06,0.0019749772071896467,-0.0019749772071896467,0.0,,101,0.04811080063480361
2022-07-07,0.02152406689351296,-0.02152406689351296,0.0,,101,0.04811080063480361
2022-07-08,0.0004665414237248214,-0.0004665414237248214,0.0,,101,0.04811080063480361
2022-07-11,-0.02252315459991471,0.02252315459991471,0.0,,101,0.04811080063480361
2022-07-12,-0.009857395734262336,0.009857395734262336,0.0,,101,0.04811080063480361
2022-07-13,-0.0021344060212934246,0.0021344060212934246,0.0,,101,0.04811080063480361
2022-07-14,-0.0019179281211377627,0.0019179281211377627,0.0,,101,0.04811080063480361
2022-07-15,0.020009612773698077,-0.020009612773698077,0.0,,101,0.04811080063480361
2022-07-18,-0.02445901980819435,0.02445901980819435,0.0,,101,0.04811080063480361
2022-07-19,0.030986501202399507,-0.030986501202399507,0.0,,101,0.04811080063480361
2022-07-20,0.017548990024739766,-0.017548990024739766,0.0,,101,0.04811080063480361
2022-07-21,0.013929129884811502,-0.013929129884811502,0.0,,101,0.04811080063480361
2022-07-22,-0.01584846724362133,0.01584846724362133,0.0,,101,0.04811080063480361
2022-07-25,-0.0032866215212677646,0.0032866215212677646,0.0,,101,0.04811080063480361
2022-07-26,-0.014508613953240433,0.014508613953240433,0.0,,101,0.04811080063480361
2022-07-27,0.03084305671490079,-0.03084305671490079,0.0,,101,0.04811080063480361
2022-07-28,0.013744685675295656,-0.013744685675295656,0.0,,101,0.04811080063480361
2022-07-29,-0.00176774838575405,0.00176774838575405,1.7363901610731995,2.0,101,0.04811080063480361
2022-08-01,-0.000946212845282815,0.000946212845282815,0.0,,101,0.04811080063480361
2022-08-02,-0.00726267617175245,0.00726267617175245,0.0,,101,0.043083727183582055
2022-08-03,0.02172401961137626,-0.02172401961137626,0.0,,101,0.043083727183582055
2022-08-04,-0.0021982989524528328,0.0021982989524528328,0.0,,101,0.03691129605303096
2022-08-05,-0.004401817326442859,0.004401817326442859,0.0,,101,0.03691129605303096
2022-08-08,0.005015171820722815,-0.005015171820722815,0.0,,101,0.03659971057850991
2022-08-09,0.0032688144214729114,-0.0032688144214729114,0.0,,101,0.03659971057850991
2022-08-10,0.013467691266857462,-0.013467691266857462,0.0,,101,0.03659971057850991
2022-08-11,-0.008903149995344846,0.008903149995344846,0.0,,101,0.03659971057850991
2022-08-12,0.007751804126005517,-0.007751804126005517,0.0,,101,0.03659971057850991
