date,net_return,loss,turnover,kappa,n_used,rolling_cvar_60
2024-01-29,0.009760862100434685,-0.009760862100434685,0.0,,100,0.014398213586561681
2024-01-30,-0.005990448047089546,0.005990448047089546,0.0,,100,0.014398213586561681
2024-01-31,-0.014344707524465714,0.014344707524465714,1.734723475976807e-16,1.0,100,0.015209104757021183
2024-02-01,0.011287230170054844,-0.011287230170054844,0.0,,100,0.015209104757021183
2024-02-02,0.00283094525457612,-0.00283094525457612,0.0,,100,0.015209104757021183
2024-02-05,-0.00451832156854977,0.00451832156854977,0.0,,100,0.015209104757021183
2024-02-06,0.002965225055262184,-0.002965225055262184,0.0,,100,0.015209104757021183
2024-02-07,0.006353052261956453,-0.006353052261956453,0.0,,100,0.015209104757021183
2024-02-08,0.003372013252416821,-0.003372013252416821,0.0,,100,0.015209104757021183
2024-02-09,0.004858785346042783,-0.004858785346042783,0.0,,100,0.015209104757021183
2024-02-12,0.00064776056547497,-0.00064776056547497,0.0,,100,0.015209104757021183
2024-02-13,-0.017815789544765818,0.017815789544765818,0.0,,100,0.016811332432413763
2024-02-14,0.010834507453358982,-0.010834507453358982,0.0,,100,0.016811332432413763
2024-02-15,0.007058965726515231,-0.007058965726515231,0.0,,100,0.016811332432413763
2024-02-16,-0.006653721387010481,0.006653721387010481,0.0,,100,0.016811332432413763
2024-02-20,-0.004730278975878914,0.004730278975878914,0.0,,100,0.016811332432413763
2024-02-21,-0.005635562406661408,0.005635562406661408,0.0,,100,0.016811332432413763
2024-02-22,0.020794169713599486,-0.020794169713599486,0.0,,100,0.016811332432413763
2024-02-23,-0.002708057088065365,0.002708057088065365,0.0,,100,0.016811332432413763
2024-02-26,0.0016971527969161142,-0.0016971527969161142,0.0,,100,0.016811332432413763
2024-02-27,0.004140716886428246,-0.004140716886428246,0.0,,100,0.016811332432413763
2024-02-28,-0.004694086366438781,0.004694086366438781,0.0,,100,0.016811332432413763
2024-02-29,-0.008319399570605119,0.008319399570605119,1.2495299718712376,1.0,100,0.016811332432413763
2024-03-01,0.004241855777811093,-0.004241855777811093,0.0,,100,0.016811332432413763
2024-03-04,-0.0009623502585721033,0.0009623502585721033,0.0,,100,0.016811332432413763
2024-03-05,-0.010484703812530744,0.010484703812530744,0.0,,100,0.016811332432413763
2024-03-06,0.005406316166143064,-0.005406316166143064,0.0,,100,0.016811332432413763
2024-03-07,0.003598076405490329,-0.003598076405490329,0.0,,100,0.016811332432413763
2024-03-08,-0.0034910436350433505,0.0034910436350433505,0.0,,100,0.016811332432413763
2024-03-11,0.004826733120300892,-0.004826733120300892,0.0,,100,0.016811332432413763
2024-03-12,0.0015788113860374404,-0.0015788113860374404,0.0,,100,0.016811332432413763
2024-03-13,-0.002494692864440351,0.002494692864440351,0.0,,100,0.016811332432413763
2024-03-14,-0.003906147799648695,0.003906147799648695,0.0,,100,0.016811332432413763
2024-03-15,-0.0020961157107613404,0.0020961157107613404,0.0,,100,0.016811332432413763
2024-03-18,0.008299503951847267,-0.008299503951847267,0.0,,100,0.016811332432413763
2024-03-19,0.004014459556465085,-0.004014459556465085,0.0,,100,0.015056534529273203
2024-03-20,0.003477742977378359,-0.003477742977378359,0.0,,100,0.015056534529273203
2024-03-21,0.0029633674254363833,-0.0029633674254363833,0.0,,100,0.015056534529273203
2024-03-22,-0.0014819355107277726,0.0014819355107277726,0.0,,100,0.015056534529273203
2024-03-25,-0.0018082838856530977,0.0018082838856530977,0.0,,100,0.015056534529273203
2024-03-26,-1.2272415236277725e-05,1.2272415236277725e-05,0.0,,100,0.015056534529273203
2024-03-27,0.009157475534825989,-0.009157475534825989,0.0,,100,0.015056534529273203
2024-03-28,0.000366997685400031,-0.000366997685400031,0.6799824210273034,1.0,100,0.015056534529273203
2024-04-01,-0.0018508637105499601,0.0018508637105499601,0.0,,100,0.014215066960587426
2024-04-02,-0.005197644835787699,0.005197644835787699,0.0,,100,0.014215066960587426
2024-04-03,-0.0008309770950703557,0.0008309770950703557,0.0,,100,0.014215066960587426
2024-04-04,-0.010625558323955807,0.010625558323955807,0.0,,100,0.01426201846439578
2024-04-05,0.007585732369570719,-0.007585732369570719,0.0,,100,0.01426201846439578
2024-04-08,-0.0021074821492199523,0.0021074821492199523,0.0,,100,0.01426201846439578
2024-04-09,0.0021367606369426598,-0.0021367606369426598,0.0,,100,0.01426201846439578
2024-04-10,-0.009738243888113294,0.009738243888113294,0.0,,100,0.01426201846439578
2024-04-11,-0.008582935404071365,0.008582935404071365,0.0,,100,0.01426201846439578
2024-04-12,-0.007549264766476103,0.007549264766476103,0.0,,100,0.01426201846439578
2024-04-15,-0.0071807024216937925,0.0071807024216937925,0.0,,100,0.01426201846439578
2024-04-16,-0.002541107042897653,0.002541107042897653,0.0,,100,0.01426201846439578
2024-04-17,0.0006466885375744269,-0.0006466885375744269,0.0,,100,0.01426201846439578
2024-04-18,-0.0023061995161739305,0.0023061995161739305,0.0,,100,0.01426201846439578
2024-04-19,0.004196208946081866,-0.004196208946081866,0.0,,100,0.01426201846439578
2024-04-22,0.006482416465567349,-0.006482416465567349,0.0,,100,0.01426201846439578
2024-04-23,0.0014094173265340054,-0.0014094173265340054,0.0,,100,0.01426201846439578
2024-04-24,0.006608130056783767,-0.006608130056783767,0.0,,100,0.01426201846439578
2024-04-25,-0.0030037387059253413,0.0030037387059253413,0.0,,100,0.01426201846439578
2024-04-26,-0.0008115355702690169,0.0008115355702690169,0.0,,100,0.012975350560417457
2024-04-29,0.004068663046867899,-0.004068663046867899,0.0,,100,0.012975350560417457
2024-04-30,-0.018971554598530185,0.018971554598530185,1.4088630376318767,1.0,101,0.01580430082241727
2024-05-01,-0.006659396332207479,0.006659396332207479,0.0,,101,0.01580430082241727
2024-05-02,0.011138737099886884,-0.011138737099886884,0.0,,101,0.01580430082241727
2024-05-03,0.012372819792712405,-0.012372819792712405,0.0,,101,0.01580430082241727
2024-05-06,0.006306862694727161,-0.006306862694727161,0.0,,101,0.01580430082241727
2024-05-07,0.0010881008486431406,-0.0010881008486431406,0.0,,101,0.01580430082241727
2024-05-08,-0.0023882557142127373,0.0023882557142127373,0.0,,101,0.01580430082241727
2024-05-09,0.003596143965335912,-0.003596143965335912,0.0,,101,0.01336060557833891
2024-05-10,0.0026385283053073695,-0.0026385283053073695,0.0,,101,0.01336060557833891
2024-05-13,0.0034793395433547467,-0.0034793395433547467,0.0,,101,0.01336060557833891
2024-05-14,0.004260122136632893,-0.004260122136632893,0.0,,101,0.01336060557833891
2024-05-15,0.01157112728783158,-0.01157112728783158,0.0,,101,0.01336060557833891
2024-05-16,0.00033755615162377693,-0.00033755615162377693,0.0,,101,0.01336060557833891
2024-05-17,-0.001194516624130886,0.001194516624130886,0.0,,101,0.01336060557833891
2024-05-20,0.00504934365100258,-0.00504934365100258,0.0,,101,0.01336060557833891
2024-05-21,-0.0022019906758129685,0.0022019906758129685,0.0,,101,0.01336060557833891
2024-05-22,0.0009317867035751215,-0.0009317867035751215,0.0,,101,0.01336060557833891
2024-05-23,-0.010429529062417049,0.010429529062417049,0.0,,101,0.01336060557833891
2024-05-24,0.006175142834939907,-0.006175142834939907,0.0,,101,0.01336060557833891
2024-05-28,-0.007343307316698752,0.007343307316698752,0.0,,101,0.01336060557833891
2024-05-29,-0.010452906356866994,0.010452906356866994,0.0,,101,0.01336060557833891
2024-05-30,-0.0034043436570731596,0.0034043436570731596,0.0,,101,0.013350006426450995
2024-05-31,0.003509985151514612,-0.003509985151514612,1.7520707107365752e-16,1.0,101,0.013350006426450995
2024-06-03,-0.0025738822018670283,0.0025738822018670283,0.0,,101,0.013350006426450995
2024-06-04,0.0002283230108327716,-0.0002283230108327716,0.0,,101,0.013350006426450995
2024-06-05,0.014519938962717383,-0.014519938962717383,0.0,,101,0.013350006426450995
2024-06-06,-0.0005132815222397323,0.0005132815222397323,0.0,,101,0.013350006426450995
2024-06-07,-0.0030410477609712737,0.0030410477609712737,0.0,,101,0.013350006426450995
2024-06-10,-0.005412624089956346,0.005412624089956346,0.0,,101,0.013350006426450995
2024-06-11,0.0010327344306092644,-0.0010327344306092644,0.0,,101,0.013350006426450995
2024-06-12,0.007581747233841657,-0.007581747233841657,0.0,,101,0.013350006426450995
2024-06-13,-0.005949829401786991,0.005949829401786991,0.0,,101,0.013350006426450995
2024-06-14,0.0005636620229162787,-0.0005636620229162787,0.0,,101,0.013350006426450995
2024-06-17,0.00973834854694681,-0.00973834854694681,0.0,,101,0.013350006426450995
2024-06-18,0.00014966967397692414,-0.00014966967397692414,0.0,,101,0.013350006426450995
2024-06-20,-0.0011327333170401163,0.0011327333170401163,0.0,,101,0.013350006426450995
2024-06-21,0.0037040422844072047,-0.0037040422844072047,0.0,,101,0.013350006426450995
2024-06-24,-0.003678265129393672,0.003678265129393672,0.0,,101,0.013350006426450995
2024-06-25,0.003563698022008969,-0.003563698022008969,0.0,,101,0.013350006426450995
2024-06-26,-0.00421678944964332,0.00421678944964332,0.0,,101,0.013350006426450995
2024-06-27,0.0009169758683479236,-0.0009169758683479236,0.0,,101,0.013350006426450995
2024-06-28,-0.0009452150322956,0.0009452150322956,1.734723475976807e-16,1.0,100,0.013350006426450995
2024-07-01,-0.0017730272815997003,0.0017730272815997003,0.0,,100,0.01328466333927141
2024-07-02,0.008100203014856432,-0.008100203014856432,0.0,,100,0.01328466333927141
2024-07-03,0.0014693557964144306,-0.0014693557964144306,0.0,,100,0.01328466333927141
2024-07-05,0.006681161703227581,-0.006681161703227581,0.0,,100,0.01328466333927141
2024-07-08,-0.00123948574485965,0.00123948574485965,0.0,,100,0.01328466333927141
2024-07-09,-0.003104184405776158,0.003104184405776158,0.0,,100,0.01328466333927141
2024-07-10,0.008924931765848026,-0.008924931765848026,0.0,,100,0.01328466333927141
2024-07-11,-0.0034998166041336856,0.0034998166041336856,0.0,,100,0.01328466333927141
2024-07-12,0.008621975538289504,-0.008621975538289504,0.0,,100,0.01328466333927141
2024-07-15,-0.007504471958845726,0.007504471958845726,0.0,,100,0.01328466333927141
2024-07-16,0.01022052927467413,-0.01022052927467413,0.0,,100,0.01328466333927141
2024-07-17,-0.017351668032644776,0.017351668032644776,0.0,,100,0.015592042996013985
2024-07-18,-0.008925917552822035,0.008925917552822035,0.0,,100,0.015592042996013985
2024-07-19,-0.008345041303949809,0.008345041303949809,0.0,,100,0.015592042996013985
2024-07-22,0.011733133868932828,-0.011733133868932828,0.0,,100,0.015592042996013985
2024-07-23,-0.008231651112225917,0.008231651112225917,0.0,,100,0.015592042996013985
2024-07-24,-0.023335726255156283,0.023335726255156283,0.0,,100,0.01988631629544375
2024-07-25,-0.004202827682307106,0.004202827682307106,0.0,,100,0.01988631629544375
2024-07-26,0.008792398697346002,-0.008792398697346002,0.0,,100,0.017046766881556017
2024-07-29,0.004159998346254174,-0.004159998346254174,0.0,,100,0.017046766881556017
2024-07-30,-0.006775495932069357,0.006775495932069357,0.0,,100,0.017046766881556017
2024-07-31,0.019327495135740336,-0.019327495135740336,0.05882352941176481,1.0,102,0.017046766881556017
2024-08-01,-0.024551785640326704,0.024551785640326704,0.0,,102,0.02174639330937592
2024-08-02,-0.026062317508065327,0.026062317508065327,0.0,,102,0.024649943134516104
2024-08-05,-0.021731717508088857,0.021731717508088857,0.0,,102,0.024649943134516104
2024-08-06,0.008997468483825415,-0.008997468483825415,0.0,,102,0.024649943134516104
2024-08-07,-0.009653434810733661,0.009653434810733661,0.0,,102,0.024649943134516104
2024-08-08,0.02770303402931093,-0.02770303402931093,0.0,,102,0.024649943134516104
2024-08-09,0.0028565897152481165,-0.0028565897152481165,0.0,,102,0.024649943134516104
2024-08-12,-0.0035343112487939356,0.0035343112487939356,0.0,,102,0.024649943134516104
2024-08-13,0.02101440111641816,-0.02101440111641816,0.0,,102,0.024649943134516104
2024-08-14,-0.0002558574819319712,0.0002558574819319712,0.0,,102,0.024649943134516104
2024-08-15,0.023916424979772855,-0.023916424979772855,0.0,,102,0.024649943134516104
2024-08-16,0.001987660535158866,-0.001987660535158866,0.0,,102,0.024649943134516104
2024-08-19,0.012005772350527482,-0.012005772350527482,0.0,,102,0.024649943134516104
2024-08-20,-0.004471315550793069,0.004471315550793069,0.0,,102,0.024649943134516104
2024-08-21,0.008485015183555898,-0.008485015183555898,0.0,,102,0.024649943134516104
2024-08-22,-0.014053692149231401,0.014053692149231401,0.0,,102,0.024649943134516104
2024-08-23,0.01160991110115804,-0.01160991110115804,0.0,,102,0.024649943134516104
2024-08-26,-0.008131177256632162,0.008131177256632162,0.0,,102,0.024649943134516104
2024-08-27,0.001297594179948379,-0.001297594179948379,0.0,,102,0.024649943134516104
2024-08-28,-0.011780554662218293,0.011780554662218293,0.0,,102,0.024649943134516104
2024-08-29,0.004198867742581237,-0.004198867742581237,0.0,,102,0.024649943134516104
2024-08-30,0.0014852593645095812,-0.0014852593645095812,1.422482040118156,1.0,102,0.024649943134516104
2024-09-03,-0.007672660290050922,0.007672660290050922,0.0,,102,0.024649943134516104
2024-09-04,-0.0032226349407822393,0.0032226349407822393,0.0,,102,0.024649943134516104
2024-09-05,-0.006758659027307098,0.006758659027307098,0.0,,102,0.024649943134516104
2024-09-06,-0.01063629341505739,0.01063629341505739,0.0,,102,0.024649943134516104
2024-09-09,0.012244851501735498,-0.012244851501735498,0.0,,102,0.024649943134516104
2024-09-10,-0.004274255144332365,0.004274255144332365,0.0,,102,0.024649943134516104
2024-09-11,0.0012208081656895076,-0.0012208081656895076,0.0,,102,0.024649943134516104
2024-09-12,0.006328281000888667,-0.006328281000888667,0.0,,102,0.024649943134516104
2024-09-13,0.0039443757654689625,-0.0039443757654689625,0.0,,102,0.024649943134516104
2024-09-16,0.0052218392534080105,-0.0052218392534080105,0.0,,102,0.024649943134516104
2024-09-17,-0.0040571485635239,0.0040571485635239,0.0,,102,0.024649943134516104
2024-09-18,-0.008177895806312655,0.008177895806312655,0.0,,102,0.024649943134516104
2024-09-19,0.010719363915419831,-0.010719363915419831,0.0,,102,0.024649943134516104
2024-09-20,-0.004505530070182458,0.004505530070182458,0.0,,102,0.024649943134516104
2024-09-23,0.0021233967271807445,-0.0021233967271807445,0.0,,102,0.024649943134516104
2024-09-24,-0.003709546275666016,0.003709546275666016,0.0,,102,0.024649943134516104
2024-09-25,-0.005718881218036991,0.005718881218036991,0.0,,102,0.024649943134516104
2024-09-26,-0.0011973210325892404,0.0011973210325892404,0.0,,102,0.024649943134516104
2024-09-27,0.004343491427352877,-0.004343491427352877,0.0,,102,0.024649943134516104
2024-09-30,-0.0026731734442533876,0.0026731734442533876,1.4224820401181555,1.0,102,0.024649943134516104
2024-10-01,-0.019565931355645695,0.019565931355645695,0.0,,102,0.024649943134516104
2024-10-02,0.0031434022810419,-0.0031434022810419,0.0,,102,0.024649943134516104
2024-10-03,-0.013018545098519666,0.013018545098519666,0.0,,102,0.024649943134516104
2024-10-04,0.011372814127959405,-0.011372814127959405,0.0,,102,0.024649943134516104
2024-10-07,-0.008252817532600265,0.008252817532600265,0.0,,102,0.024649943134516104
2024-10-08,0.009246628018158695,-0.009246628018158695,0.0,,102,0.024649943134516104
2024-10-09,0.010129953487190764,-0.010129953487190764,0.0,,102,0.024649943134516104
2024-10-10,-0.0011347232068322113,0.0011347232068322113,0.0,,102,0.024649943134516104
2024-10-11,0.008433672260679636,-0.008433672260679636,0.0,,102,0.024649943134516104
2024-10-14,0.00752909190912773,-0.00752909190912773,0.0,,102,0.024649943134516104
2024-10-15,-0.013660165152882379,0.013660165152882379,0.0,,102,0.024649943134516104
2024-10-16,0.0009849515198210228,-0.0009849515198210228,0.0,,102,0.024649943134516104
2024-10-17,-0.002487149205715971,0.002487149205715971,0.0,,102,0.024115273552160296
2024-10-18,0.005685438304059998,-0.005685438304059998,0.0,,102,0.024115273552160296
2024-10-21,-0.004848076754990283,0.004848076754990283,0.0,,102,0.024115273552160296
2024-10-22,-0.0014748532259809776,0.0014748532259809776,0.0,,102,0.024115273552160296
2024-10-23,-0.011331556624692369,0.011331556624692369,0.0,,102,0.024115273552160296
2024-10-24,0.005307986521358075,-0.005307986521358075,0.0,,102,0.024115273552160296
2024-10-25,0.004230686833753394,-0.004230686833753394,0.0,,102,0.022453322123933295
2024-10-28,0.0014747970559222422,-0.0014747970559222422,0.0,,102,0.018450447004321982
2024-10-29,0.007101195029692935,-0.007101195029692935,0.0,,102,0.015759929552586493
2024-10-30,-0.010111293076544311,0.010111293076544311,0.0,,102,0.015759929552586493
2024-10-31,-0.01607635387978175,0.01607635387978175,5.30825383648903e-16,1.0,102,0.016565325794886284
2024-11-01,0.007565741103163844,-0.007565741103163844,0.0,,102,0.016565325794886284
2024-11-04,-0.0015692643347635965,0.0015692643347635965,0.0,,102,0.016565325794886284
2024-11-05,0.011080616040309466,-0.011080616040309466,0.0,,102,0.016565325794886284
2024-11-06,0.023200484332221598,-0.023200484332221598,0.0,,102,0.016565325794886284
2024-11-07,0.013158342377476725,-0.013158342377476725,0.0,,102,0.016565325794886284
2024-11-08,-0.0025327549959511097,0.0025327549959511097,0.0,,102,0.016565325794886284
2024-11-11,0.00165027931626455,-0.00165027931626455,0.0,,102,0.016565325794886284
2024-11-12,-0.004206136454688602,0.004206136454688602,0.0,,102,0.016565325794886284
2024-11-13,-0.0011812950234113147,0.0011812950234113147,0.0,,102,0.016565325794886284
2024-11-14,-0.008342935691260394,0.008342935691260394,0.0,,102,0.016565325794886284
2024-11-15,-0.02463664157263503,0.02463664157263503,0.0,,102,0.020092975602687493
2024-11-18,0.008823268237647617,-0.008823268237647617,0.0,,102,0.020092975602687493
2024-11-19,0.002907586886076998,-0.002907586886076998,0.0,,102,0.020092975602687493
2024-11-20,0.002212605493088927,-0.002212605493088927,0.0,,102,0.020092975602687493
2024-11-21,0.014950600424142688,-0.014950600424142688,0.0,,102,0.020092975602687493
2024-11-22,0.00866273403803516,-0.00866273403803516,0.0,,102,0.020092975602687493
2024-11-25,0.01108096035183278,-0.01108096035183278,0.0,,102,0.020092975602687493
2024-11-26,-0.002576865394785826,0.002576865394785826,0.0,,102,0.020092975602687493
2024-11-27,-0.006388594277598408,0.006388594277598408,0.0,,102,0.020092975602687493
2024-11-29,0.004765898138498695,-0.004765898138498695,0.01960784313725527,1.0,102,0.020092975602687493
2024-12-02,0.01011824426164387,-0.01011824426164387,0.0,,102,0.020092975602687493
2024-12-03,-0.0031764325597807663,0.0031764325597807663,0.0,,102,0.020092975602687493
2024-12-04,0.008985241059263366,-0.008985241059263366,0.0,,102,0.020092975602687493
2024-12-05,-0.009511140667905819,0.009511140667905819,0.0,,102,0.020092975602687493
2024-12-06,0.0069525668195516595,-0.0069525668195516595,0.0,,102,0.020092975602687493
2024-12-09,-0.0064989339170006735,0.0064989339170006735,0.0,,102,0.020092975602687493
2024-12-10,-0.008899993283253858,0.008899993283253858,0.0,,102,0.020092975602687493
2024-12-11,0.009957462004588254,-0.009957462004588254,0.0,,102,0.020092975602687493
2024-12-12,-0.0035841040343253996,0.0035841040343253996,0.0,,102,0.020092975602687493
2024-12-13,-0.005259950848949803,0.005259950848949803,0.0,,102,0.020092975602687493
2024-12-16,-0.0028313447939380225,0.0028313447939380225,0.0,,102,0.020092975602687493
2024-12-17,-0.004824129436519685,0.004824129436519685,0.0,,102,0.020092975602687493
2024-12-18,-0.03479269181724514,0.03479269181724514,0.0,,102,0.026331754915175292
2024-12-19,-0.007985405988444523,0.007985405988444523,0.0,,102,0.026331754915175292
2024-12-20,0.009814483827296185,-0.009814483827296185,0.0,,102,0.026331754915175292
2024-12-23,0.005497796027589033,-0.005497796027589033,0.0,,102,0.026331754915175292
2024-12-24,0.010320104535254266,-0.010320104535254266,0.0,,102,0.026331754915175292
2024-12-26,-0.000799340577136449,0.000799340577136449,0.0,,102,0.02516856242322064
2024-12-27,-0.008599207413881937,0.008599207413881937,0.0,,102,0.02516856242322064
2024-12-30,-0.01277166572302889,0.01277166572302889,0.0,,102,0.02516856242322064
2024-12-31,-0.0041288098355901056,0.0041288098355901056,0.058823529411764976,1.0,102,0.02516856242322064
