date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00984637109197971,-0.00984637109197971,0.0,,
2020-01-03,-0.005965848818887877,0.005965848818887877,0.0,,
2020-01-06,0.00657712260173172,-0.00657712260173172,0.0,,
2020-01-07,-0.0031669028104293,0.0031669028104293,0.0,,
2020-01-08,0.005525085640177597,-0.005525085640177597,0.0,,
2020-01-09,0.00789482173613174,-0.00789482173613174,0.0,,
2020-01-10,-0.005832094655001886,0.005832094655001886,0.0,,
2020-01-13,0.003889043103260603,-0.003889043103260603,0.0,,
2020-01-14,0.0018242179101444131,-0.0018242179101444131,0.0,,
2020-01-15,0.0006236307698939633,-0.0006236307698939633,0.0,,
2020-01-16,0.0067055709764513895,-0.0067055709764513895,0.0,,
2020-01-17,0.0010046789880020397,-0.0010046789880020397,0.0,,
2020-01-21,-0.004192039651506527,0.004192039651506527,0.0,,
2020-01-22,-0.002127231987787267,0.002127231987787267,0.0,,
2020-01-23,-0.0003959971851722197,0.0003959971851722197,0.0,,
2020-01-24,-0.007741987867300033,0.007741987867300033,0.0,,
2020-01-27,-0.013604033271323326,0.013604033271323326,0.0,,
2020-01-28,0.006265692037973,-0.006265692037973,0.0,,
2020-01-29,0.00112664049168406,-0.00112664049168406,0.0,,
2020-01-30,0.004924581160248136,-0.004924581160248136,0.0,,0.013604033271323326
2020-01-31,-0.023686359196618524,0.023686359196618524,0.9683894872135874,1.0394858993859837,0.018645196233970925
2020-02-03,0.0032942500623588025,-0.0032942500623588025,0.0,,0.018645196233970925
2020-02-04,0.007507112351678237,-0.007507112351678237,0.0,,0.018645196233970925
2020-02-05,0.020463278621016344,-0.020463278621016344,0.0,,0.018645196233970925
2020-02-06,-0.002500271885072032,0.002500271885072032,0.0,,0.018645196233970925
2020-02-07,-0.0034251840391985467,0.0034251840391985467,0.0,,0.018645196233970925
2020-02-10,0.0012823373179080538,-0.0012823373179080538,0.0,,0.018645196233970925
2020-02-11,0.005833491068920655,-0.005833491068920655,0.0,,0.018645196233970925
2020-02-12,0.0058168704016575735,-0.0058168704016575735,0.0,,0.018645196233970925
2020-02-13,0.0021258210068133302,-0.0021258210068133302,0.0,,0.018645196233970925
2020-02-14,-0.002072800534614906,0.002072800534614906,0.0,,0.018645196233970925
2020-02-18,0.0007285112849777647,-0.0007285112849777647,0.0,,0.018645196233970925
2020-02-19,8.045801088092533e-05,-8.045801088092533e-05,0.0,,0.018645196233970925
2020-02-20,-0.001764573654110928,0.001764573654110928,0.0,,0.018645196233970925
2020-02-21,0.0020706477480556726,-0.0020706477480556726,0.0,,0.018645196233970925
2020-02-24,-0.02815210481704434,0.02815210481704434,0.0,,0.02591923200683143
2020-02-25,-0.025089002916710377,0.025089002916710377,0.0,,0.02662055386687736
2020-02-26,-0.0036640359477074073,0.0036640359477074073,0.0,,0.02662055386687736
2020-02-27,-0.03969541219233656,0.03969541219233656,0.0,,0.033923758504690454
2020-02-28,-0.02982387198380165,0.02982387198380165,0.6058308996042518,1.0765970932627305,0.03475964208806911
2020-03-02,0.057047813321374326,-0.057047813321374326,0.0,,0.03255712966439419
2020-03-03,-0.021435112993892693,0.021435112993892693,0.0,,0.03255712966439419
2020-03-04,0.04266590342697766,-0.04266590342697766,0.0,,0.03255712966439419
2020-03-05,-0.01996435533225723,0.01996435533225723,0.0,,0.03255712966439419
2020-03-06,-0.0004141309668650012,0.0004141309668650012,0.0,,0.03255712966439419
2020-03-09,-0.05384498493243889,0.05384498493243889,0.0,,0.041121423036192366
2020-03-10,0.03762960876055521,-0.03762960876055521,0.0,,0.041121423036192366
2020-03-11,-0.039269655081746915,0.039269655081746915,0.0,,0.04427001740217412
2020-03-12,-0.09052052154932683,0.09052052154932683,0.0,,0.0613536395580341
2020-03-13,0.06955444710644688,-0.06955444710644688,0.0,,0.0613536395580341
2020-03-16,-0.11037711192392372,0.11037711192392372,0.0,,0.08491420613522982
2020-03-17,0.08249068768810142,-0.08249068768810142,0.0,,0.08491420613522982
2020-03-18,-0.050801907395675416,0.050801907395675416,0.0,,0.08491420613522982
2020-03-19,0.0037695055114663435,-0.0037695055114663435,0.0,,0.08491420613522982
2020-03-20,-0.031694819764291865,0.031694819764291865,0.0,,0.08491420613522982
2020-03-23,-0.017097138172319292,0.017097138172319292,0.0,,0.08491420613522982
2020-03-24,0.07273482593136626,-0.07273482593136626,0.0,,0.08491420613522982
2020-03-25,-0.014150307926864936,0.014150307926864936,0.0,,0.08491420613522982
2020-03-26,0.05034304147010962,-0.05034304147010962,0.0,,0.08491420613522982
2020-03-27,-0.01168654040126681,0.01168654040126681,0.0,,0.08491420613522982
2020-03-30,0.03339917205155935,-0.03339917205155935,0.0,,0.08491420613522982
2020-03-31,-0.013205111062467629,0.013205111062467629,0.7977758100259978,1.0733165354508853,0.08491420613522982
2020-04-01,-0.029283963406894313,0.029283963406894313,0.0,,0.08491420613522982
2020-04-02,0.03335869137289525,-0.03335869137289525,0.0,,0.08491420613522982
2020-04-03,-0.0021403187950994095,0.0021403187950994095,0.0,,0.08491420613522982
