date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00984637109197971,-0.00984637109197971,0.0,,
2020-01-03,-0.005965848818887877,0.005965848818887877,0.0,,
2020-01-06,0.00657712260173172,-0.00657712260173172,0.0,,
2020-01-07,-0.0031669028104293,0.0031669028104293,0.0,,
2020-01-08,0.005525085640177597,-0.005525085640177597,0.0,,
2020-01-09,0.00789482173613174,-0.00789482173613174,0.0,,
2020-01-10,-0.005832094655001886,0.005832094655001886,0.0,,
2020-01-13,0.003889043103260603,-0.003889043103260603,0.0,,
2020-01-14,0.0018242179101444131,-0.0018242179101444131,0.0,,
2020-01-15,0.0006236307698939633,-0.0006236307698939633,0.0,,
2020-01-16,0.0067055709764513895,-0.0067055709764513895,0.0,,
2020-01-17,0.0010046789880020397,-0.0010046789880020397,0.0,,
2020-01-21,-0.004192039651506527,0.004192039651506527,0.0,,
2020-01-22,-0.002127231987787267,0.002127231987787267,0.0,,
2020-01-23,-0.0003959971851722197,0.0003959971851722197,0.0,,
2020-01-24,-0.007741987867300033,0.007741987867300033,0.0,,
2020-01-27,-0.013604033271323326,0.013604033271323326,0.0,,
2020-01-28,0.006265692037973,-0.006265692037973,0.0,,
2020-01-29,0.00112664049168406,-0.00112664049168406,0.0,,
2020-01-30,0.004924581160248136,-0.004924581160248136,0.0,,0.013604033271323326
2020-01-31,-0.023217356081446597,0.023217356081446597,0.0,1.0523009496037237,0.01841069467638496
2020-02-03,0.004572708500070788,-0.004572708500070788,0.0,,0.01841069467638496
2020-02-04,0.013517399451545207,-0.013517399451545207,0.0,,0.01841069467638496
2020-02-05,0.016302783455422666,-0.016302783455422666,0.0,,0.01841069467638496
2020-02-06,0.0019429235633672663,-0.0019429235633672663,0.0,,0.01841069467638496
2020-02-07,-0.0030189666415555436,0.0030189666415555436,0.0,,0.01841069467638496
2020-02-10,0.003143478491371409,-0.003143478491371409,0.0,,0.01841069467638496
2020-02-11,0.003978281585386146,-0.003978281585386146,0.0,,0.01841069467638496
2020-02-12,0.004244570678965183,-0.004244570678965183,0.0,,0.01841069467638496
2020-02-13,0.0003036838449205672,-0.0003036838449205672,0.0,,0.01841069467638496
2020-02-14,0.00039247773753869317,-0.00039247773753869317,0.0,,0.01841069467638496
2020-02-18,-0.00261318606452472,0.00261318606452472,0.0,,0.01841069467638496
2020-02-19,0.0044337308792042,-0.0044337308792042,0.0,,0.01841069467638496
2020-02-20,-0.0020759849640815758,0.0020759849640815758,0.0,,0.01841069467638496
2020-02-21,-0.005449870307045914,0.005449870307045914,0.0,,0.01841069467638496
2020-02-24,-0.030558050320219687,0.030558050320219687,0.0,,0.02688770320083314
2020-02-25,-0.0317255574435259,0.0317255574435259,0.0,,0.031141803881872793
2020-02-26,0.0013937921674198202,-0.0013937921674198202,0.0,,0.031141803881872793
2020-02-27,-0.04070045618115476,0.04070045618115476,0.0,,0.036213006812340326
2020-02-28,-0.03416663082311772,0.03416663082311772,1.5246665855049515,1.1632297789055166,0.03743354350213624
2020-03-02,0.056343503808376355,-0.056343503808376355,0.0,,0.03553088148259946
2020-03-03,-0.018421169172367902,0.018421169172367902,0.0,,0.03553088148259946
2020-03-04,0.03875000832177467,-0.03875000832177467,0.0,,0.03553088148259946
2020-03-05,-0.023525415871880166,0.023525415871880166,0.0,,0.03553088148259946
2020-03-06,0.005452803623411853,-0.005452803623411853,0.0,,0.03553088148259946
2020-03-09,-0.03921708200572955,0.03921708200572955,0.0,,0.038028056336667344
2020-03-10,0.03890245392343929,-0.03890245392343929,0.0,,0.038028056336667344
2020-03-11,-0.04229906698333809,0.04229906698333809,0.0,,0.04073886839007413
2020-03-12,-0.09639090673228433,0.09639090673228433,0.0,,0.05979680996559239
2020-03-13,0.07224759089838716,-0.07224759089838716,0.0,,0.05979680996559239
2020-03-16,-0.10302427167409615,0.10302427167409615,0.0,,0.08057141512990619
2020-03-17,0.07970056960167074,-0.07970056960167074,0.0,,0.08057141512990619
2020-03-18,-0.03152956612358182,0.03152956612358182,0.0,,0.08057141512990619
2020-03-19,0.005766646433573053,-0.005766646433573053,0.0,,0.08057141512990619
2020-03-20,-0.04858914990965648,0.04858914990965648,0.0,,0.08266810943867899
2020-03-23,-0.020808301208206353,0.020808301208206353,0.0,,0.08266810943867899
2020-03-24,0.07997279504753439,-0.07997279504753439,0.0,,0.08266810943867899
2020-03-25,-0.01817364957369243,0.01817364957369243,0.0,,0.08266810943867899
2020-03-26,0.036892850019611005,-0.036892850019611005,0.0,,0.08266810943867899
2020-03-27,-0.004621584266951937,0.004621584266951937,0.0,,0.08266810943867899
2020-03-30,0.03514578903308793,-0.03514578903308793,0.0,,0.08266810943867899
2020-03-31,0.00175957224464901,-0.00175957224464901,1.0882747698101274,1.0656624311002028,0.08266810943867899
2020-04-01,-0.009369754305554926,0.009369754305554926,0.0,,0.08266810943867899
2020-04-02,0.033967630983826935,-0.033967630983826935,0.0,,0.08266810943867899
2020-04-03,0.011106848675182402,-0.011106848675182402,0.0,,0.08266810943867899
2020-04-06,0.03210306437038633,-0.03210306437038633,0.0,,0.08266810943867899
