date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2016-04-05,-0.009987878787878768,-0.009641622703292718,-0.011344042109084351,0.010936066075252437,0.013000430477830394,-0.014165559982293074,-0.009656411408039522,-0.0066006600660065695,-0.012973908029407566,-0.018750000000000044
2016-04-06,0.010921200842352707,0.01644011756061725,0.011290618689186793,-0.007262273999546154,-0.006119326874043818,0.005388414907947947,0.009750566893424129,0.021594684385382035,0.02687308310208847,-0.0012327922745017927
2016-04-07,-0.011965894777637875,-0.014367037137435701,-0.013524552963601666,0.012344738245827935,0.01428082777492734,-0.01875837427422966,-0.014372333258477421,-0.005853658536585371,-0.010951500497795474,-0.0004114379757250708
2016-04-08,0.002696739396911063,-0.0007334066740006806,0.003956569746043304,-0.006322920587128356,-0.001517578619003368,0.003641329085116052,0.0,0.020117762512266824,-0.002732240437158695,0.00535089524593535
2016-04-11,-0.002347188264058664,-0.003669724770642202,-0.0031161213454312664,-0.0012877812286946622,0.013510090348729076,0.004081632653061273,-0.002734107997265811,-0.004168670835337451,-0.007642393655371338,-0.004298874104401218
2016-04-12,0.00931281246936555,0.008379373848987237,0.010756642456559717,-0.0069023058252426495,0.0001666250104139788,0.012646793134598155,0.006854009595613331,0.029785863790049882,0.008137169427492097,0.006990131578947345
2016-04-13,0.010101010101010166,0.012784220619121545,0.02155721302528657,0.0035133277323760037,-0.01066222407330275,0.022747546833184584,0.010211027910143056,0.004690431519699834,0.009368694148169654,-0.0061249489587585915
2016-04-14,4.807692307684519e-05,9.016319538379669e-05,-0.0012465497284301907,-0.004794885455514097,-0.013976593415845673,0.002180549498473683,-0.00022461814914653822,0.0023342670401491628,0.0005711837783806128,-0.0012325390304026573
2016-04-15,-0.0011057160713426883,-0.0025243418680129803,0.0024962111081394678,0.008565310492505418,0.006916574161045297,-0.003481288076588429,-0.003819366434508975,-0.013662474770998245,-0.0007135721421435148,0.005553270259152754
2016-04-18,0.007026662816440599,0.005332610267534399,0.007558915073365924,-0.004322111010009011,-0.0015264586160108617,0.00742358078602634,0.004285069914298445,0.016685030694160385,0.009283061982290786,0.00368173450603404
2016-04-19,0.0031542726056204007,-0.006113458599298793,0.000794351279788108,-0.003122382149112757,0.015627654153218984,0.01257043779800604,-0.0056141926790928,0.019972131908964075,0.003537568982595163,0.0018341145302627204
2016-04-20,0.000952834683182413,0.0008141112618724744,0.0014992503748125774,-0.011000763941940384,-0.005101187489546688,0.0077054794520547976,0.00203252032520318,0.008955676988464,0.0053581500282007255,-0.025020341741253005
2016-04-21,-0.005378391242265579,9.03832248735359e-05,-0.005019373018668616,-0.005947783099026771,0.003866520971673504,-0.008920985556499561,-0.0036060401171962297,-0.005867308560252749,0.005890603085554114,-0.020863759649488833
2016-04-22,0.0,-0.015092634432896546,0.009912381626692612,-0.0025643018105523385,-0.012894582600686655,0.009429918559794359,-0.017416874010404926,0.014527845036319764,0.0020914668153932947,0.008736415938632058
2016-04-25,-0.0017227353208594254,0.0,-0.007098413811234772,-0.004129012153318956,0.002884044448214551,-0.002123142250530785,0.00023020257826900092,-0.011187350835322185,-0.003895923194657036,0.0021123785382339832
2016-04-26,0.001486026556732467,-0.004863277665626775,0.009796999117387406,-0.004537276069780161,0.003975302376723278,0.006382978723404209,-0.004833141542002317,0.015990345451802446,-0.003771476463193313,0.001475548060708265
2016-04-27,0.002058204097262095,-0.008022130013831341,0.0034961978848002673,0.009980353634577721,0.002864363942712833,0.0016913319238902602,-0.0046253469010176795,0.01900519673348189,-0.0011217049915871469,0.014523258261418759
2016-04-28,-0.009123477430140858,-0.012084030488938469,-0.01141015590976402,0.004123871770930654,0.01890120967741926,-0.010552975939214893,-0.012546468401486988,-0.014862305114381358,-0.0047725996631104994,-0.0014522821576763434
2016-04-29,-0.005350944851523209,-0.005269100489273648,-0.008986784140969095,0.002557148392095865,0.019457498557176933,-0.005546075085324342,-0.008705882352941119,-0.0016269782576542324,-0.015655853314527457,0.006025348015790577
2016-05-02,0.007948432123297655,0.009458948164964065,0.008890469416785285,-0.012057505023960413,-0.003315810756166715,0.009009009009009139,0.007358177070970751,-0.0010370370370369475,0.005731480154749891,0.008054522924411334
2016-05-03,-0.008703178343030249,-0.009276611694152836,-0.016390553401480434,0.012595837897042772,-0.002271989613761738,-0.012755102040816313,-0.009189443920829432,-0.023580008898116622,-0.003134349622453292,-0.0008195041999590202
2016-05-04,-0.00557819169577034,-0.006431476402156466,-0.008242250492743297,0.005485590666769458,-0.006099544567338966,-0.007751937984496138,-0.003091557669441025,-0.014428918590522533,-0.00957553237101616,0.011687512815255374
2016-05-05,-0.00019511243353975694,-0.00028557829604947127,-0.003974706413730766,0.0066851083448593585,-0.0011455691023647407,-0.0004340277777776791,0.0004770992366411875,0.008167668361843239,0.004184704184704291,-0.0038508309687881326
2016-05-06,0.0036590720593256965,0.005332317653780283,0.005895156901868148,-0.004274482863903528,0.009093143278446902,0.004342162396873572,0.007391511683357166,-0.002292876796086918,-0.0058916510992957916,-0.0065106815869786505
2016-05-09,0.0008263659342795382,0.0028414472437960914,0.002885222252276609,0.0031429666538904666,-0.020539048546842076,-0.0025940337224383825,0.0,-0.014554925693274101,0.011419485400404605,0.005734179807495465
2016-05-10,0.01243382388654135,0.013694748772195009,0.010069225928256653,7.641754546838797e-05,0.0027351844177372353,0.014304291287386084,0.013017751479289963,0.017568407960199206,0.008432185222238209,0.0010181225819587691
2016-05-11,-0.009354761333653094,-0.009037547749930153,-0.012372051624388036,0.005654466264231717,0.009423045131426777,-0.010683760683760646,-0.007242990654205528,0.0030557677616500634,-0.012046485260771123,0.003661513425549323
2016-05-12,0.00029055690072632423,-0.004418954494170735,-0.005317231434751157,-0.0045589240939140074,-0.007861120209629924,0.0004319654427646924,-0.002824193927983165,0.00274181264280271,-0.005881509109166516,0.005877584110255407
2016-05-13,-0.008714175058094575,-0.0036830673340259024,-0.00661411615475227,0.009693916494924126,0.004539451964344687,-0.012089810017271163,-0.0037762567854613405,-0.012760139753911659,-0.0023088023088022602,-0.004835784807576071
2016-05-16,0.009865208048446927,0.01251184834123209,0.012677854797519261,-0.008618082854551012,0.0007394626571357588,0.005244755244755206,0.013977730395640764,0.01692568087398083,0.013595603124096023,0.0012148208139299843
2016-05-17,-0.009333591256407758,-0.01254446732821557,-0.015851571647302554,0.001677596461796771,0.0034482758620690834,-0.005652173913043401,-0.01004672897196257,0.004690573460432779,-0.01041666666666674,-0.01698685540950462
2016-05-18,0.00029289724188430455,0.003602578687902813,0.005216436350324871,-0.014235688185140094,-0.01734576992308956,0.017490161783996427,0.0018881283927307813,-0.009638554216867434,0.0041816870944484386,-0.018720427895494662
2016-05-19,-0.00346493582548435,-0.005195541280937022,-0.008102694828841961,0.004324658274770243,-0.0019150707743545992,-0.009454232917920025,-0.005418138987043686,0.000152068126520577,-0.008472142446869668,0.010062893081761004
2016-05-20,0.006317335945151825,0.011015098281264901,0.01688848095456641,0.0007689350249904248,-0.001334779344289716,0.00694143167028205,0.012079583135954586,0.005929755207541465,0.009268645908761863,0.0022831050228311334
2016-05-23,-0.0013625967200350253,-0.0013149243918474385,-0.001173391100279919,0.002228198232808287,-0.0028401971430956907,-0.0008616975441619878,-0.0018722209220687347,-0.002569528415961364,-0.00401779308365624,-0.008904535100434874
2016-05-24,0.012962331270405913,0.02003197592401018,0.020603650822338615,-0.0044464888071142905,-0.017341040462427793,0.015092712376024053,0.018757327080891173,0.005000757690559077,0.014407145944388411,0.0100292519849563
2016-05-25,0.006783085582335202,0.0071915913700904,0.0058438108730298755,-0.0037732943169568323,-0.0027280477408354598,0.010620220900594779,0.0069044879171460405,0.015832328106152094,0.006249112341996765,-0.002896152254861395
2016-05-26,0.00028669724770646887,0.0029293299157817643,-0.0011443661971830554,0.005178944113782169,-0.0034193879295606466,-0.005884825556956685,0.0032000000000000917,-0.004156152590173656,0.000141143260409482,0.011203319502074649
2016-05-27,0.004299226139294898,0.005202628696604483,0.009958579360183295,-0.0014610888957243828,-0.008234688625836317,0.006765327695560153,0.004784688995215225,0.000596214040840648,0.004515946937623694,0.0018465326220762357
2016-05-31,-0.0019025875190259445,0.0019068373740125377,0.003490401396160525,0.0023873700423566735,0.0038055699705932255,-0.002519949601007876,0.0020408163265306367,-0.0038730820795470633,0.0023883113234053344,0.006553348351423294
2016-06-01,0.002049180327868827,9.062896501710327e-05,0.00678260869565217,0.0019975414874000563,-0.0010339479579528632,0.002105263157894832,-0.0024892509617560066,0.0002990877822639515,0.0036440084092501657,0.002644964394710181
2016-06-02,0.00304370571170387,0.002084277299501558,0.0076869925721194665,0.007207483514798607,-0.0023287907538381836,0.0021008403361344463,-0.0009074410163338875,-0.0013454925997907763,0.012847367686077416,0.00040584415584410394
2016-06-03,-0.0029870560902754972,-0.004702477844094721,-0.005999828576326416,0.014235688185139983,0.027751361632229576,-0.014255765199161385,-0.002270663033605791,-0.0038922155688621007,-0.0033089755963049416,0.01582150101419888
2016-06-06,0.005088453490583955,0.003634381246592655,0.010778649650771799,-0.007430758838099405,0.0003364737550470842,0.005954912803062484,0.001820664542558248,0.02209197475202873,0.005394937059067573,-0.0013977635782748132
2016-06-07,0.0015613910574876488,-0.0025348542458807355,0.002900528919979495,0.002419842710223774,-0.0008409014463505171,-0.002114164904862492,0.004089050431621999,0.022643728863402268,-0.006329113924050778,-0.0007998400319936261
2016-06-08,0.0032596371882085418,0.0017244508985296836,0.007400476352500851,0.005356065178032665,0.014812321158054198,0.0008474576271186862,0.002036199095022617,-0.002300503235082574,0.003600110772639331,0.006003602161296806
2016-06-09,-0.001365541272307702,-0.0016308779559663922,-0.006417292915646411,0.006453065205972663,0.005556477027699458,-0.0071972904318374775,0.00022578460149014212,-0.007637988182735311,-0.0016556291390729116,0.008553809429082904
2016-06-10,-0.009477555639381463,-0.011344042109084351,-0.013597348517039198,0.004846044881831046,0.004041237113401985,-0.012366737739872069,-0.0076749435665913746,-0.021638106302642957,-0.008015478164731915,-0.002564102564102666
2016-06-13,-0.007711715142571518,-0.00835322195704058,-0.010855518221762672,0.004451699065143089,0.007392804337111869,-0.006908462867012077,-0.011146496815286677,-0.0029686804215526275,-0.007940930621343045,-0.001186474194186271
2016-06-14,-0.001966898536819417,0.0,-0.0028743140841389625,-0.0007386615452799061,0.001060013046314312,-0.014782608695652177,0.0023004370830457255,-0.0005955039452136823,0.001544726864204371,0.005345476143338024
2016-06-15,-0.0013939626994807774,-0.0028695732666852436,0.0006988120195667857,0.003843879361324687,0.007412234259184025,0.0013239187996469948,-0.002524672940096395,-0.002383435125875133,-0.0068704430734716215,-0.006301693580149648
2016-06-16,0.0029843561973526,0.002970664686223534,-8.729050279332462e-05,0.004860088365242987,-0.010510996119016958,0.002644336712207984,0.002070869765301353,-0.0047782589219051985,0.003529577862487754,0.006341656757828051
2016-06-17,-0.00887843739501848,-0.014346538319141122,-0.0042776080314272935,-0.006228931555034345,0.012828893610067116,-0.006153846153846176,-0.01148105625717566,0.003600900225056103,-0.014350028137310011,-0.0045293422607326495
2016-06-20,0.00644005423203553,0.006291670579397168,0.01087147115553222,-0.010692426812182076,-0.005970149253731405,0.005749668288367982,0.004181184668989646,0.008670952309762336,0.006280331144733031,-0.0037586547972303652
2016-06-21,0.0028385855184027697,0.003172825681224456,-0.0019080659150043644,-0.004621347644603535,-0.019235451667883985,0.005716798592788175,0.00693962526023606,0.011857121683711336,-0.0035460992907800915,0.0013899920571882607
2016-06-22,-0.0016311648436000414,-0.0024186046511628367,-0.003910323253389025,0.0016474464579900872,0.0004965243296921606,-0.0008745080891997548,-0.003445899379738049,-0.005566134466090444,0.002989323843416214,-0.004759071980963703
2016-06-23,0.01302258529553102,0.014267064528161066,0.019104946349123297,-0.011438397129186595,-0.006534325889164694,0.021006564551422136,0.01360073766712766,0.016497275003682477,0.013057053647459682,0.002789400278940146
2016-06-24,-0.035909112470945415,-0.041187827525972165,-0.03800719054956336,0.026847160251077806,0.049038381483639926,-0.05357908272610379,-0.03843529679326807,-0.03579191421533112,-0.02899971980947036,0.0013908205841446364
2016-06-27,-0.013186380633733563,-0.013040559976987276,-0.01717387435486739,0.021652673442333237,0.006349206349206327,-0.021739130434782483,-0.013718070009460681,-0.013826269912834421,-0.00663684893954708,0.003373015873015861
2016-06-28,0.01316314319904266,0.014864470999708335,-0.000724309642372134,0.005334486735870891,-0.011671924290220903,0.01851851851851838,0.01318944844124692,0.012496190185918854,0.012490922294843942,0.01285347043701801
2016-06-29,0.017027559055118102,0.017710128278767057,0.022741687052641124,-0.007672450881973436,0.004149377593360981,0.022727272727272707,0.01538461538461533,0.018964479229379938,0.019079041744369807,0.002733307301835186
2016-06-30,0.013597212813316606,0.011569936976766115,0.018603827072998014,0.0036852373726425913,0.005006357279084606,0.015555555555555545,0.010955710955711018,0.00797636632200871,0.00929054054054057,0.02161214953271018
2016-07-01,0.002148278989831498,0.005021387390738319,0.0035658375369629347,0.012023038156947274,0.015339606230726721,-0.004814004376367698,0.0023057412958267243,0.005275498241500642,0.006415620641561981,0.0001905850962453659
2016-07-05,-0.007193216463414642,-0.006106587712805256,-0.014732645809862221,0.012520452443622432,0.00825480881551277,-0.014951627088830244,-0.007361398665746477,-0.020116618075801673,-0.0009700665188469015,0.007431402439024293
2016-07-06,0.005997792812244995,0.008192142990132156,0.0017591696719148064,0.0016159629031125,0.005870085734146935,0.00267857142857153,0.006952491309385911,0.004165426956262985,0.011235955056179803,0.002080574995271478
2016-07-07,-0.0006677477821234179,0.002954755309326096,0.002107296514180401,-7.01459034792018e-05,-0.0037625739077016274,0.0013357079252003246,0.0,-0.010222222222222244,-0.0015089163237311798,-0.01849754624386557
2016-07-08,0.014938907980144966,0.015466764868348193,0.023306755454306494,0.007365836548579363,0.006012024048096309,0.019119608714984526,0.01565017261219781,0.013471037269869646,0.01236433576040663,0.010384615384615437
2016-07-11,0.0035269221725839905,0.005711695376246606,0.011559208836372958,-0.008774373259052837,-0.009423843089181871,0.005671902268760798,0.005891683661907843,0.001919952739624975,-0.0027140724657348514,-0.0007613247049866878
2016-07-12,0.007263355201499344,0.005048228612638539,0.013373963094633456,-0.016439511029928355,-0.01655193750483397,0.01258134490238616,0.008109934669970675,0.024764150943396013,0.004898625663355638,-0.013714285714285679
2016-07-13,-0.00013956734124220826,-0.0024217418602564544,-0.003925826929502163,0.011785714285714288,0.00920173023987414,0.0,0.00022346368715076004,-0.008630609896432606,-0.0004062288422478355,0.00791811510235596
2016-07-14,0.005583472920156485,0.006833303362704601,0.0010062893081761448,-0.014542887398517501,-0.007715087281795485,0.009425878320479919,0.006478999106344974,0.005078351712130003,0.00433486859929566,-0.006514657980455918
2016-07-15,-0.0013418471219692751,-0.0016074298981961777,0.002764513696908777,-0.008596604341285285,-0.003848268279274314,-0.001697792869269965,-0.0008879023307436507,-0.0005774505557960552,-0.0008092797410305108,0.0028929604628735728
2016-07-18,0.0026873001899643256,0.006618962432916042,0.001670843776107045,-0.0009393742322422183,0.0015767896562599582,0.003401360544217802,0.006665185514330263,0.0007222302470026865,0.0004049676025918991,0.0028846153846153744
2016-07-19,-0.001016588882214342,-0.0036431491025413765,-0.005004170141784892,0.005641544915376828,0.001338161209067934,0.0004237288135593431,-0.0022070183182520964,-0.005773672055427337,-0.0021589529078396286,-0.0017257909875358912
2016-07-20,0.004116749155835153,0.011682868099527344,0.006538139145012556,-0.005466052934407273,-0.014307051332442366,0.0016941973739941218,0.013050210130502116,-0.0013066202090590284,0.009060175794455727,-0.005762581636573283
2016-07-21,-0.0037774092500462153,-0.0022919605077573735,-0.004746835443037889,0.0020248770610356015,0.015232474679001573,-0.0050739957716701145,-0.00524017467248894,-0.009885157726413851,0.0029482712409540923,0.005989180834621299
2016-07-22,0.004531582354573294,0.004152677151440187,0.007447075558530747,0.0017321016166282899,-0.007462686567164201,0.006374840628984302,0.005926251097453816,0.0030832476875641834,0.0020042757883482754,0.013251392356443237
2016-07-25,-0.0027158902596207124,8.798944126686692e-05,-0.0014950166112956964,-0.0007204610951010437,-0.00696478037198256,-0.0021114864864865135,-0.0013091861226269819,-0.01990632318501173,-0.0010668089078543774,-0.0017058377558756277
2016-07-26,0.00046157396722823485,0.0011437620974839025,0.004824488437863872,0.0015861571737563196,0.00422411731888106,0.000846381718154765,0.0021848372296262575,0.005824372759856589,-0.0017354158323320545,-0.008733624454148492
2016-07-27,-0.0010611303344867373,0.006942613586431001,0.0028145695364238943,0.01245321048085235,0.016111111111111187,-0.00042283298097245403,0.008284281665576598,-0.009799554565701474,0.004546670232682626,-0.0114920513311626
2016-07-28,0.0011546277480141143,0.0034910106475825042,-0.0025590226184579734,-0.00184856025595459,-0.002889947668515247,0.002115059221658333,0.0006486486486487753,0.00014994751836860942,-0.0009318423855165792,0.003875217981011536
2016-07-29,0.0016146145684365898,0.0021742911810749277,0.0019862616899775087,0.008333926917871715,0.010339965533448181,-0.0016884761502744539,0.0036732929991356578,0.01019490254872557,0.0019986675549634736,0.005983400887859425
2016-08-01,-0.000829034635224768,0.005293760305475903,0.0008259684480054208,-0.012644814919468672,0.001860753605210208,-0.0025369978858350573,0.0019375672766415164,-0.03294746215494215,0.006382978723404209,0.0005755947812740025
2016-08-02,-0.006407301558034373,-0.007596685082873034,-0.013947346702979257,-0.010302640051513157,0.008125677139761756,-0.0084781687155574,-0.0075204125483455675,0.009054634745242485,-0.0038319238900634822,-0.006519654841802391
2016-08-03,0.0029227557411273253,0.0033054975643702633,0.008118513558754703,0.000578327188606842,-0.004759345973746831,0.010260795211628926,0.0034639532366314008,0.019315589353612106,-0.0027855153203342198,-0.005983400887859536
2016-08-04,0.0010639282079747403,0.002861106294433924,0.0009132420091324533,0.0075139079546275855,0.0016968762051676745,-0.002539145154464628,0.005393743257820827,-0.0014920919128617038,-0.0014631550944401717,-0.0005825242718446866
2016-08-05,0.008178919643269777,0.00959626523731294,0.01443264764432639,-0.010397992111867982,-0.017864017864017923,0.01909206618582937,0.009656652360514828,0.009115361625821938,0.0023977620887172257,-0.014377307169224807
2016-08-08,-0.0005958382986525068,-0.0011132043158074145,-0.0004905968928863302,0.00188405797101443,-0.0008624068992552081,0.0012489592006661443,-0.00021253985122204888,0.01332741003998228,-0.008504983388704312,-0.00039424403705889954
2016-08-09,0.0005961935335931923,0.0023146163737677306,0.001063481675392719,0.009836539852452031,0.004080351537978588,0.0008316008316007206,0.002125850340136015,-0.005260850504165027,0.0024125452352232735,-0.00019719976336018963
2016-08-10,-0.0024750206251720197,-0.0025658569962366817,-0.007191305058429465,0.0038676407391491363,0.0046889653016568555,-0.007893643539676032,-0.0031820110309715988,-0.010871162039077342,-0.0034764005883139992,0.00019723865877718794
2016-08-11,0.004640691049439427,0.004287429257417319,0.004774055477817063,-0.008918378995433796,-0.006922837585563113,0.0020938023450587373,0.003617791019365768,0.014703698202881199,0.005903662954514832,0.0023663971603233858
