date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2021-10-28,458.32,384.22,228.11,147.24,168.08,40.42,160.84,57.85,132.53,67.31
2021-10-29,459.25,386.11,228.05,147.69,166.65,40.26,161.53,57.47,133.82,66.91
2021-11-01,460.04,387.43,233.96,146.44,167.52,40.28,161.29,58.46,133.66,67.15
2021-11-02,461.9,389.05,234.45,147.09,167.16,40.38,162.71,57.91,134.5,67.21
2021-11-03,464.72,393.18,238.64,145.57,165.77,40.53,163.66,57.43,135.29,66.96
2021-11-04,466.91,398.22,238.55,147.1,167.65,40.0,166.22,57.51,134.36,66.59
2021-11-05,468.53,398.6,241.81,149.3,169.84,40.02,167.08,58.26,132.86,67.22
2021-11-08,468.93,398.06,242.56,149.02,170.45,40.24,167.98,58.79,133.65,66.22
2021-11-09,467.38,395.32,241.15,150.96,171.29,40.02,167.29,59.03,133.16,66.56
2021-11-10,463.62,389.51,237.35,148.2,173.15,39.95,164.53,57.47,133.54,67.1
2021-11-11,463.77,390.59,239.26,147.98,174.12,40.06,165.3,57.69,133.15,66.69
2021-11-12,467.27,394.7,239.5,147.33,174.45,40.15,167.31,57.55,133.81,66.65
2021-11-15,467.43,394.61,238.55,145.48,174.18,40.15,167.14,58.03,132.98,67.53
2021-11-16,469.28,397.42,238.99,145.11,172.92,40.11,168.9,58.12,133.54,67.21
2021-11-17,468.14,397.63,235.86,146.26,174.5,39.65,168.39,57.23,133.73,67.27
2021-11-18,469.73,401.75,234.86,146.81,173.94,39.45,170.07,56.89,133.78,66.92
2021-11-19,468.89,403.99,232.72,148.36,172.61,39.02,171.31,54.67,132.97,67.3
2021-11-22,467.57,399.3,231.73,146.62,168.74,39.57,169.4,55.64,132.37,67.71
2021-11-23,468.19,397.48,231.33,144.5,167.28,40.19,169.01,57.35,132.51,67.78
2021-11-24,469.44,398.76,231.58,146.82,167.12,40.1,170.24,57.91,132.46,67.82
2021-11-26,458.97,391.2,222.85,150.53,166.85,38.77,165.99,55.58,131.97,66.76
2021-11-29,464.6,399.69,222.71,149.32,166.62,38.89,170.14,55.9,132.33,67.75
2021-11-30,455.56,393.82,218.17,151.59,165.5,37.96,168.72,54.59,129.73,65.77
2021-12-01,450.5,387.12,213.26,152.34,166.16,37.54,166.41,54.01,129.5,65.89
2021-12-02,457.4,389.91,219.21,152.53,165.24,38.66,167.94,55.58,130.13,66.73
2021-12-03,453.42,383.13,214.71,154.35,166.63,38.03,165.13,55.14,130.37,67.4
2021-12-06,458.79,386.2,219.02,152.23,166.22,38.61,166.7,55.96,131.11,68.43
2021-12-07,468.28,397.83,224.1,151.0,166.81,39.3,172.52,57.27,132.8,68.94
2021-12-08,469.52,399.61,225.63,148.39,166.9,39.09,173.31,57.26,133.8,68.87
2021-12-09,466.35,393.73,220.52,149.22,165.88,39.01,171.44,56.82,134.11,68.78
2021-12-10,470.74,398.01,219.91,148.86,166.58,39.05,174.88,57.24,134.58,69.15
2021-12-13,466.57,392.26,216.04,151.06,167.0,38.63,172.28,55.65,135.85,70.0
2021-12-14,463.36,388.2,214.18,150.7,165.44,38.86,169.45,55.42,135.3,69.58
2021-12-15,470.6,397.05,217.58,149.25,166.15,38.97,173.94,55.15,138.07,70.72
2021-12-16,466.45,386.84,213.18,149.14,168.16,39.46,169.01,55.5,138.89,71.08
2021-12-17,459.87,384.91,215.14,150.83,167.8,38.59,167.88,54.37,137.92,70.01
2021-12-20,454.98,380.69,212.12,149.7,167.09,37.66,165.57,53.01,136.56,69.53
2021-12-21,463.06,389.21,218.18,149.13,167.02,38.44,169.76,54.52,137.13,69.43
2021-12-22,467.69,393.95,220.28,149.82,168.59,38.62,171.98,54.87,138.73,69.73
2021-12-23,470.6,396.92,222.04,148.52,168.97,38.82,172.94,54.9,139.3,69.72
2021-12-27,477.26,403.48,224.12,148.88,169.37,39.22,176.65,56.1,140.77,70.06
2021-12-28,476.87,401.61,222.75,148.29,168.64,39.24,175.73,56.06,140.4,70.69
2021-12-29,477.48,401.55,222.99,146.67,168.59,39.19,175.88,55.7,141.2,71.07
2021-12-30,476.16,400.35,222.93,147.9,169.8,39.12,174.72,55.36,141.49,71.33
2021-12-31,474.96,397.85,222.45,148.19,170.96,39.05,173.87,55.5,140.89,71.58
2022-01-03,477.71,401.68,225.32,144.3,168.33,39.53,175.52,57.22,139.44,70.87
2022-01-04,477.55,396.47,224.98,143.7,169.57,40.57,173.66,59.2,137.6,70.65
2022-01-05,468.38,384.29,217.36,142.92,169.06,40.1,168.32,59.19,136.62,70.61
2022-01-06,467.94,384.02,218.6,143.29,166.99,40.69,167.47,60.51,135.04,69.88
2022-01-07,466.09,379.86,216.07,142.26,167.75,41.17,165.93,61.34,134.35,70.41
2022-01-10,465.51,380.11,215.32,142.61,168.26,41.03,165.96,61.15,135.73,69.95
2022-01-11,469.75,385.82,217.61,143.56,170.29,41.39,167.95,63.23,136.81,69.32
2022-01-12,471.02,387.35,215.99,143.01,170.74,41.42,168.74,63.35,136.42,69.54
2022-01-13,464.53,377.66,214.01,144.28,170.16,41.26,164.37,63.03,134.3,69.88
2022-01-14,464.72,380.01,214.31,142.1,169.67,40.83,165.76,64.51,134.07,69.4
2022-01-18,456.49,370.55,207.83,140.1,169.39,39.92,161.78,64.77,132.19,68.57
2022-01-19,451.75,366.48,204.45,141.07,172.08,39.25,159.52,64.3,131.65,68.88
2022-01-20,446.75,361.72,200.75,141.94,171.65,39.0,157.46,63.71,130.79,68.97
2022-01-21,437.98,351.69,196.99,143.63,171.09,38.2,154.33,62.45,129.47,68.84
2022-01-24,439.84,353.3,201.53,142.45,172.03,38.31,155.13,62.87,129.04,68.18
2022-01-25,434.47,345.11,198.84,142.22,172.58,38.47,151.54,65.31,128.21,67.11
2022-01-26,433.38,344.57,195.97,140.5,169.79,38.57,152.43,65.2,127.54,66.56
2022-01-27,431.24,341.1,191.52,143.08,167.6,38.22,151.38,65.91,127.87,67.15
2022-01-28,441.95,351.8,195.25,143.13,167.1,38.72,158.0,65.63,130.48,67.96
2022-01-31,449.91,363.05,201.24,142.39,168.09,39.06,161.97,65.92,131.23,69.25
2022-02-01,452.95,365.52,203.36,141.72,168.23,39.6,162.39,68.27,131.58,68.33
2022-02-02,457.35,368.49,201.34,142.2,168.84,39.87,163.71,68.49,133.35,69.34
2022-02-03,446.6,353.55,197.53,141.09,168.6,39.43,158.96,67.84,132.78,69.03
2022-02-04,448.7,358.01,198.38,139.01,168.86,40.1,159.6,68.9,132.3,68.48
2022-02-07,447.26,355.13,199.36,139.1,170.11,40.22,158.54,69.78,132.07,68.38
2022-02-08,450.94,359.12,202.76,138.17,170.63,40.78,160.5,68.28,133.15,68.43
2022-02-09,457.54,366.73,206.61,138.43,171.21,41.04,164.06,68.85,134.18,68.73
2022-02-10,449.32,358.43,203.44,136.23,170.56,40.68,159.77,68.42,132.08,66.99
2022-02-11,440.46,347.06,201.38,138.25,173.81,40.11,154.89,70.41,130.25,67.03
2022-02-14,439.02,347.49,200.68,136.53,174.74,39.66,154.84,68.75,128.92,66.46
2022-02-15,446.1,356.13,206.06,134.98,173.08,40.2,158.91,68.03,130.37,66.15
2022-02-16,446.6,356.04,206.49,135.78,174.86,40.23,158.75,68.58,130.57,66.3
2022-02-17,437.06,345.45,201.2,136.79,177.25,39.23,154.0,68.47,128.47,66.34
2022-02-18,434.23,341.51,199.47,138.23,177.12,39.22,152.44,68.05,127.51,66.22
2022-02-22,429.57,338.08,196.66,138.59,177.49,39.02,151.03,66.95,127.19,66.15
2022-02-23,421.95,329.42,192.98,136.68,178.29,38.34,147.25,67.64,126.55,65.03
2022-02-24,428.3,340.49,198.04,136.77,177.14,37.88,152.28,67.11,127.06,65.55
2022-02-25,437.75,345.77,202.5,136.87,176.55,39.1,154.35,68.88,130.95,67.58
2022-02-28,436.63,346.8,203.32,139.87,178.38,38.52,154.07,70.58,129.96,67.93
2022-03-01,429.98,341.49,199.49,141.3,181.62,37.1,150.99,71.29,129.24,67.34
2022-03-02,437.89,347.22,204.24,136.47,179.73,38.06,154.26,72.92,131.19,68.16
2022-03-03,435.71,342.26,201.82,137.86,180.8,37.94,152.42,73.12,131.86,69.36
2022-03-04,432.17,337.3,198.66,140.24,183.68,37.23,149.75,75.23,132.52,70.89
2022-03-07,419.43,324.86,193.72,139.17,186.41,35.87,144.27,76.34,130.21,71.81
2022-03-08,416.25,323.35,194.79,137.77,191.51,35.66,143.57,77.54,127.55,70.7
2022-03-09,427.41,334.99,200.28,136.42,185.82,36.97,149.25,75.17,129.96,70.2
2022-03-10,425.48,331.27,199.92,134.46,186.4,36.66,146.64,77.47,129.91,70.67
2022-03-11,420.07,324.4,196.73,134.91,185.09,36.4,144.06,76.85,128.94,70.43
2022-03-14,417.0,318.17,192.71,131.76,182.3,36.86,141.39,74.55,129.85,70.35
2022-03-15,426.17,328.15,195.78,131.53,178.89,37.38,146.14,71.82,132.44,71.25
2022-03-16,435.62,340.32,201.94,132.82,180.01,38.43,150.89,71.49,134.03,71.12
2022-03-17,441.07,344.44,205.11,131.83,180.89,38.91,151.96,73.95,136.15,71.42
2022-03-18,444.52,351.49,207.27,133.44,179.3,39.0,155.07,73.88,136.99,70.81
2022-03-21,444.39,350.08,205.44,130.35,180.67,38.81,154.49,76.13,136.46,70.81
2022-03-22,449.59,356.96,207.5,128.68,179.36,39.44,156.71,75.57,136.49,70.91
2022-03-23,443.8,351.83,203.9,131.5,181.81,38.71,154.3,76.87,134.04,71.01
2022-03-24,450.49,359.65,205.84,130.47,183.13,39.02,158.31,77.06,135.64,71.74
2022-03-25,452.69,359.35,206.12,128.66,182.38,39.52,158.22,78.75,136.27,72.78
2022-03-28,455.91,364.91,206.19,129.76,179.06,39.41,160.1,76.8,137.26,73.25
2022-03-29,461.55,371.19,211.71,130.74,179.14,39.5,163.5,76.6,138.07,73.93
2022-03-30,458.7,367.09,207.46,131.76,180.58,39.22,161.32,77.49,138.34,74.54
2022-03-31,451.64,362.54,205.27,132.08,180.65,38.32,158.93,76.44,136.99,74.46
2022-04-01,452.92,361.85,207.57,132.38,179.5,38.22,158.46,77.06,138.07,75.5
2022-04-04,456.8,369.3,207.91,131.46,180.37,38.05,161.47,77.16,136.92,74.92
2022-04-05,451.03,361.1,202.99,128.49,179.24,37.81,158.07,75.95,137.21,75.39
2022-04-06,446.52,353.26,200.11,127.45,179.66,37.55,154.33,76.4,139.3,76.89
2022-04-07,448.77,354.1,199.46,126.49,180.34,37.51,154.57,77.4,141.98,76.7
2022-04-08,447.57,349.15,197.87,125.12,181.47,37.89,152.41,79.53,142.83,76.96
2022-04-11,439.92,340.89,196.54,123.14,182.37,37.72,148.57,77.14,139.99,75.91
2022-04-12,438.29,339.45,197.16,122.97,183.77,37.31,147.91,78.42,138.63,76.2
2022-04-13,443.31,346.35,200.91,123.22,184.65,37.31,150.29,79.59,139.31,76.05
2022-04-14,437.79,338.43,198.96,120.75,184.04,36.89,146.64,79.85,138.64,76.09
2022-04-18,437.97,338.69,197.62,120.15,184.61,37.11,147.12,81.02,137.11,75.68
2022-04-19,445.04,346.26,201.56,119.25,181.82,37.62,149.88,80.36,138.42,76.17
2022-04-20,444.71,341.21,202.33,121.65,182.71,37.88,149.74,80.67,140.28,76.79
2022-04-21,438.06,334.15,197.8,120.75,182.06,37.28,147.2,78.11,138.73,75.52
2022-04-22,426.04,325.4,192.68,119.99,180.29,36.17,143.08,76.2,133.67,74.25
2022-04-25,428.51,329.58,193.85,121.19,177.05,36.23,145.23,73.68,134.57,73.74
2022-04-26,416.1,317.14,187.74,122.41,177.32,35.32,139.82,73.78,132.2,73.0
2022-04-27,417.27,316.76,186.96,120.84,175.98,35.29,141.89,74.86,131.91,72.65
2022-04-28,427.81,328.01,190.45,121.02,176.93,35.74,147.57,77.13,133.73,73.46
2022-04-29,412.0,313.25,184.95,119.45,176.91,34.51,141.42,75.15,130.29,71.26
2022-05-02,414.48,318.48,186.89,117.18,173.63,34.52,143.57,76.35,129.48,70.53
2022-05-03,416.38,318.82,188.49,117.97,174.09,34.97,143.82,78.49,129.89,70.8
2022-05-04,429.06,329.6,193.52,118.62,175.8,36.04,148.87,81.75,132.77,72.38
2022-05-05,413.81,313.0,185.67,115.37,175.13,34.99,141.71,80.52,130.19,71.64
2022-05-06,411.34,309.25,182.58,113.67,175.42,34.74,140.57,82.92,129.78,72.21
2022-05-09,398.17,297.15,174.9,114.67,172.88,33.91,135.13,76.06,126.42,71.67
2022-05-10,399.09,300.76,174.95,115.71,171.42,33.61,137.19,76.75,126.87,70.8
2022-05-11,392.75,291.84,170.6,117.94,172.82,33.3,132.86,77.78,126.03,71.31
2022-05-12,392.34,291.15,172.6,117.72,170.17,33.05,131.49,78.11,127.25,70.59
2022-05-13,401.72,301.94,178.07,115.98,168.79,33.53,135.86,80.78,128.6,71.43
2022-05-16,400.09,298.44,177.22,115.86,170.4,33.25,134.66,82.91,129.55,71.65
2022-05-17,408.32,306.17,182.64,114.46,169.33,34.14,138.56,83.87,131.33,72.39
2022-05-18,391.86,291.14,176.24,116.9,169.42,33.2,132.22,81.72,127.94,71.69
2022-05-19,389.46,289.58,176.53,117.18,171.91,32.98,130.77,81.42,128.22,71.54
2022-05-20,389.63,288.68,176.08,118.51,172.03,32.92,131.06,81.77,129.78,71.74
2022-05-23,396.92,293.48,178.21,116.56,172.83,33.99,134.07,83.93,130.92,72.6
2022-05-24,393.89,287.24,175.57,118.86,174.13,33.92,132.08,84.25,131.31,74.05
2022-05-25,397.37,291.26,178.73,119.33,173.08,34.19,133.62,85.99,131.27,74.0
2022-05-26,405.31,299.33,182.72,118.79,172.76,34.98,136.83,86.94,131.83,74.21
2022-05-27,415.26,309.1,187.64,119.08,172.85,35.57,141.46,88.53,134.02,75.37
2022-05-31,412.93,308.28,185.31,116.56,171.14,35.47,140.45,87.2,132.23,74.33
2022-06-01,409.59,306.0,184.26,116.22,172.23,34.9,140.03,88.62,130.33,74.21
2022-06-02,417.39,314.38,188.76,116.28,174.35,35.38,143.42,88.34,131.36,74.71
2022-06-03,410.54,306.2,187.06,116.03,172.58,34.87,139.99,89.51,129.82,74.35
2022-06-06,411.79,307.22,187.87,113.89,171.82,34.97,140.0,89.41,129.84,74.68
2022-06-07,415.74,309.87,190.9,115.12,172.94,35.24,141.67,92.08,131.53,75.13
2022-06-08,411.22,307.64,187.95,114.1,172.78,34.62,140.07,92.28,130.49,73.66
2022-06-09,401.44,299.4,183.57,114.48,172.23,33.75,136.33,90.24,127.54,71.89
2022-06-10,389.8,288.84,178.59,113.77,174.54,32.53,131.09,88.71,125.49,71.34
2022-06-13,375.0,275.41,170.2,110.2,169.93,31.56,125.28,84.08,121.69,68.06
2022-06-14,373.87,275.91,169.38,108.81,168.57,31.29,126.07,84.24,120.53,66.34
2022-06-15,379.2,282.8,171.86,110.84,170.77,31.64,128.73,82.38,121.75,66.77
2022-06-16,366.65,271.39,163.9,111.72,172.69,30.84,123.49,77.74,119.96,65.48
2022-06-17,365.86,274.69,165.18,112.08,171.27,30.93,124.62,73.49,119.89,64.87
2022-06-21,375.07,281.08,168.14,110.18,170.63,31.38,127.46,76.44,122.6,65.58
2022-06-22,374.39,280.67,167.82,113.21,171.31,31.31,126.92,73.38,124.3,66.27
2022-06-23,378.06,284.85,169.83,114.14,170.26,31.19,128.82,70.66,127.09,67.83
2022-06-24,390.08,294.61,175.09,112.56,170.09,32.34,133.45,71.59,129.2,69.01
2022-06-27,388.59,292.45,175.74,111.6,169.9,32.23,132.55,73.69,129.68,69.57
2022-06-28,380.65,283.54,172.44,112.12,169.62,31.91,128.58,75.68,127.42,69.31
2022-06-29,380.34,283.8,170.69,113.87,169.49,31.73,128.84,73.05,128.53,69.36
2022-06-30,377.25,280.28,169.36,114.87,168.46,31.45,127.12,71.51,128.24,70.13
2022-07-01,381.24,282.13,171.41,115.82,168.32,31.88,127.41,72.58,129.68,71.85
2022-07-05,381.96,286.96,172.83,116.73,164.75,31.77,129.01,69.7,128.93,69.4
2022-07-06,383.25,288.8,171.55,114.77,162.14,31.69,130.12,68.51,129.8,70.12
2022-07-07,388.99,294.98,175.61,113.76,162.23,32.15,132.81,70.98,130.35,70.05
2022-07-08,388.67,295.35,175.59,112.5,162.3,32.08,132.87,70.95,130.74,69.82
2022-07-11,384.23,289.04,172.06,114.44,161.43,31.82,131.04,70.27,130.41,70.26
2022-07-12,380.83,286.24,171.47,115.12,160.83,31.62,129.25,68.9,128.75,69.92
2022-07-13,378.83,285.65,171.32,116.44,161.6,31.34,128.91,68.79,127.5,69.63
2022-07-14,377.91,286.67,169.56,115.49,159.33,30.74,130.09,67.49,127.13,69.63
2022-07-15,385.13,291.87,173.09,116.14,159.01,31.78,132.38,68.59,130.2,69.76
2022-07-18,381.95,289.4,172.6,114.93,159.16,31.66,131.1,70.16,127.45,68.79
2022-07-19,392.27,298.3,178.69,114.31,159.54,32.61,135.1,72.32,129.62,69.23
2022-07-20,394.77,303.03,181.49,114.61,158.04,32.73,137.21,73.02,128.34,68.31
2022-07-21,398.79,307.38,182.42,116.59,160.27,32.94,139.14,71.74,130.37,68.49
2022-07-22,395.09,301.99,179.51,118.55,160.67,32.75,137.22,71.15,129.83,69.43
2022-07-25,395.57,300.27,180.44,117.39,160.23,32.96,136.35,73.76,130.51,70.3
2022-07-26,390.89,294.37,179.33,117.48,160.04,32.5,134.14,73.09,131.18,70.72
2022-07-27,401.04,306.81,183.41,116.82,161.67,33.0,139.91,74.74,132.0,70.78
2022-07-28,406.07,309.81,185.93,117.75,163.64,33.24,142.04,75.16,132.84,73.32
2022-07-29,411.99,315.46,187.25,117.43,164.1,33.71,144.22,78.42,132.4,73.95
2022-08-01,410.77,315.27,187.18,120.04,165.03,33.43,143.91,76.8,131.42,74.03
2022-08-02,408.06,314.33,187.0,117.5,164.05,33.06,142.89,76.62,130.95,73.88
2022-08-03,414.45,322.89,189.75,119.35,164.45,33.56,146.69,74.42,132.15,74.34
2022-08-04,414.17,324.4,189.35,119.31,167.17,33.45,147.36,71.66,131.5,74.5
2022-08-05,413.47,321.75,190.8,116.47,165.29,33.69,147.02,73.08,131.45,74.23
2022-08-08,412.99,320.71,192.82,118.35,166.69,33.67,145.77,73.46,131.76,74.34
2022-08-09,411.35,317.08,190.19,117.89,167.2,33.84,144.31,74.75,131.36,75.17
2022-08-10,419.99,325.93,195.62,117.12,166.78,34.6,148.25,75.29,132.79,75.5
2022-08-11,419.99,324.08,196.35,114.39,166.34,35.01,147.67,77.88,131.93,75.49
2022-08-12,427.1,330.39,200.36,115.55,167.87,35.56,150.61,78.47,133.62,76.72
2022-08-15,428.86,333.06,201.07,115.45,165.71,35.55,151.56,76.94,134.29,77.36
2022-08-16,429.7,332.28,200.99,115.93,165.42,35.81,151.15,76.76,133.93,77.58
2022-08-17,426.65,328.49,197.61,114.72,164.35,35.63,150.07,77.4,133.15,77.45
2022-08-18,427.89,329.28,198.92,114.89,163.92,35.67,150.85,79.48,132.56,77.74
2022-08-19,422.14,322.86,194.65,113.04,162.72,34.96,148.11,79.46,132.92,77.7
2022-08-22,413.35,314.36,190.64,112.66,161.64,34.19,143.98,79.31,131.18,76.64
2022-08-23,412.35,314.1,190.95,112.04,162.77,34.05,143.6,82.17,129.35,76.18
2022-08-24,413.67,315.01,192.41,111.22,163.25,34.23,143.69,83.18,129.51,76.42
2022-08-25,419.51,320.58,195.4,112.77,163.75,34.76,146.12,83.82,130.94,76.89
2022-08-26,405.31,307.44,188.98,113.62,161.76,33.72,139.88,82.84,127.29,75.71
2022-08-29,402.63,304.41,187.24,112.68,161.86,33.48,138.03,84.09,126.4,75.94
2022-08-30,398.21,301.02,184.62,112.96,160.51,33.3,136.59,81.24,125.56,74.83
2022-08-31,395.18,299.27,183.5,111.88,159.27,33.05,135.26,80.5,124.76,74.34
2022-09-01,396.42,299.4,181.5,109.6,157.87,33.15,134.6,78.52,126.81,75.41
2022-09-02,392.24,295.17,180.09,110.22,159.26,32.89,132.85,79.96,124.99,74.6
2022-09-06,390.76,293.05,178.31,107.49,158.33,32.81,131.97,79.22,125.11,74.79
2022-09-07,397.78,298.97,182.19,109.19,159.94,33.46,134.08,78.3,127.15,77.13
2022-09-08,400.38,300.52,183.71,108.07,158.98,34.05,134.54,78.64,129.36,77.07
2022-09-09,406.6,307.09,187.4,108.31,159.82,34.36,137.2,80.6,130.5,77.38
2022-09-12,410.97,310.74,189.67,107.42,160.63,34.64,139.4,82.08,131.37,78.12
2022-09-13,393.1,293.7,182.25,107.67,158.54,33.35,132.0,80.01,127.03,76.04
2022-09-14,394.6,296.03,182.96,108.04,157.93,33.25,132.48,82.27,127.1,76.66
2022-09-15,390.12,291.1,181.63,107.97,154.98,33.36,129.43,80.15,127.81,74.75
2022-09-16,385.56,289.32,178.99,107.07,155.84,33.06,128.71,78.44,127.45,74.47
2022-09-19,388.55,291.05,180.52,107.32,155.96,33.26,129.44,77.64,126.26,74.96
2022-09-20,384.09,288.73,178.06,106.25,155.07,32.77,128.68,77.1,124.78,73.87
2022-09-21,377.39,283.56,175.34,108.03,155.79,32.09,126.67,75.97,122.71,72.86
2022-09-22,374.22,280.07,171.39,105.27,155.7,31.55,125.38,75.7,123.36,72.6
2022-09-23,367.95,275.51,167.31,105.7,153.01,31.05,123.74,70.48,122.73,71.76
2022-09-26,364.31,274.37,164.17,103.68,151.23,30.56,122.88,68.75,121.56,70.03
2022-09-27,363.38,274.48,164.73,100.95,151.54,30.43,123.04,69.52,121.19,68.85
2022-09-28,370.53,279.94,169.94,104.33,154.69,31.03,124.34,72.6,123.84,69.59
2022-09-29,362.79,271.87,166.13,103.79,154.66,30.64,121.1,72.6,122.8,66.8
2022-09-30,357.18,267.26,164.92,102.45,154.67,30.36,118.78,72.02,121.11,65.51
2022-10-03,366.61,273.53,169.29,103.83,158.43,31.18,122.46,76.09,123.6,67.43
2022-10-04,377.97,282.13,176.0,103.54,160.7,32.34,126.57,79.36,126.47,68.86
2022-10-05,377.09,281.98,174.7,102.55,159.81,32.09,126.99,81.0,126.89,67.33
2022-10-06,373.2,279.76,173.72,101.98,159.63,31.64,125.95,82.44,125.27,65.11
2022-10-07,362.79,269.1,168.61,100.99,157.88,30.89,120.77,81.8,122.62,63.76
2022-10-10,360.02,266.41,167.67,99.42,155.48,30.75,118.74,80.12,121.85,63.87
2022-10-11,357.74,262.75,167.72,99.86,155.16,30.36,116.92,79.48,122.5,63.64
2022-10-12,356.56,262.66,167.26,100.35,155.99,30.29,116.56,80.12,121.9,61.52
2022-10-13,365.97,268.82,171.4,99.39,154.91,31.54,120.18,83.39,124.74,63.06
2022-10-14,357.63,260.74,166.81,98.57,152.98,31.01,116.8,80.28,123.9,62.15
2022-10-17,366.82,269.35,172.13,98.09,153.42,31.79,120.36,81.28,125.89,63.45
2022-10-18,371.13,271.48,174.17,98.32,153.75,32.3,121.38,81.99,126.59,64.61
2022-10-19,368.5,270.49,171.21,96.53,151.69,31.77,121.03,84.41,124.82,63.77
2022-10-20,365.41,269.11,169.03,94.88,151.45,31.26,121.1,84.49,123.76,62.16
2022-10-21,374.29,275.42,172.7,93.17,154.15,32.19,124.34,86.93,126.54,63.31
2022-10-24,378.87,278.45,173.44,92.4,153.65,32.62,126.06,87.34,128.98,63.84
2022-10-25,384.92,284.21,178.17,95.09,154.0,33.01,128.47,87.43,129.96,65.12
2022-10-26,382.02,277.93,179.05,96.46,154.98,33.09,125.61,88.62,131.4,65.09
2022-10-27,379.98,272.87,179.09,97.47,154.74,33.36,124.18,88.94,130.71,65.61
2022-10-28,389.02,281.22,183.16,96.8,153.16,34.19,129.58,89.25,132.86,67.41
2022-10-31,386.21,277.95,183.33,96.11,151.91,33.98,127.87,90.0,132.75,66.78
2022-11-01,384.52,275.11,183.58,96.77,153.46,34.07,126.8,90.87,132.83,67.04
2022-11-02,374.87,265.68,177.49,96.35,152.39,33.64,122.42,88.68,130.57,66.39
2022-11-03,371.01,260.49,176.3,95.83,151.81,33.3,118.82,90.32,130.02,66.68
2022-11-04,376.35,264.68,178.68,94.22,156.47,33.91,120.99,91.42,130.81,67.09
2022-11-07,379.95,267.59,179.49,93.28,155.85,34.25,123.01,92.99,132.21,65.81
2022-11-08,382.0,269.54,179.56,94.3,159.45,34.45,124.19,93.08,132.87,66.27
2022-11-09,374.13,263.32,174.63,94.61,158.65,33.87,120.96,88.53,131.44,65.75
2022-11-10,394.69,282.75,185.38,98.25,163.48,35.58,130.9,90.5,134.78,68.85
2022-11-11,398.51,287.96,186.9,97.89,164.56,35.87,133.14,93.13,133.13,68.08
2022-11-14,395.12,285.44,184.81,97.65,164.92,35.36,132.0,93.1,133.25,67.27
2022-11-15,398.49,289.39,187.55,99.23,165.5,35.44,133.6,94.08,133.08,68.01
2022-11-16,395.45,285.44,184.25,101.4,165.12,35.27,131.77,92.16,133.02,68.62
2022-11-17,394.24,284.81,182.54,100.33,163.92,35.08,131.94,92.36,132.96,67.42
2022-11-18,396.03,284.82,183.72,99.64,162.79,35.37,132.09,91.63,134.57,68.85
2022-11-21,394.59,281.89,182.76,100.06,161.88,35.48,130.67,90.39,134.63,69.16
2022-11-22,399.9,285.95,184.71,101.48,162.07,35.84,133.2,93.22,135.8,69.75
2022-11-23,402.42,288.82,185.19,103.25,163.08,35.99,134.38,92.21,136.34,70.53
2022-11-25,402.33,286.92,185.58,102.9,163.22,36.11,133.6,91.87,137.15,70.94
2022-11-28,395.91,282.71,181.84,103.19,161.93,35.49,130.74,89.35,136.12,70.21
2022-11-29,395.23,280.57,182.37,101.98,162.73,35.7,129.46,90.7,135.78,69.69
2022-11-30,407.68,293.36,187.37,102.73,164.81,36.31,135.96,91.15,139.02,71.43
2022-12-01,407.38,293.72,186.96,105.76,167.84,36.1,136.15,90.85,139.42,71.37
2022-12-02,406.91,292.55,188.05,107.09,167.26,35.93,135.36,90.31,139.78,71.03
2022-12-05,399.59,287.64,182.87,105.59,164.39,35.04,133.11,87.63,138.44,70.63
2022-12-06,393.83,281.68,180.07,106.95,164.84,34.73,130.26,85.32,137.39,71.07
2022-12-07,393.16,280.53,179.54,109.47,166.33,34.59,129.6,85.12,138.52,70.74
2022-12-08,396.24,283.85,180.84,109.17,166.47,34.62,131.72,84.74,139.77,71.2
2022-12-09,393.28,282.04,178.62,106.33,167.06,34.53,130.91,82.68,137.98,70.83
2022-12-12,398.95,285.58,180.72,106.67,165.68,34.99,133.77,84.85,139.45,72.45
2022-12-13,401.97,288.65,181.38,107.7,168.51,35.08,135.35,86.46,139.88,72.67
2022-12-14,399.4,286.51,180.19,108.16,168.1,34.64,134.21,85.93,140.1,72.58
2022-12-15,389.63,276.89,175.68,108.32,165.35,33.96,129.19,85.41,137.53,71.7
2022-12-16,383.27,274.25,174.37,107.11,166.79,33.7,127.48,84.36,135.53,70.48
2022-12-19,380.02,269.75,172.01,105.31,166.32,33.4,125.42,83.49,134.47,69.63
2022-12-20,380.54,269.54,172.92,103.44,169.08,33.54,125.61,84.75,134.44,69.65
2022-12-21,386.23,273.45,175.9,103.7,168.8,34.06,127.69,86.36,136.21,70.62
2022-12-22,380.72,266.76,173.6,103.68,166.76,33.76,124.47,84.37,136.02,70.19
2022-12-23,382.91,267.36,174.39,102.16,167.26,33.95,124.6,87.06,136.1,70.91
2022-12-27,381.4,263.58,173.22,100.14,168.67,33.94,123.42,87.99,135.75,71.35
2022-12-28,376.66,260.1,170.53,99.55,167.91,33.82,121.43,86.02,134.87,70.67
2022-12-29,383.44,266.44,174.85,100.68,168.85,34.29,124.61,86.92,136.34,71.18
2022-12-30,382.43,266.28,174.36,99.56,169.64,34.2,124.44,87.47,135.85,70.5
