date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.005310006656388591,-0.005310006656388591,0.0,,
2020-01-03,-0.00485829746170339,0.00485829746170339,0.0,,
2020-01-06,0.005151259059924293,-0.005151259059924293,0.0,,
2020-01-07,-0.0034401914435051965,0.0034401914435051965,0.0,,
2020-01-08,0.00328653330867101,-0.00328653330867101,0.0,,
2020-01-09,0.006139432366809827,-0.006139432366809827,0.0,,
2020-01-10,-0.0023708388835749533,0.0023708388835749533,0.0,,
2020-01-13,0.00449635562508899,-0.00449635562508899,0.0,,
2020-01-14,0.001477469753820603,-0.001477469753820603,0.0,,
2020-01-15,-0.0028503744844786067,0.0028503744844786067,0.0,,
2020-01-16,0.00531000015510791,-0.00531000015510791,0.0,,
2020-01-17,0.0037043508253423,-0.0037043508253423,0.0,,
2020-01-21,-0.0020893235990700437,0.0020893235990700437,0.0,,
2020-01-22,-0.00047021710047794984,0.00047021710047794984,0.0,,
2020-01-23,-0.00031138420965681334,0.00031138420965681334,0.0,,
2020-01-24,-0.006907803257676372,0.006907803257676372,0.0,,
2020-01-27,-0.014592623468282204,0.014592623468282204,0.0,,
2020-01-28,0.00861369171681021,-0.00861369171681021,0.0,,
2020-01-29,0.0005768506955409363,-0.0005768506955409363,0.0,,
2020-01-30,0.00044358065464623664,-0.00044358065464623664,0.0,,0.014592623468282204
2020-01-31,-0.0194630666970814,0.0194630666970814,0.0,1.0,0.017027845082681802
2020-02-03,0.004879185938101111,-0.004879185938101111,0.0,,0.017027845082681802
2020-02-04,0.014316596220681748,-0.014316596220681748,0.0,,0.017027845082681802
2020-02-05,0.013530327924580384,-0.013530327924580384,0.0,,0.017027845082681802
2020-02-06,-0.0008596962571621499,0.0008596962571621499,0.0,,0.017027845082681802
2020-02-07,-0.0074278336211378694,0.0074278336211378694,0.0,,0.017027845082681802
2020-02-10,0.004321255299833271,-0.004321255299833271,0.0,,0.017027845082681802
2020-02-11,0.0018865356948652334,-0.0018865356948652334,0.0,,0.017027845082681802
2020-02-12,0.004829148010936967,-0.004829148010936967,0.0,,0.017027845082681802
2020-02-13,0.0003630093732622699,-0.0003630093732622699,0.0,,0.017027845082681802
2020-02-14,0.0015017747505434369,-0.0015017747505434369,0.0,,0.017027845082681802
2020-02-18,-0.00407299349323487,0.00407299349323487,0.0,,0.017027845082681802
2020-02-19,0.00492145890534534,-0.00492145890534534,0.0,,0.017027845082681802
2020-02-20,-0.0028698553760562046,0.0028698553760562046,0.0,,0.017027845082681802
2020-02-21,-0.006459326255749846,0.006459326255749846,0.0,,0.017027845082681802
2020-02-24,-0.03248762197684929,0.03248762197684929,0.0,,0.025975344336965345
