date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.008217211459437785,-0.008217211459437785,0.0,,
2020-01-03,-0.005077557706752703,0.005077557706752703,0.0,,
2020-01-06,0.003910009284958784,-0.003910009284958784,0.0,,
2020-01-07,-0.00540499326068596,0.00540499326068596,0.0,,
2020-01-08,0.0014361432876803366,-0.0014361432876803366,0.0,,
2020-01-09,0.007360659291449337,-0.007360659291449337,0.0,,
2020-01-10,-0.004210279896274236,0.004210279896274236,0.0,,
2020-01-13,0.0040291429429957,-0.0040291429429957,0.0,,
2020-01-14,-0.0014061028608620997,0.0014061028608620997,0.0,,
2020-01-15,0.0008852557200491904,-0.0008852557200491904,0.0,,
2020-01-16,0.006909978224218533,-0.006909978224218533,0.0,,
2020-01-17,0.00476617092166511,-0.00476617092166511,0.0,,
2020-01-21,-0.0036979444835270334,0.0036979444835270334,0.0,,
2020-01-22,0.00237757799431195,-0.00237757799431195,0.0,,
2020-01-23,-0.0022425628573818903,0.0022425628573818903,0.0,,
2020-01-24,-0.01061994359619553,0.01061994359619553,0.0,,
2020-01-27,-0.014168566649675245,0.014168566649675245,0.0,,
2020-01-28,0.007252323086206519,-0.007252323086206519,0.0,,
2020-01-29,-0.00161143076824231,0.00161143076824231,0.0,,
2020-01-30,0.006389216735984983,-0.006389216735984983,0.0,,0.014168566649675245
2020-01-31,-0.013573997484131876,0.013573997484131876,1.3123214755297334,2.0,0.013871282066903561
2020-02-03,0.00683935111945623,-0.00683935111945623,0.0,,0.013871282066903561
2020-02-04,0.0031336884924628235,-0.0031336884924628235,0.0,,0.013871282066903561
2020-02-05,0.007533811487162267,-0.007533811487162267,0.0,,0.013871282066903561
2020-02-06,-0.014924457231750371,0.014924457231750371,0.0,,0.014546511940712808
2020-02-07,-0.007380843987187431,0.007380843987187431,0.0,,0.014546511940712808
2020-02-10,0.007625493488038511,-0.007625493488038511,0.0,,0.014546511940712808
2020-02-11,0.006397524245392406,-0.006397524245392406,0.0,,0.014546511940712808
2020-02-12,0.0033142043051048544,-0.0033142043051048544,0.0,,0.014546511940712808
2020-02-13,-0.0019268583591342486,0.0019268583591342486,0.0,,0.014546511940712808
2020-02-14,0.004058497469365129,-0.004058497469365129,0.0,,0.014546511940712808
2020-02-18,-0.006997133356433189,0.006997133356433189,0.0,,0.014546511940712808
2020-02-19,0.003892672630771041,-0.003892672630771041,0.0,,0.014546511940712808
2020-02-20,-0.006502895285170694,0.006502895285170694,0.0,,0.014546511940712808
2020-02-21,0.00029213392713306843,-0.00029213392713306843,0.0,,0.014546511940712808
2020-02-24,-0.026719955353646328,0.026719955353646328,0.0,,0.020822206292698348
2020-02-25,-0.022313411381907546,0.022313411381907546,0.0,,0.02451668336777694
2020-02-26,-0.003821576537631396,0.003821576537631396,0.0,,0.02451668336777694
2020-02-27,-0.04090931791432055,0.04090931791432055,0.0,,0.03381463663398344
2020-02-28,-0.029605580404837576,0.029605580404837576,0.9294521297830066,2.0,0.03525744915957906
2020-03-02,0.04711238617700781,-0.04711238617700781,0.0,,0.032411617890934816
2020-03-03,-0.015090015520967115,0.015090015520967115,0.0,,0.032411617890934816
2020-03-04,0.0468715623057909,-0.0468715623057909,0.0,,0.032411617890934816
2020-03-05,-0.021524419851344477,0.021524419851344477,0.0,,0.032411617890934816
2020-03-06,-0.012932723236075768,0.012932723236075768,0.0,,0.032411617890934816
2020-03-09,-0.0562037602478523,0.0562037602478523,0.0,,0.04223955285567014
2020-03-10,0.03268909827006088,-0.03268909827006088,0.0,,0.04223955285567014
2020-03-11,-0.05228825245674691,0.05228825245674691,0.0,,0.049800443539639916
2020-03-12,-0.07569483790572926,0.07569483790572926,0.0,,0.06139561687010949
2020-03-13,0.06372561367298799,-0.06372561367298799,0.0,,0.06139561687010949
2020-03-16,-0.09301008722790866,0.09301008722790866,0.0,,0.07496956179383008
2020-03-17,0.0412276031763299,-0.0412276031763299,0.0,,0.07496956179383008
2020-03-18,-0.04178401876574529,0.04178401876574529,0.0,,0.07496956179383008
2020-03-19,0.010623277552035492,-0.010623277552035492,0.0,,0.07496956179383008
2020-03-20,-0.03627716061184762,0.03627716061184762,0.0,,0.07496956179383008
2020-03-23,-0.05457762211209757,0.05457762211209757,0.0,,0.07496956179383008
2020-03-24,0.10401113079527902,-0.10401113079527902,0.0,,0.07496956179383008
2020-03-25,0.002385420022683266,-0.002385420022683266,0.0,,0.07496956179383008
2020-03-26,0.06079103334919213,-0.06079103334919213,0.0,,0.07496956179383008
2020-03-27,-0.026710225145069294,0.026710225145069294,0.0,,0.07496956179383008
2020-03-30,0.04773545713718071,-0.04773545713718071,0.0,,0.07496956179383008
2020-03-31,-0.008279194126828936,0.008279194126828936,1.5545767028340376,2.0,0.07496956179383008
2020-04-01,-0.04059464482839791,0.04059464482839791,0.0,,0.07496956179383008
2020-04-02,0.052395957612503104,-0.052395957612503104,0.0,,0.07496956179383008
2020-04-03,-0.0021998321260980115,0.0021998321260980115,0.0,,0.07496956179383008
2020-04-06,0.029999977556618276,-0.029999977556618276,0.0,,0.07496956179383008
2020-04-07,-0.025073712764124612,0.025073712764124612,0.0,,0.07496956179383008
