date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00768582369195046,-0.00768582369195046,0.0,,
2020-01-03,-0.0073402589207794255,0.0073402589207794255,0.0,,
2020-01-06,0.00184637870438621,-0.00184637870438621,0.0,,
2020-01-07,-0.0055318690161806905,0.0055318690161806905,0.0,,
2020-01-08,0.00739232182196039,-0.00739232182196039,0.0,,
2020-01-09,0.007973989503862789,-0.007973989503862789,0.0,,
2020-01-10,-0.005163804845670706,0.005163804845670706,0.0,,
2020-01-13,0.004509126740906829,-0.004509126740906829,0.0,,
2020-01-14,0.00017979434995147648,-0.00017979434995147648,0.0,,
2020-01-15,-0.0024034710005929293,0.0024034710005929293,0.0,,
2020-01-16,0.00677377911541518,-0.00677377911541518,0.0,,
2020-01-17,0.005554082553406694,-0.005554082553406694,0.0,,
2020-01-21,-0.004717898458507323,0.004717898458507323,0.0,,
2020-01-22,0.002680457134760794,-0.002680457134760794,0.0,,
2020-01-23,0.0006481623285638503,-0.0006481623285638503,0.0,,
2020-01-24,-0.009416913290463968,0.009416913290463968,0.0,,
2020-01-27,-0.013179872456502307,0.013179872456502307,0.0,,
2020-01-28,0.0066592722394978425,-0.0066592722394978425,0.0,,
2020-01-29,-0.00368361928943922,0.00368361928943922,0.0,,
2020-01-30,0.0017148410870174266,-0.0017148410870174266,0.0,,0.013179872456502307
2020-01-31,-0.016811267808898713,0.016811267808898713,1.4980625300462893,2.0,0.01499557013270051
2020-02-03,0.0003037262898454112,-0.0003037262898454112,0.0,,0.01499557013270051
2020-02-04,0.006063713355144629,-0.006063713355144629,0.0,,0.01499557013270051
2020-02-05,0.009812146772640109,-0.009812146772640109,0.0,,0.01499557013270051
2020-02-06,-0.0008778185949646555,0.0008778185949646555,0.0,,0.01499557013270051
2020-02-07,-0.00036084224354981606,0.00036084224354981606,0.0,,0.01499557013270051
2020-02-10,0.0005620754755925402,-0.0005620754755925402,0.0,,0.01499557013270051
2020-02-11,0.004663472084247449,-0.004663472084247449,0.0,,0.01499557013270051
2020-02-12,0.0011630800928402706,-0.0011630800928402706,0.0,,0.01499557013270051
2020-02-13,0.0035865683576095193,-0.0035865683576095193,0.0,,0.01499557013270051
2020-02-14,0.003328753838101748,-0.003328753838101748,0.0,,0.01499557013270051
2020-02-18,-0.0026460400996854857,0.0026460400996854857,0.0,,0.01499557013270051
2020-02-19,-0.003478263457328602,0.003478263457328602,0.0,,0.01499557013270051
2020-02-20,-0.003924902536604163,0.003924902536604163,0.0,,0.01499557013270051
2020-02-21,0.0025126718842922533,-0.0025126718842922533,0.0,,0.01499557013270051
2020-02-24,-0.020603556533780352,0.020603556533780352,0.0,,0.018707412171339532
2020-02-25,-0.01821722757765614,0.01821722757765614,0.0,,0.019410392055718248
2020-02-26,-0.001702711727673568,0.001702711727673568,0.0,,0.019410392055718248
2020-02-27,-0.03962817347343203,0.03962817347343203,0.0,,0.03011586500360619
2020-02-28,-0.030610913610116156,0.030610913610116156,0.5622485963491446,2.0,0.035119543541774094
2020-03-02,0.05487685306541747,-0.05487685306541747,0.0,,0.03028088120577618
2020-03-03,-0.018745069094590797,0.018745069094590797,0.0,,0.03028088120577618
2020-03-04,0.04151735631827132,-0.04151735631827132,0.0,,0.03028088120577618
2020-03-05,-0.025482617128709445,0.025482617128709445,0.0,,0.03190723473741921
2020-03-06,0.0032033497336251575,-0.0032033497336251575,0.0,,0.03190723473741921
2020-03-09,-0.03623525236357447,0.03623525236357447,0.0,,0.03549144648237422
2020-03-10,0.039281364154162626,-0.039281364154162626,0.0,,0.03549144648237422
2020-03-11,-0.04420626772041674,0.04420626772041674,0.0,,0.04002323118580775
2020-03-12,-0.10013014745667527,0.10013014745667527,0.0,,0.061321529550174676
2020-03-13,0.08018472555101412,-0.08018472555101412,0.0,,0.061321529550174676
2020-03-16,-0.10749135050580486,0.10749135050580486,0.0,,0.08394258856096563
2020-03-17,0.08391400683991009,-0.08391400683991009,0.0,,0.08394258856096563
2020-03-18,-0.019060397825975864,0.019060397825975864,0.0,,0.08394258856096563
2020-03-19,0.0032318244864182194,-0.0032318244864182194,0.0,,0.08394258856096563
2020-03-20,-0.054322857304941,0.054322857304941,0.0,,0.08731478508914038
2020-03-23,-0.021056589372572855,0.021056589372572855,0.0,,0.08731478508914038
2020-03-24,0.07773814059566553,-0.07773814059566553,0.0,,0.08731478508914038
2020-03-25,-0.01261271178510855,0.01261271178510855,0.0,,0.08731478508914038
2020-03-26,0.033666460202460356,-0.033666460202460356,0.0,,0.08731478508914038
