date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00768582369195046,-0.00768582369195046,0.0,,
2020-01-03,-0.0073402589207794255,0.0073402589207794255,0.0,,
2020-01-06,0.00184637870438621,-0.00184637870438621,0.0,,
2020-01-07,-0.0055318690161806905,0.0055318690161806905,0.0,,
2020-01-08,0.00739232182196039,-0.00739232182196039,0.0,,
2020-01-09,0.007973989503862789,-0.007973989503862789,0.0,,
2020-01-10,-0.005163804845670706,0.005163804845670706,0.0,,
2020-01-13,0.004509126740906829,-0.004509126740906829,0.0,,
2020-01-14,0.00017979434995147648,-0.00017979434995147648,0.0,,
2020-01-15,-0.0024034710005929293,0.0024034710005929293,0.0,,
2020-01-16,0.00677377911541518,-0.00677377911541518,0.0,,
2020-01-17,0.005554082553406694,-0.005554082553406694,0.0,,
2020-01-21,-0.004717898458507323,0.004717898458507323,0.0,,
2020-01-22,0.002680457134760794,-0.002680457134760794,0.0,,
2020-01-23,0.0006481623285638503,-0.0006481623285638503,0.0,,
2020-01-24,-0.009416913290463968,0.009416913290463968,0.0,,
2020-01-27,-0.013179872456502307,0.013179872456502307,0.0,,
2020-01-28,0.0066592722394978425,-0.0066592722394978425,0.0,,
2020-01-29,-0.00368361928943922,0.00368361928943922,0.0,,
2020-01-30,0.0017148410870174266,-0.0017148410870174266,0.0,,0.013179872456502307
2020-01-31,-0.016795819636711028,0.016795819636711028,1.4596908651807352,1.3479463055749314,0.014987846046606667
2020-02-03,-0.00017168507726555624,0.00017168507726555624,0.0,,0.014987846046606667
2020-02-04,0.007597754755298473,-0.007597754755298473,0.0,,0.014987846046606667
2020-02-05,0.010718874307060776,-0.010718874307060776,0.0,,0.014987846046606667
2020-02-06,0.0005411909043442844,-0.0005411909043442844,0.0,,0.014987846046606667
2020-02-07,0.0013548226708200843,-0.0013548226708200843,0.0,,0.014987846046606667
2020-02-10,0.0009699426387296602,-0.0009699426387296602,0.0,,0.014987846046606667
2020-02-11,0.004424674127404549,-0.004424674127404549,0.0,,0.014987846046606667
2020-02-12,-0.0005876135902320348,0.0005876135902320348,0.0,,0.014987846046606667
2020-02-13,0.0033350089387766107,-0.0033350089387766107,0.0,,0.014987846046606667
2020-02-14,0.0032736060346961558,-0.0032736060346961558,0.0,,0.014987846046606667
2020-02-18,-0.003344051760257225,0.003344051760257225,0.0,,0.014987846046606667
2020-02-19,-0.0030821334612461367,0.0030821334612461367,0.0,,0.014987846046606667
2020-02-20,-0.006045530262771971,0.006045530262771971,0.0,,0.014987846046606667
2020-02-21,0.003705208013291487,-0.003705208013291487,0.0,,0.014987846046606667
2020-02-24,-0.021451722394812252,0.021451722394812252,0.0,,0.01912377101576164
2020-02-25,-0.020772885773328923,0.020772885773328923,0.0,,0.02111230408407059
2020-02-26,-0.0010488254146546073,0.0010488254146546073,0.0,,0.02111230408407059
2020-02-27,-0.03948930360753099,0.03948930360753099,0.0,,0.03047051300117162
2020-02-28,-0.030679484314107348,0.030679484314107348,0.7437608025217031,1.9997147498109376,0.035084393960819166
2020-03-02,0.05519012545799702,-0.05519012545799702,0.0,,0.030540170105483527
2020-03-03,-0.018874298870946833,0.018874298870946833,0.0,,0.030540170105483527
2020-03-04,0.04115126661025062,-0.04115126661025062,0.0,,0.030540170105483527
2020-03-05,-0.025275500204499566,0.025275500204499566,0.0,,0.031814762708712634
2020-03-06,0.003378516092154545,-0.003378516092154545,0.0,,0.031814762708712634
2020-03-09,-0.035664569949336346,0.035664569949336346,0.0,,0.03527778595699156
2020-03-10,0.03938874283809856,-0.03938874283809856,0.0,,0.03527778595699156
2020-03-11,-0.04452542278216725,0.04452542278216725,0.0,,0.03989309877967819
2020-03-12,-0.09968183481687659,0.09968183481687659,0.0,,0.06123218706885828
2020-03-13,0.08027552171768793,-0.08027552171768793,0.0,,0.06123218706885828
2020-03-16,-0.10742799591669253,0.10742799591669253,0.0,,0.08387841783857879
2020-03-17,0.08303530889458229,-0.08303530889458229,0.0,,0.08387841783857879
2020-03-18,-0.020023758522295414,0.020023758522295414,0.0,,0.08387841783857879
2020-03-19,0.0045556491896598245,-0.0045556491896598245,0.0,,0.08387841783857879
2020-03-20,-0.05371104524486845,0.05371104524486845,0.0,,0.08694029199281252
2020-03-23,-0.02100290176952751,0.02100290176952751,0.0,,0.08694029199281252
2020-03-24,0.07864957196247474,-0.07864957196247474,0.0,,0.08694029199281252
2020-03-25,-0.014223406120810954,0.014223406120810954,0.0,,0.08694029199281252
2020-03-26,0.03260942316232488,-0.03260942316232488,0.0,,0.08694029199281252
