date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00768582369195046,-0.00768582369195046,0.0,,
2020-01-03,-0.0073402589207794255,0.0073402589207794255,0.0,,
2020-01-06,0.00184637870438621,-0.00184637870438621,0.0,,
2020-01-07,-0.0055318690161806905,0.0055318690161806905,0.0,,
2020-01-08,0.00739232182196039,-0.00739232182196039,0.0,,
2020-01-09,0.007973989503862789,-0.007973989503862789,0.0,,
2020-01-10,-0.005163804845670706,0.005163804845670706,0.0,,
2020-01-13,0.004509126740906829,-0.004509126740906829,0.0,,
2020-01-14,0.00017979434995147648,-0.00017979434995147648,0.0,,
2020-01-15,-0.0024034710005929293,0.0024034710005929293,0.0,,
2020-01-16,0.00677377911541518,-0.00677377911541518,0.0,,
2020-01-17,0.005554082553406694,-0.005554082553406694,0.0,,
2020-01-21,-0.004717898458507323,0.004717898458507323,0.0,,
2020-01-22,0.002680457134760794,-0.002680457134760794,0.0,,
2020-01-23,0.0006481623285638503,-0.0006481623285638503,0.0,,
2020-01-24,-0.009416913290463968,0.009416913290463968,0.0,,
2020-01-27,-0.013179872456502307,0.013179872456502307,0.0,,
2020-01-28,0.0066592722394978425,-0.0066592722394978425,0.0,,
2020-01-29,-0.00368361928943922,0.00368361928943922,0.0,,
2020-01-30,0.0017148410870174266,-0.0017148410870174266,0.0,,0.013179872456502307
2020-01-31,-0.01674453605081496,0.01674453605081496,1.2765170783206155,1.0,0.014962204253658634
2020-02-03,0.00041923539759267537,-0.00041923539759267537,0.0,,0.014962204253658634
2020-02-04,0.008155110099626588,-0.008155110099626588,0.0,,0.014962204253658634
2020-02-05,0.012116095302480982,-0.012116095302480982,0.0,,0.014962204253658634
2020-02-06,0.0015113218730727048,-0.0015113218730727048,0.0,,0.014962204253658634
2020-02-07,0.002465270732838458,-0.002465270732838458,0.0,,0.014962204253658634
2020-02-10,0.0017489462071573275,-0.0017489462071573275,0.0,,0.014962204253658634
2020-02-11,0.0028298781149480408,-0.0028298781149480408,0.0,,0.014962204253658634
2020-02-12,-0.0006424123602775664,0.0006424123602775664,0.0,,0.014962204253658634
2020-02-13,0.001061800837628504,-0.001061800837628504,0.0,,0.014962204253658634
2020-02-14,0.0008702649194286412,-0.0008702649194286412,0.0,,0.014962204253658634
2020-02-18,-0.002298991774614784,0.002298991774614784,0.0,,0.014962204253658634
2020-02-19,-0.002201306217439269,0.002201306217439269,0.0,,0.014962204253658634
2020-02-20,-0.00616233781371953,0.00616233781371953,0.0,,0.014962204253658634
2020-02-21,0.0025856188916469824,-0.0025856188916469824,0.0,,0.014962204253658634
2020-02-24,-0.02333190671494454,0.02333190671494454,0.0,,0.02003822138287975
2020-02-25,-0.022130915379839113,0.022130915379839113,0.0,,0.022731411047391827
2020-02-26,-0.0015668008485466762,0.0015668008485466762,0.0,,0.022731411047391827
2020-02-27,-0.039513721391261386,0.039513721391261386,0.0,,0.03142281405310296
2020-02-28,-0.03034956173633495,0.03034956173633495,0.9788099187571421,1.0,0.03493164156379817
2020-03-02,0.05562698664601241,-0.05562698664601241,0.0,,0.03106506328084696
2020-03-03,-0.019043545214219974,0.019043545214219974,0.0,,0.03106506328084696
2020-03-04,0.04101644635444727,-0.04101644635444727,0.0,,0.03106506328084696
2020-03-05,-0.024110529159310258,0.024110529159310258,0.0,,0.03132460409563553
2020-03-06,0.002780768368745803,-0.002780768368745803,0.0,,0.03132460409563553
2020-03-09,-0.03423636427286773,0.03423636427286773,0.0,,0.034699882466821354
2020-03-10,0.037131242032215246,-0.037131242032215246,0.0,,0.034699882466821354
2020-03-11,-0.043951451832121534,0.043951451832121534,0.0,,0.03923384583208355
2020-03-12,-0.09937558765202431,0.09937558765202431,0.0,,0.06094692029180241
2020-03-13,0.08590239345684225,-0.08590239345684225,0.0,,0.06094692029180241
2020-03-16,-0.1051674076094113,0.1051674076094113,0.0,,0.08283148236451905
2020-03-17,0.0897520487391904,-0.0897520487391904,0.0,,0.08283148236451905
2020-03-18,-0.025772496087238077,0.025772496087238077,0.0,,0.08283148236451905
2020-03-19,0.0012684169785907515,-0.0012684169785907515,0.0,,0.08283148236451905
2020-03-20,-0.060601535629626425,0.060601535629626425,0.0,,0.08838151029702068
2020-03-23,-0.013989294904813585,0.013989294904813585,0.0,,0.08838151029702068
2020-03-24,0.07678572246356705,-0.07678572246356705,0.0,,0.08838151029702068
2020-03-25,-0.020946800218293565,0.020946800218293565,0.0,,0.08838151029702068
2020-03-26,0.03351655064963761,-0.03351655064963761,0.0,,0.08838151029702068
