date,SPY,QQQ,IWM,TLT,GLD,XLF,XLK,XLE,XLV,XLU
2023-11-15,0.0021170859982617,0.0007526016661043,0.0017370839403787,-0.0140343060815326,-0.0026356248627279,0.0055072463768115,0.0012634585805317,-0.001887682869278,0.0007821054278116,-0.0030655050016134
2023-11-16,0.0012230919765165,0.0008557647424924,-0.0161660233819993,0.0124265702666064,0.0112860603391324,0.0040357451715191,0.0049925934053876,-0.0195035460992907,0.0042982181931854,0.0053406700113287
2023-11-17,0.0012438087199875,0.0002331908278274,0.0137025244484876,0.0046864539165365,-0.0001088790897708,0.0051679586563306,-0.0020744622775411,0.0209764918625676,-0.0020231888568982,0.0027366387636831
2023-11-20,0.0076975975509661,0.0121749041550098,0.0058331931123452,0.0061083962683252,-0.0016333641857678,0.0039988574692944,0.0144967177242887,0.0014169323414807,0.0060818713450292,-0.0030502488360891
2023-11-21,-0.002179368643508,-0.0058094896862362,-0.0128812803211956,-0.0004415498399382,0.0107978404319135,-0.0005689900426741,-0.0080884335400377,-0.0022403018511967,0.0060451057893513,0.0020933977455714
2023-11-22,0.0038608334987977,0.0040929801529074,0.0062704779121003,0.0035339591385974,-0.0042622066360937,0.003985197836607,0.0044577330796413,-0.0004727014890097,0.0047762113858715,0.0048208259681825
2023-11-24,0.0005274493428859,-0.0014100394811055,0.0063998203559199,-0.0117750632772092,0.0052015604681405,0.0028352707683583,-0.0019483682415977,0.0042563253724283,0.005290193973779,0.002558771789541
2023-11-27,-0.0017133066818959,-0.0008728915817308,-0.0030122162101858,0.0167037861915366,0.0067378180250108,-0.0031099802092168,-5.42269941976592e-05,-0.0036496350364964,-0.0061775472849298,0.001595150741745
2023-11-28,0.0009901425805316,0.0026209625613484,-0.0038605718122307,0.0019715224534502,0.0133319055522833,-0.0002836074872376,0.0018980477223426,0.0002363228169681,-0.0051415854500806,0.003185220576525
2023-11-29,-0.000703404919438,-0.000973884517799,0.0052797124241743,0.0125710537822474,0.0014794462643981,0.0070921985815601,0.0007577807848442,-0.0074424099232133,0.000308546744832,-0.0079377678996666
2023-11-30,0.0039374408833945,-0.0025140453041225,0.0037993071851603,-0.0115513332613623,-0.004167985649467,0.0112676056338028,0.0014603277624534,0.0066650797429184,0.0125694016039481,0.0043206913106095
2023-12-01,0.0059158632778266,0.0028547180001543,0.0292218635199821,0.0156181738750544,0.0172715231788078,0.0075208913649025,0.0022683084899546,0.0052021754551903,0.0039600944330211,0.0122689611217337
2023-12-04,-0.0052494010019603,-0.0092834795096681,0.0107079119571682,-0.0040326916872781,-0.0216134576324148,-0.0011058888581697,-0.0121780364263391,-0.0045871559633027,0.0018963817037094,-0.0039351487486226
2023-12-05,-0.0001970702226893,0.002510871816111,-0.0133768526940981,0.0215407871295147,-0.0037794101990844,-0.0049820094104622,0.0060004363953742,-0.0174878884556303,-0.0012870987280437,-0.0071112515802781
2023-12-06,-0.0040297853701271,-0.0057837795966846,-0.0017896849069904,0.0133178310960786,0.0036868821800695,-0.0050069541029207,-0.0084589523912805,-0.0149128081779916,0.0007580926389203,0.0133694095177463
2023-12-07,0.0076303984519308,0.0139722114011167,0.0072259045963272,-0.0057369354333994,0.0016503407155026,0.004752585965893,0.0121404353056984,-0.0068367720669026,-0.0012120293917127,-0.0021988377571855
2023-12-08,0.0042991510813346,0.0044566247470738,0.0076055882194294,-0.008182962652119,-0.0133404198777572,0.0052865887590429,0.0085368489301922,0.0108174554394593,0.0016685627607129,-0.001888871399339
2023-12-11,0.003889613211647,0.0085422138358364,0.0020877944325481,-0.0021155066638459,-0.0110428786899374,0.006089122612787,0.008732454730526,0.0012161011796181,0.0065874157643674,0.0064658571203279
2023-12-12,0.0045671984242083,0.0079641990291263,-0.0010150114856563,0.0029679881280475,-0.0005446919766871,0.0071526822558458,0.0066386956290827,-0.0137252520344952,0.0042876485632614,-0.0040739580068943
2023-12-13,0.0137901314371902,0.0127172849725336,0.0338502673796792,0.0234622701331641,0.0225625374679818,0.016115815350997,0.0088108051071014,0.0139162561576353,0.0184255860984197,0.0377595972309627
2023-12-14,0.0032093517534537,-0.0008668945360876,0.0278280660011378,0.0227178851714167,0.0058626019293288,0.0099462365591396,-0.0024580304377386,0.0293939025871492,-0.0048540119143928,-0.0130382049727106
2023-12-15,-0.0056778458083515,0.0048340315823396,-0.0084042071360274,0.0011106623586429,-0.0091665342022995,-0.0058557359595421,0.0050330292544824,-0.0053097345132743,-0.0084990022910353,-0.0173579109062979
2023-12-18,0.0056250399505679,0.0042926925543989,0.000355257815672,-0.0079677256681796,0.0045454545454544,-0.0016064257028113,0.0007824726134586,-0.0014234875444838,-0.0028324388789504,-0.0115679224636549
2023-12-19,0.006080894972138,0.005109560774295,0.0193800416011364,0.005388369255795,0.0068139472983763,0.0075087154733173,0.0038050560333595,0.011998099311,0.0067274629989535,0.0056934999209237
2023-12-20,-0.0138572993008171,-0.0148597125818751,-0.0231423878962823,0.0067752047729801,-0.0054459895310103,-0.0178333776949694,-0.0151106033856061,-0.0092733888954101,-0.0144787644787646,-0.0202862085233528
2023-12-21,0.0094819117584248,0.0116354073633024,0.0170165070307724,-0.0063278425070308,0.0070707070707072,0.0097560975609756,0.0112300311066591,0.003909952606635,0.0122052286596852,0.0017656500802567
2023-12-22,0.0020097313306537,0.0014959413394806,0.00931770363691,-0.0045992115637321,0.004434355698675,0.0021470746108429,0.001303441084463,0.0029505488020771,0.0049869743208039,0.0033648453773433
2023-12-26,0.0042225271825186,0.0061217493510945,0.0130037720865594,0.002894135567403,0.0076207494612918,0.0040171397964647,0.0041655818797188,0.0085902565309483,0.002221893052881,0.0060683487703609
2023-12-27,0.0018080521391778,0.0015089563862928,0.0035276825085741,0.0177197245848521,0.0045378677237637,0.0032008535609495,-5.185377236194277e-05,-0.0044335550110838,0.0042122376588826,-0.0006349206349206
2023-12-28,0.0003777465320768,-0.0004860267314702,-0.0038082218533346,-0.0072629589095613,-0.0058154629004621,0.0029247540547725,0.0011926986102468,-0.0152349701160201,0.0025756126278608,0.0071473951715375
2023-12-29,-0.0028949631836203,-0.0043277413080476,-0.0163203293471867,-0.0090198436560433,-0.0015668250900925,-0.0031813361611876,-0.0030558864660485,-0.0022610972271807,0.0010275983558425,-0.0012616306576249
2024-01-02,-0.0055963476467989,-0.0169222504395389,-0.0059289522196203,-0.005764563106796,-0.0023539258251816,0.004255319148936,-0.0261845386533665,0.0107347328244273,0.0175978882534095,0.0145270803726511
2024-01-03,-0.0081667195599279,-0.0105814848853672,-0.0266639935846031,0.0041704811311158,-0.0083368288590603,-0.0084745762711864,-0.0101899274434485,0.0162851073873024,-0.0016572993226688,0.0037354085603111
2024-01-04,-0.0032210584696773,-0.0051464865814776,-0.001956745623069,-0.015194489465154,0.0010046000105747,0.0040064102564103,-0.0073303508866491,-0.0175336739433349,0.0049801515698304,-0.0031012560086833
2024-01-05,0.0013696284882727,0.0011860300797417,-0.0029408729749251,-0.0095659329356099,0.0001584618635115,0.0042564511838254,-0.0002714882988542,0.0008273253752513,-0.0008618213157138,0.0037330844610359
2024-01-08,0.0142759446059155,0.020667926906112,0.0180077619663647,0.0098660297019419,-0.0078162133614998,0.0063576158940397,0.0250923310884205,-0.0115729806329711,0.0088412880966071,0.0072834340616767
2024-01-09,-0.0015170670037927,0.0019755525373503,-0.0089462715396736,-0.0063759769642121,0.0003193697769734,-0.0063174519610423,0.0015894881848044,-0.0160095579450418,-0.0001425008906303,-0.0081538461538461
2024-01-10,0.0056554401958301,0.0067775723967959,0.0005641893624661,-0.004657420823846,-0.0022880859894641,0.00158940397351,0.0085167160389336,-0.0098348712967459,0.004560678400912,-0.0001551109042966
2024-01-11,-0.0004406580493536,0.0020807833537332,-0.0078429362312897,0.0056150566704793,0.0019733333333333,-0.003702724147051,0.0050878573301862,0.0025751072961375,-0.0007093707881109,-0.0232702451132483
2024-01-12,0.0006927679227457,0.0005130084279956,-0.0016533195556704,-0.0019646365422396,0.0097940064938522,-0.0018582426333952,0.0032355703997495,0.0112524461839531,-0.0024845602328387,0.00571791613723
2024-01-16,-0.0036712259796928,-9.766578767467228e-05,-0.0123686798116233,-0.017612929962702,-0.0094881661483317,-0.0069148936170212,0.0024968789013732,-0.023826802128689,-0.0059777967549103,-0.0108970309538849
2024-01-17,-0.0055587139157349,-0.0056407501465129,-0.0071263885977783,-0.001581944737397,-0.011015911872705,-0.0018746652383503,-0.0049294312992942,-0.0083013257341095,-0.0020045819014891,-0.0145297780616319
2024-01-18,0.0088928412627833,0.0141941504383489,0.0059109140806417,-0.0092954473434033,0.0082328885062419,0.0016098738932115,0.0202847160661208,-0.0016241879060471,-0.0001434720229556,-0.010693454309786
2024-01-19,0.0124661587861234,0.0198309886437928,0.0096012591815319,0.0031986352489603,0.0029887388589422,0.0160728636485401,0.0230501891035468,0.0032536603679138,0.0005739704405223,-0.001310186701605
2024-01-22,0.0021142963746034,0.0013058549788689,0.0213584160473938,0.0059517483260707,-0.0037780024477199,0.0047455839704719,0.0043962631763003,0.0037420481476861,0.004374014054209,-0.0050836339783534
2024-01-23,0.0029165373875272,0.0041495743722286,-0.002900172992775,-0.0079239302694136,0.003899156073069,0.0015743899239044,0.004028848545138,0.0021125885423138,-0.0007139287499107,0.0018130871930113
2024-01-24,0.0010930990388977,0.0055492585246055,-0.0082155431953869,-0.0058572949946753,-0.0082468741686617,0.0039297877914592,0.0068859605667292,0.0142609126984127,-0.0091448167464456,-0.0136558078315235
2024-01-25,0.0054389254001936,0.0012211445882159,0.0082835974480344,0.0065345474022495,0.003969957081545,0.0049582463465551,0.0041820418204181,0.0224966377307738,-0.0015141682889898,0.0180150125104252
2024-01-26,-0.0012704137040754,-0.0059575466166296,5.102821860480944e-05,-0.0019157088122604,-0.0006946670941541,0.0036354193715917,-0.011513963743263,0.0074136075570967,0.0057047949162334,0.0029493691627069
2024-01-29,0.0079194107630125,0.0102404379320921,0.01750178589652,0.0115163147792705,0.0070584460724025,0.0025873221216041,0.0091697645600992,-0.0014243323442136,0.0070366913190205,0.006371507923542
2024-01-30,-0.0007735054043601,-0.0066565456031764,-0.0085251491901107,0.009065991988193,0.0013805554080603,0.0126451612903226,-0.0082514734774067,0.0103411387138951,0.0022816399286986,-0.0003246753246753
2024-01-31,-0.016317301228381,-0.0195861744650834,-0.0244297202974053,0.0098203092352695,-0.0007423511320855,-0.0122324159021407,-0.020998415213946,-0.0187058823529412,-0.0013516397524364,-0.0021110750243584
2024-02-01,0.0130881378396288,0.011775427488788,0.0132725010369141,0.0163459548934408,0.0104006367736799,0.001547987616099,0.0125961149332252,-0.0001198897014745,0.0129648098019661,0.0190398698128559
2024-02-02,0.0105273916598529,0.0169005404380393,-0.0052701596397871,-0.0220887622149836,-0.0094532850165431,0.0041215868109221,0.0103412099715243,0.0014388489208632,-0.001476793248945,-0.0180453529223889
2024-02-05,-0.0036411449377971,-0.0013053308780681,-0.0127051077619464,-0.020193608826897,-0.0055140236466784,-0.0059004617752692,0.0022745253164555,-0.0025143678160919,0.0030988097753361,-0.0208163929094161
2024-02-06,0.0029032585524313,-0.0020072353833586,0.0090132333020735,0.0097737171996175,0.0052247161059872,0.0020645161290322,-0.0045880611741488,0.0032409074540871,0.0108825387909849,0.0036538780933399
2024-02-07,0.0083404186404307,0.0102902312963353,-0.00232354004234,-0.0048395581273013,-0.0002651816494299,0.0074684522276589,0.0132328889329433,0.0020339794209141,0.0027087095429922,0.0006619228859838
2024-02-08,0.0004416783778358,0.0018518947197851,0.0151640616913364,-0.0058145681361665,-0.0009018567639256,-0.0038343558282207,0.0031305028370183,0.0102686567164178,-0.0017316617025697,-0.0071109641144369
2024-02-09,0.005779418847327,0.0098431109776102,0.0162630639816467,-0.0020204168438963,-0.003876174799554,0.0028226841159866,0.013458162668227,-0.0153646141118071,-0.0007632528448515,0.0038307794803464
2024-02-12,-0.0004389465283319,-0.003912595812836,0.0181599277616133,0.0011720831113479,-0.0026119402985073,0.0046059365404298,-0.0076020015396459,0.0110430920657784,0.0013193528227206,0.0116144018583042
2024-02-13,-0.0137730049103756,-0.0155970046400514,-0.0411411115490736,-0.017134951042997,-0.0137886804553472,-0.0134997452878248,-0.0169688742364007,-0.0100914163599669,-0.0092926490984741,-0.0165655240282105
2024-02-14,0.009087597150259,0.0108972115272429,0.0232259390576023,0.0050893340552247,-0.0005961090337615,0.0095533178414666,0.0104557111856382,-0.0009594627008875,0.0086798264034717,0.0055036691127416
2024-02-15,0.0068997332370579,0.0029777018604864,0.0266659970873299,0.0051712992889463,0.0067237826699924,0.0171355498721228,-0.0020987895353378,0.0278511404561825,0.0072866065232477,0.0167523635760491
2024-02-16,-0.0049799804784764,-0.0090676854387701,-0.0135981216982977,-0.0057877813504821,0.0036626090703437,-0.0035202413879809,-0.0091954022988505,-0.0005839757066107,0.0032380296245262,-0.0011419249592169
2024-02-20,-0.0055053952873815,-0.0075481338690572,-0.0137855796885847,0.0008624407072013,0.006064183750134,-0.0027756749936915,-0.0101693241842326,-0.0091153441626736,-0.0033649224007691,-0.0006532745386248
2024-02-21,0.0009058700378452,-0.0040016849199662,-0.0047264682220434,-0.0071090047393365,5.334186803218621e-05,0.0030364372469635,-0.006283975861553,0.0187522113456775,0.0022049197271412,0.0132374571008335
2024-02-22,0.0206954807827679,0.0292756279222761,0.0075780539557441,0.0048817530917768,0.0004267121826329,0.0116044399596366,0.0327227101631117,0.0017365130817319,0.0117566173942935,-0.0077419354838709
2024-02-23,0.0006896551724138,-0.0029447348597256,0.0022563176895307,0.013386591816906,0.0056515248453827,0.0049875311720697,-0.0023327015599942,-0.0065873107592743,0.0047567273715685,0.0071521456436931
2024-02-26,-0.0036624987693216,-0.0005265808874032,0.0063034669067987,-0.0029828486204325,-0.0022266991835436,-0.0049627791563274,0.0009742315748453,0.0034899953466729,-0.0051399972947383,-0.0196901226597805
2024-02-27,0.001857744224194,0.0024052227694422,0.0141685309470545,-0.0070520354738753,-0.0010626992561104,0.0027431421446384,0.000875955034308,-0.0042893577556225,-0.0024473147518693,0.0189331577214355
2024-02-28,-0.0013216814944864,-0.0053244972577697,-0.0082352941176471,0.0063488647368985,0.0018085106382979,0.0037304153195723,-0.0047162930908737,-0.0019792758179066,-0.0049747853346056,0.0030699628372918
2024-02-29,0.0035949907162327,0.0085693937096515,0.0069691577698693,0.0070573139435416,0.0051502601677817,-0.0004955401387511,0.0111382510991695,0.0048996733551096,-0.0081501267036504,0.0003221649484537
2024-03-01,0.0093882853094002,0.0150569476082005,0.0106022677072596,0.0030792100233594,0.0189107812582536,-0.0012394645513139,0.0182626340709246,0.0116090085906663,0.010495787874603,-0.0061191626409018
2024-03-04,-0.0010724383347958,-0.0035681425461727,-0.0009228228665791,-0.0040224409865565,0.0161750220332832,0.0024820054604119,0.0,-0.0106724810649529,-0.0015033483668169,0.0168502916396628
2024-03-05,-0.009994144056217,-0.017949641908022,-0.0095770539620807,0.0142416834945264,0.0060201010152542,0.0002475860361474,-0.0245777187322071,0.0074237327456212,-0.0074596222283055,-0.0028680688336519
2024-03-06,0.0050672345124018,0.0062836830638688,0.0074608550532568,0.0058681756261131,0.0082154267457781,0.0051980198019803,0.0079287868469695,0.0031088082901555,0.0068261738950563,0.009587727708533
2024-03-07,0.0099264345267287,0.0151781034207707,0.0083313032886724,-0.0009375976664234,0.0056838187213923,-0.0014774686037922,0.015781091646156,0.0084940312213039,0.004656896315573,0.0064893953782843
2024-03-08,-0.0060022144091993,-0.0144348411718486,-0.0006281407035175,-0.0017726798748696,0.0084525357607281,0.0017262638717632,-0.0148707715697453,0.0035283405417709,-0.0018404907975458,0.0025161188866174
2024-03-11,-0.000859845227859,-0.0037128149059267,-0.0079292172315428,-0.0005223023085761,0.001835044388236,0.001723289020187,-0.0027489751627682,0.0103209708517635,-0.0005463361333061,0.005019607843137
2024-03-12,0.0107573149741824,0.0143350328082489,-0.0013645889175886,-0.008361204013378,-0.0109405940594059,0.0041779306955025,0.0205048844182222,-0.0015716210148181,0.0046463956269218,-0.0096769158732634
2024-03-13,-0.001567398119122,-0.0076860659063247,0.0039041530427992,-0.004848229342327,0.007007357725612,0.0073421439060203,-0.0108046630651122,0.0159658196536991,-0.0038767598449295,0.006776989755713
2024-03-14,-0.0019768591197162,-0.0025212947189097,-0.0178892615818385,-0.0153569159076467,-0.0041751578110243,-0.0080174927113702,0.0001916259461529,0.0102921646746347,-0.0035504574627885,-0.0079837194740138
2024-03-15,-0.0099427128847462,-0.0118868697909549,0.0018809087759243,-0.0003226847370119,-0.0031944097828798,-0.0009796718099436,-0.0150876520739534,0.0029576076240551,-0.0039742359873919,0.0014202303929304
2024-03-18,0.0059431575230959,0.0082042772861357,-0.0057309421471271,-0.003012696363245,0.0016023233688848,0.0019612650159352,0.0032582794339348,-0.0045871559633027,-0.0037149146945516,-0.0036243302867948
2024-03-19,0.0055570721054478,0.0024915424705129,0.0042236024844719,0.0028059572631125,-0.0011498275258711,0.0048935649620749,0.005186621425109,0.011411016019311,0.006628918657644,0.0088565554325479
2024-03-20,0.009249384343914,0.011856716145655,0.0197921820880753,-0.0003228583727937,0.0119119119119119,0.0119308497686876,0.0111877320731059,-0.0014102842265134,-0.0022636850048018,0.0012541150650571
2024-03-21,0.0033046418690441,0.0047321810847962,0.008927704997574,0.00215308429325,-0.0010386784053814,0.0081809432146293,0.0007153416948828,0.0059750135795761,0.0013062908215881,-0.0015656802880851
2024-03-22,-0.0018958253542704,0.0011438311615492,-0.013802058286044,0.0095606402406274,-0.0080209932168143,-0.0114558472553698,0.0003335874952343,-0.0021598272138227,-0.001373249107388,0.0014113219382154
2024-03-25,-0.0027628019416359,-0.0036291948564003,0.0022919003267176,-0.0050010640561821,0.0031944097828799,-0.0038628681796234,-0.006621885570006,0.0093073593073593,-0.0013751375137512,0.004697776385844
2024-03-26,-0.0018469707755354,-0.0032377012321251,-0.0018001362265253,0.002780451288632,0.0032339917408825,0.0033931168201648,-0.0041243046230577,-0.007720351704911,0.0036491324703937,-0.0113778054862841
2024-03-27,0.0084038472658585,0.0034061174772173,0.0217868109372714,0.0099178841847074,0.00724062685975,0.0118357487922706,0.0051044977366849,0.0092932785822346,0.0133086368937367,0.0279047769194387
2024-03-28,-0.0001911424584741,-0.0018434008497628,0.0031482541499714,-0.000844772967265,0.0129000492368291,0.0054905705418952,-0.0021559984668454,0.0108137044967879,0.0001354004468212,0.0069018404907976
2024-04-01,-0.0017397289081768,0.0021170694353731,-0.0094151212553496,-0.0218769816106532,0.010208049776395,-0.005460588793922,0.0027848465933641,0.0074144688062705,-0.0085290733094157,-0.0060929169840061
2024-04-02,-0.0063582043817985,-0.0086301831666478,-0.0183851766513055,-0.005510534846029,0.0147723991916079,-0.0052518500835521,-0.0096241321522623,0.0139838082220586,-0.0155663275756127,0.0016858237547892
2024-04-03,0.0010986045794463,0.0022443381469474,0.0065528876717688,-0.0002172968274664,0.0087723457726778,-0.0004799616030718,0.0026590601431057,0.0068436333471588,-0.0011096469935502,-0.0039779681762546
2024-04-04,-0.0122061569858106,-0.0152906582221218,-0.0100082592430646,0.0071723538361228,-0.0057346996333552,-0.0112845138055222,-0.015815613096099,-0.0006179196704426,-0.0144414358119836,-0.0019969278033793
2024-04-05,0.0104469175745998,0.0117838930491112,0.0033370957452028,-0.0139188605955977,0.0171142208774581,0.0094706168042739,0.0114644064475035,0.0107172300082438,0.0089468122578373,0.0029244266584578
2024-04-08,0.0005593812086492,0.0002951392830385,0.0054781120078259,-0.0001094211620528,0.0062285023705495,0.004330045706038,-0.0011625090821021,-0.006321370309951,-0.0032118419215193,0.0065991405770411
2024-04-09,0.0011566933991364,0.0036995006808897,0.0039402636571483,0.0093018165900635,0.0054970436067995,-0.0057485029940119,0.0050434023568206,0.0003078185922429,0.0035724292518914,0.0054886415612136
2024-04-10,-0.0100130940460603,-0.0087284896999298,-0.0264075976354297,-0.0217933427301312,-0.0094638673220929,-0.014936159961455,-0.0122557297949336,0.0030772386911479,-0.0117261115376562,-0.017134192570129
2024-04-11,0.0075468762156694,0.0159682460022354,0.006768526352461,-0.0045444469075592,0.0194332359352533,-0.0070921985815602,0.0199794831713155,-0.0007158196134574,-0.0040963344868988,-0.0020055538414068
2024-04-12,-0.0138030888030887,-0.0159418011990031,-0.017796233130654,0.0053446164124262,-0.0132393084622385,-0.0133004926108374,-0.0161877394636016,-0.0162709783053622,-0.0148925608112899,-0.007574586489411
2024-04-15,-0.0125281393755506,-0.0164510461587605,-0.0146459308470481,-0.0155055930889357,0.018719166397713,-0.0049925112331503,-0.0189854931360139,-0.0093623218558202,-0.0020156936145705,-0.009190031152648
2024-04-16,-0.0018237684606997,9.279450656518584e-05,-0.0036775973030953,-0.0066374170322871,0.0012219959266803,-0.0067737079779226,0.0011909487892018,-0.0087157408379712,0.0003606722931546,-0.0132054708379184
2024-04-17,-0.0059182173852599,-0.0122013453954999,-0.0105608530708499,0.0110985277463193,-0.0073682307205497,0.0025258903763574,-0.0144230769230768,-0.0028601694915255,-0.0017306028266513,0.0208698422813444
2024-04-18,-0.0020577364898611,-0.0057063685891413,-0.0008290155440414,-0.0050403225806452,0.0034154560772348,0.0035273368606703,-0.011415639929595,-0.0030808456390097,-7.223345853790697e-05,0.0056179775280897
2024-04-19,-0.0087283792440742,-0.0206891665288964,0.0015556938394523,0.0036023865811101,0.0031315240083507,0.0138086869194076,-0.0206022993183437,0.0120417732310313,0.0037564111825469,0.0153631284916202
2024-04-22,0.0092091445189432,0.0100566743036296,0.0111835973904941,-0.0016825574873808,-0.0247025290684522,0.0121347201584942,0.0089336726743884,0.0065283773823312,0.0038143216984527,0.0091701054562125
2024-04-23,0.0118666453213798,0.0149228785635833,0.0167434715821812,0.0003370786516854,-0.0024585981351764,0.0063616344506973,0.0148262548262547,0.0055445130243749,0.0130484657298539,0.0046948356807512
2024-04-24,-0.0004746366063481,0.0033876773237349,-0.0044820466334289,-0.007076266427047,-0.001860119047619,-0.0002431315341601,0.0045655151422918,0.0007282563462338,-0.0031139419674451,0.0060295447693696
2024-04-25,-0.0037988959458657,-0.0048298984783474,-0.0060704168352894,-0.0070135746606335,0.0059634737234439,-0.0058365758754862,-0.0021713881735091,0.0045742800706933,-0.0066732926309812,0.0026970332634104
2024-04-26,0.0094738723708514,0.0154317351867121,0.0095684039087948,0.0052403736614261,0.0032419414597999,-0.00146771037182,0.0112854251012146,-0.0092103901479871,0.0002858776443683,-0.0109085475194262
2024-04-29,0.0035414945106835,0.004060324825986,0.0080661423674126,0.0083862194016319,-0.0020312067214476,-0.0014698677119059,0.0043036581093929,0.0067892208063506,0.0033581023149471,0.0135972201238858
2024-04-30,-0.0158412735756577,-0.0188561525129983,-0.0203040608121624,-0.0085412452236458,-0.0199370894624849,-0.0098135426889106,-0.0220240171408639,-0.0297748729121278,-0.0007120985544398,-0.0052168728573559
2024-05-01,-0.0032471413203712,-0.0072305047222025,0.0020929045431341,0.0038540013602357,0.0090621607589558,0.0,-0.0102409945483263,-0.0159324208725405,0.0017815150003563,0.011537308960144
2024-05-02,0.0093534525831917,0.0127633327007021,0.0183892822576536,0.0042908762420956,-0.0030871415875391,0.0024777006937561,0.0144136723978174,0.005758991633163,-0.0007113387395079,0.0053325433269144
2024-05-03,0.012395303249312,0.0200983836964161,0.0099039615846339,0.0101191814706544,-0.0007976352460938,0.0022244191794364,0.0278595351669541,0.0001080380293863,0.00249145785877,0.0079563872108441
2024-05-06,0.0103268203954702,0.0109534306971617,0.0129271916790489,0.0038958147818342,0.010518407212622,0.0128236744759557,0.0117501851394716,0.0078859241654964,0.004047433075339,0.0051162110802516
2024-05-07,0.0011034322550669,0.0001590005678591,0.0022492787638745,0.0060982370551059,-0.0046003717472118,0.0034088142196251,-0.0032694090665106,-0.0009646302250804,0.0082743988684581,0.0113438045375218
2024-05-08,9.668561704767598e-05,-0.0005904796511627,-0.0058057276674635,-0.0060612739695834,-0.0029410391671723,0.0036398932297985,0.0028395182610398,-0.0011801308872438,-0.0034369081854526,0.0104975553638191
2024-05-09,0.005761905682631,0.0021815207017223,0.0102070860732161,0.0048785896440846,0.0157786309579548,0.007495164410058,-0.0002929115407147,0.0134264232008591,0.0085867117117117,0.0152269816422372
2024-05-10,0.001288040448315,0.0023581696975194,-0.0075293889050811,-0.005627275736511,0.0081124683106708,0.0038396928245738,0.0037112999316339,-0.0055113937466878,0.0020237264480111,-0.0009812167087188
2024-05-13,0.0001343982797019,0.0023073790888115,0.0021046449023542,0.0025521526853082,-0.0112020483745599,-0.0040640688501075,0.004719276053323,-0.0026643930512628,-0.0009749982589317,0.0
2024-05-14,0.0045881246280548,0.0064322469982847,0.0103545960730682,0.0056447149972329,0.0084620364376213,0.0050408065290445,0.0088615563410974,0.0012823252831801,0.0042523527361451,0.0026659183387118
2024-05-15,0.0123829543283011,0.0156302558697551,0.0124722034226045,0.0136473695795729,0.0128387363015267,0.0074038691187008,0.0225112796390516,0.0022411953041621,0.0148549215604607,0.0149734116988526
2024-05-16,-0.0020574578126768,-0.0020313534996687,-0.0072097020626431,-0.0009771986970682,-0.0038933405767576,0.0,-0.0034736891517627,-0.0027686082419337,-0.0011627906976743,-0.0034468495794843
2024-05-17,0.001437515368174,-0.0004867472012036,0.0007213966238637,-0.0067383980002174,0.0164977503067762,0.0073494547178758,-0.0022139526119929,0.0139882541377467,0.0019174142299527,0.0008301051466519
2024-05-20,0.0011521390121822,0.0069727288825927,0.0022106881968473,-0.0029543713754239,0.0040239649467943,-0.0136502706519182,0.0117552639033142,-0.0065290648694186,-0.002118788872941,-0.0016588332872546
2024-05-21,0.0024525525412217,0.001956430942384,-0.0009590486237651,0.0051580333625986,-0.0014695404346277,0.0064423765211167,0.001633148243199,-0.004875980496078,0.0017123287671232,0.0090002769315979
2024-05-22,-0.0028794037940378,-0.0001974550241334,-0.0084477296726503,0.0012010044764712,-0.0183739909913926,-0.0056899004267425,0.0022360942886423,-0.0191734128674904,0.0017777777777776,-0.011801838891176
2024-05-23,-0.0073042296585696,-0.0044984749072873,-0.0164101074644206,-0.0064340239912759,-0.0199445731679615,-0.0138292799237005,-0.0081342381704936,-0.0091225021720243,-0.0109207562623711,-0.0169420913761977
2024-05-24,0.0066164727355693,0.009456421108319,0.0110733795954525,0.0029634507737898,0.000927127758205,0.0060444874274661,0.008435259384226,0.0014248136782113,-0.0033814091505072,0.01002966520695
2024-05-28,0.0006988516168024,0.0037777049896277,-0.0013629283489096,-0.0143357408623331,0.0105131530196369,-0.0110550348473924,0.0042288210418699,0.0102878406479149,-0.0121174352582744,-0.0009790209790209
2024-05-29,-0.007002510333893,-0.0070483814827706,-0.0147689608110742,-0.0121016986788052,-0.0093038177735002,-0.0080194410692587,-0.0063396575659416,-0.0176578918860361,-0.0077801920515875,-0.0128797424051518
2024-05-30,-0.0066337198251282,-0.0107133467706598,0.0094988373818829,0.0096650932793886,0.0018967431532197,0.0053895149436551,-0.0228193545382572,0.0028672254080281,0.0004944899689176,0.0134732662033751
2024-05-31,0.0091081303457645,-0.0018602591075186,0.008429306542514,0.0067898486197683,-0.0058641547767465,0.0146198830409356,0.0015727017109088,0.0248515504728392,0.0146155475534843,0.0176322418136021
2024-06-03,0.0008153668202588,0.0053693062057642,-0.0056373621033192,0.0127142067440573,0.0089177891314444,-0.0062439961575407,0.0025218880852684,-0.0261802575107296,0.0070285316631872,-0.0114136413641363
2024-06-04,0.0011178476695719,0.0027365215280383,-0.0129025951810762,0.0116812227074236,-0.0089770739342601,-0.0045915901401644,0.0020883762874364,-0.0095857205817541,0.0029023564370118,-0.0004173042147725
2024-06-05,0.0118851605821457,0.0201597816757268,0.0152993018765164,0.0073378655444047,0.0118455892599989,0.002913328477786,0.0222138019229858,-0.0001112470797641,0.0045476469372287,-0.005705538547175
