date,net_return,loss,turnover,kappa,rolling_cvar_60
2020-01-02,0.00984637109197971,-0.00984637109197971,0.0,,
2020-01-03,-0.005965848818887877,0.005965848818887877,0.0,,
2020-01-06,0.00657712260173172,-0.00657712260173172,0.0,,
2020-01-07,-0.0031669028104293,0.0031669028104293,0.0,,
2020-01-08,0.005525085640177597,-0.005525085640177597,0.0,,
2020-01-09,0.00789482173613174,-0.00789482173613174,0.0,,
2020-01-10,-0.005832094655001886,0.005832094655001886,0.0,,
2020-01-13,0.003889043103260603,-0.003889043103260603,0.0,,
2020-01-14,0.0018242179101444131,-0.0018242179101444131,0.0,,
2020-01-15,0.0006236307698939633,-0.0006236307698939633,0.0,,
2020-01-16,0.0067055709764513895,-0.0067055709764513895,0.0,,
2020-01-17,0.0010046789880020397,-0.0010046789880020397,0.0,,
2020-01-21,-0.004192039651506527,0.004192039651506527,0.0,,
2020-01-22,-0.002127231987787267,0.002127231987787267,0.0,,
2020-01-23,-0.0003959971851722197,0.0003959971851722197,0.0,,
2020-01-24,-0.007741987867300033,0.007741987867300033,0.0,,
2020-01-27,-0.013604033271323326,0.013604033271323326,0.0,,
2020-01-28,0.006265692037973,-0.006265692037973,0.0,,
2020-01-29,0.00112664049168406,-0.00112664049168406,0.0,,
2020-01-30,0.004924581160248136,-0.004924581160248136,0.0,,0.013604033271323326
2020-01-31,-0.018366382925217604,0.018366382925217604,1.4876627676990466,2.0,0.015985208098270465
2020-02-03,0.004887793334821067,-0.004887793334821067,0.0,,0.015985208098270465
2020-02-04,0.006106938527571493,-0.006106938527571493,0.0,,0.015985208098270465
2020-02-05,0.012368118861689533,-0.012368118861689533,0.0,,0.015985208098270465
2020-02-06,-0.00482766539650583,0.00482766539650583,0.0,,0.015985208098270465
2020-02-07,-0.0016336132974412634,0.0016336132974412634,0.0,,0.015985208098270465
2020-02-10,0.0021133320821501373,-0.0021133320821501373,0.0,,0.015985208098270465
2020-02-11,0.006479047659633803,-0.006479047659633803,0.0,,0.015985208098270465
2020-02-12,0.010507925810562722,-0.010507925810562722,0.0,,0.015985208098270465
2020-02-13,0.002518801382345645,-0.002518801382345645,0.0,,0.015985208098270465
2020-02-14,-0.0025804207912956565,0.0025804207912956565,0.0,,0.015985208098270465
2020-02-18,0.0014641474563848159,-0.0014641474563848159,0.0,,0.015985208098270465
2020-02-19,0.001712269951806331,-0.001712269951806331,0.0,,0.015985208098270465
2020-02-20,-0.0010347349187948354,0.0010347349187948354,0.0,,0.015985208098270465
2020-02-21,0.0042151937448957535,-0.0042151937448957535,0.0,,0.015985208098270465
2020-02-24,-0.02521927677127916,0.02521927677127916,0.0,,0.02179282984824838
2020-02-25,-0.018305621872184263,0.018305621872184263,0.0,,0.02179282984824838
2020-02-26,-0.0004167015609853943,0.0004167015609853943,0.0,,0.02179282984824838
2020-02-27,-0.03790421850355556,0.03790421850355556,0.0,,0.03156174763741736
2020-02-28,-0.012623913004512759,0.012623913004512759,1.4876627676990466,2.0,0.03156174763741736
2020-03-02,0.04186742948608777,-0.04186742948608777,0.0,,0.027163292733350775
2020-03-03,-0.03109575136292766,0.03109575136292766,0.0,,0.031406415545920795
2020-03-04,0.039822266490478334,-0.039822266490478334,0.0,,0.031406415545920795
2020-03-05,-0.03301861178132415,0.03301861178132415,0.0,,0.03400619388260246
2020-03-06,-0.015275169845792975,0.015275169845792975,0.0,,0.03400619388260246
2020-03-09,-0.08247426864161857,0.08247426864161857,0.0,,0.051132366308832757
2020-03-10,0.0467037762577276,-0.0467037762577276,0.0,,0.051132366308832757
2020-03-11,-0.04747517431167356,0.04747517431167356,0.0,,0.055951220485615905
2020-03-12,-0.10184711575612482,0.10184711575612482,0.0,,0.07726551956980564
2020-03-13,0.09371087892517974,-0.09371087892517974,0.0,,0.07726551956980564
2020-03-16,-0.12668477882333018,0.12668477882333018,0.0,,0.10366872107369118
2020-03-17,0.05840857874265136,-0.05840857874265136,0.0,,0.10366872107369118
2020-03-18,-0.0659217430195829,0.0659217430195829,0.0,,0.10366872107369118
2020-03-19,0.01879264237914129,-0.01879264237914129,0.0,,0.10366872107369118
2020-03-20,-0.03482291031337745,0.03482291031337745,0.0,,0.10366872107369118
2020-03-23,-0.021041317798239166,0.021041317798239166,0.0,,0.10366872107369118
2020-03-24,0.10289934808293433,-0.10289934808293433,0.0,,0.10366872107369118
2020-03-25,0.02006701815937735,-0.02006701815937735,0.0,,0.10366872107369118
2020-03-26,0.054916969335288904,-0.054916969335288904,0.0,,0.10366872107369118
2020-03-27,-0.03299809502202585,0.03299809502202585,0.0,,0.10366872107369118
2020-03-30,0.02965856764960272,-0.02965856764960272,0.0,,0.10366872107369118
2020-03-31,-0.013877457117308863,0.013877457117308863,1.6284070922257574,2.0,0.10366872107369118
2020-04-01,-0.015055738224456827,0.015055738224456827,0.0,,0.10366872107369118
2020-04-02,0.04860680216327998,-0.04860680216327998,0.0,,0.10366872107369118
2020-04-03,0.004818571087599014,-0.004818571087599014,0.0,,0.10366872107369118
2020-04-06,0.034095016190922915,-0.034095016190922915,0.0,,0.10366872107369118
